##	VERB.Fin.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
vai	AUX.Fin.Sing	ir
acontecendo	VERB.Ger	acontecer
desde	ADP	desde
quando	ADV	quando
ela	PRON.Fem.Sing	ela
aprende	VERB.Fin.Sing	aprender
a	ADP	a
conhecer	VERB.Inf	conhecer
e	CCONJ	e
reconhecer	VERB.Inf	reconhecer
de	ADP	de
forma	NOUN.Fem.Sing	forma
contínua	ADJ.Fem.Sing	contínuo
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
e	CCONJ	e
ações	NOUN.Fem.Plur	ação
didáticas	ADJ.Fem.Plur	didático
trabalhadas	VERB.Part.Fem.Plur	trabalhar
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
progressão	NOUN.Fem.Sing	progressão
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
monitorada	VERB.Part.Fem.Sing	<unknown>
pelos	ADP_DET.Masc.Plur	por_o
professores	NOUN.Masc.Plur	professor
através	ADV	através
de	ADP	de
portfólios	NOUN.Masc.Plur	portfólio
,	PUNCT.Comma	,
registros	NOUN.Masc.Plur	registro
e	CCONJ	e
observações	NOUN.Fem.Plur	observação
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
contínua	ADJ.Fem.Sing	contínuo
,	PUNCT.Comma	,
pois	SCONJ	pois
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
um	DET.Masc.Sing	um
encadeamento	NOUN.Masc.Sing	encadeamento
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
sequência	NOUN.Fem.Sing	sequência
lógica	ADJ.Fem.Sing	lógico
no	ADP_DET.Masc.Sing	em_o
conhecimento	NOUN.Masc.Sing	conhecimento
construído	VERB.Part.Masc.Sing	construir
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
*Fonte	NOUN.Masc.Sing	<unknown>
:	PUNCT.Colon	:
Elaborado	VERB.Part.Masc.Sing	elaborar
pelo	ADP_DET.Masc.Sing	por_o
autor	NOUN.Masc.Sing	autor
,	PUNCT.Comma	,
baseado	VERB.Part.Masc.Sing	basear
em	ADP	em
Freire	PROPN.Sing	Freire
,	PUNCT.Comma	,
2017.*	NOUN.Masc.Sing	<unknown>
Para	ADP	para
garantir	VERB.Inf	garantir
que	SCONJ	que
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
priorizem	VERB.Fin.Plur	<unknown>
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
brincadeiras	NOUN.Fem.Plur	brincadeira
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
precisam	VERB.Fin.Plur	precisar
sempre	ADV	sempre
retomá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
para	ADP	para
ter	VERB.Inf	ter
certeza	NOUN.Fem.Sing	certeza
que	SCONJ	que
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
que	PRON.Rel.Fem.Plur	que
eles	PRON.Masc.Plur	eles
propõem	VERB.Fin.Plur	propor
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
contemplam	VERB.Fin.Plur	contemplar
tais	DET.Masc.Plur	tal
objetivos	NOUN.Masc.Plur	objetivo
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
estratégias	NOUN.Fem.Plur	estratégia
para	ADP	para
garantir	VERB.Inf	garantir
o	DET.Masc.Sing	o
sucesso	NOUN.Masc.Sing	sucesso
dos	ADP_DET.Masc.Plur	de_o
trabalhos	NOUN.Masc.Plur	trabalho
com	ADP	com
foco	NOUN.Masc.Sing	foco
no	ADP_DET.Masc.Sing	em_o
alcance	NOUN.Masc.Sing	alcance
desses	ADP_DET.Masc.Plur	de_esse
objetivos	NOUN.Masc.Plur	objetivo
devem	AUX.Fin.Plur	dever
contemplar	VERB.Inf	contemplar
a	DET.Fem.Sing	o
roda	NOUN.Fem.Sing	roda
de	ADP	de
conversa	NOUN.Fem.Sing	conversa
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
convivência	NOUN.Fem.Sing	convivência
com	ADP	com
outras	DET.Fem.Plur	outro
crianças	NOUN.Fem.Plur	criança
para	ADP	para
brincar	VERB.Inf	brincar
e	CCONJ	e
interagir	VERB.Inf	interagir
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
devem	AUX.Fin.Plur	dever
escolher	VERB.Inf	escolher
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
favoritas	ADJ.Fem.Plur	favorito
para	ADP	para
brincar	VERB.Inf	brincar
livremente	ADV	livremente
e	CCONJ	e
explorar	VERB.Inf	explorar
os	DET.Masc.Plur	o
materiais	NOUN.Masc.Plur	material
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outras	DET.Fem.Plur	outro
estratégias	NOUN.Fem.Plur	estratégia
que	PRON.Rel.Fem.Plur	que
viabilizem	VERB.Fin.Plur	<unknown>
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
imagem	NOUN.Fem.Sing	imagem
ao	ADP_DET.Masc.Sing	a_o
lado	NOUN.Masc.Sing	lado
pode	AUX.Fin.Sing	poder
-se	PRON	se
perceber	VERB.Inf	perceber
que	SCONJ	que
as	DET.Fem.Plur	o
transições	NOUN.Fem.Plur	transição
acontecem	VERB.Fin.Plur	acontecer
em	ADP	em
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
de	ADP	de
uma	DET.Fem.Sing	um
fase	NOUN.Fem.Sing	fase
para	ADP	para
outra	PRON.Fem.Sing	outro
trazem	VERB.Fin.Plur	trazer
momentos	NOUN.Masc.Plur	momento
únicos	ADJ.Masc.Plur	único
,	PUNCT.Comma	,
em	ADP	em
especial	ADJ.Sing	especial
a	DET.Fem.Sing	o
preocupação	NOUN.Fem.Sing	preocupação
docente	ADJ.Fem.Sing	docente
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
dá	VERB.Fin.Sing	dar
na	ADP_DET.Fem.Sing	em_o
transição	NOUN.Fem.Sing	transição
entre	ADP	entre
essas	DET.Fem.Plur	esse
duas	NUM	dois
etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
conforme	ADV	conforme
a	ADP	a
BNCC/2017	NUM	BNCC@card@
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
requer	VERB.Fin.Sing	requerer
muita	DET.Fem.Sing	muito
atenção	NOUN.Fem.Sing	atenção
para	ADP	para
que	PRON.Rel.Fem.Sing	que
haja	VERB.Fin.Sing	haver
equilíbrio	NOUN.Masc.Sing	equilíbrio
entre	ADP	entre
as	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
introduzidas	VERB.Part.Fem.Plur	introduzir
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
integração	NOUN.Fem.Sing	integração
e	CCONJ	e
continuidade	NOUN.Fem.Sing	continuidade
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
suas	DET.Fem.Plur	seu
singularidades	NOUN.Fem.Plur	singularidade
e	CCONJ	e
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
relações	NOUN.Fem.Plur	relação
que	PRON.Rel.Fem.Plur	que
elas	PRON.Fem.Plur	ele
estabelecem	VERB.Fin.Plur	estabelecer
com	ADP	com
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
das	ADP_DET.Fem.Plur	de_o
mediações	NOUN.Fem.Plur	mediação
de	ADP	de
cada	DET.Fem.Sing	cada
etapa	NOUN.Fem.Sing	etapa
.	PUNCT.Sent	.
Torna	VERB.Fin.Sing	tornar
-se	PRON	se
necessário	ADJ.Masc.Sing	necessário
estabelecer	VERB.Inf	estabelecer
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
acolhimento	NOUN.Masc.Sing	acolhimento
e	CCONJ	e
adaptação	NOUN.Fem.Sing	adaptação
tanto	ADV	tanto
para	ADP	para
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
quanto	ADV	quanto
para	ADP	para
os	DET.Masc.Plur	o
docentes	NOUN.Masc.Plur	docente
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
que	SCONJ	que
a	DET.Fem.Sing	o
nova	ADJ.Fem.Sing	novo
etapa	NOUN.Fem.Sing	etapa
se	PRON.Fem.Sing	se
construa	VERB.Fin.Sing	construir
com	ADP	com
base	NOUN	base
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
sabe	VERB.Fin.Sing	saber
e	CCONJ	e
é	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
fazer	VERB.Inf	fazer
,	PUNCT.Comma	,
em	ADP	em
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
continuidade	NOUN.Fem.Sing	continuidade
de	ADP	de
seu	DET.Masc.Sing	seu
percurso	NOUN.Masc.Sing	percurso
educativo	ADJ.Masc.Sing	educativo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Piauí	PROPN.Masc.Sing	Piauí
reconhece	VERB.Fin.Sing	reconhecer
que	SCONJ	que
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
etapa	NOUN.Fem.Sing	etapa
essencial	ADJ.Fem.Sing	essencial
e	CCONJ	e
avança	VERB.Fin.Sing	avançar
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
no	ADP_DET.Masc.Sing	em_o
centro	NOUN.Masc.Sing	centro
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
referido	VERB.Part.Masc.Sing	referir
documento	NOUN.Masc.Sing	documento
leva	VERB.Fin.Sing	levar
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
a	ADP	a
olhar	NOUN.Masc.Sing	olhar
para	ADP	para
as	DET.Fem.Plur	o
particularidades	NOUN.Fem.Plur	particularidade
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
três	NUM	três
faixas	NOUN.Fem.Plur	faixa
etárias	ADJ.Fem.Plur	etário
,	PUNCT.Comma	,
onde	ADV	onde
deverão	AUX.Fin.Plur	dever
se	SCONJ	se
apropriar	VERB.Inf	apropriar
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
de	ADP	de
novas	ADJ.Fem.Plur	novo
experiências	NOUN.Fem.Plur	experiência
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
nas	ADP_DET.Fem.Plur	em_o
creches	NOUN.Fem.Plur	creche
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
precisam	VERB.Fin.Plur	precisar
ganhar	VERB.Inf	ganhar
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
dinâmica	NOUN.Fem.Sing	dinâmica
objetivando	VERB.Part	objetivar
reforçar	VERB.Inf	reforçar
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
de	ADP	de
afeto	NOUN.Masc.Sing	afeto
e	CCONJ	e
confiança	NOUN.Fem.Sing	confiança
entre	ADP	entre
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
o	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
do	ADP_DET.Masc.Sing	de_o
