###	VERB.Fin.Sing	<unknown>
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
propósito	NOUN.Masc.Sing	propósito
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
pertinente	ADJ.Masc.Sing	pertinente
abordar	VERB.Inf	abordar
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
educação	NOUN.Fem.Sing	educação
emancipatória	ADJ.Fem.Sing	<unknown>
para	ADP	para
enfatizar	VERB.Inf	enfatizar
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
de	ADP	de
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
cuja	DET.Rel.Fem.Sing	cujo
ação	NOUN.Fem.Sing	ação
pedagógica	ADJ.Fem.Sing	pedagógico
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
direcionada	VERB.Part.Fem.Sing	<unknown>
a	ADP	a
construir	VERB.Inf	construir
uma	DET.Fem.Sing	um
consciência	NOUN.Fem.Sing	consciência
crítica	ADJ.Fem.Sing	crítico
nos	ADP_DET.Masc.Plur	em_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
visando	VERB.Ger	visar
impulsionar	VERB.Inf	impulsionar
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
humanas	ADJ.Fem.Plur	humano
em	ADP	em
busca	NOUN.Fem.Sing	busca
de	ADP	de
um	DET.Masc.Sing	um
mundo	NOUN.Masc.Sing	mundo
melhor	ADJ.Masc.Sing	bom
,	PUNCT.Comma	,
pautado	VERB.Part.Masc.Sing	pautar
na	ADP_DET.Fem.Sing	em_o
igualdade	NOUN.Fem.Sing	igualdade
,	PUNCT.Comma	,
equidade	NOUN.Fem.Sing	equidade
de	ADP	de
oportunidades	NOUN.Fem.Plur	oportunidade
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
respeito	NOUN.Masc.Sing	respeito
aos	ADP_DET.Masc.Plur	a_o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
de	ADP	de
cidadãos	NOUN.Masc.Plur	cidadão
emancipados	VERB.Part.Masc.Plur	emancipar
.	PUNCT.Sent	.
Para	ADP	para
Theodor	PROPN.Masc.Sing	Theodor
Adorno	NOUN.Masc.Sing	adorno
(	PUNCT.Par.Left	(
1995a	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
141-2	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
tem	VERB.Fin.Sing	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
primordial	ADJ.Masc.Sing	primordial
a	DET.Fem.Sing	o
emancipação	NOUN.Fem.Sing	emancipação
humana	ADJ.Fem.Sing	humano
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
concepção	NOUN.Fem.Sing	concepção
deste	ADP_PRON.Masc.Sing	de_este
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
democracia	NOUN.Fem.Sing	democracia
efetiva	ADJ.Fem.Sing	efetivo
só	ADV	só
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
imaginada	VERB.Part.Fem.Sing	imaginar
enquanto	ADV	enquanto
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
de	ADP	de
quem	PRON.Rel.Sing	quem
é	AUX.Fin.Sing	ser
emancipada	VERB.Part.Fem.Sing	emancipar
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
Freire	PROPN.Sing	Freire
(	PUNCT.Par.Left	(
2005	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
emancipação	NOUN.Fem.Sing	emancipação
significa	VERB.Fin.Sing	significar
humanização	NOUN.Fem.Sing	humanização
do	ADP_DET.Masc.Sing	de_o
oprimido	NOUN.Masc.Sing	oprimido
e	CCONJ	e
superação	NOUN.Fem.Sing	superação
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
condicionamentos	NOUN.Masc.Plur	condicionamento
históricos	ADJ.Masc.Plur	histórico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
de	ADP	de
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
emancipatória	ADJ.Fem.Sing	<unknown>
pauta	NOUN.Fem.Sing	pauta
-se	PRON.Fem.Sing	se
na	ADP_DET.Fem.Sing	em_o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
educação	NOUN.Fem.Sing	educação
que	PRON.Rel.Fem.Sing	que
extrapole	VERB.Fin.Sing	extrapolar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
supere	VERB.Fin.Sing	superar
o	DET.Masc.Sing	o
saber	NOUN.Masc.Sing	saber
fazer	VERB.Inf.Sing	fazer
restrito	VERB.Part.Masc.Sing	restringir
à	ADP_DET.Fem.Sing	a_o
preparação	NOUN.Fem.Sing	preparação
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
a	ADP	a
servir	VERB.Inf	servir
ao	ADP_DET.Masc.Sing	a_o
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
resumida	VERB.Part.Fem.Sing	resumir
ao	ADP_DET.Masc.Sing	a_o
campo	NOUN.Masc.Sing	campo
do	ADP_DET.Masc.Sing	de_o
utilitarismo	NOUN.Masc.Sing	utilitarismo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ideal	NOUN.Masc.Sing	ideal
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
emancipada	VERB.Part.Fem.Sing	emancipar
está	AUX.Fin.Sing	estar
presente	ADJ.Masc.Sing	presente
desde	ADP	desde
o	DET.Masc.Sing	o
Iluminismo	NOUN.Masc.Sing	iluminismo
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
século	NOUN.Masc.Sing	século
XVIII	ADJ.Masc.Sing	xviii
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
de	ADP	de
Immanuel	PROPN.Masc.Sing	Immanuel
Kant	PROPN.Masc.Sing	Kant
(	PUNCT.Par.Left	(
1985	NUM	1985
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
qual	PRON.Rel.Masc.Sing	qual
formulou	VERB.Fin.Sing	formular
a	DET.Fem.Sing	o
filosofia	NOUN.Fem.Sing	filosofia
do	ADP_DET.Masc.Sing	de_o
esclarecimento	NOUN.Masc.Sing	esclarecimento
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
parte	VERB.Fin.Sing	partir
de	ADP	de
uma	DET.Fem.Sing	um
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
ser	AUX.Inf	ser
humano	ADJ.Masc.Sing	humano
dotado	VERB.Part.Masc.Sing	dotar
de	ADP	de
razão	NOUN.Fem.Sing	razão
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
educado	VERB.Part.Masc.Sing	educar
para	ADP	para
desenvolver	VERB.Inf	desenvolver
suas	DET.Fem.Plur	seu
potencialidades	NOUN.Fem.Plur	potencialidade
e	CCONJ	e
assim	ADV	assim
,	PUNCT.Comma	,
conviver	VERB.Inf	conviver
de	ADP	de
forma	NOUN.Fem.Sing	forma
ética	ADJ.Fem.Sing	ético
e	CCONJ	e
em	ADP	em
comunidade	NOUN.Fem.Sing	comunidade
com	ADP	com
seu	DET.Masc.Sing	seu
semelhante	ADJ.Masc.Sing	semelhante
(	PUNCT.Par.Left	(
AMBROSINI	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2012	NUM	@card@
,	PUNCT.Comma	,
p	NOUN.Masc.Plur	p
,	PUNCT.Comma	,
381	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
Kant	PROPN.Masc.Sing	Kant
(	PUNCT.Par.Left	(
1985	NUM	1985
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
de	ADP	de
emancipação	NOUN.Fem.Sing	emancipação
pelo	ADP_DET.Masc.Sing	por_o
esclarecimento	NOUN.Masc.Sing	esclarecimento
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
retomada	VERB.Part.Fem.Sing	retomar
no	ADP_DET.Masc.Sing	em_o
pensamento	NOUN.Masc.Sing	pensamento
contemporâneo	ADJ.Masc.Sing	contemporâneo
pelo	ADP_DET.Masc.Sing	por_o
filósofo	NOUN.Masc.Sing	filósofo
Theodor	PROPN.Masc.Sing	Theodor
Adorno	VERB.Fin.Sing	adornar
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
criador	NOUN.Masc.Sing	criador
da	ADP_DET.Fem.Sing	de_o
Teoria	PROPN.Fem.Sing	Teoria
Crítica	ADJ.Fem.Sing	crítico
que	PRON.Rel.Fem.Sing	que
visa	VERB.Fin.Sing	visar
ampliar	VERB.Inf	ampliar
o	DET.Masc.Sing	o
saber	NOUN.Masc.Sing	saber
que	PRON.Rel.Masc.Sing	que
promova	VERB.Fin.Sing	promover
a	DET.Fem.Sing	o
emancipação	NOUN.Fem.Sing	emancipação
do	ADP_DET.Masc.Sing	de_o
homem	NOUN.Masc.Sing	homem
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
teoria	NOUN.Fem.Sing	teoria
desvela	VERB.Fin.Sing	desvelar
a	DET.Fem.Sing	o
neutralidade	NOUN.Fem.Sing	neutralidade
científica	ADJ.Fem.Sing	científico
e	CCONJ	e
a	PRON.Fem.Sing	ela
reconhece	VERB.Fin.Sing	reconhecer
enquanto	ADV	enquanto
vinculada	VERB.Part.Fem.Sing	vincular
a	ADP	a
uma	DET.Fem.Sing	um
práxis	NOUN.Fem.Sing	práxis
social	ADJ.Fem.Sing	social
determinada	VERB.Part.Fem.Sing	determinar
.	PUNCT.Sent	.
Para	ADP	para
este	DET.Masc.Sing	este
autor	NOUN.Masc.Sing	autor
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
alcance	NOUN.Masc.Sing	alcance
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
democrática	ADJ.Fem.Sing	democrático
está	AUX.Fin.Sing	estar
vinculado	VERB.Part.Masc.Sing	vincular
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
um	DET.Masc.Sing	um
sujeito	NOUN.Masc.Sing	sujeito
racional	ADJ.Masc.Sing	racional
e	CCONJ	e
livre	ADJ.Masc.Sing	livre
.	PUNCT.Sent	.
Fundamentado	VERB.Part.Masc.Sing	fundamentar
na	ADP_DET.Fem.Sing	em_o
filosofia	NOUN.Fem.Sing	filosofia
de	ADP	de
Kant	PROPN.Masc.Sing	Kant
(	PUNCT.Par.Left	(
1985	NUM	1985
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Adorno	NOUN.Masc.Sing	adorno
(	PUNCT.Par.Left	(
1995	NUM	1995
)	PUNCT.Par.Right	)
e	CCONJ	e
Freire	PROPN.Sing	Freire
(	PUNCT.Par.Left	(
2005	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
do	ADP_DET.Masc.Sing	de_o
Piauí	PROPN.Masc.Sing	Piauí
tem	VERB.Fin.Sing	ter
como	ADP	como
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
princípios	NOUN.Masc.Plur	princípio
orientadores	ADJ.Masc.Plur	orientador
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
emancipatória	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
compreende	VERB.Fin.Sing	compreender
que	SCONJ	que
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
enquanto	ADV	enquanto
formadora	ADJ.Fem.Sing	formador
da	ADP_DET.Fem.Sing	de_o
consciência	NOUN.Fem.Sing	consciência
dos	ADP_DET.Masc.Plur	de_o
indivíduos	NOUN.Masc.Plur	indivíduo
deve	AUX.Fin.Sing	dever
ter	VERB.Inf	ter
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
de	ADP	de
emancipação	NOUN.Fem.Sing	emancipação
e	CCONJ	e
formação	NOUN.Fem.Sing	formação
de	ADP	de
sujeitos	NOUN.Masc.Plur	sujeito
autônomos	ADJ.Masc.Plur	autônomo
.	PUNCT.Sent	.
Numa	ADP_DET.Fem.Sing	em_um
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
privilegiar	VERB.Inf	privilegiar
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
técnicas	ADJ.Fem.Plur	técnico
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
políticas	ADJ.Fem.Plur	político
e	CCONJ	e
intelectuais	NOUN.Masc.Plur	intelectual
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
socialmente	ADV	socialmente
útil	ADJ.Masc.Sing	útil
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Masc.Sing	que
considere	VERB.Fin.Sing	considerar
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
do	ADP_DET.Masc.Sing	de_o
multiculturalismo	NOUN.Masc.Sing	multiculturalismo
evidente	ADJ.Masc.Sing	evidente
hoje	ADV	hoje
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
globalizada	ADJ.Fem.Sing	globalizado
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
abordagem	NOUN.Fem.Sing	abordagem
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
para	ADP	para
a	DET.Fem.Sing	o
emancipação	NOUN.Fem.Sing	emancipação
pressupõe	VERB.Fin.Sing	pressupor
um	DET.Masc.Sing	um
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
inteligência	NOUN.Fem.Sing	inteligência
mais	ADV	mais
amplo	ADJ.Masc.Sing	amplo
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
saber	NOUN.Masc.Sing	saber
formal	ADJ.Masc.Sing	formal
e	CCONJ	e
científico	ADJ.Masc.Sing	científico
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
implica	VERB.Fin.Sing	implicar
uma	DET.Fem.Sing	um
inteligência	NOUN.Fem.Sing	inteligência
concreta	ADJ.Fem.Sing	concreto
que	PRON.Rel.Fem.Sing	que
entende	VERB.Fin.Sing	entender
o	DET.Masc.Sing	o
pensar	NOUN.Masc.Sing	pensar
e	CCONJ	e
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
num	ADP_DET.Masc.Sing	em_um
processo	NOUN.Masc.Sing	processo
dialético	ADJ.Masc.Sing	dialético
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
para	ADP	para
emancipação	NOUN.Fem.Sing	emancipação
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
primeiramente	ADV	primeiramente
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
voltada	VERB.Part.Fem.Sing	voltar
para	ADP	para
o	DET.Masc.Sing	o
enfrentamento	NOUN.Masc.Sing	enfrentamento
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
“	PUNCT.Quot	“
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
tem	VERB.Fin.Sing	ter
sentido	NOUN.Masc.Sing	sentido
unicamente	ADV	unicamente
como	ADP	como
educação	NOUN.Fem.Sing	educação
dirigida	VERB.Part.Fem.Sing	dirigir
a	ADP	a
uma	NUM	um
auto	NOUN.Masc.Sing	auto
reflexão	NOUN.Fem.Sing	reflexão
crítica	ADJ.Fem.Sing	crítico
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
ADORNO	NOUN.Masc.Sing	adorno
,	PUNCT.Comma	,
1995	NUM	1995
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
121	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
deve	AUX.Fin.Sing	dever
conduzir	VERB.Inf	conduzir
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
a	ADP	a
olhar	VERB.Inf	olhar
criticamente	ADV	criticamente
para	ADP	para
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
e	CCONJ	e
direcioná	VERB.Fin.Sing	<unknown>
-lo	PRON.Masc.Sing	ele
a	ADP	a
superar	VERB.Inf	superar
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
assujeitamento	NOUN.Masc.Sing	assujeitamento
para	ADP	para
favorecer	VERB.Inf	favorecer
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
.	PUNCT.Sent	.
Boaventura	PROPN.Masc.Sing	<unknown>
Santos	PROPN.Sing	Santos
(	PUNCT.Par.Left	(
2009	NUM	@card@
)	PUNCT.Par.Right	)
enfatiza	VERB.Fin.Sing	enfatizar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
construir	VERB.Inf	construir
um	DET.Masc.Sing	um
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
esclarecido	VERB.Part.Masc.Sing	esclarecer
para	ADP	para
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
emancipada	VERB.Part.Fem.Sing	emancipar
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
propõe	VERB.Fin.Sing	propor
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
educativo	ADJ.Masc.Sing	educativo
emancipatório	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
amparado	VERB.Part.Masc.Sing	amparar
em	ADP	em
uma	DET.Fem.Sing	um
racionalidade	NOUN.Fem.Sing	racionalidade
conflitante	ADJ.Fem.Sing	conflitante
com	ADP	com
a	DET.Fem.Sing	o
lógica	NOUN.Fem.Sing	lógico
instrumental	ADJ.Fem.Sing	instrumental
,	PUNCT.Comma	,
técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
pragmática	ADJ.Fem.Sing	pragmático
da	ADP_DET.Fem.Sing	de_o
modernidade	NOUN.Fem.Sing	modernidade
,	PUNCT.Comma	,
com	ADP	com
perfil	NOUN.Masc.Sing	perfil
epistemológico	ADJ.Masc.Sing	epistemológico
que	PRON.Rel.Masc.Sing	que
apresente	VERB.Fin.Sing	apresentar
um	DET.Masc.Sing	um
campo	NOUN.Masc.Sing	campo
de	ADP	de
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
ações	NOUN.Fem.Plur	ação
e	CCONJ	e
potencialize	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
inconformismo	NOUN.Masc.Sing	inconformismo
frente	ADV	frente
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
excludente	ADJ.Fem.Sing	excludente
.	PUNCT.Sent	.
Concepção	NOUN.Fem.Sing	concepção
referenciada	VERB.Part.Fem.Sing	referenciar
por	ADP	por
Freire	PROPN.Sing	Freire
(	PUNCT.Par.Left	(
2005	NUM	@card@
)	PUNCT.Par.Right	)
que	PRON.Rel.Masc.Sing	que
constrói	VERB.Fin.Sing	construir
uma	DET.Fem.Sing	um
teoria	NOUN.Fem.Sing	teoria
pedagógica	ADJ.Fem.Sing	pedagógico
fundamentada	VERB.Part.Fem.Sing	fundamentar
nos	ADP_DET.Masc.Plur	em_o
valores	NOUN.Masc.Plur	valor
humanistas	ADJ.Masc.Plur	humanista
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
transformação	NOUN.Fem.Sing	transformação
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Paulo	PROPN.Masc.Sing	Paulo
Freire	PROPN.Sing	Freire
(	PUNCT.Par.Left	(
2005	NUM	@card@
)	PUNCT.Par.Right	)
elabora	VERB.Fin.Sing	elaborar
um	DET.Masc.Sing	um
pensamento	NOUN.Masc.Sing	pensamento
que	PRON.Rel.Masc.Sing	que
fundamenta	VERB.Fin.Sing	fundamentar
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
para	ADP	para
a	DET.Fem.Sing	o
emancipação	NOUN.Fem.Sing	emancipação
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
racional	ADJ.Masc.Sing	racional
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
tem	VERB.Fin.Sing	ter
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
liberdade	NOUN.Fem.Sing	liberdade
,	PUNCT.Comma	,
e	CCONJ	e
que	SCONJ	que
coletivamente	ADV	coletivamente
,	PUNCT.Comma	,
sem	ADP	sem
negar	VERB.Inf	negar
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
construídos	VERB.Part.Masc.Plur	construir
na	ADP_DET.Fem.Sing	em_o
experiência	NOUN.Fem.Sing	experiência
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
romper	VERB.Inf	romper
com	ADP	com
a	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
social	ADJ.Fem.Sing	social
opressora	ADJ.Fem.Sing	opressor
e	CCONJ	e
construir	VERB.Inf	construir
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
emancipada	VERB.Part.Fem.Sing	emancipar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
é	AUX.Fin.Sing	ser
considerado	VERB.Part.Masc.Sing	considerar
como	ADP	como
um	DET.Masc.Sing	um
artefato	NOUN.Masc.Sing	artefato
político	ADJ.Masc.Sing	político
e	CCONJ	e
cultural	ADJ.Masc.Sing	cultural
de	ADP	de
organização	NOUN.Fem.Sing	organização
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
com	ADP	com
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
promoção	NOUN.Fem.Sing	promoção
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
