#	SYM	#
Interface	NOUN.Fem.Sing	interface
ou	CCONJ	ou
entidade	NOUN.Fem.Sing	entidade
equivalentes	ADJ.Fem.Plur	equivalente
,	PUNCT.Comma	,
para	ADP	para
criança	NOUN.Fem.Sing	criança
de	ADP	de
até	ADV	até
três	NUM	três
anos	NOUN.Masc.Plur	ano
de	ADP	de
idade	NOUN.Fem.Sing	idade
;	PUNCT.Semicolon	;
II	ADJ.Sing	ii
.	PUNCT.Sent	.
Em	ADP	em
pré-escolas	NOUN.Fem.Plur	pré-escola
,	PUNCT.Comma	,
para	ADP	para
crianças	NOUN.Fem.Plur	criança
de	ADP	de
quatro	NUM	quatro
a	ADP	a
seis	NUM	seis
anos	NOUN.Masc.Plur	ano
de	ADP	de
idade	NOUN.Fem.Sing	idade
”	PUNCT.Quot	”
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
referida	VERB.Part.Fem.Sing	referir
Lei	PROPN.Fem.Sing	Lei
,	PUNCT.Comma	,
através	ADV	através
de	ADP	de
seus	DET.Masc.Plur	seu
artigos	NOUN.Masc.Plur	artigo
que	PRON.Rel.Masc.Plur	que
versam	VERB.Fin.Plur	versar
sobre	ADP	sobre
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
busca	VERB.Fin.Sing	buscar
garantir	VERB.Inf	garantir
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
capaz	ADJ.Fem.Sing	capaz
de	ADP	de
satisfazer	VERB.Inf	satisfazer
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
básicas	ADJ.Fem.Plur	básico
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
do	ADP_DET.Masc.Sing	de_o
primeiro	ADJ.Masc.Sing	primeiro
ciclo	NOUN.Masc.Sing	ciclo
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
desempenhando	VERB.Ger	desempenhar
papel	NOUN.Masc.Sing	papel
significativo	ADJ.Masc.Sing	significativo
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
físico	ADJ.Masc.Sing	físico
,	PUNCT.Comma	,
cognitivo	ADJ.Masc.Sing	cognitivo
,	PUNCT.Comma	,
afetivo	ADJ.Masc.Sing	afetivo
e	CCONJ	e
social	ADJ.Masc.Sing	social
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
O	DET.Sing	O
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
possui	VERB.Fin.Sing	possuir
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
geral	ADJ.Masc.Sing	geral
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
básica	ADJ.Fem.Sing	básico
do	ADP_DET.Masc.Sing	de_o
cidadão	NOUN.Masc.Sing	cidadão
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
segundo	ADP	segundo
o	DET.Masc.Sing	o
artigo	NOUN.Masc.Sing	artigo
32º	ADJ.Masc.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
LDB	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
:	PUNCT.Colon	:
I	PROPN.Masc.Sing	I
–	PUNCT.Hyphen	-
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
como	ADP	como
meios	NOUN.Masc.Plur	meio
básicos	ADJ.Masc.Plur	básico
o	DET.Masc.Sing	o
pleno	ADJ.Masc.Sing	pleno
domínio	NOUN.Masc.Sing	domínio
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
cálculo	NOUN.Masc.Sing	cálculo
;	PUNCT.Semicolon	;
II	ADJ.Sing	ii
–	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
natural	ADJ.Masc.Sing	natural
e	CCONJ	e
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
sistema	NOUN.Masc.Sing	sistema
político	ADJ.Masc.Sing	político
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
tecnologia	NOUN.Fem.Sing	tecnologia
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
artes	NOUN.Fem.Plur	arte
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
valores	NOUN.Masc.Plur	valor
em	ADP	em
que	PRON.Rel.Masc.Plur	que
se	PRON	se
fundamenta	VERB.Fin.Sing	fundamentar
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
;	PUNCT.Semicolon	;
III	PROPN.Masc.Sing	III
–	PUNCT.Hyphen	-
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
a	DET.Fem.Sing	o
aquisição	NOUN.Fem.Sing	aquisição
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
;	PUNCT.Semicolon	;
IV	PROPN.Sing	IV
–	PUNCT.Hyphen	-
o	DET.Masc.Sing	o
fortalecimento	NOUN.Masc.Sing	fortalecimento
dos	ADP_DET.Masc.Plur	de_o
vínculos	NOUN.Masc.Plur	vínculo
de	ADP	de
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
laços	NOUN.Masc.Plur	laço
de	ADP	de
solidariedade	NOUN.Fem.Sing	solidariedade
humana	ADJ.Fem.Sing	humano
e	CCONJ	e
de	ADP	de
tolerância	NOUN.Fem.Sing	tolerância
recíproca	ADJ.Fem.Sing	recíproco
em	ADP	em
que	PRON.Rel.Masc.Sing	que
se	PRON	se
assenta	VERB.Fin.Sing	assentar
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
dinâmica	NOUN.Fem.Sing	dinâmica
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
final	NOUN.Masc.Sing	final
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
e	CCONJ	e
considerando	VERB.Ger	considerar
um	DET.Masc.Sing	um
percurso	NOUN.Masc.Sing	percurso
formativo	ADJ.Masc.Sing	formativo
sem	ADP	sem
reprovações	NOUN.Fem.Plur	reprovação
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
finaliza	VERB.Fin.Sing	finalizar
esta	DET.Fem.Sing	este
etapa	NOUN.Fem.Sing	etapa
com	ADP	com
14	NUM	14
ou	CCONJ	ou
15	NUM	15
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
,	PUNCT.Comma	,
segundo	ADP	segundo
especialistas	NOUN.Plur	especialista
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
configura	VERB.Fin.Sing	configurar
como	ADP	como
a	DET.Fem.Sing	o
fase	NOUN.Fem.Sing	fase
em	ADP	em
que	SCONJ	que
os	DET.Masc.Plur	o
jovens	NOUN.Masc.Plur	jovem
precisam	VERB.Fin.Plur	precisar
responder	VERB.Inf	responder
algumas	DET.Fem.Plur	algum
demandas	NOUN.Fem.Plur	demanda
socioeducacionais	ADJ.Fem.Plur	socioeducacional
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADV	como
:	PUNCT.Colon	:
Estão	AUX.Fin.Plur	estar
preparados	VERB.Part.Masc.Plur	preparar
para	ADP	para
os	DET.Masc.Plur	o
desafios	NOUN.Masc.Plur	desafio
do	ADP_DET.Masc.Sing	de_o
futuro	NOUN.Masc.Sing	futuro
?	PUNCT.Sent	?
Conseguem	VERB.Fin.Plur	conseguir
refletir	VERB.Inf	refletir
,	PUNCT.Comma	,
argumentar	VERB.Inf	argumentar
e	CCONJ	e
se	PRON.Fem.Sing	se
comunicar	VERB.Inf	comunicar
efetivamente	ADV	efetivamente
?	PUNCT.Sent	?
São	AUX.Fin.Plur	ser
capazes	ADJ.Plur	capaz
de	ADP	de
continuar	AUX.Inf	continuar
aprendendo	VERB.Part	aprender
por	ADP	por
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
?	PUNCT.Sent	?
Em	ADP	em
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
transformações	NOUN.Fem.Plur	transformação
a	ADP	a
nível	NOUN.Masc.Sing	nível
intelectual	ADJ.Masc.Sing	intelectual
são	AUX.Fin.Plur	ser
de	ADP	de
extrema	ADJ.Fem.Sing	extremo
importância	NOUN.Fem.Sing	importância
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
,	PUNCT.Comma	,
nessa	ADP_DET.Fem.Sing	em_esse
fase	NOUN.Fem.Sing	fase
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
inteligência	NOUN.Fem.Sing	inteligência
toma	VERB.Fin.Sing	tomar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
forma	NOUN.Fem.Sing	forma
final	ADJ.Fem.Sing	final
com	ADP	com
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
abstrato	ADJ.Masc.Sing	abstrato
ou	CCONJ	ou
formal	ADJ.Masc.Sing	formal
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
estudiosos	NOUN.Masc.Plur	estudioso
do	ADP_DET.Masc.Sing	de_o
comportamento	NOUN.Masc.Sing	comportamento
humano	ADJ.Masc.Sing	humano
convencionam	VERB.Fin.Plur	convencionar
como	ADP	como
período	NOUN.Masc.Sing	período
das	ADP_DET.Fem.Plur	de_o
operações	NOUN.Fem.Plur	operação
formais	ADJ.Fem.Plur	formal
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
o	DET.Masc.Sing	o
adolescente	NOUN.Masc.Sing	adolescente
vai	AUX.Fin.Sing	ir
se	PRON	se
adaptando	VERB.Part	adaptar
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
real	ADJ.Masc.Sing	real
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
ampliam	VERB.Fin.Plur	ampliar
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
formular	VERB.Inf	formular
teorias	NOUN.Fem.Plur	teoria
e	CCONJ	e
ideias	NOUN.Fem.Plur	ideia
.	PUNCT.Sent	.
Consoante	ADV	consoante
Piaget	PROPN.Sing	Piaget
(	PUNCT.Par.Left	(
2002	NUM	2002
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
transformações	NOUN.Fem.Plur	transformação
emocionais	ADJ.Fem.Plur	emocional
que	PRON.Rel.Fem.Plur	que
ocorrem	VERB.Fin.Plur	ocorrer
na	ADP_DET.Fem.Sing	em_o
adolescência	NOUN.Fem.Sing	adolescência
dependem	VERB.Fin.Plur	depender
das	ADP_DET.Fem.Plur	de_o
transformações	NOUN.Fem.Plur	transformação
cognitivas	ADJ.Fem.Plur	cognitivo
e	CCONJ	e
,	PUNCT.Comma	,
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
grandes	ADJ.Fem.Plur	grande
transformações	NOUN.Fem.Plur	transformação
do	ADP_DET.Masc.Sing	de_o
estágio	NOUN.Masc.Sing	estágio
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
operatório	ADJ.Masc.Sing	operatório
formal	ADJ.Masc.Sing	formal
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
surgimento	NOUN.Masc.Sing	surgimento
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
hipotético-dedutivo	ADJ.Masc.Sing	hipotético-dedutivo
,	PUNCT.Comma	,
diferente	ADJ.Masc.Sing	diferente
do	ADP_DET.Masc.Sing	de_o
estágio	NOUN.Masc.Sing	estágio
operatório	ADJ.Masc.Sing	operatório
concreto	ADJ.Masc.Sing	concreto
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
apenas	ADV	apenas
raciocina	VERB.Fin.Sing	raciocinar
sobre	ADP	sobre
proposições	NOUN.Fem.Plur	proposição
que	PRON.Rel.Fem.Plur	que
julgasse	VERB.Fin.Sing	julgar
verdadeiras	ADJ.Fem.Plur	verdadeiro
,	PUNCT.Comma	,
apoiando	VERB.Ger	apoiar
-se	PRON.Masc.Sing	se
no	ADP_DET.Masc.Sing	em_o
concreto	NOUN.Masc.Sing	concreto
para	ADP	para
isso	PRON.Masc.Sing	isso
.	PUNCT.Sent	.
Em	ADP	em
outras	DET.Fem.Plur	outro
palavras	NOUN.Fem.Plur	palavra
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
nessa	ADP_DET.Fem.Sing	em_esse
fase	NOUN.Fem.Sing	fase
em	ADP	em
que	SCONJ	que
o	DET.Masc.Sing	o
adolescente	NOUN.Masc.Sing	adolescente
pensa	VERB.Fin.Sing	pensar
e	CCONJ	e
reflete	VERB.Fin.Sing	refletir
hipoteticamente	ADV	hipoteticamente
,	PUNCT.Comma	,
adquirindo	VERB.Part	adquirir
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
ultrapassar	VERB.Inf	ultrapassar
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
pensamento	NOUN.Masc.Sing	pensamento
,	PUNCT.Comma	,
situações	NOUN.Fem.Plur	situação
vividas	VERB.Part.Fem.Plur	viver
e	CCONJ	e
a	ADP	a
projetar	VERB.Inf	projetar
ideias	NOUN.Fem.Plur	ideia
para	ADP	para
o	DET.Masc.Sing	o
futuro	NOUN.Masc.Sing	futuro
.	PUNCT.Sent	.
Com	ADP	com
base	NOUN	base
nisso	ADP_PRON.Masc.Sing	em_isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
transição	NOUN.Fem.Sing	transição
entre	ADP	entre
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
escolares	ADJ.Fem.Plur	escolar
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
de	ADP	de
alguma	DET.Fem.Sing	algum
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
precisam	VERB.Fin.Plur	precisar
estabelecer	VERB.Inf	estabelecer
objetivos	NOUN.Masc.Plur	objetivo
que	PRON.Rel.Masc.Plur	que
,	PUNCT.Comma	,
de	ADP	de
algum	DET.Masc.Sing	algum
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
atendam	VERB.Fin.Plur	atender
as	DET.Fem.Plur	o
demandas	NOUN.Fem.Plur	demanda
que	PRON.Rel.Fem.Plur	que
esta	DET.Fem.Sing	este
fase	NOUN.Fem.Sing	fase
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
exige	VERB.Fin.Sing	exigir
.	PUNCT.Sent	.
Segundo	ADP	segundo
o	DET.Masc.Sing	o
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
35	NUM	35
da	ADP_DET.Fem.Sing	de_o
LDB	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
com	ADP	com
duração	NOUN.Fem.Sing	duração
de	ADP	de
três	NUM	três
anos	NOUN.Masc.Plur	ano
se	PRON.Masc.Sing	se
constitui	VERB.Fin.Sing	constituir
como	ADP	como
uma	DET.Fem.Sing	um
etapa	NOUN.Fem.Sing	etapa
escolar	ADJ.Fem.Sing	escolar
em	ADP	em
que	SCONJ	que
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
é	AUX.Fin.Sing	ser
proporcionada(o)	ADJ.Masc.Sing	<unknown>
:	PUNCT.Colon	:
I	PROPN.Masc.Sing	I
–	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
consolidação	NOUN.Fem.Sing	consolidação
e	CCONJ	e
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
adquiridos	VERB.Part.Masc.Plur	adquirir
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
o	DET.Masc.Sing	o
prosseguimento	NOUN.Masc.Sing	prosseguimento
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
;	PUNCT.Semicolon	;
II	ADJ.Sing	ii
–	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
preparação	NOUN.Fem.Sing	preparação
básica	ADJ.Fem.Sing	básico
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
a	DET.Fem.Sing	o
cidadania	NOUN.Fem.Sing	cidadania
do	ADP_PRON.Masc.Sing	de_o
educando	VERB.Part	educar
,	PUNCT.Comma	,
para	ADP	para
continuar	AUX.Inf	continuar
aprendendo	VERB.Part	aprender
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
ser	AUX.Inf	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
se	PRON.Masc.Sing	se
adaptar	VERB.Inf	adaptar
com	ADP	com
flexibilidade	NOUN.Fem.Sing	flexibilidade
a	ADP	a
novas	ADJ.Fem.Plur	novo
condições	NOUN.Fem.Plur	condição
de	ADP	de
ocupação	NOUN.Fem.Sing	ocupação
ou	CCONJ	ou
aperfeiçoamento	NOUN.Masc.Sing	aperfeiçoamento
posteriores	ADJ.Fem.Plur	posterior
;	PUNCT.Semicolon	;
III	PROPN.Masc.Sing	III
–	PUNCT.Hyphen	-
o	DET.Masc.Sing	o
aprimoramento	NOUN.Masc.Sing	aprimoramento
do	ADP_PRON.Masc.Sing	de_o
educando	VERB.Part	educar
como	ADP	como
pessoa	NOUN.Fem.Sing	pessoa
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
ética	ADJ.Fem.Sing	ético
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
intelectual	ADJ.Fem.Sing	intelectual
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
crítico	ADJ.Masc.Sing	crítico
;	PUNCT.Semicolon	;
IV	PROPN.Sing	IV
–	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
fundamentos	NOUN.Masc.Plur	fundamento
científico-tecnológicos	ADJ.Masc.Plur	científico-tecnológico
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
produtivos	ADJ.Masc.Plur	produtivo
,	PUNCT.Comma	,
relacionando	VERB.Ger	relacionar
a	DET.Fem.Sing	o
teoria	NOUN.Fem.Sing	teoria
com	ADP	com
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
cada	DET.Fem.Sing	cada
disciplina	NOUN.Fem.Sing	disciplina
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
proposta	NOUN.Fem.Sing	proposta
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
é	AUX.Fin.Sing	ser
desafiado	VERB.Part.Masc.Sing	desafiar
a	ADP	a
desenvolver	VERB.Inf	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
como	ADP	como
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
cognitiva	ADJ.Fem.Sing	cognitivo
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
física	ADJ.Fem.Sing	físico
e	CCONJ	e
afetiva	ADJ.Fem.Sing	afetivo
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
o	DET.Masc.Sing	o
aprimoramento	NOUN.Masc.Sing	aprimoramento
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
estabelecimento	NOUN.Masc.Sing	estabelecimento
de	ADP	de
metas	NOUN.Fem.Plur	meta
e	CCONJ	e
objetivos	NOUN.Masc.Plur	objetivo
mais	ADV	mais
claros	ADJ.Masc.Plur	claro
para	ADP	para
