##	PROPN.Masc.Sing	<unknown>
Dança	PROPN.Sing	Dança
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
jogos	NOUN.Masc.Plur	jogo
e	CCONJ	e
as	DET.Fem.Plur	o
danças	NOUN.Fem.Plur	dança
.	PUNCT.Sent	.
Como	ADV	como
bem	ADV	bem
assinala	VERB.Fin.Sing	assinalar
Verderi	NOUN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
2009	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
homem	NOUN.Masc.Sing	homem
primitivo	ADJ.Masc.Sing	primitivo
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
dançava	VERB.Fin.Sing	dançar
por	ADP	por
inúmeros	ADJ.Masc.Plur	inúmero
significados	NOUN.Masc.Plur	significado
e	CCONJ	e
propósitos	NOUN.Masc.Plur	propósito
,	PUNCT.Comma	,
desde	ADP	desde
os	DET.Masc.Plur	o
mais	ADV	mais
pragmáticos	ADJ.Masc.Plur	pragmático
,	PUNCT.Comma	,
como	ADV	como
pela	ADP_DET.Fem.Sing	por_o
boa	ADJ.Fem.Sing	bom
caça	NOUN.Fem.Sing	caça
e	CCONJ	e
colheita	NOUN.Fem.Sing	colheita
,	PUNCT.Comma	,
até	ADP	até
os	DET.Masc.Plur	o
mais	ADV	mais
abstratos	ADJ.Masc.Plur	abstrato
,	PUNCT.Comma	,
como	ADV	como
para	ADP	para
a	DET.Fem.Sing	o
expressão	NOUN.Fem.Sing	expressão
de	ADP	de
sentimentos	NOUN.Masc.Plur	sentimento
.	PUNCT.Sent	.
Enfim	ADV	enfim
,	PUNCT.Comma	,
conforme	ADV	conforme
este	DET.Masc.Sing	este
autor	NOUN.Masc.Sing	autor
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
homem	NOUN.Masc.Sing	homem
dançava	VERB.Fin.Sing	dançar
para	ADP	para
tudo	PRON.Masc.Sing	tudo
que	PRON.Rel.Masc.Sing	que
tinha	VERB.Fin.Sing	ter
significado	NOUN.Masc.Sing	significado
,	PUNCT.Comma	,
sempre	ADV	sempre
de	ADP	de
forma	NOUN.Fem.Sing	forma
ritualística	ADJ.Fem.Sing	ritualístico
.	PUNCT.Sent	.
Com	ADP	com
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
dança	NOUN.Fem.Sing	dança
foi	AUX.Fin.Sing	ser
introduzida	VERB.Part.Fem.Sing	introduzir
em	ADP	em
cerimônias	NOUN.Fem.Plur	cerimônia
,	PUNCT.Comma	,
espetáculos	NOUN.Masc.Plur	espetáculo
,	PUNCT.Comma	,
celebrações	NOUN.Fem.Plur	celebração
,	PUNCT.Comma	,
chegando	VERB.Ger	chegar
a	DET.Fem.Sing	o
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
de	ADP	de
entretenimento	NOUN.Masc.Sing	entretenimento
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Em	ADP	em
certa	DET.Fem.Sing	certo
altura	NOUN.Fem.Sing	altura
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
série	NOUN.Fem.Sing	série
de	ADP	de
acontecimentos	NOUN.Masc.Plur	acontecimento
que	PRON.Rel.Masc.Plur	que
rodearam	VERB.Fin.Plur	rodear
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
dança	NOUN.Fem.Sing	dança
deixou	VERB.Fin.Sing	deixar
uma	DET.Fem.Sing	um
marca	NOUN.Fem.Sing	marca
na	ADP_DET.Fem.Sing	em_o
humanidade	NOUN.Fem.Sing	humanidade
:	PUNCT.Colon	:
por	ADP	por
meio	NOUN	meio
dela	ADP_PRON.Fem.Sing	de_ela
o	DET.Masc.Sing	o
homem	NOUN.Masc.Sing	homem
pode	AUX.Fin.Sing	poder
exteriorizar	VERB.Inf	exteriorizar
papéis	NOUN.Masc.Plur	papel
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
exercer	VERB.Inf	exercer
relações	NOUN.Fem.Plur	relação
dentro	ADV	dentro
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Logo	ADV	logo
,	PUNCT.Comma	,
torna	VERB.Fin.Sing	tornar
-se	PRON.Fem.Sing	se
indispensável	ADJ.Fem.Sing	indispensável
sua	DET.Fem.Sing	seu
participação	NOUN.Fem.Sing	participação
enquanto	ADP	enquanto
linguagem	NOUN.Fem.Sing	linguagem
em	ADP	em
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
interativa	ADJ.Fem.Sing	interativo
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
missão	NOUN.Fem.Sing	missão
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
torna	VERB.Fin.Sing	tornar
-se	PRON.Fem.Sing	se
clara	ADJ.Fem.Sing	claro
,	PUNCT.Comma	,
pois	SCONJ	pois
esta	PRON.Fem.Sing	este
pode	AUX.Fin.Sing	poder
influenciar	VERB.Inf	influenciar
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
corpórea	ADJ.Fem.Sing	corpóreo
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
interpretativo	ADJ.Masc.Sing	interpretativo
e	CCONJ	e
criativo	ADJ.Masc.Sing	criativo
de	ADP	de
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
atuando	VERB.Ger	atuar
como	ADP	como
ponte	NOUN.Fem.Sing	ponte
para	ADP	para
melhor	ADV	melhor
compreender	VERB.Inf	compreender
,	PUNCT.Comma	,
(des)construir	VERB.Fin.Sing	(des)construir
,	PUNCT.Comma	,
revelar	VERB.Inf	revelar
e	CCONJ	e
modificar	VERB.Inf	modificar
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
estabelecem	VERB.Fin.Plur	estabelecer
entre	ADP	entre
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
dança	NOUN.Fem.Sing	dança
e	CCONJ	e
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Sob	ADP	sob
essa	DET.Fem.Sing	esse
ótica	NOUN.Fem.Sing	ótica
,	PUNCT.Comma	,
Pereira	PROPN.Masc.Sing	Pereira
(	PUNCT.Par.Left	(
2001	NUM	@card@
)	PUNCT.Par.Right	)
aponta	VERB.Fin.Sing	apontar
para	ADP	para
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
dança	NOUN.Fem.Sing	dança
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
como	ADP	como
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
de	ADP	de
autoconhecimento	NOUN.Masc.Sing	autoconhecimento
.	PUNCT.Sent	.
Para	ADP	para
este	DET.Masc.Sing	este
autor	NOUN.Masc.Sing	autor
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
dança	NOUN.Fem.Sing	dança
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
promover	VERB.Inf	promover
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
si	NOUN	si
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
ao	ADP_DET.Masc.Sing	a_o
se	PRON.Masc.Sing	se
percorrer	VERB.Inf	percorrer
as	DET.Fem.Plur	o
próprias	DET.Fem.Plur	próprio
emoções	NOUN.Fem.Plur	emoção
e	CCONJ	e
a	DET.Fem.Sing	o
imaginação	NOUN.Fem.Sing	imaginação
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
ao	ADP_PRON.Masc.Sing	a_o
se	PRON	se
criar	VERB.Inf	criar
e	CCONJ	e
explorar	VERB.Inf	explorar
novos	ADJ.Masc.Plur	novo
sentidos	NOUN.Masc.Plur	sentido
e	CCONJ	e
movimentos	NOUN.Masc.Plur	movimento
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
dança	NOUN.Fem.Sing	dança
apresenta	VERB.Fin.Sing	apresentar
uma	DET.Fem.Sing	um
intrínseca	ADJ.Fem.Sing	intrínseco
conexão	NOUN.Fem.Sing	conexão
com	ADP	com
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
deste	ADP_DET.Masc.Sing	de_este
Currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
o	DET.Masc.Sing	o
mesmo	ADJ.Masc.Sing	mesmo
propõe	VERB.Fin.Sing	propor
a	DET.Fem.Sing	o
abertura	NOUN.Fem.Sing	abertura
para	ADP	para
o	DET.Masc.Sing	o
novo	ADJ.Masc.Sing	novo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
descoberta	NOUN.Fem.Sing	descoberta
e	CCONJ	e
aprofundamento	NOUN.Masc.Sing	aprofundamento
individual	ADJ.Masc.Sing	individual
e	CCONJ	e
coletivo	ADJ.Masc.Sing	coletivo
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
para	ADP	para
além	NOUN	além
das	ADP_DET.Fem.Plur	de_o
cognitivas	ADJ.Fem.Plur	cognitivo
.	PUNCT.Sent	.
E	CCONJ	e
,	PUNCT.Comma	,
igualmente	ADV	igualmente
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
tradição	NOUN.Fem.Sing	tradição
do	ADP_DET.Masc.Sing	de_o
povo	NOUN.Masc.Sing	povo
piauiense	ADJ.Masc.Sing	piauiense
,	PUNCT.Comma	,
tão	ADV	tão
forte	ADJ.Fem.Sing	forte
e	CCONJ	e
enraizada	VERB.Part.Fem.Sing	enraizar
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
manifesta	VERB.Fin.Sing	manifestar
,	PUNCT.Comma	,
sobremaneira	ADV	sobremaneira
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
não	ADV	não
se	PRON	se
pode	AUX.Fin.Sing	poder
negligenciar	VERB.Inf	negligenciar
seu	DET.Masc.Sing	seu
potencial	NOUN.Masc.Sing	potencial
enquanto	ADP	enquanto
recurso	NOUN.Masc.Sing	recurso
de	ADP	de
ilimitada	ADJ.Fem.Sing	ilimitado
expressividade	NOUN.Fem.Sing	expressividade
,	PUNCT.Comma	,
fonte	NOUN.Fem.Sing	fonte
de	ADP	de
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
identificação	NOUN.Fem.Sing	identificação
cultural	ADJ.Fem.Sing	cultural
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Piauí	PROPN.Masc.Sing	Piauí
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
dança	NOUN.Fem.Sing	dança
se	PRON.Fem.Sing	se
caracteriza	VERB.Fin.Sing	caracterizar
pela	ADP_DET.Fem.Sing	por_o
forte	ADJ.Fem.Sing	forte
regionalidade	NOUN.Fem.Sing	regionalidade
e	CCONJ	e
incorporação	NOUN.Fem.Sing	incorporação
de	ADP	de
ícones	NOUN.Masc.Plur	ícone
de	ADP	de
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
Nordeste	NOUN.Masc.Sing	nordeste
que	PRON.Rel.Masc.Sing	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
apreciados	VERB.Part.Masc.Plur	apreciar
em	ADP	em
manifestações	NOUN.Fem.Plur	manifestação
como	ADP	como
o	DET.Masc.Sing	o
Reisado	NOUN.Masc.Sing	reisado
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Balandê	NOUN.Masc.Sing	<unknown>
Baião	NOUN.Masc.Sing	baião
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Bumba-Meu-Boi	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Congada	NOUN.Fem.Sing	congada
,	PUNCT.Comma	,
Cavalo	NOUN.Masc.Sing	cavalo
Piancó	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outras	PRON.Fem.Plur	outro
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
conservam	VERB.Fin.Plur	conservar
traços	NOUN.Masc.Plur	traço
das	ADP_DET.Fem.Plur	de_o
tradições	NOUN.Fem.Plur	tradição
populares	ADJ.Fem.Plur	popular
.	PUNCT.Sent	.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
à	ADP_DET.Fem.Sing	a_o
dança	NOUN.Fem.Sing	dança
como	ADP	como
atividade	NOUN.Fem.Sing	atividade
artística	ADJ.Fem.Sing	artístico
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
notória	ADJ.Fem.Sing	notório
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
de	ADP	de
várias	DET.Fem.Plur	várias
escolas	NOUN.Fem.Plur	escola
e	CCONJ	e
grupos	NOUN.Masc.Plur	grupo
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
das	ADP_DET.Fem.Plur	de_o
últimas	ADJ.Fem.Plur	último
décadas	NOUN.Fem.Plur	década
,	PUNCT.Comma	,
distinguidos	VERB.Part.Masc.Plur	distinguir
pela	ADP_DET	por_o
“	PUNCT.Quot	“
predominância	NOUN.Fem.Sing	predominância
para	ADP	para
a	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
coreográfica	ADJ.Fem.Sing	coreográfico
em	ADP	em
busca	NOUN.Fem.Sing	busca
de	ADP	de
uma	DET.Fem.Sing	um
identidade	NOUN.Fem.Sing	identidade
própria	ADJ.Fem.Sing	próprio
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
MOURÃO	NOUN.Masc.Sing	mourão
;	PUNCT.Semicolon	;
CAMPELO	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2005	NUM	@card@
,	PUNCT.Comma	,
p.1	NUM	p@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
frequentemente	ADV	frequentemente
balizada	VERB.Part.Fem.Sing	balizar
pelo	ADP_DET.Masc.Sing	por_o
folclore	NOUN.Masc.Sing	folclore
do	ADP_DET.Masc.Sing	de_o
Piauí	PROPN.Masc.Sing	Piauí
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
popular	ADJ.Fem.Sing	popular
se	PRON	se
estabelece	VERB.Fin.Sing	estabelecer
como	ADP	como
marca	NOUN.Fem.Sing	marca
acentuada	VERB.Part.Fem.Sing	acentuar
de	ADP	de
grupos	NOUN.Masc.Plur	grupo
e	CCONJ	e
espetáculos	NOUN.Masc.Plur	espetáculo
de	ADP	de
dança	NOUN.Fem.Sing	dança
piauienses	NOUN.Masc.Plur	piauiense
como	ADP	como
“	PUNCT.Quot	“
Piauiês	NOUN.Masc.Plur	<unknown>
”	PUNCT.Quot	”
e	NOUN.Masc.Sing	e
“	PUNCT.Quot	“
A	DET.Fem.Sing	o
dança	NOUN.Fem.Sing	dança
do	ADP_DET.Masc.Sing	de_o
Calango	NOUN.Masc.Sing	calango
”	PUNCT.Quot	”
,	PUNCT.Comma	,
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
pelo	ADP_DET.Masc.Sing	por_o
Balé	NOUN.Masc.Sing	balé
Folclórico	PROPN.Sing	Folclórico
de	ADP	de
Teresina	PROPN.Fem.Sing	Teresina
,	PUNCT.Comma	,
criado	VERB.Part.Masc.Sing	criar
em	ADP	em
1997	NUM	1997
;	PUNCT.Semicolon	;
“	PUNCT.Quot	“
Crispim	VERB.Fin.Plur	<unknown>
:	PUNCT.Colon	:
A	DET.Fem.Sing	o
lenda	NOUN.Fem.Sing	lenda
do	ADP_DET.Masc.Sing	de_o
Cabeça	NOUN.Fem.Sing	cabeça
de	ADP	de
Cuia	NOUN.Fem.Sing	cuia
”	PUNCT.Quot	”
e	NOUN.Masc.Sing	e
“	PUNCT.Quot	“
Fantasia	NOUN.Fem.Sing	fantasia
Nordestina	ADJ.Fem.Sing	nordestino
”	PUNCT.Quot	”
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
Balé	NOUN.Masc.Sing	balé
da	ADP_DET.Fem.Sing	de_o
Cidade	PROPN.Fem.Sing	Cidade
,	PUNCT.Comma	,
criado	VERB.Part.Masc.Sing	criar
em	ADP	em
1993	NUM	1993
e	CCONJ	e
os	DET.Masc.Plur	o
diversos	DET.Masc.Plur	diversos
espetáculos	NOUN.Masc.Plur	espetáculo
de	ADP	de
dança	NOUN.Fem.Sing	dança
baseados	VERB.Part.Masc.Plur	basear
no	ADP_DET.Masc.Sing	em_o
folclore	NOUN.Masc.Sing	folclore
piauiense	ADJ.Masc.Sing	piauiense
,	PUNCT.Comma	,
montados	VERB.Part.Masc.Plur	montar
pelo	ADP_DET.Masc.Sing	por_o
Balé	NOUN.Masc.Sing	balé
Popular	PROPN.Sing	Popular
do	ADP_DET.Masc.Sing	de_o
Piauí	PROPN.Masc.Sing	Piauí
,	PUNCT.Comma	,
criado	VERB.Part.Masc.Sing	criar
em	ADP	em
1986	NUM	1986
.	PUNCT.Sent	.
Estes	PRON.Masc.Plur	este
e	CCONJ	e
outros	DET.Masc.Plur	outro
grupos	NOUN.Masc.Plur	grupo
e	CCONJ	e
espetáculos	NOUN.Masc.Plur	espetáculo
de	ADP	de
dança	NOUN.Fem.Sing	dança
comungam	VERB.Fin.Plur	comungar
no	ADP_DET.Masc.Sing	em_o
esforço	NOUN.Masc.Sing	esforço
de	ADP	de
resgatar	VERB.Inf	resgatar
,	PUNCT.Comma	,
ressignificar	VERB.Inf	ressignificar
e	CCONJ	e
expressar	VERB.Inf	expressar
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
nordestina	ADJ.Fem.Sing	nordestino
e	CCONJ	e
piauiense	ADJ.Fem.Sing	piauiense
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
dança	NOUN.Fem.Sing	dança
contemporânea	ADJ.Fem.Sing	contemporâneo
piauiense	ADJ.Fem.Sing	piauiense
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
distinguida	VERB.Part.Fem.Sing	distinguir
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	DET.Masc.Plur	outro
aspectos	NOUN.Masc.Plur	aspecto
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
busca	NOUN.Fem.Sing	busca
das	ADP_DET.Fem.Plur	de_o
origens	NOUN.Fem.Plur	origem
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
evidenciando	VERB.Part	evidenciar
a	DET.Fem.Sing	o
força	NOUN.Fem.Sing	força
e	CCONJ	e
a	DET.Fem.Sing	o
significância	NOUN.Fem.Sing	significância
de	ADP	de
nossas	DET.Fem.Plur	nosso
raízes	NOUN.Fem.Plur	raíz
.	PUNCT.Sent	.
Aqui	ADV	aqui
se	PRON	se
aponta	VERB.Fin.Sing	apontar
para	ADP	para
uma	DET.Fem.Sing	um
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
ritmos	NOUN.Masc.Plur	ritmo
e	CCONJ	e
sentidos	NOUN.Masc.Plur	sentido
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
explorados	VERB.Part.Masc.Plur	explorar
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
fazer	VERB.Inf	fazer
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
da	ADP_DET.Fem.Sing	de_o
dança	NOUN.Fem.Sing	dança
.	PUNCT.Sent	.
Verificam	VERB.Fin.Plur	verificar
-se	PRON.Masc.Plur	se
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
infinitas	ADJ.Fem.Plur	infinito
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
a	ADP	a
partir	NOUN	partir
de	ADP	de
sua	DET.Fem.Sing	seu
corporeidade	NOUN.Fem.Sing	corporeidade
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
da	ADP_DET.Fem.Sing	de_o
descoberta	NOUN.Fem.Sing	descoberta
e	CCONJ	e
aprofundamento	NOUN.Masc.Sing	aprofundamento
da	ADP_DET.Fem.Sing	de_o
expressividade	NOUN.Fem.Sing	expressividade
piauiense	ADJ.Fem.Sing	piauiense
.	PUNCT.Sent	.
Enfim	ADV	enfim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
dança	NOUN.Fem.Sing	dança
responde	VERB.Fin.Sing	responder
à	ADP_DET.Fem.Sing	a_o
principal	ADJ.Fem.Sing	principal
demanda	NOUN.Fem.Sing	demanda
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Integral	ADJ.Fem.Sing	integral
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
de	ADP	de
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
global	ADJ.Fem.Sing	global
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
nutrido	VERB.Part.Masc.Sing	nutrir
também	ADV	também
pela	ADP_DET.Fem.Sing	por_o
emoção	NOUN.Fem.Sing	emoção
,	PUNCT.Comma	,
expressão	NOUN.Fem.Sing	expressão
,	PUNCT.Comma	,
comunicação	NOUN.Fem.Sing	comunicação
e	CCONJ	e
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
equilibrado	VERB.Part.Masc.Sing	equilibrar
dos	ADP_DET.Masc.Plur	de_o
indivíduos	NOUN.Masc.Plur	indivíduo
.	PUNCT.Sent	.
Para	ADP	para
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ato	NOUN.Masc.Sing	ato
de	ADP	de
dançar	VERB.Inf	dançar
pode	AUX.Fin.Sing	poder
se	PRON	se
apresentar	VERB.Inf	apresentar
como	ADP	como
uma	DET.Fem.Sing	um
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
se	PRON.Masc.Plur	se
perceberem	VERB.Fin.Plur	perceber
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
como	ADP	como
seres	NOUN.Masc.Plur	ser
livres	ADJ.Masc.Plur	livre
e	CCONJ	e
vivos	ADJ.Masc.Plur	vivo
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
indivíduos	NOUN.Masc.Plur	indivíduo
inacabados	ADJ.Masc.Plur	inacabado
,	PUNCT.Comma	,
repletos	ADJ.Masc.Plur	repleto
de	ADP	de
possibilidades	NOUN.Fem.Plur	possibilidade
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
,	PUNCT.Comma	,
conviver	VERB.Inf	conviver
,	PUNCT.Comma	,
fazer	VERB.Inf	fazer
e	CCONJ	e
aprender	VERB.Inf	aprender
.	PUNCT.Sent	.
