##	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
particularmente	ADV	particularmente
sobre	ADP	sobre
mitos	NOUN.Masc.Plur	mito
,	PUNCT.Comma	,
ideia(s)	VERB.Fin.Sing	<unknown>
de	ADP	de
divindade(s)	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
crenças	NOUN.Fem.Plur	crença
e	CCONJ	e
doutrinas	NOUN.Fem.Plur	doutrina
religiosas	ADJ.Fem.Plur	religioso
,	PUNCT.Comma	,
tradições	NOUN.Fem.Plur	tradição
orais	ADJ.Fem.Plur	oral
e	CCONJ	e
escritas	VERB.Part.Fem.Plur	escrever
,	PUNCT.Comma	,
ideias	NOUN.Fem.Plur	ideia
de	ADP	de
imortalidade	NOUN.Fem.Sing	imortalidade
,	PUNCT.Comma	,
princípios	NOUN.Masc.Plur	princípio
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
éticos	ADJ.Masc.Plur	ético
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
ao	ADP_DET.Masc.Sing	a_o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
contemplar	VERB.Inf	contemplar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
religiosos	ADJ.Masc.Plur	religioso
baseados	VERB.Part.Masc.Plur	basear
em	ADP	em
pressupostos	NOUN.Masc.Plur	pressuposto
éticos	ADJ.Masc.Plur	ético
e	CCONJ	e
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
sem	ADP	sem
privilégio	NOUN.Masc.Sing	privilégio
de	ADP	de
nenhuma	DET.Fem.Sing	nenhum
crença	NOUN.Fem.Sing	crença
ou	CCONJ	ou
convicção	NOUN.Fem.Sing	convicção
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
abordar	VERB.Inf	abordar
esses	DET.Masc.Plur	esse
conhecimentos	NOUN.Masc.Plur	conhecimento
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
tradições	NOUN.Fem.Plur	tradição
religiosas	ADJ.Fem.Plur	religioso
,	PUNCT.Comma	,
sem	ADP	sem
desconsiderar	VERB.Inf	desconsiderar
a	DET.Fem.Sing	o
existência	NOUN.Fem.Sing	existência
de	ADP	de
filosofias	NOUN.Fem.Plur	filosofia
seculares	ADJ.Fem.Plur	secular
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
excluindo	VERB.Ger	excluir
qualquer	DET.Masc.Sing	qualquer
caráter	NOUN.Masc.Sing	caráter
confessional	ADJ.Masc.Sing	confessional
,	PUNCT.Comma	,
catequético	ADJ.Masc.Sing	catequético
,	PUNCT.Comma	,
mas	CCONJ	mas
que	PRON.Rel.Masc.Sing	que
possibilite	VERB.Fin.Sing	possibilitar
uma	DET.Fem.Sing	um
discussão	NOUN.Fem.Sing	discussão
do	ADP_DET.Masc.Sing	de_o
sentido	NOUN.Masc.Sing	sentido
da	ADP_DET.Fem.Sing	de_o
existência	NOUN.Fem.Sing	existência
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
e	CCONJ	e
sua	DET.Fem.Sing	seu
relação	NOUN.Fem.Sing	relação
consigo	ADP_PRON.Fem.Sing	com_si
mesmo	ADJ.Masc.Sing	mesmo
,	PUNCT.Comma	,
com	ADP	com
outros	PRON.Masc.Plur	outro
e	CCONJ	e
sociedade	NOUN.Fem.Sing	sociedade
em	ADP	em
geral	NOUN	geral
.	PUNCT.Sent	.
