##	VERB.Fin.Sing	<unknown>
vida	NOUN.Fem.Sing	vida
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
norteá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
para	ADP	para
o	DET.Masc.Sing	o
enfrentamento	NOUN.Masc.Sing	enfrentamento
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
atual	ADJ.Masc.Sing	atual
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
Temas	PROPN.Masc.Sing	Temas
Contemporâneos	NOUN.Masc.Plur	contemporâneo
Transversais	ADJ.Masc.Plur	transversal
precisam	VERB.Fin.Plur	precisar
estar	AUX.Inf	estar
em	ADP	em
plena	ADJ.Fem.Sing	pleno
articulação	NOUN.Fem.Sing	articulação
com	ADP	com
as	DET.Fem.Plur	o
dez	NUM	dez
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
conforme	ADV	conforme
se	PRON	se
apresenta	VERB.Fin.Sing	apresentar
em	ADP	em
tópico	NOUN.Masc.Sing	tópico
seguinte	ADJ.Masc.Sing	seguinte
.	PUNCT.Sent	.
