##	VERB.Fin.Sing	<unknown>
4.2	NUM	@card@
,	PUNCT.Comma	,
entende	VERB.Fin.Sing	entender
-se	PRON	se
que	SCONJ	que
toda	DET.Fem.Sing	todo
e	CCONJ	e
qualquer	DET.Fem.Sing	qualquer
produção	NOUN.Fem.Sing	produção
traz	VERB.Fin.Sing	trazer
consigo	ADP_PRON.Fem.Sing	com_si
intenções	NOUN.Fem.Plur	intenção
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
pessoais	ADJ.Fem.Plur	pessoal
,	PUNCT.Comma	,
apontando	VERB.Part	apontar
para	ADP	para
o	DET.Masc.Sing	o
registro	NOUN.Masc.Sing	registro
a	ADP	a
ser	AUX.Inf	ser
realizado	VERB.Part.Masc.Sing	realizar
a	ADP	a
partir	NOUN	partir
de	ADP	de
situações	NOUN.Fem.Plur	situação
de	ADP	de
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
um	DET.Masc.Sing	um
determinado	VERB.Part.Masc.Sing	determinar
gênero	NOUN.Masc.Sing	gênero
textual	ADJ.Masc.Sing	textual
em	ADP	em
seu	DET.Masc.Sing	seu
contexto	NOUN.Masc.Sing	contexto
social	ADJ.Masc.Sing	social
sem	ADP	sem
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
deixar	VERB.Inf	deixar
de	ADP	de
desenvolver	VERB.Inf	desenvolver
e	CCONJ	e
aprimorar	VERB.Inf	aprimorar
o	DET.Masc.Sing	o
domínio	NOUN.Masc.Sing	domínio
da	ADP_DET.Fem.Sing	de_o
norma	NOUN.Fem.Sing	norma
escrita	VERB.Part.Fem.Sing	escrever
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
2ª	ADJ.Fem.Sing	2ª
Competência	NOUN.Fem.Sing	competência
Específica	ADJ.Fem.Sing	específico
do	ADP_DET.Masc.Sing	de_o
Componente	NOUN.Masc.Sing	componente
Curricular	ADJ.Masc.Sing	curricular
de	ADP	de
LP	NOUN.Masc.Plur	lp
corrobora	VERB.Fin.Sing	corroborar
para	ADP	para
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
escrita	VERB.Part.Fem.Sing	escrever
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
-a	PRON.Fem.Sing	ela
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
interação	NOUN.Fem.Sing	interação
nos	ADP_DET.Masc.Plur	em_o
diferentes	ADJ.Masc.Plur	diferente
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
e	CCONJ	e
utilizando	VERB.Ger	utilizar
-a	PRON.Fem.Sing	ela
para	ADP	para
ampliar	VERB.Inf	ampliar
suas	DET.Fem.Plur	seu
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
participar	VERB.Inf	participar
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
letrada	ADJ.Fem.Sing	letrado
,	PUNCT.Comma	,
de	ADP	de
construir	VERB.Inf	construir
conhecimentos	NOUN.Masc.Plur	conhecimento
(	PUNCT.Par.Left	(
inclusive	ADV	inclusive
escolares	ADJ.Fem.Plur	escolar
)	PUNCT.Par.Right	)
e	CCONJ	e
de	ADP	de
se	PRON.Masc.Sing	se
envolver	VERB.Inf	envolver
com	ADP	com
maior	ADJ.Fem.Sing	grande
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
protagonismo	NOUN.Masc.Sing	protagonismo
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Diante	ADV	diante
da	ADP_DET.Fem.Sing	de_o
função	NOUN.Fem.Sing	função
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
em	ADP	em
levar	VERB.Inf	levar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
a	ADP	a
perceber	VERB.Inf	perceber
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
enquanto	ADP	enquanto
artefato	NOUN.Masc.Sing	artefato
social	ADJ.Masc.Sing	social
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
e	CCONJ	e
expressão	NOUN.Fem.Sing	expressão
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
abordando	VERB.Part	abordar
-a	PRON.Fem.Sing	ela
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
uma	DET.Fem.Sing	um
realidade	NOUN.Fem.Sing	realidade
linguística	ADJ.Fem.Sing	linguístico
heterogênea	ADJ.Fem.Sing	heterogêneo
,	PUNCT.Comma	,
perpassada	VERB.Part.Fem.Sing	perpassar
por	ADP	por
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
regiões	NOUN.Fem.Plur	região
do	ADP_DET.Masc.Sing	de_o
nosso	DET.Masc.Sing	nosso
país	NOUN.Masc.Sing	país
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
encarada	VERB.Part.Fem.Sing	encarar
como	ADP	como
variedades	NOUN.Fem.Plur	variedade
desprestigiadas	VERB.Part.Fem.Plur	desprestigiar
social	ADJ	social
ou	CCONJ	ou
culturalmente	ADV	culturalmente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
4ª	ADJ.Fem.Sing	4ª
Competência	NOUN.Fem.Sing	competência
Específica	ADJ.Fem.Sing	específico
de	ADP	de
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
ressalta	VERB.Fin.Sing	ressaltar
que	SCONJ	que
cabe	VERB.Fin.Sing	caber
à	ADP_DET.Fem.Sing	a_o
escola	NOUN.Fem.Sing	escola
levar	VERB.Inf	levar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
a	ADP	a
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
fenômeno	NOUN.Masc.Sing	fenômeno
da	ADP_DET.Fem.Sing	de_o
variação	NOUN.Fem.Sing	variação
linguística	ADJ.Fem.Sing	linguístico
,	PUNCT.Comma	,
demonstrando	VERB.Ger	demonstrar
atitude	NOUN.Fem.Sing	atitude
respeitosa	ADJ.Fem.Sing	respeitoso
,	PUNCT.Comma	,
diante	ADV	diante
de	ADP	de
variedades	NOUN.Fem.Plur	variedade
linguísticas	ADJ.Fem.Plur	linguístico
e	CCONJ	e
rejeitando	VERB.Part	rejeitar
preconceitos	NOUN.Masc.Plur	preconceito
linguísticos	ADJ.Masc.Plur	linguístico
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
possibilitar	VERB.Inf	possibilitar
que	SCONJ	que
sejam	AUX.Fin.Plur	ser
falantes	ADJ.Fem.Plur	falante
capazes	ADJ.Fem.Plur	capaz
de	ADP	de
adequar	VERB.Inf	adequar
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
mais	DET.Fem.Plur	muito
diversas	DET.Fem.Plur	diversos
situações	NOUN.Fem.Plur	situação
contextuais	ADJ.Fem.Plur	contextual
,	PUNCT.Comma	,
conforme	ADV	conforme
aponta	VERB.Fin.Sing	apontar
a	DET.Fem.Sing	o
5ª	ADJ.Fem.Sing	5ª
Competência	NOUN.Fem.Sing	competência
Específica	ADJ.Fem.Sing	específico
do	ADP_DET.Masc.Sing	de_o
Componente	NOUN.Masc.Sing	componente
LP	NOUN.Masc.Plur	lp
:	PUNCT.Colon	:
empregar	VERB.Inf	empregar
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
interações	NOUN.Fem.Plur	interação
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
variedade	NOUN.Fem.Sing	variedade
e	CCONJ	e
o	DET.Masc.Sing	o
estilo	NOUN.Masc.Sing	estilo
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
adequados	VERB.Part.Masc.Plur	adequar
às	ADP_DET.Fem.Plur	a_o
situações	NOUN.Fem.Plur	situação
comunicativas	ADJ.Fem.Plur	comunicativo
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
interlocutores	NOUN.Masc.Plur	interlocutor
.	PUNCT.Sent	.
Nas	ADP_DET.Fem.Plur	em_o
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
análise	NOUN.Fem.Sing	análise
linguística	ADJ.Fem.Sing	linguístico
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
são	AUX.Fin.Plur	ser
levados	VERB.Part.Masc.Plur	levar
a	ADP	a
perceber	VERB.Inf	perceber
determinadas	ADJ.Fem.Plur	determinado
regularidades	NOUN.Fem.Plur	regularidade
e	CCONJ	e
irregularidades	NOUN.Fem.Plur	irregularidade
ortográficas	ADJ.Fem.Plur	ortográfico
e	CCONJ	e
gramaticais	ADJ.Fem.Plur	gramatical
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
apresentação	NOUN.Fem.Sing	apresentação
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
exemplos	NOUN.Masc.Plur	exemplo
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
sugeridas	VERB.Part.Fem.Plur	sugerir
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
organizadas	VERB.Part.Fem.Plur	organizar
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
levar	VERB.Inf	levar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
a	ADP	a
resolver	VERB.Inf	resolver
questões	NOUN.Fem.Plur	questão
de	ADP	de
uso	NOUN.Masc.Sing	uso
e	CCONJ	e
sistematização	NOUN.Fem.Sing	sistematização
das	ADP_DET.Fem.Plur	de_o
normas	NOUN.Fem.Plur	norma
linguísticas	ADJ.Fem.Plur	linguístico
,	PUNCT.Comma	,
com	ADP	com
maior	ADJ.Fem.Sing	grande
autonomia	NOUN.Fem.Sing	autonomia
possível	ADJ.Fem.Sing	possível
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
decorrer	NOUN	decorrer
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
escolares	ADJ.Masc.Plur	escolar
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
conforme	ADV	conforme
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
,	PUNCT.Comma	,
6ª	NOUN.Fem.Sing	6ª
e	CCONJ	e
7ª	ADJ.Fem.Sing	7ª
do	ADP_DET.Masc.Sing	de_o
Componente	NOUN.Masc.Sing	componente
LP	NOUN.Masc.Plur	lp
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
dará	VERB.Fin.Sing	dar
mediante	ADP	mediante
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
dos	ADP_DET.Masc.Plur	de_o
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
argumentos	NOUN.Masc.Plur	argumento
e	CCONJ	e
opiniões	NOUN.Fem.Plur	opinião
,	PUNCT.Comma	,
manifestados	VERB.Part.Masc.Plur	manifestar
em	ADP	em
interações	NOUN.Fem.Plur	interação
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
meios	NOUN.Masc.Plur	meio
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
posicionando	VERB.Part	posicionar
-se	PRON.Masc.Sing	se
ética	NOUN.Fem.Sing	ética
e	CCONJ	e
criticamente	ADV	criticamente
,	PUNCT.Comma	,
em	ADP	em
relação	NOUN	relação
a	ADP	a
conteúdos	NOUN.Masc.Plur	conteúdo
discriminatórios	ADJ.Masc.Plur	discriminatório
que	PRON.Rel.Masc.Plur	que
ferem	VERB.Fin.Plur	ferir
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
e	CCONJ	e
ambientais	ADJ.Masc.Plur	ambiental
.	PUNCT.Sent	.
Também	ADV	também
reconhecer	VERB.Inf	reconhecer
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
como	ADP	como
lugar	NOUN.Masc.Sing	lugar
de	ADP	de
manifestação	NOUN.Fem.Sing	manifestação
e	CCONJ	e
negociação	NOUN.Fem.Sing	negociação
de	ADP	de
sentidos	NOUN.Masc.Plur	sentido
,	PUNCT.Comma	,
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
ideologias	NOUN.Fem.Plur	ideologia
.	PUNCT.Sent	.
Conforme	ADV	conforme
o	PRON.Masc.Sing	o
Referencial	PROPN.Sing	Referencial
curricular	ADJ.Fem.Sing	curricular
da	ADP_DET.Fem.Sing	de_o
Rede	PROPN.Fem.Sing	Rede
Estadual	PROPN.Sing	Estadual
de	ADP	de
Ensino	PROPN.Sing	Ensino
de	ADP	de
Alagoas	PROPN.Masc.Sing	Alagoas
(	PUNCT.Par.Left	(
2014	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
proporcionar	VERB.Inf	proporcionar
momentos	NOUN.Masc.Plur	momento
prazerosos	ADJ.Masc.Plur	prazeroso
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
leiam	VERB.Fin.Plur	ler
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
for	AUX.Fin.Sing	ser
de	ADP	de
sua	DET.Fem.Sing	seu
preferência	NOUN.Fem.Sing	preferência
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
compartilhem	VERB.Fin.Plur	compartilhar
com	ADP	com
os	DET.Masc.Plur	o
colegas	NOUN.Masc.Plur	colega
suas	DET.Fem.Plur	seu
impressões	NOUN.Fem.Plur	impressão
e	CCONJ	e
opiniões	NOUN.Fem.Plur	opinião
sobre	ADP	sobre
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
leram	VERB.Fin.Plur	ler
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
8ª	ADJ.Fem.Sing	8ª
Competência	NOUN.Fem.Sing	competência
de	ADP	de
LP	NOUN.Masc.Plur	lp
considera	VERB.Fin.Sing	considerar
a	DET.Fem.Sing	o
seleção	NOUN.Fem.Sing	seleção
de	ADP	de
textos	NOUN.Masc.Plur	texto
e	CCONJ	e
livros	NOUN.Masc.Plur	livro
,	PUNCT.Comma	,
para	ADP	para
uma	DET.Fem.Sing	um
leitura	NOUN.Fem.Sing	leitura
de	ADP	de
forma	NOUN.Fem.Sing	forma
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
e	CCONJ	e
interesses	NOUN.Masc.Plur	interesse
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Destaque	NOUN.Masc.Sing	destaque
para	ADP	para
a	DET.Fem.Sing	o
literatura	NOUN.Fem.Sing	literatura
,	PUNCT.Comma	,
tendo	VERB.Ger	ter
seu	DET.Masc.Sing	seu
enfoque	NOUN.Masc.Sing	enfoque
necessário	ADJ.Masc.Sing	necessário
,	PUNCT.Comma	,
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
para	ADP	para
garantir	VERB.Inf	garantir
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
estético	ADJ.Masc.Sing	estético
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
e	CCONJ	e
a	DET.Fem.Sing	o
experiência	NOUN.Fem.Sing	experiência
com	ADP	com
o	DET.Masc.Sing	o
sensível	ADJ.Masc.Sing	sensível
,	PUNCT.Comma	,
recomendação	NOUN.Fem.Sing	recomendação
presente	ADJ.Fem.Sing	presente
na	ADP_DET.Fem.Sing	em_o
9ª	NOUN.Masc.Sing	<unknown>
Competência	NOUN.Fem.Sing	competência
Específica	ADJ.Fem.Sing	específico
do	ADP_DET.Masc.Sing	de_o
Componente	NOUN.Masc.Sing	componente
de	ADP	de
LP	NOUN.Masc.Plur	lp
,	PUNCT.Comma	,
detalhada	VERB.Part.Fem.Sing	detalhar
no	ADP_DET.Masc.Sing	em_o
quadro	NOUN.Masc.Sing	quadro
de	ADP	de
competências	NOUN.Fem.Plur	competência
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
interessante	ADJ.Masc.Sing	interessante
propor	VERB.Inf	propor
leituras	NOUN.Fem.Plur	leitura
por	ADP	por
pura	ADJ.Fem.Sing	puro
fruição	NOUN.Fem.Sing	fruição
,	PUNCT.Comma	,
de	ADP	de
escolha	NOUN.Fem.Sing	escolha
dos	ADP_DET.Masc.Plur	de_o
próprios	ADJ.Masc.Plur	próprio
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
apresentar	VERB.Inf	apresentar
os	DET.Masc.Plur	o
clássicos	NOUN.Masc.Plur	clássico
da	ADP_DET.Fem.Sing	de_o
literatura	NOUN.Fem.Sing	literatura
universal	ADJ.Fem.Sing	universal
.	PUNCT.Sent	.
Devem	AUX.Fin.Plur	dever
-se	PRON.Masc.Plur	se
buscar	VERB.Inf	buscar
também	ADV	também
apresentar	VERB.Inf	apresentar
livros	NOUN.Masc.Plur	livro
de	ADP	de
autores	NOUN.Masc.Plur	autor
alagoanos	ADJ.Masc.Plur	alagoano
,	PUNCT.Comma	,
como	ADV	como
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
:	PUNCT.Colon	:
“	PUNCT.Quot	“
Sertão	NOUN.Masc.Sing	sertão
,	PUNCT.Comma	,
folclore	NOUN.Masc.Sing	folclore
e	CCONJ	e
cultura	NOUN.Fem.Sing	cultura
alagoana	ADJ.Fem.Sing	alagoano
”	PUNCT.Quot	”
e	NOUN.Masc.Sing	e
“	PUNCT.Quot	“
Guerreiro	NOUN.Masc.Sing	guerreiro
de	ADP	de
coração	NOUN.Masc.Sing	coração
”	PUNCT.Quot	”
,	PUNCT.Comma	,
de	ADP	de
Thiago	PROPN.Masc.Sing	Thiago
Amaral	PROPN.Sing	Amaral
,	PUNCT.Comma	,
e	CCONJ	e
“	PUNCT.Quot	“
Zé	PROPN.Masc.Sing	Zé
Muquém	PROPN.Sing	<unknown>
pegou	VERB.Fin.Sing	pegar
o	DET.Masc.Sing	o
trem	NOUN.Masc.Sing	trem
”	PUNCT.Quot	”
,	PUNCT.Comma	,
de	ADP	de
Pedro	PROPN.Masc.Sing	Pedro
Lucena	PROPN.Sing	Lucena
,	PUNCT.Comma	,
entre	ADP	entre
tantas	DET.Fem.Plur	tanto
outras	DET.Fem.Plur	outro
obras	NOUN.Fem.Plur	obra
,	PUNCT.Comma	,
com	ADP	com
vistas	NOUN.Fem.Plur	vista
à	ADP_DET.Fem.Sing	a_o
aproximação	NOUN.Fem.Sing	aproximação
,	PUNCT.Comma	,
desse	ADP_DET.Masc.Sing	de_esse
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
