##	VERB.Fin.Sing	<unknown>
10.3	NUM	@card@
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
cognitivos	ADJ.Masc.Plur	cognitivo
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
sensíveis	ADJ.Fem.Plur	sensível
,	PUNCT.Comma	,
explorando	VERB.Part	explorar
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
pensamentos	NOUN.Masc.Plur	pensamento
e	CCONJ	e
sentimentos	NOUN.Masc.Plur	sentimento
,	PUNCT.Comma	,
discutindo	VERB.Part	discutir
e	CCONJ	e
significando	VERB.Part	significar
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
corporeidade	NOUN.Fem.Sing	corporeidade
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
estética	ADJ.Fem.Sing	estético
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
MÚSICA	NOUN.Fem.Sing	música
Amplia	VERB.Fin.Sing	ampliar
e	CCONJ	e
produz	VERB.Fin.Sing	produzir
conhecimentos	NOUN.Masc.Plur	conhecimento
musicais	ADJ.Masc.Plur	musical
explorando	VERB.Part	explorar
a	DET.Fem.Sing	o
percepção	NOUN.Fem.Sing	percepção
,	PUNCT.Comma	,
experimentação	NOUN.Fem.Sing	experimentação
,	PUNCT.Comma	,
reprodução	NOUN.Fem.Sing	reprodução
,	PUNCT.Comma	,
manipulação	NOUN.Fem.Sing	manipulação
e	CCONJ	e
criação	NOUN.Fem.Sing	criação
de	ADP	de
materiais	NOUN.Masc.Plur	material
sonoros	ADJ.Masc.Plur	sonoro
diversos	ADJ.Masc.Plur	diverso
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
mais	ADV	mais
próximos	ADJ.Masc.Plur	próximo
aos	ADP_DET.Masc.Plur	a_o
mais	ADV	mais
distantes	ADJ.Masc.Plur	distante
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
musical	ADJ.Fem.Sing	musical
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Possibilitando	VERB.Part	possibilitar
vivências	NOUN.Fem.Plur	vivência
musicais	ADJ.Fem.Plur	musical
inter-relacionadas	VERB.Part.Fem.Plur	inter-relacionar
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
saberes	VERB.Fin.Sing	saber
musicais	NOUN.Masc.Plur	musical
fundamentais	ADJ.Masc.Plur	fundamental
para	ADP	para
uma	DET.Fem.Sing	um
participação	NOUN.Fem.Sing	participação
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
ativa	ADJ.Fem.Sing	ativo
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
TEATRO	PROPN.Masc.Sing	TEATRO
Estabelece	VERB.Fin.Sing	estabelecer
experiências	NOUN.Fem.Plur	experiência
artísticas	ADJ.Fem.Plur	artístico
multissensoriais	ADJ.Fem.Plur	multissensorial
de	ADP	de
encontro	NOUN.Masc.Sing	encontro
com	ADP	com
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
em	ADP	em
performance	NOUN.Fem.Sing	performance
,	PUNCT.Comma	,
onde	ADV	onde
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
é	AUX.Fin.Sing	ser
origem	NOUN.Fem.Sing	origem
de	ADP	de
criação	NOUN.Fem.Sing	criação
ficcional	ADJ.Fem.Sing	ficcional
de	ADP	de
tempos	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
sujeitos	NOUN.Masc.Plur	sujeito
distintos	ADJ.Masc.Plur	distinto
de	ADP	de
si	PRON.Sing	si
mesmo	ADJ.Masc.Sing	mesmo
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
verbal	ADJ.Masc.Sing	verbal
,	PUNCT.Comma	,
não	ADV	não
verbal	ADJ.Fem.Sing	verbal
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
física	ADJ.Fem.Sing	físico
de	ADP	de
forma	NOUN.Fem.Sing	forma
coletiva	ADJ.Fem.Sing	coletivo
e	CCONJ	e
colaborativa	ADJ.Fem.Sing	colaborativo
,	PUNCT.Comma	,
mediadas	VERB.Part.Fem.Plur	mediar
por	ADP	por
processos	NOUN.Masc.Plur	processo
de	ADP	de
criações	NOUN.Fem.Plur	criação
(	PUNCT.Par.Left	(
jogos	NOUN.Masc.Plur	jogo
,	PUNCT.Comma	,
improvisações	NOUN.Fem.Plur	improvisação
,	PUNCT.Comma	,
atuações	NOUN.Fem.Plur	atuação
,	PUNCT.Comma	,
encenações	NOUN.Fem.Plur	encenação
)	PUNCT.Par.Right	)
caracterizados	VERB.Part.Masc.Plur	caracterizar
pela	ADP_DET.Fem.Sing	por_o
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
atuantes	ADJ.Masc.Plur	atuante
e	CCONJ	e
espectadores	NOUN.Masc.Plur	espectador
.	PUNCT.Sent	.
Possibilitando	VERB.Part	possibilitar
troca	NOUN.Fem.Sing	troca
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
aprimoramento	NOUN.Masc.Sing	aprimoramento
da	ADP_DET.Fem.Sing	de_o
percepção	NOUN.Fem.Sing	percepção
estética	ADJ.Fem.Sing	estético
,	PUNCT.Comma	,
imaginação	NOUN.Fem.Sing	imaginação
,	PUNCT.Comma	,
consciência	NOUN.Fem.Sing	consciência
corporal	ADJ.Fem.Sing	corporal
,	PUNCT.Comma	,
intuição	NOUN.Fem.Sing	intuição
,	PUNCT.Comma	,
memória	NOUN.Fem.Sing	memória
,	PUNCT.Comma	,
reflexão	NOUN.Fem.Sing	reflexão
e	CCONJ	e
a	DET.Fem.Sing	o
emoção	NOUN.Fem.Sing	emoção
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
ARTES	NOUN.Fem.Plur	arte
INTEGRADAS	VERB.Part.Fem.Plur	integrar
Além	ADV	além
dessas	ADP_DET.Fem.Plur	de_esse
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
temos	VERB.Fin.Plur	ter
uma	DET.Fem.Sing	um
quinta	NOUN.Fem.Sing	quinta
denominada	VERB.Part.Fem.Sing	denominar
Artes	PROPN.Sing	Artes
Integradas	VERB.Part.Fem.Plur	integrar
que	SCONJ	que
explora	VERB.Fin.Sing	explorar
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
e	CCONJ	e
articulações	NOUN.Fem.Plur	articulação
entre	ADP	entre
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
inclusive	ADV	inclusive
aquelas	PRON.Fem.Plur	aquele
possibilitadas	VERB.Part.Fem.Plur	possibilitar
pelo	ADP_DET.Masc.Sing	por_o
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
de	ADP	de
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
trabalhar	VERB.Inf	trabalhar
em	ADP	em
seus	DET.Masc.Plur	seu
processos	NOUN.Masc.Plur	processo
de	ADP	de
criações	NOUN.Fem.Plur	criação
com	ADP	com
projetos	NOUN.Masc.Plur	projeto
temáticos	ADJ.Masc.Plur	temático
,	PUNCT.Comma	,
matrizes	NOUN.Fem.Plur	matriz
estéticas	ADJ.Fem.Plur	estético
e	CCONJ	e
patrimônio	NOUN.Masc.Sing	patrimônio
cultural	ADJ.Masc.Sing	cultural
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Arte	PROPN.Sing	Arte
leve	VERB.Fin.Sing	levar
em	ADP	em
conta	NOUN.Fem.Sing	conta
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
tanto	ADV	tanto
entre	ADP	entre
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
artísticas	ADJ.Fem.Plur	artístico
como	ADP	como
as	DET.Fem.Plur	o
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
possibilitar	VERB.Inf	possibilitar
o	DET.Masc.Sing	o
contato	NOUN.Masc.Sing	contato
e	CCONJ	e
reflexão	NOUN.Fem.Sing	reflexão
acerca	ADV	acerca
das	ADP_DET.Fem.Plur	de_o
formas	NOUN.Fem.Plur	forma
estéticas	ADJ.Fem.Plur	estético
híbridas	ADJ.Fem.Plur	híbrido
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADP	como
as	DET.Fem.Plur	o
artes	NOUN.Fem.Plur	arte
literárias	ADJ.Fem.Plur	literário
,	PUNCT.Comma	,
circenses	ADJ.Fem.Plur	circense
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
cinema	NOUN.Masc.Sing	cinema
e	CCONJ	e
a	DET.Fem.Sing	o
performance	NOUN.Fem.Sing	performance
.	PUNCT.Sent	.
Facilitar	VERB.Inf	facilitar
um	DET.Masc.Sing	um
trânsito	NOUN.Masc.Sing	trânsito
criativo	ADJ.Masc.Sing	criativo
,	PUNCT.Comma	,
fluido	ADJ.Masc.Sing	fluido
e	CCONJ	e
desfragmentado	VERB.Part.Masc.Sing	desfragmentar
entre	ADP	entre
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
construindo	VERB.Ger	construir
uma	DET.Fem.Sing	um
rede	NOUN.Fem.Sing	rede
de	ADP	de
interlocução	NOUN.Fem.Sing	interlocução
,	PUNCT.Comma	,
inclusive	ADV	inclusive
,	PUNCT.Comma	,
com	ADP	com
outros	DET.Masc.Plur	outro
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
temas	NOUN.Masc.Plur	tema
,	PUNCT.Comma	,
assuntos	NOUN.Masc.Plur	assunto
ou	CCONJ	ou
habilidades	NOUN.Fem.Plur	habilidade
afins	ADJ.Fem.Plur	afim
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
componentes	NOUN.Masc.Plur	componente
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
compor	VERB.Inf	compor
projetos	NOUN.Masc.Plur	projeto
nos	ADP_DET.Masc.Plur	em_o
quais	DET.Rel.Masc.Plur	qual
saberes	VERB.Fin.Sing	saber
se	SCONJ	se
integrem	VERB.Fin.Plur	integrar
,	PUNCT.Comma	,
gerando	VERB.Ger	gerar
experiências	NOUN.Fem.Plur	experiência
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
amplas	ADJ.Fem.Plur	amplo
e	CCONJ	e
complexas	ADJ.Fem.Plur	complexo
.	PUNCT.Sent	.
