8	NUM	8
quarta	ADJ.Fem.Sing	quarto
coluna	NOUN.Fem.Sing	coluna
intitulado	VERB.Part.Masc.Sing	intitular
de	ADP	de
Desdobramentos	NOUN.Masc.Plur	desdobramento
Didático	ADJ.Masc.Sing	didático
Pedagógico	ADJ.Masc.Sing	pedagógico
–	PUNCT.Hyphen	-
DesDP	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
onde	ADV	onde
apresentamos	VERB.Fin.Plur	apresentar
propostas	NOUN.Fem.Plur	proposta
de	ADP	de
detalhamentos	NOUN.Masc.Plur	detalhamento
e	CCONJ	e
contextualização	NOUN.Fem.Sing	contextualização
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
otimizando	VERB.Part	otimizar
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
didático	ADJ.Masc.Sing	didático
pedagógicas	ADJ.Fem.Plur	pedagógico
com	ADP	com
foco	NOUN.Masc.Sing	foco
na	ADP_DET.Fem.Sing	em_o
territorialidade	NOUN.Fem.Sing	territorialidade
.	PUNCT.Sent	.
Destacamos	VERB.Fin.Plur	destacar
como	ADV	como
se	PRON	se
apresenta	VERB.Fin.Sing	apresentar
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
História	PROPN.Fem.Sing	História
dentro	ADV	dentro
de	ADP	de
seu	DET.Masc.Sing	seu
Organizador	PROPN.Sing	Organizador
Curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
cada	DET.Fem.Sing	cada
habilidade	NOUN.Fem.Sing	habilidade
é	AUX.Fin.Sing	ser
identificada	VERB.Part.Fem.Sing	identificar
por	ADP	por
um	DET.Masc.Sing	um
código	NOUN.Masc.Sing	código
alfanumérico	ADJ.Masc.Sing	alfanumérico
cuja	DET.Rel.Fem.Sing	cujo
composição	NOUN.Fem.Sing	composição
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
seguinte	ADJ.Fem.Sing	seguinte
:	PUNCT.Colon	:
