###	VERB.Fin.Sing	<unknown>
sujeito	NOUN.Masc.Sing	sujeito
que	PRON.Rel.Masc.Sing	que
não	ADV	não
sabe	VERB.Fin.Sing	saber
fazer	VERB.Inf	fazer
uso	NOUN.Masc.Sing	uso
de	ADP	de
um	DET.Masc.Sing	um
mapa	NOUN.Masc.Sing	mapa
,	PUNCT.Comma	,
não	ADV	não
consegue	VERB.Fin.Sing	conseguir
pensar	VERB.Inf	pensar
sobre	ADP	sobre
as	DET.Fem.Plur	o
várias	DET.Fem.Plur	várias
características	NOUN.Fem.Plur	característica
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
está	AUX.Fin.Sing	estar
limitado	VERB.Part.Masc.Sing	limitar
apenas	ADV	apenas
aos	ADP_DET.Masc.Plur	a_o
registros	NOUN.Masc.Plur	registro
de	ADP	de
imagens	NOUN.Fem.Plur	imagem
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
vivido	VERB.Part.Masc.Sing	viver
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
o	PRON.Masc.Sing	o
impossibilita	VERB.Fin.Sing	impossibilitar
de	ADP	de
realizar	VERB.Inf	realizar
a	DET.Fem.Sing	o
operação	NOUN.Fem.Sing	operação
elementar	ADJ.Fem.Sing	elementar
de	ADP	de
situar	VERB.Inf	situar
localidades	NOUN.Fem.Plur	localidade
desconhecidas	VERB.Part.Fem.Plur	desconhecer
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
9.2	NUM	@card@
O	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Geografia	PROPN.Sing	Geografia
e	CCONJ	e
as	DET.Fem.Plur	o
expectativas	NOUN.Fem.Plur	expectativa
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
X	ADP	x
compromisso	NOUN.Masc.Sing	compromisso
com	ADP	com
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Integral	ADJ.Fem.Sing	integral
Abordar	VERB.Inf	abordar
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Geografia	PROPN.Sing	Geografia
ou	CCONJ	ou
da	ADP_DET.Fem.Sing	de_o
estrutura	NOUN.Fem.Sing	estrutura
curricular	ADJ.Fem.Sing	curricular
dessa	ADP_DET.Fem.Sing	de_esse
disciplina	NOUN.Fem.Sing	disciplina
requer	VERB.Fin.Sing	requerer
mais	ADV	mais
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
simplesmente	ADV	simplesmente
compreender	VERB.Inf	compreender
listas	NOUN.Fem.Plur	lista
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
a	ADP	a
serem	AUX.Inf.Plur	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
.	PUNCT.Sent	.
Trata	VERB.Fin.Sing	tratar
-se	PRON	se
de	ADP	de
compreender	VERB.Inf	compreender
tanto	ADV	tanto
as	DET.Fem.Plur	o
evoluções	NOUN.Fem.Plur	evolução
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
geográfico	ADJ.Masc.Sing	geográfico
e	CCONJ	e
a	DET.Fem.Sing	o
influência	NOUN.Fem.Sing	influência
deste	ADP_DET.Masc.Sing	de_este
sobre	ADP	sobre
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
como	ADP	como
as	DET.Fem.Plur	o
transformações	NOUN.Fem.Plur	transformação
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
teorias	NOUN.Fem.Plur	teoria
curriculares	ADJ.Fem.Plur	curricular
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
.	PUNCT.Sent	.
Pensar	VERB.Inf	pensar
em	ADP	em
currículo	NOUN.Masc.Sing	currículo
para	ADP	para
a	DET.Sing	a
Geografia	PROPN.Sing	Geografia
voltada	VERB.Part.Fem.Sing	voltar
para	ADP	para
atender	VERB.Inf	atender
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
da	ADP_DET.Fem.Sing	de_o
era	NOUN.Fem.Sing	era
digital	ADJ.Fem.Sing	digital
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
pensar	VERB.Inf	pensar
em	ADP	em
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
voltada	VERB.Part.Fem.Sing	voltar
para	ADP	para
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
integral	ADJ.Masc.Sing	integral
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
.	PUNCT.Sent	.
Partindo	VERB.Ger	partir
dessa	ADP_DET.Fem.Sing	de_esse
premissa	NOUN.Fem.Sing	premissa
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
desafiadora	ADJ.Fem.Sing	desafiador
para	ADP	para
toda	DET.Fem.Sing	todo
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
isto	PRON.Masc.Sing	isto
porque	SCONJ	porque
cabe	VERB.Fin.Sing	caber
a	ADP	a
ela	PRON.Fem.Sing	ela
preparar	VERB.Inf	preparar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
para	ADP	para
enfrentar	VERB.Inf	enfrentar
os	DET.Masc.Plur	o
desafios	NOUN.Masc.Plur	desafio
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
contribuir	VERB.Inf	contribuir
para	ADP	para
que	SCONJ	que
este	PRON.Masc.Sing	este
desenvolva	VERB.Fin.Sing	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
exigidas	VERB.Part.Fem.Plur	exigir
no	ADP_DET.Masc.Sing	em_o
tempo	NOUN.Masc.Sing	tempo
atual	ADJ.Masc.Sing	atual
e	CCONJ	e
outras	PRON.Fem.Plur	outro
para	ADP	para
tempos	NOUN.Masc.Plur	tempo
futuros	ADJ.Masc.Plur	futuro
.	PUNCT.Sent	.
E	CCONJ	e
isso	PRON.Masc.Sing	isso
nos	PRON.Plur	nós
remete	VERB.Fin.Sing	remeter
algumas	DET.Fem.Plur	algum
indagações	NOUN.Fem.Plur	indagação
como	ADV	como
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
pode	AUX.Fin.Sing	poder
contribuir	VERB.Inf	contribuir
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
mediante	ADP	mediante
essa	DET.Fem.Sing	esse
perspectiva	NOUN.Fem.Sing	perspectiva
?	PUNCT.Sent	?
Como	ADP	como
organizar	VERB.Inf	organizar
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
seja	VERB.Fin.Sing	ser
públicas	ADJ.Fem.Plur	público
ou	CCONJ	ou
privadas	ADJ.Fem.Plur	privado
e	CCONJ	e
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
para	ADP	para
desenvolverem	VERB.Fin.Plur	desenvolver
em	ADP	em
seu	DET.Masc.Sing	seu
fazer	VERB.Inf	fazer
pedagógico	ADJ.Masc.Sing	pedagógico
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
?	PUNCT.Sent	?
Partindo	VERB.Ger	partir
desse	ADP_DET.Masc.Sing	de_esse
princípio	NOUN.Masc.Sing	princípio
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
uma	DET.Fem.Sing	um
ruptura	NOUN.Fem.Sing	ruptura
com	ADP	com
as	DET.Fem.Plur	o
estruturas	NOUN.Fem.Plur	estrutura
curriculares	ADJ.Fem.Plur	curricular
que	PRON.Rel.Fem.Plur	que
isolam	VERB.Fin.Plur	isolar
as	DET.Fem.Plur	o
disciplinas	NOUN.Fem.Plur	disciplina
em	ADP	em
si	NOUN	si
e	CCONJ	e
possibilitar	VERB.Inf	possibilitar
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
de	ADP	de
forma	NOUN.Fem.Sing	forma
articulada	VERB.Part.Fem.Sing	articular
e	CCONJ	e
dinâmica	ADJ.Fem.Sing	dinâmico
,	PUNCT.Comma	,
incorporando	VERB.Part	incorporar
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
áreas	NOUN.Fem.Plur	área
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
pedra	NOUN.Fem.Sing	pedra
de	ADP	de
toque	NOUN.Masc.Sing	toque
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
caso	NOUN.Masc.Sing	caso
,	PUNCT.Comma	,
reside	VERB.Fin.Sing	residir
em	ADP	em
fazer	VERB.Inf	fazer
com	ADP	com
que	SCONJ	que
os	DET.Masc.Plur	o
docentes	NOUN.Masc.Plur	docente
compreendam	VERB.Fin.Plur	compreender
que	SCONJ	que
não	ADV	não
há	VERB.Fin.Sing	haver
ciência	NOUN.Fem.Sing	ciência
ou	CCONJ	ou
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Masc.Sing	que
se	PRON	se
desenvolva	VERB.Fin.Sing	desenvolver
de	ADP	de
forma	NOUN.Fem.Sing	forma
isolada	VERB.Part.Fem.Sing	isolar
e	CCONJ	e
independente	ADJ.Fem.Sing	independente
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
que	PRON.Rel.Masc.Sing	que
tem	VERB.Fin.Sing	ter
essa	DET.Fem.Sing	esse
percepção	NOUN.Fem.Sing	percepção
sabe	VERB.Fin.Sing	saber
que	SCONJ	que
ela	PRON.Fem.Sing	ela
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
caminho	NOUN.Masc.Sing	caminho
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
forma	NOUN.Fem.Sing	forma
de	ADP	de
