###	VERB.Fin.Sing	<unknown>
6.1	NUM	@card@
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
?	PUNCT.Sent	?
Diante	ADV	diante
desses	ADP_DET.Masc.Plur	de_esse
questionamentos	NOUN.Masc.Plur	questionamento
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
pensado	VERB.Part.Masc.Sing	pensar
na	ADP_DET.Fem.Sing	em_o
coluna	NOUN.Fem.Sing	coluna
“	PUNCT.Quot	“
Desdobramentos	NOUN.Masc.Plur	desdobramento
didático-pedagógicos	ADJ.Masc.Plur	didático-pedagógico
(	PUNCT.Par.Left	(
DesDP	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
”	PUNCT.Quot	”
,	PUNCT.Comma	,
enquanto	ADV	enquanto
ações	NOUN.Fem.Plur	ação
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
possibilitam	VERB.Fin.Plur	possibilitar
alcançar	VERB.Inf	alcançar
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
contemplem	VERB.Fin.Plur	contemplar
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
propostas	VERB.Part.Fem.Plur	propor
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
trazendo	VERB.Ger	trazer
importantes	ADJ.Fem.Plur	importante
implicações	NOUN.Fem.Plur	implicação
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
docente	ADJ.Masc.Sing	docente
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
contexto	NOUN.Masc.Sing	contexto
social	ADJ.Masc.Sing	social
e	CCONJ	e
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
ao	ADP_DET.Masc.Sing	a_o
currículo	NOUN.Masc.Sing	currículo
acompanhar	VERB.Inf	acompanhar
e	CCONJ	e
alcançar	VERB.Inf	alcançar
as	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
constantes	ADJ.Fem.Plur	constante
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
propõe	VERB.Fin.Sing	propor
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
enunciativo-discursiva	ADJ.Fem.Sing	enunciativo-discursivo
pressupondo	VERB.Part	pressupor
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
contemplando	VERB.Part	contemplar
os	DET.Masc.Plur	o
diversos	DET.Masc.Plur	diversos
letramentos	NOUN.Masc.Plur	letramento
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
à	ADP_DET.Fem.Sing	a_o
escola	NOUN.Fem.Sing	escola
levar	VERB.Inf	levar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
à	ADP_DET.Fem.Sing	a_o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
sociais	ADJ.Masc.Plur	social
de	ADP	de
uso	NOUN.Masc.Sing	uso
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
efetivo	ADJ.Masc.Sing	efetivo
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
DesDP	PROPN.Masc.Sing	<unknown>
têm	VERB.Fin.Plur	ter
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
de	ADP	de
apresentar	VERB.Inf	apresentar
possibilidades	NOUN.Fem.Plur	possibilidade
didático-pedagógicas	ADJ.Fem.Plur	didático-pedagógico
ao	ADP_DET.Masc.Sing	a_o
planejamento	NOUN.Masc.Sing	planejamento
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
para	ADP	para
com	ADP	com
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
propostas	VERB.Part.Fem.Plur	propor
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
trazer	VERB.Inf	trazer
subsídios	NOUN.Masc.Plur	subsídio
para	ADP	para
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
didáticas	ADJ.Fem.Plur	didático
,	PUNCT.Comma	,
alinhadas	VERB.Part.Fem.Plur	alinhar
ao	ADP_DET.Masc.Sing	a_o
Objeto	NOUN.Masc.Sing	objeto
do	ADP_DET.Masc.Sing	de_o
Conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
as	DET.Fem.Plur	o
Habilidades	NOUN.Fem.Plur	habilidade
do	ADP_DET.Masc.Sing	de_o
Componente	NOUN.Masc.Sing	componente
Curricular	ADJ.Masc.Sing	curricular
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
.	PUNCT.Sent	.
