##	VERB.Fin.Sing	<unknown>
das	ADP_DET.Fem.Plur	de_o
diversidades	NOUN.Fem.Plur	diversidade
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
brasileira	ADJ.Fem.Sing	brasileiro
,	PUNCT.Comma	,
especialmente	ADV	especialmente
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
alagoano	ADJ.Masc.Sing	alagoano
,	PUNCT.Comma	,
advindas	VERB.Fin.Sing	<unknown>
dos	ADP_DET.Masc.Plur	de_o
aspectos	NOUN.Masc.Plur	aspecto
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
econômicos	ADJ.Masc.Plur	econômico
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
religiosos	ADJ.Masc.Plur	religioso
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
e	CCONJ	e
ecológico	ADJ.Masc.Sing	ecológico
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
de	ADP	de
Alagoas	PROPN.Masc.Sing	Alagoas
também	ADV	também
estabelece	VERB.Fin.Sing	estabelecer
que	SCONJ	que
as	DET.Fem.Plur	o
diversidades	NOUN.Fem.Plur	diversidade
que	PRON.Rel.Fem.Plur	que
constituem	VERB.Fin.Plur	constituir
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
brasileira	ADJ.Fem.Sing	brasileiro
e	CCONJ	e
alagoana	ADJ.Fem.Sing	alagoano
abrangem	VERB.Fin.Plur	abranger
os	DET.Masc.Plur	o
jeitos	NOUN.Masc.Plur	jeito
de	ADP	de
ser	AUX.Inf	ser
,	PUNCT.Comma	,
viver	VERB.Inf	viver
e	CCONJ	e
pensar	VERB.Inf	pensar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
deve	AUX.Fin.Sing	dever
abordar	VERB.Inf	abordar
as	DET.Fem.Plur	o
diversidades	NOUN.Fem.Plur	diversidade
como	ADP	como
parte	NOUN.Fem.Sing	parte
integrante	ADJ.Fem.Sing	integrante
das	ADP_DET.Fem.Plur	de_o
temáticas	NOUN.Fem.Plur	temática
que	PRON.Rel.Fem.Plur	que
constituem	VERB.Fin.Plur	constituir
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
caminho	NOUN.Masc.Sing	caminho
para	ADP	para
a	DET.Fem.Sing	o
efetivação	NOUN.Fem.Sing	efetivação
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
democrática	ADJ.Fem.Sing	democrático
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
sejam	AUX.Fin.Plur	ser
respeitadas	VERB.Part.Fem.Plur	respeitar
e	CCONJ	e
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
dos	ADP_DET.Masc.Plur	de_o
diferentes	ADJ.Masc.Plur	diferente
sujeitos	NOUN.Masc.Plur	sujeito
e	CCONJ	e
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
sejam	AUX.Fin.Plur	ser
garantidos	VERB.Part.Masc.Plur	garantir
em	ADP	em
suas	DET.Fem.Plur	seu
representações	NOUN.Fem.Plur	representação
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
política	ADJ.Fem.Sing	político
,	PUNCT.Comma	,
econômica	ADJ.Fem.Sing	econômico
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
do	ADP_DET.Masc.Sing	de_o
país	NOUN.Masc.Sing	país
,	PUNCT.Comma	,
só	ADV	só
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
por	ADP	por
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
que	PRON.Rel.Masc.Sing	que
considere	VERB.Fin.Sing	considerar
e	CCONJ	e
respeite	VERB.Fin.Sing	respeitar
as	DET.Fem.Plur	o
diversidades	NOUN.Fem.Plur	diversidade
das	ADP_DET.Fem.Plur	de_o
construções	NOUN.Fem.Plur	construção
humanas	ADJ.Fem.Plur	humano
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
deve	AUX.Fin.Sing	dever
incluir	VERB.Inf	incluir
na	ADP_DET.Fem.Sing	em_o
abordagem	NOUN.Fem.Sing	abordagem
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
escolares	ADJ.Masc.Plur	escolar
as	DET.Fem.Plur	o
discussões	NOUN.Fem.Plur	discussão
sobre	ADP	sobre
questões	NOUN.Fem.Plur	questão
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
étnico-raciais	ADJ.Fem.Plur	étnico-racial
e	CCONJ	e
religiosas	ADJ.Fem.Plur	religioso
,	PUNCT.Comma	,
multiculturalismo	NOUN.Masc.Sing	multiculturalismo
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
a	DET.Fem.Sing	o
discussão	NOUN.Fem.Sing	discussão
das	ADP_DET.Fem.Plur	de_o
diferenças	NOUN.Fem.Plur	diferença
faça	VERB.Fin.Sing	fazer
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
compreendida	VERB.Part.Fem.Sing	compreender
a	ADP	a
partir	NOUN	partir
de	ADP	de
suas	DET.Fem.Plur	seu
dimensões	NOUN.Fem.Plur	dimensão
históricas	ADJ.Fem.Plur	histórico
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
estabelecem	VERB.Fin.Plur	estabelecer
entre	ADP	entre
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
sujeitos	VERB.Part.Masc.Plur	sujeitar
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
múltiplas	ADJ.Fem.Plur	múltiplo
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
diferenciam	VERB.Fin.Plur	diferenciar
homens	NOUN.Masc.Plur	homem
e	CCONJ	e
mulheres	NOUN.Fem.Plur	mulher
,	PUNCT.Comma	,
heterossexuais	NOUN.Masc.Plur	heterossexual
e	CCONJ	e
homossexuais	NOUN.Masc.Plur	homossexual
,	PUNCT.Comma	,
negros	NOUN.Masc.Plur	negro
,	PUNCT.Comma	,
índios	NOUN.Masc.Plur	índio
e	CCONJ	e
brancos	NOUN.Masc.Plur	branco
,	PUNCT.Comma	,
restringindo	VERB.Part	restringir
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
as	DET.Fem.Plur	o
oportunidades	NOUN.Fem.Plur	oportunidade
entre	ADP	entre
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
em	ADP	em
função	NOUN	função
da	ADP_DET.Fem.Sing	de_o
discriminação	NOUN.Fem.Sing	discriminação
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
preconceito	NOUN.Masc.Sing	preconceito
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
marcam	VERB.Fin.Plur	marcar
a	DET.Fem.Sing	o
entrada	NOUN.Fem.Sing	entrada
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
em	ADP	em
processo	NOUN.Masc.Sing	processo
de	ADP	de
formação	NOUN.Fem.Sing	formação
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
humano	ADJ.Masc.Sing	humano
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
nessas	ADP_DET.Fem.Plur	em_esse
etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
deve	AUX.Fin.Sing	dever
considerar	VERB.Inf	considerar
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
socialmente	ADV	socialmente
construídos	VERB.Part.Masc.Plur	construir
pelo/a	VERB.Fin.Sing	<unknown>
pequeno	ADJ.Masc.Sing	pequeno
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
partindo	VERB.Ger	partir
de	ADP	de
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
e	CCONJ	e
territorialidade	NOUN.Fem.Sing	territorialidade
,	PUNCT.Comma	,
trazendo	VERB.Ger	trazer
à	ADP_DET.Fem.Sing	a_o
tona	NOUN.Fem.Sing	tona
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
suas	DET.Fem.Plur	seu
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
refletido	VERB.Part.Masc.Sing	refletir
em	ADP	em
seu	DET.Masc.Sing	seu
poder	NOUN.Masc.Sing	poder
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
aspectos	NOUN.Masc.Plur	aspecto
:	PUNCT.Colon	:
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
religiosos	ADJ.Masc.Plur	religioso
,	PUNCT.Comma	,
étnico	ADJ.Masc.Sing	étnico
,	PUNCT.Comma	,
geracionais	ADJ.Fem.Plur	geracional
,	PUNCT.Comma	,
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
e	CCONJ	e
diversidade	NOUN.Fem.Sing	diversidade
sexual	ADJ.Fem.Sing	sexual
e	CCONJ	e
ambientais	ADJ.Fem.Plur	ambiental
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
de	ADP	de
Alagoas	PROPN.Masc.Sing	Alagoas
apresenta	VERB.Fin.Sing	apresentar
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
contextualização	NOUN.Fem.Sing	contextualização
que	PRON.Rel.Fem.Sing	que
parte	NOUN	parte
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
identidades	NOUN.Fem.Plur	identidade
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
alagoano	ADJ.Masc.Sing	alagoano
,	PUNCT.Comma	,
principalmente	ADV	principalmente
elementos	NOUN.Masc.Plur	elemento
das	ADP_DET.Fem.Plur	de_o
culturas	NOUN.Fem.Plur	cultura
indígenas	ADJ.Fem.Plur	indígena
e	CCONJ	e
quilombolas	NOUN.Masc.Plur	quilombola
:	PUNCT.Colon	:
artesanato	NOUN.Masc.Sing	artesanato
,	PUNCT.Comma	,
pinturas	NOUN.Fem.Plur	pintura
corporais	ADJ.Fem.Plur	corporal
,	PUNCT.Comma	,
danças	NOUN.Fem.Plur	dança
,	PUNCT.Comma	,
jogos	NOUN.Masc.Plur	jogo
,	PUNCT.Comma	,
lutas	NOUN.Fem.Plur	luta
,	PUNCT.Comma	,
lendas	NOUN.Fem.Plur	lenda
,	PUNCT.Comma	,
religião	NOUN.Fem.Sing	religião
,	PUNCT.Comma	,
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
origem	NOUN.Fem.Sing	origem
,	PUNCT.Comma	,
relações	NOUN.Fem.Plur	relação
étnico-raciais	ADJ.Fem.Plur	étnico-racial
,	PUNCT.Comma	,
território	NOUN.Masc.Sing	território
,	PUNCT.Comma	,
história	NOUN.Fem.Sing	história
de	ADP	de
Alagoas	PROPN.Masc.Sing	Alagoas
,	PUNCT.Comma	,
história	NOUN.Fem.Sing	história
oral	ADJ.Fem.Sing	oral
,	PUNCT.Comma	,
costumes	NOUN.Masc.Plur	costume
,	PUNCT.Comma	,
tradições	NOUN.Fem.Plur	tradição
,	PUNCT.Comma	,
processo	NOUN.Masc.Sing	processo
de	ADP	de
demarcação	NOUN.Fem.Sing	demarcação
,	PUNCT.Comma	,
remédios	NOUN.Masc.Plur	remédio
,	PUNCT.Comma	,
chás	NOUN.Masc.Plur	chá
,	PUNCT.Comma	,
interação	NOUN.Fem.Sing	interação
com	ADP	com
a	DET.Fem.Sing	o
fauna	NOUN.Fem.Sing	fauna
e	CCONJ	e
flora	NOUN.Fem.Sing	flora
e	CCONJ	e
muito	ADV	muito
mais	ADV	mais
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Escola	PROPN.Fem.Sing	Escola
,	PUNCT.Comma	,
enquanto	ADP	enquanto
ambiente	NOUN.Masc.Sing	ambiente
de	ADP	de
sistematização	NOUN.Fem.Sing	sistematização
de	ADP	de
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
enquanto	ADV	enquanto
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
democratização	NOUN.Fem.Sing	democratização
do	ADP_DET.Masc.Sing	de_o
acesso	NOUN.Masc.Sing	acesso
ao	ADP_DET.Masc.Sing	a_o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
em	ADP	em
sua	DET.Fem.Sing	seu
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
se	PRON	se
organizar	VERB.Inf	organizar
de	ADP	de
tal	DET.Fem.Sing	tal
forma	NOUN.Fem.Sing	forma
que	PRON.Rel.Fem.Sing	que
possa	AUX.Fin.Sing	poder
identificar	VERB.Inf	identificar
práticas	NOUN.Fem.Plur	prática
de	ADP	de
preconceitos	NOUN.Masc.Plur	preconceito
,	PUNCT.Comma	,
rótulos	NOUN.Masc.Plur	rótulo
e	CCONJ	e
discriminação	NOUN.Fem.Sing	discriminação
presentes	ADJ.Masc.Plur	presente
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
a	ADP	a
partir	NOUN	partir
de	ADP	de
discursos	NOUN.Masc.Plur	discurso
negativos	ADJ.Masc.Plur	negativo
,	PUNCT.Comma	,
para	ADP	para
assim	ADV	assim
,	PUNCT.Comma	,
trabalhar	VERB.Inf	trabalhar
em	ADP	em
sua	DET.Fem.Sing	seu
base	NOUN.Fem.Sing	base
curricular	ADJ.Fem.Sing	curricular
a	DET.Fem.Sing	o
sensibilidade	NOUN.Fem.Sing	sensibilidade
e	CCONJ	e
o	DET.Masc.Sing	o
equilíbrio	NOUN.Masc.Sing	equilíbrio
do	ADP_DET.Masc.Sing	de_o
reconhecimento	NOUN.Masc.Sing	reconhecimento
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
respeito	NOUN.Masc.Sing	respeito
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
valorização	NOUN.Fem.Sing	valorização
das	ADP_DET.Fem.Plur	de_o
diversidades	NOUN.Fem.Plur	diversidade
presentes	ADJ.Fem.Plur	presente
no	ADP_DET.Masc.Sing	em_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
e	CCONJ	e
sua	DET.Fem.Sing	seu
participação	NOUN.Fem.Sing	participação
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
histórica	ADJ.Fem.Sing	histórico
e	CCONJ	e
social	ADJ.Fem.Sing	social
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
no	ADP_DET.Masc.Sing	em_o
planeta	NOUN.Masc.Sing	planeta
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
de	ADP	de
Alagoas	PROPN.Masc.Sing	Alagoas
apresenta	VERB.Fin.Sing	apresentar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Organizador	PROPN.Sing	Organizador
Curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
Desdobramentos	NOUN.Masc.Plur	desdobramento
Didático-Pedagógicos	ADJ.Masc.Plur	<unknown>
—	PUNCT.Hyphen	-
DesDP	PROPN.Masc.Sing	<unknown>
—	PUNCT.Hyphen	-
que	PRON.Rel.Masc.Plur	que
têm	VERB.Fin.Plur	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
contextualizar	VERB.Inf	contextualizar
e	CCONJ	e
abordar	VERB.Inf	abordar
os	DET.Masc.Plur	o
referenciais	NOUN.Masc.Plur	referencial
definidos	VERB.Part.Masc.Plur	definir
nos	ADP_DET.Masc.Plur	em_o
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
regiões	NOUN.Fem.Plur	região
,	PUNCT.Comma	,
locais	NOUN.Masc.Plur	local
e	CCONJ	e
territórios	NOUN.Masc.Plur	território
de	ADP	de
Alagoas	PROPN.Masc.Sing	Alagoas
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
DesDP	PROPN.Masc.Sing	<unknown>
apresentam	VERB.Fin.Plur	apresentar
exemplos	NOUN.Masc.Plur	exemplo
e	CCONJ	e
possibilidades	NOUN.Fem.Plur	possibilidade
,	PUNCT.Comma	,
como	ADP	como
sugestão	NOUN.Fem.Sing	sugestão
para	ADP	para
ampliar	VERB.Inf	ampliar
ações	NOUN.Fem.Plur	ação
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
significativa	ADJ.Fem.Sing	significativo
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
são	AUX.Fin.Plur	ser
pautados	VERB.Part.Masc.Plur	pautar
no	ADP_DET.Masc.Sing	em_o
território	NOUN.Masc.Sing	território
alagoano	ADJ.Masc.Sing	alagoano
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
essenciais	NOUN.Masc.Plur	essencial
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
diversificados	VERB.Part.Masc.Plur	diversificar
que	PRON.Rel.Masc.Plur	que
precisam	VERB.Fin.Plur	precisar
fazer	VERB.Inf	fazer
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
curricular	ADJ.Masc.Sing	curricular
desenvolvido	VERB.Part.Masc.Sing	desenvolver
em	ADP	em
cada	DET.Fem.Sing	cada
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
CNE/CP	PROPN.Fem.Sing	<unknown>
Nº	NOUN.Masc.Sing	nº
2	NUM	2
,	PUNCT.Comma	,
de	ADP	de
22	NUM	22
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
2017	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
institui	VERB.Fin.Sing	instituir
e	CCONJ	e
orienta	VERB.Fin.Sing	orientar
a	DET.Fem.Sing	o
implantação	NOUN.Fem.Sing	implantação
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
a	ADP	a
ser	AUX.Inf	ser
respeitada	VERB.Part.Fem.Sing	respeitar
obrigatoriamente	ADV	obrigatoriamente
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
das	ADP_DET.Fem.Plur	de_o
etapas	NOUN.Fem.Plur	etapa
e	CCONJ	e
respectivas	ADJ.Fem.Plur	respectivo
modalidades	NOUN.Fem.Plur	modalidade
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
trata	VERB.Fin.Sing	tratar
da	ADP_DET.Fem.Sing	de_o
parte	NOUN.Fem.Sing	parte
diversificada	VERB.Part.Fem.Sing	diversificar
,	PUNCT.Comma	,
que	SCONJ	que
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
composta	VERB.Part.Fem.Sing	compor
de	ADP	de
elementos	NOUN.Masc.Plur	elemento
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
,	PUNCT.Comma	,
contemplados	VERB.Part.Masc.Plur	contemplar
nos	ADP_DET.Masc.Plur	em_o
currículos	NOUN.Masc.Plur	currículo
escolares	ADJ.Masc.Plur	escolar
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
documentos	NOUN.Masc.Plur	documento
curriculares	ADJ.Masc.Plur	curricular
dos	ADP_DET.Masc.Plur	de_o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
