##	VERB.Fin.Sing	<unknown>
as	DET.Fem.Plur	o
oficinas	NOUN.Fem.Plur	oficina
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
são	AUX.Fin.Plur	ser
levados	VERB.Part.Masc.Plur	levar
a	ADP	a
construir	VERB.Inf	construir
seu	DET.Masc.Sing	seu
próprio	ADJ.Masc.Sing	próprio
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
interagindo	VERB.Part	interagir
,	PUNCT.Comma	,
discutindo	VERB.Part	discutir
,	PUNCT.Comma	,
perguntando	VERB.Part	perguntar
,	PUNCT.Comma	,
formulando	VERB.Part	formular
hipóteses	NOUN.Fem.Plur	hipótese
e	CCONJ	e
reformulando	VERB.Part	reformular
conceitos	NOUN.Masc.Plur	conceito
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
mais	ADV	mais
humanizados	VERB.Part.Masc.Plur	humanizar
quando	ADV	quando
eles	PRON.Masc.Plur	eles
são	AUX.Fin.Plur	ser
levados	VERB.Part.Masc.Plur	levar
à	ADP_DET.Fem.Sing	a_o
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
manuseio	NOUN.Masc.Sing	manuseio
de	ADP	de
materiais	NOUN.Masc.Plur	material
manipuláveis	ADJ.Masc.Plur	manipulável
para	ADP	para
serem	AUX.Inf.Plur	ser
usados	VERB.Part.Masc.Plur	usar
nos	ADP_DET.Masc.Plur	em_o
vários	DET.Masc.Plur	vários
conteúdos	NOUN.Masc.Plur	conteúdo
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
reforça	VERB.Fin.Sing	reforçar
VIEIRA	NOUN.Fem.Sing	vieira
e	CCONJ	e
VALQUIND	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2002	NUM	2002
,	PUNCT.Comma	,
quando	ADV	quando
afirmam	VERB.Fin.Plur	afirmar
que	SCONJ	que
:	PUNCT.Colon	:
>	SYM	>
Através	ADV	através
das	ADP_DET.Fem.Plur	de_o
oficinas	NOUN.Fem.Plur	oficina
,	PUNCT.Comma	,
podemos	AUX.Fin.Plur	poder
ensinar	VERB.Inf	ensinar
de	ADP	de
forma	NOUN.Fem.Sing	forma
mais	ADV	mais
humanizada	VERB.Part.Fem.Sing	humanizar
,	PUNCT.Comma	,
onde	ADV	onde
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
os	DET.Masc.Plur	o
valores	NOUN.Masc.Plur	valor
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
participantes	ADJ.Masc.Plur	participante
serão	AUX.Fin.Plur	ser
respeitados	VERB.Part.Masc.Plur	respeitar
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
oficinas	NOUN.Fem.Plur	oficina
promovem	VERB.Fin.Plur	promover
a	DET.Fem.Sing	o
abertura	NOUN.Fem.Sing	abertura
de	ADP	de
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
alternativo	ADJ.Masc.Sing	alternativo
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
oficina	NOUN.Fem.Sing	oficina
surge	VERB.Fin.Sing	surgir
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
entre	ADP	entre
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
alunos	NOUN.Masc.Plur	aluno
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
formada	VERB.Part.Fem.Sing	formar
uma	DET.Fem.Sing	um
equipe	NOUN.Fem.Sing	equipe
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
onde	ADV	onde
cada	DET.Masc.Sing	cada
um	PROPN.Masc.Sing	um
contribui	VERB.Fin.Sing	contribuir
com	ADP	com
sua	DET.Fem.Sing	seu
experiência	NOUN.Fem.Sing	experiência
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
dirigente	NOUN.Masc.Sing	dirigente
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
aprendiz	NOUN.Masc.Sing	aprendiz
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
a	ADP	a
ele	PRON.Masc.Sing	ele
diagnosticar	VERB.Inf	diagnosticar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
cada	DET.Masc.Sing	cada
participante	NOUN.Masc.Sing	participante
sabe	VERB.Fin.Sing	saber
e	CCONJ	e
promover	VERB.Inf	promover
o	PRON.Masc.Sing	o
ir	VERB.Inf	ir
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
imediato	NOUN.Masc.Sing	imediato
.	PUNCT.Sent	.
Através	ADV	através
das	ADP_DET.Fem.Plur	de_o
oficinas	NOUN.Fem.Plur	oficina
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
transformar	VERB.Inf	transformar
-se	PRON.Masc.Sing	se
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
em	ADP	em
saber	VERB.Inf	saber
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
(	PUNCT.Par.Left	(
VIEIRA	NOUN.Fem.Sing	vieira
e	CCONJ	e
VALQUIND	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2002:17	NUM	@card@
)	PUNCT.Par.Right	)
A	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	PRON.Rel.Fem.Sing	que
ocorre	VERB.Fin.Sing	ocorrer
com	ADP	com
as	DET.Fem.Plur	o
oficinas	NOUN.Fem.Plur	oficina
é	AUX.Fin.Sing	ser
de	ADP	de
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
onde	ADV	onde
cada	DET.Fem.Sing	cada
área	NOUN.Fem.Sing	área
tem	VERB.Fin.Sing	ter
a	DET.Fem.Sing	o
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
relacionar	VERB.Inf	relacionar
seus	DET.Masc.Plur	seu
conteúdos	NOUN.Masc.Plur	conteúdo
com	ADP	com
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
interagir	VERB.Inf	interagir
e	CCONJ	e
discutir	VERB.Inf	discutir
com	ADP	com
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
visão	NOUN.Fem.Sing	visão
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
escolar	ADJ.Fem.Sing	escolar
ao	ADP_PRON.Masc.Sing	a_o
qual	PRON.Rel.Masc.Sing	qual
estão	AUX.Fin.Plur	estar
envolvidos	VERB.Part.Masc.Plur	envolver
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
parte	NOUN.Fem.Sing	parte
flexível	ADJ.Fem.Sing	flexível
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
durante	ADP	durante
os	DET.Masc.Plur	o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
serão	AUX.Fin.Plur	ser
levados	VERB.Part.Masc.Plur	levar
a	ADP	a
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
situações	NOUN.Fem.Plur	situação
cotidianas	ADJ.Fem.Plur	cotidiano
para	ADP	para
promover	VERB.Inf	promover
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
local	ADJ.Masc.Sing	local
e	CCONJ	e
a	DET.Fem.Sing	o
melhoria	NOUN.Fem.Sing	melhoria
da	ADP_DET.Fem.Sing	de_o
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
iniciação	NOUN.Fem.Sing	iniciação
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
eles	PRON.Masc.Plur	eles
serão	AUX.Fin.Plur	ser
incentivados	VERB.Part.Masc.Plur	incentivar
a	ADP	a
idealização	NOUN.Fem.Sing	idealização
e	CCONJ	e
execução	NOUN.Fem.Sing	execução
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
criativos	ADJ.Masc.Plur	criativo
com	ADP	com
a	DET.Fem.Sing	o
expressão	NOUN.Fem.Sing	expressão
criativa	ADJ.Fem.Sing	criativo
e/ou	NOUN.Masc.Sing	e/ou
construção	NOUN.Fem.Sing	construção
de	ADP	de
soluções	NOUN.Fem.Plur	solução
inovadoras	ADJ.Fem.Plur	inovador
para	ADP	para
problemas	NOUN.Masc.Plur	problema
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Além	ADV	além
dessas	ADP_PRON.Fem.Plur	de_esse
,	PUNCT.Comma	,
a	ADP	a
SEDUC/AL	PROPN.Masc.Sing	<unknown>
já	ADV	já
realiza	VERB.Fin.Sing	realizar
oficinas	NOUN.Fem.Plur	oficina
para	ADP	para
professores	NOUN.Masc.Plur	professor
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
tecnologia	NOUN.Fem.Sing	tecnologia
no	ADP_DET.Masc.Sing	em_o
Espaço	PROPN.Masc.Sing	Espaço
de	ADP	de
Formação	NOUN.Fem.Sing	formação
e	CCONJ	e
Experimentação	NOUN.Fem.Sing	experimentação
-	PUNCT.Hyphen	-
EfeX	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
ligado	VERB.Part.Masc.Sing	ligar
ao	ADP_DET.Masc.Sing	a_o
Centro	PROPN.Masc.Sing	Centro
de	ADP	de
Inovação	PROPN.Sing	Inovação
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Brasileira	PROPN.Sing	Brasileira
-	PUNCT.Hyphen	-
Cieb	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
EfeX	PROPN.Masc.Sing	<unknown>
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
“	PUNCT.Quot	“
Espaço	PROPN.Masc.Sing	Espaço
dinâmico	ADJ.Masc.Sing	dinâmico
dedicado	VERB.Part.Masc.Sing	dedicar
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
de	ADP	de
professores	NOUN.Masc.Plur	professor
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
pública	ADJ.Fem.Sing	público
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
em	ADP	em
inovação	NOUN.Fem.Sing	inovação
e	CCONJ	e
tecnologias	NOUN.Fem.Plur	tecnologia
educacionais	ADJ.Fem.Plur	educacional
,	PUNCT.Comma	,
onde	ADV	onde
eles	PRON.Masc.Plur	eles
se	PRON.Masc.Plur	se
sentem	VERB.Fin.Plur	sentar
à	ADP_DET.Fem.Sing	a_o
vontade	NOUN.Fem.Sing	vontade
para	ADP	para
experimentar	VERB.Inf	experimentar
novos	ADJ.Masc.Plur	novo
equipamentos	NOUN.Masc.Plur	equipamento
,	PUNCT.Comma	,
plataformas	NOUN.Fem.Plur	plataforma
digitais	ADJ.Fem.Plur	digital
e	CCONJ	e
metodologias	NOUN.Fem.Plur	metodologia
inovadoras	ADJ.Fem.Plur	inovador
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
que	PRON.Rel.Fem.Plur	que
permitam	VERB.Fin.Plur	permitir
desenvolver	VERB.Inf	desenvolver
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
aprimorar	VERB.Inf	aprimorar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
espaço	NOUN.Masc.Sing	espaço
são	AUX.Fin.Plur	ser
trabalhadas	VERB.Part.Fem.Plur	trabalhar
oficinas	NOUN.Fem.Plur	oficina
com	ADP	com
foco	NOUN.Masc.Sing	foco
na	ADP_DET.Fem.Sing	em_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
criativa	ADJ.Fem.Sing	criativo
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
LABORATÓRIOS	NOUN.Masc.Plur	laboratório
DE	ADP	de
APRENDIZAGEM	NOUN.Fem.Sing	aprendizagem
Diversas	DET.Fem.Plur	diversos
temáticas	NOUN.Fem.Plur	temática
mobilizadoras	ADJ.Fem.Plur	<unknown>
podem	AUX.Fin.Plur	poder
reorganizar	VERB.Inf	reorganizar
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
da	ADP_DET.Fem.Sing	de_o
unidade	NOUN.Fem.Sing	unidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
principalmente	ADV	principalmente
,	PUNCT.Comma	,
quando	ADV	quando
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
apresenta	VERB.Fin.Sing	apresentar
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
articulação	NOUN.Fem.Sing	articulação
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
integradora	ADJ.Fem.Sing	integrador
e	CCONJ	e
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
.	PUNCT.Sent	.
De	ADP	de
forma	NOUN	forma
geral	ADJ	geral
e	CCONJ	e
,	PUNCT.Comma	,
mais	ADV	mais
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
prática	ADJ.Fem.Sing	prático
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
não	ADV	não
se	PRON.Masc.Sing	se
apresenta	VERB.Fin.Sing	apresentar
compartimentado	VERB.Part.Masc.Sing	compartimentar
,	PUNCT.Comma	,
contudo	ADV	contudo
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
revela	VERB.Fin.Sing	revelar
um	DET.Masc.Sing	um
ensino	NOUN.Masc.Sing	ensino
disciplinar	ADJ.Masc.Sing	disciplinar
e	CCONJ	e
uma	DET.Fem.Sing	um
constante	ADJ.Fem.Sing	constante
de	ADP	de
isolamentos	NOUN.Masc.Plur	isolamento
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Laboratório	PROPN.Masc.Sing	Laboratório
propõe	VERB.Fin.Sing	propor
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
diferenciado	VERB.Part.Masc.Sing	diferenciar
,	PUNCT.Comma	,
com	ADP	com
foco	NOUN.Masc.Sing	foco
na	ADP_DET.Fem.Sing	em_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
um	DET.Masc.Sing	um
conhecimento	NOUN.Masc.Sing	conhecimento
interdisciplinar	ADJ.Masc.Sing	interdisciplinar
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
interlocução	NOUN.Fem.Sing	interlocução
de	ADP	de
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
estudantes	NOUN.Masc.Plur	estudante
acerca	ADV	acerca
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
propõem	VERB.Fin.Plur	propor
uma	DET.Fem.Sing	um
pauta	NOUN.Fem.Sing	pauta
comum	ADJ.Fem.Sing	comum
e	CCONJ	e
observada	VERB.Part.Fem.Sing	observar
por	ADP	por
todos	PRON.Masc.Plur	todo
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
rede	NOUN.Fem.Sing	rede
estadual	ADJ.Fem.Sing	estadual
muito	ADV	muito
se	PRON	se
avançou	VERB.Fin.Sing	avançar
com	ADP	com
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
laboratórios	NOUN.Masc.Plur	laboratório
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
trouxe	VERB.Fin.Sing	trazer
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
discussão	NOUN.Fem.Sing	discussão
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Citamos	VERB.Fin.Plur	citar
os	DET.Masc.Plur	o
laboratórios	NOUN.Masc.Plur	laboratório
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
estadual	ADJ.Fem.Sing	estadual
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Alagoas	PROPN.Masc.Sing	Alagoas
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
importante	ADJ.Masc.Sing	importante
recurso	NOUN.Masc.Sing	recurso
estratégico	ADJ.Masc.Sing	estratégico
de	ADP	de
articulação	NOUN.Fem.Sing	articulação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Laboratório	NOUN.Masc.Sing	laboratório
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
-	PUNCT.Hyphen	-
Laboratório	PROPN.Masc.Sing	Laboratório
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
-	PUNCT.Hyphen	-
Laboratório	PROPN.Masc.Sing	Laboratório
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
Comunicação	PROPN.Sing	Comunicação
-	PUNCT.Hyphen	-
Laboratório	PROPN.Masc.Sing	Laboratório
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
Desenvolvimento	NOUN	desenvolvimento
de	ADP	de
Ideias	NOUN.Fem.Plur	ideia
Inovadoras	ADJ.Fem.Plur	inovador
-	PUNCT.Hyphen	-
Laboratório	PROPN.Masc.Sing	Laboratório
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
Iniciativas	NOUN.Fem.Plur	iniciativa
Sociais	ADJ	social
ou	CCONJ	ou
Comunitárias	ADJ.Fem.Plur	comunitário
-	PUNCT.Hyphen	-
Laboratório	PROPN.Masc.Sing	Laboratório
de	ADP	de
Atividades	NOUN.Fem.Plur	atividade
Lúdicas	ADJ.Fem.Plur	lúdico
-	PUNCT.Hyphen	-
Clube	PROPN.Masc.Sing	Clube
do	ADP_DET.Masc.Sing	de_o
Livro	NOUN.Masc.Sing	livro
