##	VERB.Fin.Sing	<unknown>
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
é	AUX.Fin.Sing	ser
com	ADP	com
os	DET.Masc.Plur	o
gregos	NOUN.Masc.Plur	grego
que	PRON.Rel.Masc.Plur	que
surge	VERB.Fin.Sing	surgir
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
racional	ADJ.Masc.Sing	racional
–	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
Filosofia	PROPN.Fem.Sing	Filosofia
e	CCONJ	e
os	DET.Masc.Plur	o
grandes	ADJ.Masc.Plur	grande
filósofos	NOUN.Masc.Plur	filósofo
como	ADP	como
Tales	PROPN.Masc.Sing	Tales
de	ADP	de
Mileto	PROPN.Fem.Sing	Mileto
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
refletiam	VERB.Fin.Plur	refletir
sobre	ADP	sobre
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
e	CCONJ	e
sobre	ADP	sobre
como	ADV	como
elas	PRON.Fem.Plur	ele
se	PRON.Fem.Plur	se
formavam	VERB.Fin.Plur	formar
;	PUNCT.Semicolon	;
Pitágoras	PROPN.Masc.Sing	Pitágoras
a	ADP	a
quem	PRON.Rel.Sing	quem
é	AUX.Fin.Sing	ser
atribuída	VERB.Part.Fem.Sing	atribuir
à	ADP_DET.Fem.Sing	a_o
criação	NOUN.Fem.Sing	criação
da	ADP_DET.Fem.Sing	de_o
palavra	NOUN.Fem.Sing	palavra
Filosofia	PROPN.Fem.Sing	Filosofia
;	PUNCT.Semicolon	;
Aristóteles	PROPN.Masc.Sing	Aristóteles
com	ADP	com
sua	DET.Fem.Sing	seu
hipótese	NOUN.Fem.Sing	hipótese
de	ADP	de
que	PRON.Rel.Fem.Sing	que
tudo	PRON.Masc.Sing	tudo
é	AUX.Fin.Sing	ser
composto	VERB.Part.Masc.Sing	compor
por	ADP	por
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
quatro	NUM	quatro
elementos	NOUN.Masc.Plur	elemento
:	PUNCT.Colon	:
terra	NOUN.Fem.Sing	terra
,	PUNCT.Comma	,
água	NOUN.Fem.Sing	água
,	PUNCT.Comma	,
ar	NOUN.Masc.Sing	ar
e	CCONJ	e
fogo	NOUN.Masc.Sing	fogo
;	PUNCT.Semicolon	;
os	DET.Masc.Plur	o
atomistas	NOUN.Masc.Plur	atomista
:	PUNCT.Colon	:
Leucipo	NOUN.Masc.Sing	<unknown>
de	ADP	de
Mileto	PROPN.Fem.Sing	Mileto
e	CCONJ	e
Demócrito	PROPN.Masc.Sing	Demócrito
entre	ADP	entre
tantos	PRON.Masc.Plur	tanto
.	PUNCT.Sent	.
Já	ADV	já
na	ADP_DET.Fem.Sing	em_o
idade	NOUN.Fem.Sing	idade
média	ADJ.Fem.Sing	médio
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
explicações	NOUN.Fem.Plur	explicação
sobre	ADP	sobre
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
surge	VERB.Fin.Sing	surgir
a	DET.Fem.Sing	o
Alquimia	NOUN.Fem.Sing	alquimia
-	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
precursora	NOUN.Fem.Sing	precursor
da	ADP_DET.Fem.Sing	de_o
Química	NOUN.Fem.Sing	química
e	CCONJ	e
,	PUNCT.Comma	,
neste	ADP_DET.Masc.Sing	em_este
mesmo	ADJ.Masc.Sing	mesmo
período	NOUN.Masc.Sing	período
são	AUX.Fin.Plur	ser
fundadas	VERB.Part.Fem.Plur	fundar
as	DET.Fem.Plur	o
primeiras	NOUN.Fem.Plur	primeiro
Universidades	PROPN.Masc.Sing	Universidades
(	PUNCT.Par.Left	(
CHASSOT	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1994	NUM	1994
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XVI	ADJ.Masc.Sing	xvi
,	PUNCT.Comma	,
iniciam	VERB.Fin.Plur	iniciar
-se	PRON.Fem.Plur	se
as	DET.Fem.Plur	o
grandes	ADJ.Fem.Plur	grande
descobertas	NOUN.Fem.Plur	descoberta
nas	ADP_DET.Fem.Plur	em_o
áreas	NOUN.Fem.Plur	área
de	ADP	de
Física	NOUN.Fem.Sing	física
e	CCONJ	e
Química	NOUN.Fem.Sing	química
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
contou	VERB.Fin.Sing	contar
com	ADP	com
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
de	ADP	de
Copérnico	PROPN.Masc.Sing	Copérnico
,	PUNCT.Comma	,
Kepler	PROPN.Masc.Sing	Kepler
e	CCONJ	e
Galileu	PROPN.Masc.Sing	Galileu
,	PUNCT.Comma	,
Isaac	PROPN.Masc.Sing	Isaac
Newton	PROPN.Masc.Sing	Newton
,	PUNCT.Comma	,
Planck	PROPN.Masc.Sing	Planck
,	PUNCT.Comma	,
Einstein	PROPN.Masc.Sing	Einstein
,	PUNCT.Comma	,
Lavoisier	PROPN.Masc.Sing	Lavoisier
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
da	ADP_DET.Fem.Sing	de_o
Biologia	PROPN.Fem.Sing	Biologia
,	PUNCT.Comma	,
conceitos	NOUN.Masc.Plur	conceito
de	ADP	de
adaptação	NOUN.Fem.Sing	adaptação
e	CCONJ	e
seleção	NOUN.Fem.Sing	seleção
natural	ADJ.Fem.Sing	natural
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
de	ADP	de
Botânica	NOUN.Fem.Sing	botânico
,	PUNCT.Comma	,
Zoologia	PROPN.Sing	Zoologia
,	PUNCT.Comma	,
Paleontologia	NOUN.Fem.Sing	paleontologia
e	CCONJ	e
Embriologia	NOUN.Fem.Sing	embriologia
,	PUNCT.Comma	,
Genética	ADJ.Fem.Sing	genético
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
Biologia	PROPN.Fem.Sing	Biologia
Molecular	ADJ.Fem.Sing	molecular
,	PUNCT.Comma	,
como	ADV	como
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
Charles	PROPN.Masc.Sing	Charles
Darwin	PROPN.Sing	Darwin
,	PUNCT.Comma	,
Pasteur	PROPN.Sing	Pasteur
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
que	SCONJ	que
aliados	NOUN.Masc.Plur	aliado
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
tecnológico	ADJ.Masc.Sing	tecnológico
,	PUNCT.Comma	,
realizaram	VERB.Fin.Plur	realizar
diversas	DET.Fem.Plur	diversos
pesquisas	NOUN.Fem.Plur	pesquisa
que	PRON.Rel.Fem.Plur	que
contribuíram	VERB.Fin.Plur	contribuir
e	CCONJ	e
contribuem	VERB.Fin.Plur	contribuir
com	ADP	com
a	DET.Fem.Sing	o
melhoria	NOUN.Fem.Sing	melhoria
da	ADP_DET.Fem.Sing	de_o
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
na	ADP_DET.Fem.Sing	em_o
terra	NOUN.Fem.Sing	terra
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
novas	ADJ.Fem.Plur	novo
descobertas	NOUN.Fem.Plur	descoberta
foram	AUX.Fin.Plur	ser
feitas	VERB.Part.Fem.Plur	fazer
possibilitando	VERB.Part	possibilitar
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
de	ADP	de
materiais	NOUN.Masc.Plur	material
,	PUNCT.Comma	,
como	ADV	como
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
plástico	NOUN.Masc.Sing	plástico
,	PUNCT.Comma	,
fios	NOUN.Masc.Plur	fio
sintéticos	ADJ.Masc.Plur	sintético
,	PUNCT.Comma	,
fertilizantes	ADJ.Masc.Plur	fertilizante
,	PUNCT.Comma	,
medicamentos	NOUN.Masc.Plur	medicamento
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Produtos	NOUN.Masc.Plur	produto
que	PRON.Rel.Masc.Plur	que
modificaram	VERB.Fin.Plur	modificar
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
de	ADP	de
viver	VERB.Inf	viver
e	CCONJ	e
os	DET.Masc.Plur	o
padrões	NOUN.Masc.Plur	padrão
de	ADP	de
consumo	NOUN.Masc.Sing	consumo
da	ADP_DET.Fem.Sing	de_o
humanidade	NOUN.Fem.Sing	humanidade
trazendo	VERB.Ger	trazer
benefícios	NOUN.Masc.Plur	benefício
e	CCONJ	e
afetando	VERB.Part	afetar
o	DET.Masc.Sing	o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
(	PUNCT.Par.Left	(
ALAGOAS	NOUN.Fem.Plur	alagoa
,	PUNCT.Comma	,
2014	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
