##	VERB.Fin.Sing	<unknown>
aos	ADP_DET.Masc.Plur	a_o
bens	NOUN.Masc.Plur	bem
culturais	ADJ.Masc.Plur	cultural
produzidos	VERB.Part.Masc.Plur	produzir
pela	ADP_DET.Fem.Sing	por_o
humanidade	NOUN.Fem.Sing	humanidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
socialização	NOUN.Fem.Sing	socialização
e	CCONJ	e
o	DET.Masc.Sing	o
atendimento	NOUN.Masc.Sing	atendimento
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
visando	VERB.Ger	visar
mais	ADV	mais
que	SCONJ	que
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
sobrevivência	NOUN.Fem.Sing	sobrevivência
,	PUNCT.Comma	,
mas	CCONJ	mas
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
pessoal	ADJ.Fem.Sing	pessoal
como	ADP	como
cidadãos	NOUN.Masc.Plur	cidadão
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
caso	NOUN.Masc.Sing	caso
específico	ADJ.Masc.Sing	específico
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
vista	VERB.Part.Fem.Sing	ver
para	ADP	para
além	ADV	além
dos	ADP_DET.Masc.Plur	de_o
algoritmos	NOUN.Masc.Plur	algoritmo
,	PUNCT.Comma	,
como	ADP	como
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
de	ADP	de
sofisticar	VERB.Inf	sofisticar
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
,	PUNCT.Comma	,
também	ADV	também
propicia	VERB.Fin.Sing	propiciar
formar	VERB.Inf	formar
capacidades	NOUN.Fem.Plur	capacidade
intelectuais	ADJ.Fem.Plur	intelectual
,	PUNCT.Comma	,
estruturar	VERB.Inf	estruturar
pensamentos	NOUN.Masc.Plur	pensamento
,	PUNCT.Comma	,
agilizar	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
raciocínio	NOUN.Masc.Sing	raciocínio
dedutivo	ADJ.Masc.Sing	dedutivo
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
facilitando	VERB.Ger	facilitar
a	DET.Fem.Sing	o
aplicabilidade	NOUN.Fem.Sing	aplicabilidade
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
Para	ADP	para
tratarmos	VERB.Fin.Plur	tratar
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
especificamente	ADV	especificamente
a	DET.Fem.Sing	o
matemática	NOUN.Fem.Sing	matemática
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
contrastamos	VERB.Fin.Plur	<unknown>
duas	NUM	dois
tendências	NOUN.Fem.Plur	tendência
:	PUNCT.Colon	:
Transposição	NOUN.Fem.Sing	transposição
Didática	ADJ.Fem.Sing	didático
X	ADP	x
História	PROPN.Fem.Sing	História
das	ADP_DET.Fem.Plur	de_o
Disciplinas	NOUN.Fem.Plur	disciplina
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Transposição	NOUN.Fem.Sing	transposição
Didática	ADJ.Fem.Sing	didático
de	ADP	de
Chevallard	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1991	NUM	1991
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
nessa	ADP_DET.Fem.Sing	em_esse
visão	NOUN.Fem.Sing	visão
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
escolar	ADJ.Masc.Sing	escolar
é	AUX.Fin.Sing	ser
didatizado	VERB.Part.Masc.Sing	<unknown>
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
ou	CCONJ	ou
acadêmico	ADJ.Masc.Sing	acadêmico
,	PUNCT.Comma	,
isto	PRON.Masc.Sing	isto
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
escolar	ADJ.Masc.Sing	escolar
advém	VERB.Fin.Sing	advir
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
acadêmico	ADJ.Masc.Sing	acadêmico
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
confere	VERB.Fin.Sing	conferir
certa	DET.Fem.Sing	certo
hierarquia	NOUN.Fem.Sing	hierarquia
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
acadêmico	ADJ.Masc.Sing	acadêmico
,	PUNCT.Comma	,
superior	ADJ.Masc.Sing	alto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
transposto	VERB.Part.Masc.Sing	transpor
para	ADP	para
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
escolar	ADJ.Masc.Sing	escolar
da	ADP_DET.Fem.Sing	de_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
(	PUNCT.Par.Left	(
MOREIRA	PROPN.Masc.Sing	Moreira
,	PUNCT.Comma	,
2007	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
História	NOUN.Fem.Sing	história
das	ADP_DET.Fem.Plur	de_o
Disciplinas	NOUN.Fem.Plur	disciplina
de	ADP	de
Chervel	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1988	NUM	1988
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
nessa	ADP_DET.Fem.Sing	em_esse
tendência	NOUN.Fem.Sing	tendência
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
escolar	ADJ.Masc.Sing	escolar
é	AUX.Fin.Sing	ser
independente	ADJ.Masc.Sing	independente
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
acadêmico	ADJ.Masc.Sing	acadêmico
.	PUNCT.Sent	.
Não	ADV	não
há	VERB.Fin.Sing	haver
transposição	NOUN.Fem.Sing	transposição
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
mas	CCONJ	mas
a	DET.Fem.Sing	o
própria	ADJ.Fem.Sing	próprio
escola	NOUN.Fem.Sing	escola
seria	AUX.Fin.Sing	ser
independente	ADJ.Masc.Sing	independente
e	CCONJ	e
autossuficiente	ADJ.Masc.Sing	autossuficiente
,	PUNCT.Comma	,
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
construir	VERB.Inf	construir
os	DET.Masc.Plur	o
próprios	ADJ.Masc.Plur	próprio
conhecimentos	NOUN.Masc.Plur	conhecimento
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
perspectiva	NOUN.Fem.Sing	perspectiva
fecha	VERB.Fin.Sing	fechar
qualquer	DET.Fem.Sing	qualquer
relação	NOUN.Fem.Sing	relação
de	ADP	de
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
matemática	NOUN.Fem.Sing	matemática
escolar	ADJ.Fem.Sing	escolar
externa	ADJ.Fem.Sing	externo
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
(	PUNCT.Par.Left	(
MOREIRA	PROPN.Masc.Sing	Moreira
,	PUNCT.Comma	,
2007	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
negam	VERB.Fin.Plur	negar
-se	PRON.Fem.Plur	se
as	DET.Fem.Plur	o
perspectivas	NOUN.Fem.Plur	perspectiva
de	ADP	de
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
apenas	ADV	apenas
traduz	VERB.Fin.Sing	traduzir
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
ou	CCONJ	ou
acadêmico	ADJ.Masc.Sing	acadêmico
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
as	DET.Fem.Plur	o
posições	NOUN.Fem.Plur	posição
que	PRON.Rel.Fem.Plur	que
não	ADV	não
consideram	VERB.Fin.Plur	considerar
a	DET.Fem.Sing	o
dialética	ADJ.Fem.Sing	dialético
entre	ADP	entre
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
escolar	ADJ.Masc.Sing	escolar
e	CCONJ	e
acadêmico	ADJ.Masc.Sing	acadêmico
(	PUNCT.Par.Left	(
BORBA	PROPN.Masc.Sing	Borba
,	PUNCT.Comma	,
2006	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Aponta	VERB.Fin.Sing	apontar
-se	PRON	se
por	ADP	por
uma	DET.Fem.Sing	um
terceira	ADJ.Fem.Sing	terceiro
via	NOUN.Fem.Sing	via
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
caminho	NOUN.Masc.Sing	caminho
que	PRON.Rel.Masc.Sing	que
descreve	VERB.Fin.Sing	descrever
a	DET.Fem.Sing	o
matemática	NOUN.Fem.Sing	matemática
escolar	ADJ.Fem.Sing	escolar
como	ADP	como
um	DET.Masc.Sing	um
conhecimento	NOUN.Masc.Sing	conhecimento
tão	ADV	tão
importante	ADJ.Masc.Sing	importante
quanto	ADV	quanto
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
acadêmico	ADJ.Masc.Sing	acadêmico
,	PUNCT.Comma	,
mas	CCONJ	mas
não	ADV	não
submisso	ADJ.Masc.Sing	submisso
e	CCONJ	e
nem	ADV	nem
tampouco	CCONJ	tampouco
alheio	ADJ.Masc.Sing	alheio
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
segundo	ADP	segundo
Moreira	PROPN.Masc.Sing	Moreira
(	PUNCT.Par.Left	(
2003	NUM	2003
,	PUNCT.Comma	,
p.78	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
:	PUNCT.Colon	:
“	PUNCT.Quot	“
Pensamos	VERB.Fin.Plur	pensar
a	DET.Fem.Sing	o
matemática	NOUN.Fem.Sing	matemática
escolar	ADJ.Fem.Sing	escolar
como	ADP	como
uma	DET.Fem.Sing	um
construção	NOUN.Fem.Sing	construção
histórica	ADJ.Fem.Sing	histórico
que	PRON.Rel.Fem.Sing	que
reflete	VERB.Fin.Sing	refletir
múltiplos	ADJ.Masc.Plur	múltiplo
condicionamentos	NOUN.Masc.Plur	condicionamento
,	PUNCT.Comma	,
externos	ADJ.Masc.Plur	externo
e	CCONJ	e
internos	ADJ.Masc.Plur	interno
à	ADP_DET.Fem.Sing	a_o
instituição	NOUN.Fem.Sing	instituição
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
e	CCONJ	e
que	SCONJ	que
se	PRON.Masc.Sing	se
expressa	VERB.Fin.Sing	expressar
,	PUNCT.Comma	,
em	ADP	em
última	ADJ.Fem.Sing	último
instância	NOUN.Fem.Sing	instância
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
própria	ADJ.Fem.Sing	próprio
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
então	ADV	então
a	DET.Fem.Sing	o
referência	NOUN.Fem.Sing	referência
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
profissional	ADJ.Fem.Sing	profissional
efetiva	ADJ.Fem.Sing	efetivo
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
assume	VERB.Fin.Sing	assumir
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
fundamental	ADJ.Masc.Sing	fundamental
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
formação	NOUN.Fem.Sing	formação
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
análise	NOUN.Fem.Sing	análise
adequada	ADJ.Fem.Sing	adequado
dessa	ADP_DET.Fem.Sing	de_esse
prática	NOUN.Fem.Sing	prática
—	PUNCT.Hyphen	-
em	ADP	em
seus	DET.Masc.Plur	seu
diferentes	ADJ.Masc.Plur	diferente
aspectos	NOUN.Masc.Plur	aspecto
:	PUNCT.Colon	:
de	ADP	de
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
de	ADP	de
retradução	NOUN.Fem.Sing	retradução
,	PUNCT.Comma	,
de	ADP	de
seleção	NOUN.Fem.Sing	seleção
,	PUNCT.Comma	,
de	ADP	de
adaptação	NOUN.Fem.Sing	adaptação
,	PUNCT.Comma	,
de	ADP	de
carência	NOUN.Fem.Sing	carência
e	CCONJ	e
de	ADP	de
transmissão	NOUN.Fem.Sing	transmissão
de	ADP	de
saberes	VERB.Fin.Sing	saber
—	PUNCT.Hyphen	-
que	PRON.Rel.Masc.Sing	que
pode	AUX.Fin.Sing	poder
fornecer	VERB.Inf	fornecer
os	DET.Masc.Plur	o
fundamentos	NOUN.Masc.Plur	fundamento
para	ADP	para
se	PRON.Masc.Plur	se
pensar	VERB.Inf	pensar
criticamente	ADV	criticamente
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
formação	NOUN.Fem.Sing	formação
”	PUNCT.Quot	”
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
matemática	NOUN.Fem.Sing	matemática
escolar	ADJ.Fem.Sing	escolar
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Masc.Sing	que
tem	VERB.Fin.Sing	ter
bases	NOUN.Fem.Plur	base
na	ADP_DET.Fem.Sing	em_o
matemática	NOUN.Fem.Sing	matemática
acadêmica	ADJ.Fem.Sing	acadêmico
ou	CCONJ	ou
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
,	PUNCT.Comma	,
está	AUX.Fin.Sing	estar
relacionada	VERB.Part.Fem.Sing	relacionar
à	ADP_DET.Fem.Sing	a_o
construção	NOUN.Fem.Sing	construção
endógena	ADJ.Fem.Sing	endógeno
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
ligada	VERB.Part.Fem.Sing	ligar
às	ADP_DET.Fem.Plur	a_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
quem	PRON.Rel.Sing	quem
ensina	VERB.Fin.Sing	ensinar
e	CCONJ	e
de	ADP	de
quem	PRON.Rel.Sing	quem
aprende	VERB.Fin.Sing	aprender
.	PUNCT.Sent	.
Desenvolve	VERB.Fin.Sing	desenvolver
-se	PRON	se
,	PUNCT.Comma	,
notadamente	ADV	notadamente
relacionada	VERB.Part.Fem.Sing	relacionar
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
e	CCONJ	e
profissionalização	NOUN.Fem.Sing	profissionalização
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
de	ADP	de
matemática	NOUN.Fem.Sing	matemática
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
se	PRON	se
desenvolve	VERB.Fin.Sing	desenvolver
no	ADP_DET.Masc.Sing	em_o
grupo	NOUN.Masc.Sing	grupo
que	PRON.Rel.Masc.Sing	que
constrói	VERB.Fin.Sing	construir
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
compreende	VERB.Fin.Sing	compreender
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
matemática	NOUN.Fem.Sing	matemática
científica	ADJ.Fem.Sing	científico
ou	CCONJ	ou
acadêmica	ADJ.Fem.Sing	acadêmico
e	CCONJ	e
a	DET.Fem.Sing	o
matemática	NOUN.Fem.Sing	matemática
escolar	ADJ.Fem.Sing	escolar
como	ADP	como
práticas	NOUN.Fem.Plur	prática
respectivas	ADJ.Fem.Plur	respectivo
do	ADP_DET.Masc.Sing	de_o
matemático	NOUN.Masc.Sing	matemático
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
docente	NOUN.Masc.Sing	docente
de	ADP	de
matemática	NOUN.Fem.Sing	matemática
(	PUNCT.Par.Left	(
MOREIRA	PROPN.Masc.Sing	Moreira
,	PUNCT.Comma	,
2004	NUM	2004
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
ressaltando	VERB.Part	ressaltar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
daqueles	ADP_PRON.Masc.Plur	de_aquele
que	PRON.Rel.Masc.Plur	que
a	ADP	a
partir	NOUN	partir
de	ADP	de
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
são	AUX.Fin.Plur	ser
profissionais	ADJ.Fem.Plur	profissional
e	CCONJ	e
desenvolvem	VERB.Fin.Plur	desenvolver
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
específicos	ADJ.Masc.Plur	específico
a	ADP	a
sua	DET.Fem.Sing	seu
profissionalização	NOUN.Fem.Sing	profissionalização
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
matemático	NOUN.Masc.Sing	matemático
é	AUX.Fin.Sing	ser
caracterizado	VERB.Part.Masc.Sing	caracterizar
por	ADP	por
uma	DET.Fem.Sing	um
prática	NOUN.Fem.Sing	prática
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
de	ADP	de
resultados	NOUN.Masc.Plur	resultado
originais	ADJ.Masc.Plur	original
de	ADP	de
generalidade	NOUN.Fem.Sing	generalidade
e	CCONJ	e
abstração	NOUN.Fem.Sing	abstração
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
questões	NOUN.Fem.Plur	questão
de	ADP	de
uma	DET.Fem.Sing	um
matemática	NOUN.Fem.Sing	matemática
científica	ADJ.Fem.Sing	científico
ou	CCONJ	ou
acadêmica	ADJ.Fem.Sing	acadêmico
,	PUNCT.Comma	,
com	ADP	com
ênfase	NOUN.Fem.Sing	ênfase
em	ADP	em
estruturas	NOUN.Fem.Plur	estrutura
abstratas	ADJ.Fem.Plur	abstrato
,	PUNCT.Comma	,
num	ADP_DET.Masc.Sing	em_um
processo	NOUN.Masc.Sing	processo
rigorosamente	ADV	rigorosamente
lógico-dedutivo	ADJ.Masc.Sing	lógico-dedutivo
de	ADP	de
extrema	ADJ.Fem.Sing	extremo
precisão	NOUN.Fem.Sing	precisão
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
tocante	ADJ.Masc.Sing	tocante
à	ADP_DET.Fem.Sing	a_o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
matemático	ADJ.Masc.Sing	matemático
.	PUNCT.Sent	.
Já	ADV	já
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
de	ADP	de
matemática	NOUN.Fem.Sing	matemática
desenvolve	VERB.Fin.Sing	desenvolver
-se	PRON.Masc.Sing	se
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
de	ADP	de
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
em	ADP	em
um	DET.Masc.Sing	um
contexto	NOUN.Masc.Sing	contexto
educacional	ADJ.Masc.Sing	educacional
.	PUNCT.Sent	.
Sua	DET.Fem.Sing	seu
preocupação	NOUN.Fem.Sing	preocupação
refere	VERB.Fin.Sing	referir
-se	PRON.Masc.Sing	se
aos	ADP_PRON.Masc.Plur	a_o
saberes	VERB.Fin.Sing	saber
docentes	NOUN.Masc.Plur	docente
,	PUNCT.Comma	,
especialmente	ADV	especialmente
ao	ADP_PRON.Masc.Sing	a_o
que	PRON.Rel.Masc.Sing	que
confere	VERB.Fin.Sing	conferir
ensinar	VERB.Inf	ensinar
e	CCONJ	e
aprender	VERB.Inf	aprender
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
matemático	ADJ.Masc.Sing	matemático
(	PUNCT.Par.Left	(
MOREIRA	PROPN.Masc.Sing	Moreira
,	PUNCT.Comma	,
2007	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Toma	VERB.Fin.Sing	tomar
-se	PRON	se
,	PUNCT.Comma	,
para	ADP	para
concretizar	VERB.Inf	concretizar
as	DET.Fem.Plur	o
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
exemplo	NOUN.Masc.Sing	exemplo
dos	ADP_DET.Masc.Plur	de_o
números	NOUN.Masc.Plur	número
reais	ADJ.Masc.Plur	real
.	PUNCT.Sent	.
Para	ADP	para
o	DET.Masc.Sing	o
matemático	NOUN.Masc.Sing	matemático
,	PUNCT.Comma	,
não	ADV	não
importa	VERB.Fin.Sing	importar
pensar	VERB.Inf	pensar
os	DET.Masc.Plur	o
reais	ADJ.Masc.Plur	real
como	ADP	como
um	DET.Masc.Sing	um
professor	NOUN.Masc.Sing	professor
precisa	VERB.Fin.Sing	precisar
