##	VERB.Fin.Sing	<unknown>
apropriada	VERB.Part.Fem.Sing	apropriar
,	PUNCT.Comma	,
desde	ADP	desde
as	DET.Fem.Plur	o
origens	NOUN.Fem.Plur	origem
da	ADP_DET.Fem.Sing	de_o
Ciência	NOUN.Fem.Sing	ciência
moderna	ADJ.Fem.Sing	moderno
,	PUNCT.Comma	,
com	ADP	com
Galileu	PROPN.Masc.Sing	Galileu
,	PUNCT.Comma	,
até	ADP	até
Descartes	PROPN.Masc.Sing	Descartes
,	PUNCT.Comma	,
com	ADP	com
seu	DET.Masc.Sing	seu
sonho	NOUN.Masc.Sing	sonho
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
de	ADP	de
todo	DET.Masc.Sing	todo
conhecimento	NOUN.Masc.Sing	conhecimento
confiável	ADJ.Masc.Sing	confiável
na	ADP_DET.Fem.Sing	em_o
linguagem	NOUN.Fem.Sing	linguagem
matemática	ADJ.Fem.Sing	matemático
.	PUNCT.Sent	.
Contudo	ADV	contudo
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
o	DET.Masc.Sing	o
Ministério	PROPN.Masc.Sing	Ministério
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Conselho	PROPN.Masc.Sing	Conselho
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
e	CCONJ	e
a	DET.Fem.Sing	o
Câmara	PROPN.Fem.Sing	Câmara
de	ADP	de
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
Resolução	NOUN.Fem.Sing	resolução
número	NOUN.Masc.Sing	número
4	NUM	4
de	ADP	de
2010	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
define	VERB.Fin.Sing	definir
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
Gerais	PROPN.Sing	Gerais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
número	NOUN.Masc.Sing	número
2	NUM	2
de	ADP	de
2012	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
define	VERB.Fin.Sing	definir
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
nova	ADJ.Fem.Sing	novo
proposta	NOUN.Fem.Sing	proposta
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
matemática	NOUN.Fem.Sing	matemática
como	ADP	como
uma	DET.Fem.Sing	um
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
terreno	NOUN.Masc.Sing	terreno
específico	ADJ.Masc.Sing	específico
e	CCONJ	e
distinto	ADJ.Masc.Sing	distinto
,	PUNCT.Comma	,
tanto	ADV	tanto
das	ADP_DET.Fem.Plur	de_o
Linguagens	NOUN.Fem.Plur	linguagem
quanto	ADV	quanto
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Por	ADP	por
que	SCONJ	que
uma	DET.Fem.Sing	um
área	NOUN.Fem.Sing	área
específica	ADJ.Fem.Sing	específico
para	ADP	para
a	DET.Fem.Sing	o
matemática	NOUN.Fem.Sing	matemática
?	PUNCT.Sent	?
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
afirma	VERB.Fin.Sing	afirmar
que	SCONJ	que
a	DET.Fem.Sing	o
matemática	NOUN.Fem.Sing	matemática
não	ADV	não
se	PRON	se
restringe	VERB.Fin.Sing	restringir
apenas	ADV	apenas
à	ADP_DET.Fem.Sing	a_o
quantificação	NOUN.Fem.Sing	quantificação
de	ADP	de
fenômenos	NOUN.Masc.Plur	fenômeno
determinísticos	ADJ.Masc.Plur	determinístico
–	PUNCT.Hyphen	-
contagem	NOUN.Fem.Sing	contagem
,	PUNCT.Comma	,
medição	NOUN.Fem.Sing	medição
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
grandezas	NOUN.Fem.Plur	grandeza
–	PUNCT.Hyphen	-
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
técnicas	NOUN.Fem.Plur	técnica
de	ADP	de
cálculo	NOUN.Masc.Sing	cálculo
com	ADP	com
os	DET.Masc.Plur	o
números	NOUN.Masc.Plur	número
e	CCONJ	e
com	ADP	com
as	DET.Fem.Plur	o
grandezas	NOUN.Fem.Plur	grandeza
,	PUNCT.Comma	,
pois	SCONJ	pois
também	ADV	também
estuda	VERB.Fin.Sing	estudar
a	DET.Fem.Sing	o
incerteza	NOUN.Fem.Sing	incerteza
proveniente	ADJ.Fem.Sing	proveniente
de	ADP	de
fenômenos	NOUN.Masc.Plur	fenômeno
de	ADP	de
caráter	NOUN.Masc.Sing	caráter
aleatório	ADJ.Masc.Sing	aleatório
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
matemática	NOUN.Fem.Sing	matemática
cria	VERB.Fin.Sing	criar
sistemas	NOUN.Masc.Plur	sistema
abstratos	ADJ.Masc.Plur	abstrato
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
organizam	VERB.Fin.Plur	organizar
e	CCONJ	e
inter-relacionam	VERB.Fin.Plur	inter-relacionar
fenômenos	NOUN.Masc.Plur	fenômeno
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
movimento	NOUN.Masc.Sing	movimento
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
formas	NOUN.Fem.Plur	forma
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
números	NOUN.Masc.Plur	número
,	PUNCT.Comma	,
associados	VERB.Part.Masc.Plur	associar
ou	CCONJ	ou
não	ADV	não
a	ADP	a
fenômenos	NOUN.Masc.Plur	fenômeno
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
físico	ADJ.Masc.Sing	físico
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
sistemas	NOUN.Masc.Plur	sistema
contêm	VERB.Fin.Plur	conter
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
objetos	NOUN.Masc.Plur	objeto
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
fundamentais	ADJ.Masc.Plur	fundamental
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
fenômenos	NOUN.Masc.Plur	fenômeno
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
representações	NOUN.Fem.Plur	representação
significativas	ADJ.Fem.Plur	significativo
e	CCONJ	e
argumentações	NOUN.Fem.Plur	argumentação
consistentes	ADJ.Fem.Plur	consistente
nos	ADP_DET.Masc.Plur	em_o
mais	ADV	mais
variados	ADJ.Masc.Plur	variado
contextos	NOUN.Masc.Plur	contexto
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
São	PROPN.Masc.Sing	São
Paulo	PROPN.Sing	Paulo
(	PUNCT.Par.Left	(
2008	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
tratamento	NOUN.Masc.Sing	tratamento
da	ADP_DET.Fem.Sing	de_o
matemática	NOUN.Fem.Sing	matemática
como	ADP	como
área	NOUN.Fem.Sing	área
específica	ADJ.Fem.Sing	específico
pode	AUX.Fin.Sing	poder
facilitar	VERB.Inf	facilitar
a	DET.Fem.Sing	o
incorporação	NOUN.Fem.Sing	incorporação
crítica	ADJ.Fem.Sing	crítico
dos	ADP_DET.Masc.Plur	de_o
inúmeros	ADJ.Masc.Plur	inúmero
recursos	NOUN.Masc.Plur	recurso
tecnológicos	ADJ.Masc.Plur	tecnológico
de	ADP	de
que	PRON.Rel.Masc.Plur	que
dispomos	VERB.Fin.Plur	dispor
para	ADP	para
a	DET.Fem.Sing	o
representação	NOUN.Fem.Sing	representação
de	ADP	de
dados	NOUN.Masc.Plur	dado
e	CCONJ	e
o	DET.Masc.Sing	o
tratamento	NOUN.Masc.Sing	tratamento
das	ADP_DET.Fem.Plur	de_o
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
da	ADP_DET.Fem.Sing	de_o
transformação	NOUN.Fem.Sing	transformação
de	ADP	de
informação	NOUN.Fem.Sing	informação
em	ADP	em
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
apresentação	NOUN.Fem.Sing	apresentação
da	ADP_DET.Fem.Sing	de_o
matemática	NOUN.Fem.Sing	matemática
,	PUNCT.Comma	,
como	ADP	como
uma	DET.Fem.Sing	um
área	NOUN.Fem.Sing	área
específica	ADJ.Fem.Sing	específico
,	PUNCT.Comma	,
não	ADV	não
pretende	VERB.Fin.Sing	pretender
amplificar	VERB.Inf	amplificar
suas	DET.Fem.Plur	seu
supostas	ADJ.Fem.Plur	suposto
peculiaridades	NOUN.Fem.Plur	peculiaridade
nem	CCONJ	nem
caracterizá	VERB.Fin.Sing	<unknown>
-la	PRON.Fem.Sing	ela
como	ADP	como
um	DET.Masc.Sing	um
tema	NOUN.Masc.Sing	tema
excessivamente	ADV	excessivamente
especializado	VERB.Part.Masc.Sing	especializar
ou	CCONJ	ou
relevante	ADJ.Masc.Sing	relevante
.	PUNCT.Sent	.
Visa	VERB.Fin.Sing	visar
apenas	ADV	apenas
a	DET.Fem.Sing	o
uma	DET.Fem.Sing	um
exploração	NOUN.Fem.Sing	exploração
mais	ADV	mais
adequada	ADJ.Fem.Sing	adequado
de	ADP	de
suas	DET.Fem.Plur	seu
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
servir	VERB.Inf	servir
às	ADP_DET.Fem.Plur	a_o
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
ingente	ADJ.Fem.Sing	ingente
tarefa	NOUN.Fem.Sing	tarefa
de	ADP	de
transformar	VERB.Inf	transformar
a	DET.Fem.Sing	o
informação	NOUN.Fem.Sing	informação
em	ADP	em
conhecimento	NOUN.Masc.Sing	conhecimento
em	ADP	em
sentido	NOUN.Masc.Sing	sentido
amplo	ADJ.Masc.Sing	amplo
,	PUNCT.Comma	,
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
formas	NOUN.Fem.Plur	forma
de	ADP	de
manifestação	NOUN.Fem.Sing	manifestação
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
2	NUM	2
.	PUNCT.Sent	.
Organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
Conhecimento	NOUN.Masc.Sing	conhecimento
Escolar	PROPN.Sing	Escolar
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
Neste	ADP_DET.Masc.Sing	em_este
capítulo	NOUN.Masc.Sing	capítulo
,	PUNCT.Comma	,
este	PRON.Masc.Sing	este
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
sistematiza	VERB.Fin.Sing	sistematizar
através	ADV	através
de	ADP	de
metodologias	NOUN.Fem.Plur	metodologia
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
para	ADP	para
a	DET.Fem.Sing	o
obtenção	NOUN.Fem.Sing	obtenção
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
matemática	NOUN.Fem.Sing	matemática
e	CCONJ	e
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
auxiliando	VERB.Part	auxiliar
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
curricular	ADJ.Fem.Sing	curricular
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Está	AUX.Fin.Sing	estar
distribuído	VERB.Part.Masc.Sing	distribuir
em	ADP	em
seções	NOUN.Fem.Plur	seção
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
seção	NOUN.Fem.Sing	seção
2.1	NUM	@card@
trata	VERB.Fin.Sing	tratar
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
matemática	ADJ.Fem.Sing	matemático
para	ADP	para
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
onde	ADV	onde
se	PRON	se
evidencia	VERB.Fin.Sing	evidenciar
a	DET.Fem.Sing	o
evolução	NOUN.Fem.Sing	evolução
histórica	ADJ.Fem.Sing	histórico
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
matemática	NOUN.Fem.Sing	matemática
,	PUNCT.Comma	,
2.2	NUM	@card@
trata	VERB.Fin.Sing	tratar
das	ADP_DET.Fem.Plur	de_o
concepções	NOUN.Fem.Plur	concepção
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
matemática	NOUN.Fem.Sing	matemática
,	PUNCT.Comma	,
2.3	NUM	@card@
trata	VERB.Fin.Sing	tratar
da	ADP_DET.Fem.Sing	de_o
matemática	NOUN.Fem.Sing	matemática
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
2.4	NUM	@card@
evidencia	VERB.Fin.Sing	evidenciar
as	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
,	PUNCT.Comma	,
2.5	NUM	@card@
Objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
2.6	NUM	@card@
Competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
matemática	NOUN.Fem.Sing	matemática
,	PUNCT.Comma	,
2.7	NUM	@card@
A	DET.Fem.Sing	o
Progressividade	NOUN.Fem.Sing	progressividade
da	ADP_DET.Fem.Sing	de_o
Aprendizagem	PROPN.Sing	Aprendizagem
dos	ADP_DET.Masc.Plur	de_o
Conhecimentos	NOUN.Masc.Plur	conhecimento
Matemáticos	ADJ.Masc.Plur	matemático
.	PUNCT.Sent	.
