##	VERB.Fin.Sing	<unknown>
inglesa	ADJ.Fem.Sing	inglês
aos	ADP_DET.Masc.Plur	a_o
meios	NOUN.Masc.Plur	meio
tecnológicos	ADJ.Masc.Plur	tecnológico
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
virtual	ADJ.Fem.Sing	virtual
,	PUNCT.Comma	,
podemos	AUX.Fin.Plur	poder
acessar	VERB.Inf	acessar
jornais	NOUN.Masc.Plur	jornal
,	PUNCT.Comma	,
ver	VERB.Inf	ver
entrevistas	NOUN.Fem.Plur	entrevista
,	PUNCT.Comma	,
assistir	VERB.Inf	assistir
a	ADP	a
filmes	NOUN.Masc.Plur	filme
,	PUNCT.Comma	,
passear	VERB.Inf	passear
em	ADP	em
museus	NOUN.Masc.Plur	museu
,	PUNCT.Comma	,
fazer	VERB.Inf	fazer
compras	NOUN.Fem.Plur	compra
sem	ADV	sem
precisarmos	VERB.Fin.Plur	precisar
sair	VERB.Inf	sair
de	ADP	de
casa	NOUN.Fem.Sing	casa
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
podemos	AUX.Fin.Plur	poder
conhecer	VERB.Inf	conhecer
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
estabelecer	VERB.Inf	estabelecer
conversas	NOUN.Fem.Plur	conversa
e	CCONJ	e
construir	VERB.Inf	construir
amizades	NOUN.Fem.Plur	amizade
com	ADP	com
pessoas	NOUN.Fem.Plur	pessoa
de	ADP	de
povos	NOUN.Masc.Plur	povo
distantes	ADJ.Masc.Plur	distante
(	PUNCT.Par.Left	(
RECEB-AL	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2015	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
98	NUM	98
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
referencial	NOUN.Masc.Sing	referencial
,	PUNCT.Comma	,
considera	VERB.Fin.Sing	considerar
-se	PRON	se
ainda	ADV	ainda
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
ter	VERB.Inf	ter
desde	ADP	desde
os	DET.Masc.Plur	o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
(	PUNCT.Par.Left	(
do	ADP_DET.Masc.Sing	de_o
1º	ADJ.Masc.Sing	1º
ao	ADP_DET.Masc.Sing	a_o
5º	ADJ.Masc.Sing	5º
)	PUNCT.Par.Right	)
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
isso	PRON.Masc.Sing	isso
porque	SCONJ	porque
entendemos	VERB.Fin.Plur	entender
ser	AUX.Inf	ser
primordial	ADJ.Masc.Sing	primordial
garantir	VERB.Inf	garantir
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
de	ADP	de
nossas	DET.Fem.Plur	nosso
crianças	NOUN.Fem.Plur	criança
a	ADP	a
esse	DET.Masc.Sing	esse
componente	NOUN.Masc.Sing	componente
e	CCONJ	e
também	ADV	também
para	ADP	para
assegurar	VERB.Inf	assegurar
uma	DET.Fem.Sing	um
equidade	NOUN.Fem.Sing	equidade
de	ADP	de
repertório	NOUN.Masc.Sing	repertório
linguístico	ADJ.Masc.Sing	linguístico
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
que	PRON.Rel.Masc.Sing	que
possam	AUX.Fin.Plur	poder
dar	VERB.Inf	dar
continuidade	NOUN.Fem.Sing	continuidade
aos	ADP_DET.Masc.Plur	a_o
estudos	NOUN.Masc.Plur	estudo
de	ADP	de
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
seguintes	ADJ.Masc.Plur	seguinte
,	PUNCT.Comma	,
a	ADP	a
exemplo	NOUN.Masc.Sing	exemplo
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
visto	VERB.Part.Masc.Sing	ver
nas	ADP_DET.Fem.Plur	em_o
demais	DET.Fem.Plur	demais
redes	NOUN.Fem.Plur	rede
nas	ADP_DET.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
já	ADV	já
é	AUX.Fin.Sing	ser
contemplado	VERB.Part.Masc.Sing	contemplar
desde	ADP	desde
o	DET.Masc.Sing	o
início	NOUN.Masc.Sing	início
de	ADP	de
escolarização	NOUN.Fem.Sing	escolarização
.	PUNCT.Sent	.
Para	ADP	para
essa	DET.Fem.Sing	esse
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
propostas	VERB.Part.Fem.Plur	propor
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
também	ADV	também
contempladas	VERB.Part.Fem.Plur	contemplar
no	ADP_DET.Masc.Sing	em_o
nosso	DET.Masc.Sing	nosso
referencial	NOUN.Masc.Sing	referencial
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
pautados	VERB.Part.Masc.Plur	pautar
nas	ADP_DET.Fem.Plur	em_o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
,	PUNCT.Comma	,
deste	ADP_DET.Masc.Sing	de_este
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
devidamente	ADV	devidamente
contextualizados	VERB.Part.Masc.Plur	<unknown>
com	ADP	com
as	DET.Fem.Plur	o
nossas	DET.Fem.Plur	nosso
realidades	NOUN.Fem.Plur	realidade
locais	ADJ.Fem.Plur	local
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
novos	ADJ.Masc.Plur	novo
organizadores	NOUN.Masc.Plur	organizador
curriculares	ADJ.Masc.Plur	curricular
terão	VERB.Fin.Plur	ter
como	ADP	como
referência	NOUN.Fem.Sing	referência
o	DET.Masc.Sing	o
aqui	NOUN.Masc.Sing	aqui
proposto	VERB.Part.Masc.Sing	propor
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
que	SCONJ	que
as	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
com	ADP	com
suas	DET.Fem.Plur	seu
escolas	NOUN.Fem.Plur	escola
e	CCONJ	e
seus	DET.Masc.Plur	seu
professores	NOUN.Masc.Plur	professor
construam	VERB.Fin.Plur	construir
seu	DET.Masc.Sing	seu
documento	NOUN.Masc.Sing	documento
respeitando	VERB.Ger	respeitar
e	CCONJ	e
valorizando	VERB.Ger	valorizar
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
e	CCONJ	e
interesses	NOUN.Masc.Plur	interesse
de	ADP	de
seus	DET.Masc.Plur	seu
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
propostas	VERB.Part.Fem.Plur	propor
para	ADP	para
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
trabalhadas	VERB.Part.Fem.Plur	trabalhar
de	ADP	de
forma	NOUN.Fem.Sing	forma
lúdica	ADJ.Fem.Sing	lúdico
,	PUNCT.Comma	,
interativa	ADJ.Fem.Sing	interativo
e	CCONJ	e
dinâmica	ADJ.Fem.Sing	dinâmico
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
aprende	VERB.Fin.Sing	aprender
melhor	ADV	melhor
um	DET.Masc.Sing	um
idioma	NOUN.Masc.Sing	idioma
por	ADP	por
meio	NOUN	meio
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
ricas	ADJ.Fem.Plur	rico
em	ADP	em
mímicas	NOUN.Fem.Plur	mímico
,	PUNCT.Comma	,
pantomima	NOUN.Fem.Sing	pantomima
,	PUNCT.Comma	,
comandos	NOUN.Masc.Plur	comando
,	PUNCT.Comma	,
contação	NOUN.Fem.Sing	contação
de	ADP	de
histórias	NOUN.Fem.Plur	história
,	PUNCT.Comma	,
peças	NOUN.Fem.Plur	peça
teatrais	ADJ.Fem.Plur	teatral
,	PUNCT.Comma	,
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
jogos	NOUN.Masc.Plur	jogo
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
com	ADP	com
espontaneidade	NOUN.Fem.Sing	espontaneidade
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
encontra	VERB.Fin.Sing	encontrar
no	ADP_DET.Masc.Sing	em_o
período	NOUN.Masc.Sing	período
operatório-concreto	ADJ.Masc.Sing	operatório-concreto
,	PUNCT.Comma	,
entre	ADP	entre
os	DET.Masc.Plur	o
7	NUM	7
e	CCONJ	e
11	NUM	11
anos	NOUN.Masc.Plur	ano
de	ADP	de
idade	NOUN.Fem.Sing	idade
(	PUNCT.Par.Left	(
PIAGET	PROPN.Sing	Piaget
,	PUNCT.Comma	,
1971	NUM	1971
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
faz	VERB.Fin.Sing	fazer
da	ADP_DET.Fem.Sing	de_o
palavra	NOUN.Fem.Sing	palavra
um	DET.Masc.Sing	um
brinquedo	NOUN.Masc.Sing	brinquedo
para	ADP	para
exercitar	VERB.Inf	exercitar
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
,	PUNCT.Comma	,
comunicar	VERB.Inf	comunicar
-se	PRON.Masc.Sing	se
com	ADP	com
colegas	NOUN.Masc.Plur	colega
,	PUNCT.Comma	,
estimulando	VERB.Part	estimular
o	PRON.Masc.Sing	o
desenvolvendo	VERB.Ger	desenvolver
cognitivo	ADJ.Masc.Sing	cognitivo
e	CCONJ	e
mostrando	VERB.Ger	mostrar
sua	DET.Fem.Sing	seu
capacidade	NOUN.Fem.Sing	capacidade
intelectual	ADJ.Fem.Sing	intelectual
para	ADP	para
aprender	VERB.Inf	aprender
qualquer	DET.Masc.Sing	qualquer
idioma	NOUN.Masc.Sing	idioma
.	PUNCT.Sent	.
Asher	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1968	NUM	@card@
)	PUNCT.Par.Right	)
corrobora	VERB.Fin.Sing	corroborar
com	ADP	com
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
Piagetiano	PROPN.Masc.Sing	<unknown>
quando	ADV	quando
propõe	VERB.Fin.Sing	propor
o	DET.Masc.Sing	o
Método	NOUN.Masc.Sing	método
TPR	PROPN.Masc.Sing	TPR
(	PUNCT.Par.Left	(
Total	NOUN.Masc.Sing	total
Physical	PROPN.Masc.Sing	<unknown>
Response	VERB.Fin.Sing	responsar
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
se	PRON	se
baseia	VERB.Fin.Sing	basear
em	ADP	em
parte	NOUN	parte
na	ADP_DET.Fem.Sing	em_o
crença	NOUN.Fem.Sing	crença
de	ADP	de
que	SCONJ	que
movimentos	NOUN.Masc.Plur	movimento
físicos	ADJ.Masc.Plur	físico
ligados	VERB.Part.Masc.Plur	ligar
à	ADP_DET.Fem.Sing	a_o
linguagem	NOUN.Fem.Sing	linguagem
ajudem	VERB.Fin.Plur	ajudar
na	ADP_DET.Fem.Sing	em_o
apropriação	NOUN.Fem.Sing	apropriação
ou	CCONJ	ou
retenção	NOUN.Fem.Sing	retenção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
lembrar	VERB.Inf	lembrar
que	SCONJ	que
outros	DET.Masc.Plur	outro
métodos	NOUN.Masc.Plur	método
e	CCONJ	e
abordagens	NOUN.Fem.Plur	abordagem
precisam	VERB.Fin.Plur	precisar
fundamentar	VERB.Inf	fundamentar
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
de	ADP	de
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
quando	ADV	quando
se	PRON	se
trata	VERB.Fin.Sing	tratar
de	ADP	de
ensinar	VERB.Inf	ensinar
a	ADP	a
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Destacamos	VERB.Fin.Plur	destacar
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Método	NOUN.Masc.Sing	método
MAT	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
Model	X	model
,	PUNCT.Comma	,
Action	PROPN.Fem.Sing	Action
,	PUNCT.Comma	,
Talk	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
de	ADP	de
Ritsuko	PROPN.Masc.Sing	<unknown>
Nakata	PROPN.Sing	<unknown>
.	PUNCT.Sent	.
Nele	ADP_PRON.Masc.Sing	em_ele
é	AUX.Fin.Sing	ser
enfatizado	VERB.Part.Masc.Sing	enfatizar
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
movimentos	NOUN.Masc.Plur	movimento
rápidos	ADJ.Masc.Plur	rápido
e	CCONJ	e
intensivos	ADJ.Masc.Plur	intensivo
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
assim	ADV	assim
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
adquirir	VERB.Inf	adquirir
o	DET.Masc.Sing	o
maior	ADJ.Masc.Sing	grande
número	NOUN.Masc.Sing	número
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
na	ADP_DET.Fem.Sing	em_o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
