##	VERB.Fin.Sing	<unknown>
2000	NUM	2000
;	PUNCT.Semicolon	;
Furlan	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2004	NUM	2004
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Lugar	NOUN.Masc.Sing	lugar
seria	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
expressão	NOUN.Fem.Sing	expressão
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
vivido	VERB.Part.Masc.Sing	viver
,	PUNCT.Comma	,
percebido	VERB.Part.Masc.Sing	perceber
e	CCONJ	e
representado	VERB.Part.Masc.Sing	representar
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
abordagem	NOUN.Fem.Sing	abordagem
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
categoria	NOUN.Fem.Sing	categoria
lugar	NOUN.Masc.Sing	lugar
ganha	VERB.Fin.Sing	ganhar
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
perceptiva	ADJ.Fem.Sing	perceptivo
e	CCONJ	e
de	ADP	de
campo	NOUN.Masc.Sing	campo
simbólico	ADJ.Masc.Sing	simbólico
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
pessoa	NOUN.Fem.Sing	pessoa
vive	VERB.Fin.Sing	viver
num	ADP_DET.Masc.Sing	em_um
local	NOUN.Masc.Sing	local
,	PUNCT.Comma	,
mas	CCONJ	mas
o	DET.Masc.Sing	o
lugar	NOUN.Masc.Sing	lugar
seria	AUX.Fin.Sing	ser
sua	DET.Fem.Sing	seu
identificação	NOUN.Fem.Sing	identificação
afetiva	ADJ.Fem.Sing	afetivo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
ligação	NOUN.Fem.Sing	ligação
e	CCONJ	e
vínculo	NOUN.Masc.Sing	vínculo
com	ADP	com
a	DET.Fem.Sing	o
paisagem	NOUN.Fem.Sing	paisagem
.	PUNCT.Sent	.
Para	ADP	para
outros	DET.Masc.Plur	outro
autores	NOUN.Masc.Plur	autor
,	PUNCT.Comma	,
lugar	NOUN.Masc.Sing	lugar
seria	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
que	PRON.Rel.Fem.Sing	que
uma	DET.Fem.Sing	um
localidade	NOUN.Fem.Sing	localidade
exerce	VERB.Fin.Sing	exercer
no	ADP_DET.Masc.Sing	em_o
território	NOUN.Masc.Sing	território
(	PUNCT.Par.Left	(
Santos	PROPN.Masc.Sing	Santos
,	PUNCT.Comma	,
2000	NUM	2000
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Em	ADP	em
síntese	NOUN.Fem.Sing	síntese
,	PUNCT.Comma	,
ele	PRON.Masc.Sing	ele
é	AUX.Fin.Sing	ser
considerado	VERB.Part.Masc.Sing	considerar
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
onde	ADV	onde
vivemos	VERB.Fin.Plur	vivar
e	CCONJ	e
construímos	VERB.Fin.Plur	construir
nossa	DET.Fem.Sing	nosso
identidade	NOUN.Fem.Sing	identidade
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
o	DET.Masc.Sing	o
local	NOUN.Masc.Sing	local
e	CCONJ	e
o	DET.Masc.Sing	o
global	ADJ.Masc.Sing	global
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
PAISAGEM	NOUN.Fem.Sing	paisagem
A	DET.Fem.Sing	o
paisagem	NOUN.Fem.Sing	paisagem
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
entendida	VERB.Part.Fem.Sing	entender
como	ADP	como
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
que	PRON.Rel.Masc.Plur	que
definem	VERB.Fin.Plur	definir
arranjos	NOUN.Masc.Plur	arranjo
espaciais	ADJ.Masc.Plur	espacial
que	PRON.Rel.Masc.Plur	que
combinam	VERB.Fin.Plur	combinar
diferentes	DET.Masc.Plur	diferentes
tempos	NOUN.Masc.Plur	tempo
(	PUNCT.Par.Left	(
Santos	PROPN.Sing	Santos
,	PUNCT.Comma	,
1996	NUM	1996
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Mas	CCONJ	mas
a	DET.Fem.Sing	o
paisagem	NOUN.Fem.Sing	paisagem
pode	AUX.Fin.Sing	poder
também	ADV	também
adquirir	VERB.Inf	adquirir
o	DET.Masc.Sing	o
significado	NOUN.Masc.Sing	significado
de	ADP	de
produto	NOUN.Masc.Sing	produto
de	ADP	de
experiência	NOUN.Fem.Sing	experiência
vivida	VERB.Part.Fem.Sing	viver
e	CCONJ	e
herança	NOUN.Fem.Sing	herança
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
(	PUNCT.Par.Left	(
Ab’Sáber	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2003	NUM	2003
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
visão	NOUN.Fem.Sing	visão
ecológica	ADJ.Fem.Sing	ecológico
da	ADP_DET.Fem.Sing	de_o
paisagem	NOUN.Fem.Sing	paisagem
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
estruturado	VERB.Part.Masc.Sing	estruturar
e	CCONJ	e
funcional	ADJ.Masc.Sing	funcional
de	ADP	de
forma	NOUN.Fem.Sing	forma
que	PRON.Rel.Fem.Plur	que
permitem	VERB.Fin.Plur	permitir
identificar	VERB.Inf	identificar
unidades	NOUN.Fem.Plur	unidade
homogêneas	ADJ.Fem.Plur	homogêneo
(	PUNCT.Par.Left	(
Monteiro	PROPN.Sing	Monteiro
,	PUNCT.Comma	,
2001	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
TERRITÓRIO	NOUN.Masc.Sing	território
Diversas	DET.Fem.Plur	diversos
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
utilizam	VERB.Fin.Plur	utilizar
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
território	NOUN.Masc.Sing	território
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
própria	ADJ.Fem.Sing	próprio
perspectiva	NOUN.Fem.Sing	perspectiva
predominante	ADJ.Fem.Sing	predominante
.	PUNCT.Sent	.
Por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Ciência	NOUN.Fem.Sing	ciência
Política	PROPN.Fem.Sing	Política
tende	VERB.Fin.Sing	tender
a	ADP	a
valorizar	VERB.Inf	valorizar
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
ligada	VERB.Part.Fem.Sing	ligar
às	ADP_DET.Fem.Plur	a_o
relações	NOUN.Fem.Plur	relação
de	ADP	de
poder	NOUN.Masc.Sing	poder
,	PUNCT.Comma	,
principalmente	ADV	principalmente
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
aos	ADP_DET.Masc.Plur	a_o
Estados	PROPN.Masc.Plur	Estados
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
Antropologia	PROPN.Fem.Sing	Antropologia
tende	VERB.Fin.Sing	tender
a	ADP	a
valorizar	VERB.Inf	valorizar
aspectos	NOUN.Masc.Plur	aspecto
ligados	VERB.Part.Masc.Plur	ligar
à	ADP_DET.Fem.Sing	a_o
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
simbolismo	NOUN.Masc.Sing	simbolismo
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
Biologia	PROPN.Fem.Sing	Biologia
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
naturais	ADJ.Masc.Plur	natural
,	PUNCT.Comma	,
e	CCONJ	e
a	DET.Fem.Sing	o
Psicologia	PROPN.Fem.Sing	Psicologia
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
do	ADP_DET.Masc.Sing	de_o
indivíduo	NOUN.Masc.Sing	indivíduo
.	PUNCT.Sent	.
Mas	CCONJ	mas
classicamente	ADV	classicamente
ele	PRON.Masc.Sing	ele
é	AUX.Fin.Sing	ser
conhecido	ADJ.Masc.Sing	conhecido
enquanto	ADP	enquanto
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
delimitado	VERB.Part.Masc.Sing	delimitar
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
território	NOUN.Masc.Sing	território
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
produto	NOUN.Masc.Sing	produto
da	ADP_DET.Fem.Sing	de_o
materialidade	NOUN.Fem.Sing	materialidade
técnica	ADJ.Fem.Sing	técnico
das	ADP_DET.Fem.Plur	de_o
sociedades	NOUN.Fem.Plur	sociedade
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
também	ADV	também
campo	NOUN.Masc.Sing	campo
de	ADP	de
forças	NOUN.Fem.Plur	força
políticas	ADJ.Fem.Plur	político
onde	ADV	onde
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
humanas	ADJ.Fem.Plur	humano
constroem	VERB.Fin.Plur	construir
as	DET.Fem.Plur	o
marcas	NOUN.Fem.Plur	marca
de	ADP	de
sua	DET.Fem.Sing	seu
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
projetam	VERB.Fin.Plur	projetar
sua	DET.Fem.Sing	seu
cultura	NOUN.Fem.Sing	cultura
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
Andrade	PROPN.Masc.Sing	Andrade
,	PUNCT.Comma	,
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
território	NOUN.Masc.Sing	território
dá	VERB.Fin.Sing	dar
às	ADP_DET.Fem.Plur	a_o
pessoas	NOUN.Fem.Plur	pessoa
que	PRON.Rel.Fem.Plur	que
nele	ADP_PRON.Masc.Sing	em_ele
habitam	VERB.Fin.Plur	habitar
a	DET.Fem.Sing	o
consciência	NOUN.Fem.Sing	consciência
de	ADP	de
sua	DET.Fem.Sing	seu
participação	NOUN.Fem.Sing	participação
,	PUNCT.Comma	,
provocando	VERB.Part	provocar
o	DET.Masc.Sing	o
sentido	NOUN.Masc.Sing	sentido
da	ADP_DET.Fem.Sing	de_o
territorialidade	NOUN.Fem.Sing	territorialidade
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
subjetiva	ADJ.Fem.Sing	subjetivo
,	PUNCT.Comma	,
cria	VERB.Fin.Sing	criar
a	DET.Fem.Sing	o
consciência	NOUN.Fem.Sing	consciência
de	ADP	de
confraternização	NOUN.Fem.Sing	confraternização
entre	ADP	entre
elas	PRON.Fem.Plur	ele
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
2004	NUM	2004
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
20	NUM	20
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
significa	VERB.Fin.Sing	significar
dizer	VERB.Inf	dizer
que	SCONJ	que
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
território	NOUN.Masc.Sing	território
é	AUX.Fin.Sing	ser
formado	VERB.Part.Masc.Sing	formar
por	ADP	por
vários	DET.Masc.Plur	vários
indivíduos	NOUN.Masc.Plur	indivíduo
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
o	DET.Masc.Sing	o
território	NOUN.Masc.Sing	território
construído	VERB.Part.Masc.Sing	construir
por	ADP	por
diferentes	DET.Masc.Plur	diferentes
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
territorialidade	NOUN.Fem.Sing	territorialidade
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
entendida	VERB.Part.Fem.Sing	entender
como	ADP	como
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
que	PRON.Rel.Masc.Sing	que
marca	VERB.Fin.Sing	marcar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
política	ADJ.Fem.Sing	político
e	CCONJ	e
econômica	ADJ.Fem.Sing	econômico
dos	ADP_DET.Masc.Plur	de_o
territórios	NOUN.Masc.Plur	território
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
REGIÃO	NOUN.Fem.Sing	região
O	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
região	NOUN.Fem.Sing	região
,	PUNCT.Comma	,
e	CCONJ	e
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
de	ADP	de
regionalização	NOUN.Fem.Sing	regionalização
faz	VERB.Fin.Sing	fazer
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
temário	NOUN.Masc.Sing	temário
de	ADP	de
muitas	DET.Fem.Plur	muito
ciências	NOUN.Fem.Plur	ciência
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
matemática	NOUN.Fem.Sing	matemática
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
biologia	NOUN.Fem.Sing	biologia
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
geologia	NOUN.Fem.Sing	geologia
e	CCONJ	e
etc.	ADV	etc.
(	PUNCT.Par.Left	(
GOMES	VERB.Fin.Sing	gomar
,	PUNCT.Comma	,
P.	NOUN.Fem.Sing	p.
2012	NUM	@card@
apud	PROPN.Masc.Sing	<unknown>
SILVA	PROPN.Sing	SILVA
,	PUNCT.Comma	,
J.	PROPN.Masc.Sing	J.
C.	PROPN.Sing	C.
p.41	PROPN.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
senso	NOUN.Masc.Sing	senso
comum	ADJ.Masc.Sing	comum
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
termo	NOUN.Masc.Sing	termo
região	NOUN.Fem.Sing	região
é	AUX.Fin.Sing	ser
associado	VERB.Part.Masc.Sing	associar
à	ADP_DET.Fem.Sing	a_o
localização	NOUN.Fem.Sing	localização
e	CCONJ	e
extensão	NOUN.Fem.Sing	extensão
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
da	ADP_DET.Fem.Sing	de_o
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
deste	ADP_DET.Masc.Sing	de_este
conceito	NOUN.Masc.Sing	conceito
é	AUX.Fin.Sing	ser
mais	ADV	mais
complexo	ADJ.Masc.Sing	complexo
visto	NOUN.Masc.Sing	visto
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
trata	VERB.Fin.Sing	tratar
-se	PRON.Masc.Sing	se
de	ADP	de
uma	DET.Fem.Sing	um
categoria	NOUN.Fem.Sing	categoria
analítica	ADJ.Fem.Sing	analítico
.	PUNCT.Sent	.
Ele	PRON.Masc.Sing	ele
surge	VERB.Fin.Sing	surgir
na	ADP_DET.Fem.Sing	em_o
Geografia	PROPN.Sing	Geografia
Tradicional	ADJ.Fem.Sing	tradicional
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
início	NOUN.Masc.Sing	início
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XX	ADJ.Masc.Sing	xx
,	PUNCT.Comma	,
considerada	VERB.Part.Fem.Sing	considerar
um	DET.Masc.Sing	um
elemento	NOUN.Masc.Sing	elemento
da	ADP_DET.Fem.Sing	de_o
Geografia	PROPN.Sing	Geografia
Física	PROPN.Fem.Sing	Física
e	CCONJ	e
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
região	NOUN.Fem.Sing	região
natural	ADJ.Fem.Sing	natural
.	PUNCT.Sent	.
Entretanto	ADV	entretanto
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
regiões	NOUN.Fem.Plur	região
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
criadas	VERB.Part.Fem.Plur	criar
para	ADP	para
realizar	VERB.Inf	realizar
estudos	NOUN.Masc.Plur	estudo
sobre	ADP	sobre
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
gerais	ADJ.Fem.Plur	geral
de	ADP	de
um	DET.Masc.Sing	um
território	NOUN.Masc.Sing	território
(	PUNCT.Par.Left	(
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
regiões	NOUN.Fem.Plur	região
brasileiras	ADJ.Fem.Plur	brasileiro
)	PUNCT.Par.Right	)
ou	CCONJ	ou
para	ADP	para
entender	VERB.Inf	entender
determinados	ADJ.Masc.Plur	determinado
aspectos	NOUN.Masc.Plur	aspecto
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
(	PUNCT.Par.Left	(
regiões	NOUN.Fem.Plur	região
geoeconômicas	ADJ.Fem.Plur	geoeconômico
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
