##	PROPN.Masc.Sing	<unknown>
interesses	NOUN.Masc.Plur	interesse
próprios	ADJ.Masc.Plur	próprio
,	PUNCT.Comma	,
relacionado	VERB.Part.Masc.Sing	relacionar
aos	ADP_DET.Masc.Plur	a_o
seus	DET.Masc.Plur	seu
aspectos	NOUN.Masc.Plur	aspecto
físico	ADJ.Masc.Sing	físico
,	PUNCT.Comma	,
emocional	ADJ.Masc.Sing	emocional
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
e	CCONJ	e
cognitivo	ADJ.Masc.Sing	cognitivo
,	PUNCT.Comma	,
em	ADP	em
constante	ADJ.Fem.Sing	constante
interação	NOUN.Fem.Sing	interação
.	PUNCT.Sent	.
Como	ADP	como
sujeitos	NOUN.Masc.Plur	sujeito
históricos	ADJ.Masc.Plur	histórico
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
apresentam	VERB.Fin.Plur	apresentar
características	NOUN.Fem.Plur	característica
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
relacionadas	VERB.Part.Fem.Plur	relacionar
com	ADP	com
seus	DET.Masc.Plur	seu
modos	NOUN.Masc.Plur	modo
próprios	ADJ.Masc.Plur	próprio
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
suas	DET.Fem.Plur	seu
múltiplas	ADJ.Fem.Plur	múltiplo
experiências	NOUN.Fem.Plur	experiência
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
(	PUNCT.Par.Left	(
DCN	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
110	NUM	110
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Quando	ADV	quando
pensamos	VERB.Fin.Plur	pensar
em	ADP	em
língua	NOUN.Fem.Sing	língua
estrangeira	ADJ.Fem.Sing	estrangeiro
,	PUNCT.Comma	,
sempre	ADV	sempre
nos	PRON.Masc.Plur	nós
lembramos	VERB.Fin.Plur	lembrar
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
valor	NOUN.Masc.Sing	valor
econômico	ADJ.Masc.Sing	econômico
e	CCONJ	e
social	ADJ.Masc.Sing	social
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
de	ADP	de
todo	NOUN.Masc.Sing	todo
e	CCONJ	e
qualquer	DET.Masc.Sing	qualquer
profissional	NOUN.Masc.Sing	profissional
.	PUNCT.Sent	.
Relacionamos	VERB.Fin.Plur	relacionar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
uma	DET.Fem.Sing	um
língua	NOUN.Fem.Sing	língua
estrangeira	ADJ.Fem.Sing	estrangeiro
com	ADP	com
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
ascensão	NOUN.Fem.Sing	ascensão
no	ADP_DET.Masc.Sing	em_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
valorização	NOUN.Fem.Sing	valorização
salarial	ADJ.Fem.Sing	salarial
e	CCONJ	e
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
viagens	NOUN.Fem.Plur	viagem
para	ADP	para
turismo	NOUN.Masc.Sing	turismo
ou	CCONJ	ou
a	ADP	a
negócios	NOUN.Masc.Plur	negócio
.	PUNCT.Sent	.
Há	VERB.Fin.Sing	haver
,	PUNCT.Comma	,
porém	ADV	porém
,	PUNCT.Comma	,
outra	DET.Fem.Sing	outro
especificidade	NOUN.Fem.Sing	especificidade
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
estrangeira	ADJ.Fem.Sing	estrangeiro
que	PRON.Rel.Fem.Sing	que
sempre	ADV	sempre
se	PRON.Fem.Sing	se
releva	VERB.Fin.Sing	relevar
,	PUNCT.Comma	,
mas	CCONJ	mas
que	PRON.Rel.Masc.Sing	que
nos	PRON.Plur	nós
parece	VERB.Fin.Sing	parecer
muito	ADV	muito
mais	ADV	mais
importante	ADJ.Masc.Sing	importante
.	PUNCT.Sent	.
Trata	VERB.Fin.Sing	tratar
-se	PRON	se
da	ADP_DET.Fem.Sing	de_o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
acesso	NOUN.Masc.Sing	acesso
e	CCONJ	e
uso	NOUN.Masc.Sing	uso
com	ADP	com
qualidade	NOUN.Fem.Sing	qualidade
e	CCONJ	e
ética	NOUN.Fem.Sing	ética
que	SCONJ	que
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
estrangeira	ADJ.Fem.Sing	estrangeiro
propicia	VERB.Fin.Sing	propiciar
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vivemos	VERB.Fin.Plur	vivar
,	PUNCT.Comma	,
facilitado	VERB.Part.Masc.Sing	facilitar
pelas	ADP_DET.Fem.Plur	por_o
interfaces	NOUN.Fem.Plur	interface
virtuais	ADJ.Fem.Plur	virtual
disponíveis	ADJ.Fem.Plur	disponível
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
Tecnologias	PROPN.Sing	Tecnologias
Digitais	ADJ.Fem.Plur	digital
da	ADP_DET.Fem.Sing	de_o
Comunicação	PROPN.Sing	Comunicação
e	CCONJ	e
Informação	NOUN.Fem.Sing	informação
(	PUNCT.Par.Left	(
TDCI	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
ao	ADP_DET.Masc.Sing	a_o
nosso	DET.Masc.Sing	nosso
alcance	NOUN.Masc.Sing	alcance
,	PUNCT.Comma	,
necessário	ADJ.Masc.Sing	necessário
também	ADV	também
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
para	ADP	para
estudar	VERB.Inf	estudar
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
etc.	ADV	etc.
Entre	ADP	entre
as	DET.Fem.Plur	o
línguas	NOUN.Fem.Plur	língua
estrangeiras	ADJ.Fem.Plur	estrangeiro
,	PUNCT.Comma	,
a	ADP	a
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
aparece	VERB.Fin.Sing	aparecer
como	ADP	como
aquela	DET.Fem.Sing	aquele
mais	ADV	mais
utilizada	VERB.Part.Fem.Sing	utilizar
na	ADP_DET.Fem.Sing	em_o
facilitação	NOUN.Fem.Sing	facilitação
do	ADP_DET.Masc.Sing	de_o
acesso	NOUN.Masc.Sing	acesso
de	ADP	de
falantes	NOUN.Masc.Plur	falante
de	ADP	de
várias	DET.Fem.Plur	várias
origens	NOUN.Fem.Plur	origem
e	CCONJ	e
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
línguas	NOUN.Fem.Plur	língua
e	CCONJ	e
nacionalidades	NOUN.Fem.Plur	nacionalidade
às	ADP_DET.Fem.Plur	a_o
manifestações	NOUN.Fem.Plur	manifestação
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
políticas	ADJ.Fem.Plur	político
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
históricas	ADJ.Fem.Plur	histórico
de	ADP	de
povos	NOUN.Masc.Plur	povo
espalhados	VERB.Part.Masc.Plur	espalhar
ao	ADP_DET.Masc.Sing	a_o
redor	NOUN.Masc.Sing	redor
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
-se	PRON	se
,	PUNCT.Comma	,
dessa	ADP_DET.Fem.Sing	de_esse
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
espécie	NOUN.Fem.Sing	espécie
de	ADP	de
moeda	NOUN.Fem.Sing	moeda
de	ADP	de
troca	NOUN.Fem.Sing	troca
agregadora	ADJ.Fem.Sing	agregador
de	ADP	de
pessoas	NOUN.Fem.Plur	pessoa
distanciadas	VERB.Part.Fem.Plur	distanciar
física	ADJ.Fem.Sing	físico
e	CCONJ	e
culturalmente	ADV	culturalmente
.	PUNCT.Sent	.
Sem	ADP	sem
uma	DET.Fem.Sing	um
língua	NOUN.Fem.Sing	língua
comum	ADJ.Fem.Sing	comum
e	CCONJ	e
sem	ADP	sem
os	DET.Masc.Plur	o
meios	NOUN.Masc.Plur	meio
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
virtuais	ADJ.Fem.Plur	virtual
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
contato	NOUN.Masc.Sing	contato
entre	ADP	entre
nós	PRON.Masc.Plur	nós
e	CCONJ	e
os	DET.Masc.Plur	o
outros	PRON.Masc.Plur	outro
e	CCONJ	e
vice-versa	ADV	vice-versa
ficaria	VERB.Fin.Sing	ficar
muito	ADV	muito
mais	ADV	mais
difícil	ADJ.Masc.Sing	difícil
e	CCONJ	e
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
vezes	NOUN.Fem.Plur	vez
,	PUNCT.Comma	,
até	ADP	até
impossível	ADJ.Masc.Sing	impossível
,	PUNCT.Comma	,
daí	ADP_ADV	de_aí
a	DET.Fem.Sing	o
relevância	NOUN.Fem.Sing	relevância
do	ADP_DET.Masc.Sing	de_o
caráter	NOUN.Masc.Sing	caráter
social	ADJ.Masc.Sing	social
que	SCONJ	que
essa	DET.Fem.Sing	esse
língua	NOUN.Fem.Sing	língua
possui	VERB.Fin.Sing	possuir
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
.	PUNCT.Sent	.
