10	NUM	10
com	ADP	com
sua	DET.Fem.Sing	seu
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
leve	ADJ.Masc.Sing	leve
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
adquirido	VERB.Part.Masc.Sing	adquirir
pelos	ADP_DET.Masc.Plur	por_o
educandos	NOUN.Masc.Plur	<unknown>
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
,	PUNCT.Comma	,
e	CCONJ	e
não	ADV	não
unicamente	ADV	unicamente
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
adquirido	VERB.Part.Masc.Sing	adquirir
didaticamente	ADV	didaticamente
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
Importante	ADJ.Masc.Sing	importante
salientar	VERB.Inf	salientar
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
não	ADV	não
deve	AUX.Fin.Sing	dever
apenas	ADV	apenas
repassar	VERB.Inf	repassar
para	ADP	para
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
prontos	ADJ.Masc.Plur	pronto
e	CCONJ	e
acabados	ADJ.Masc.Plur	acabado
,	PUNCT.Comma	,
ele	PRON.Masc.Sing	ele
deve	AUX.Fin.Sing	dever
levar	VERB.Inf	levar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
desenvolver	VERB.Inf	desenvolver
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
crítico	ADJ.Masc.Sing	crítico
acerca	ADV	acerca
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
estão	AUX.Fin.Plur	estar
inseridos	VERB.Part.Masc.Plur	inserir
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
notório	ADJ.Masc.Sing	notório
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
assume	VERB.Fin.Sing	assumir
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
muito	ADV	muito
importante	ADJ.Masc.Sing	importante
com	ADP	com
a	DET.Fem.Sing	o
implementação	NOUN.Fem.Sing	implementação
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
isto	PRON.Masc.Sing	isto
fica	VERB.Fin.Sing	ficar
evidenciado	VERB.Part.Masc.Sing	evidenciar
nas	ADP_DET.Fem.Plur	em_o
habilidades	NOUN.Fem.Plur	habilidade
socioemocionais	ADJ.Fem.Plur	socioemocional
que	PRON.Rel.Fem.Plur	que
ele	PRON.Masc.Sing	ele
deve	AUX.Fin.Sing	dever
ter	AUX.Inf	ter
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
essencial	ADJ.Masc.Sing	essencial
que	SCONJ	que
ele	PRON.Masc.Sing	ele
conheça	VERB.Fin.Sing	conhecer
e	CCONJ	e
reflita	VERB.Fin.Sing	refletir
que	SCONJ	que
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
educação	NOUN.Fem.Sing	educação
socioemocional	ADJ.Fem.Sing	socioemocional
pretende	VERB.Fin.Sing	pretender
desenvolver	VERB.Inf	desenvolver
em	ADP	em
sua	DET.Fem.Sing	seu
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
isso	PRON.Masc.Sing	isso
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
descreve	VERB.Fin.Sing	descrever
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Sing	se
espera	VERB.Fin.Sing	esperar
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
vejamos	VERB.Fin.Plur	ver
:	PUNCT.Colon	:
HABILIDADES	NOUN.Fem.Plur	habilidade
QUE	PROPN.Sing	QUE
DEVEM	AUX.Fin.Plur	dever
SER	AUX.Inf	ser
DESENVOLVIDAS	VERB.Part.Fem.Plur	desenvolver
PELOS	ADP_DET.Masc.Plur	por_o
ESTUDANTES	NOUN.Masc.Plur	estudante
COGNITIVA	ADJ.Fem.Sing	cognitivo
Resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
planejar	VERB.Inf	planejar
,	PUNCT.Comma	,
tomar	VERB.Inf	tomar
decisões	NOUN.Fem.Plur	decisão
,	PUNCT.Comma	,
estabelecer	VERB.Inf	estabelecer
conclusões	NOUN.Fem.Plur	conclusão
lógicas	ADJ.Fem.Plur	lógico
,	PUNCT.Comma	,
investigar	VERB.Inf	investigar
e	CCONJ	e
compreender	VERB.Inf	compreender
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
pensar	VERB.Inf	pensar
de	ADP	de
forma	NOUN.Fem.Sing	forma
criativa	ADJ.Fem.Sing	criativo
,	PUNCT.Comma	,
fortalecer	VERB.Inf	fortalecer
a	DET.Fem.Sing	o
memória	NOUN.Fem.Sing	memória
,	PUNCT.Comma	,
classificar	VERB.Inf	classificar
e	CCONJ	e
seriar	VERB.Inf	seriar
.	PUNCT.Sent	.
EMOCIONAL	ADJ.Masc.Sing	emocional
Lidar	VERB.Inf	lidar
com	ADP	com
as	DET.Fem.Plur	o
emoções	NOUN.Fem.Plur	emoção
,	PUNCT.Comma	,
com	ADP	com
o	PRON.Masc.Sing	o
ganhar	VERB.Inf	ganhar
e	CCONJ	e
o	PRON.Masc.Sing	o
perder	VERB.Inf.Sing	perder
,	PUNCT.Comma	,
aprender	VERB.Inf	aprender
com	ADP	com
o	DET.Masc.Sing	o
erro	NOUN.Masc.Sing	erro
,	PUNCT.Comma	,
desenvolver	VERB.Inf	desenvolver
autoconfiança	NOUN.Fem.Sing	autoconfiança
,	PUNCT.Comma	,
autoavaliação	NOUN.Fem.Sing	autoavaliação
e	CCONJ	e
responsabilidade	NOUN.Fem.Sing	responsabilidade
.	PUNCT.Sent	.
SOCIAL	ADJ.Masc.Sing	social
Cooperar	VERB.Inf	cooperar
e	CCONJ	e
colaborar	VERB.Inf	colaborar
,	PUNCT.Comma	,
lidar	VERB.Inf	lidar
com	ADP	com
regras	NOUN.Fem.Plur	regra
,	PUNCT.Comma	,
trabalhar	VERB.Inf	trabalhar
em	ADP	em
equipe	NOUN.Fem.Sing	equipe
,	PUNCT.Comma	,
comunicar	VERB.Inf	comunicar
-se	PRON.Masc.Sing	se
com	ADP	com
clareza	NOUN.Fem.Sing	clareza
e	CCONJ	e
coerência	NOUN.Fem.Sing	coerência
,	PUNCT.Comma	,
resolver	VERB.Inf	resolver
conflitos	NOUN.Masc.Plur	conflito
,	PUNCT.Comma	,
atuar	VERB.Inf	atuar
em	ADP	em
um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
de	ADP	de
competição	NOUN.Fem.Sing	competição
saudável	ADJ.Fem.Sing	saudável
.	PUNCT.Sent	.
ÉTICA	ADJ.Masc.Sing	ética
Respeitar	VERB.Inf	respeitar
,	PUNCT.Comma	,
tolerar	VERB.Inf	tolerar
e	CCONJ	e
viver	VERB.Inf	viver
a	DET.Fem.Sing	o
diferença	NOUN.Fem.Sing	diferença
,	PUNCT.Comma	,
agir	VERB.Inf	agir
positivamente	ADV	positivamente
para	ADP	para
o	DET.Masc.Sing	o
bem	NOUN.Masc.Sing	bem
comum	ADJ.Masc.Sing	comum
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
quadro	NOUN.Masc.Sing	quadro
no	ADP_DET.Masc.Sing	em_o
06	PROPN.Masc.Sing	@card@
explicita	VERB.Fin.Sing	explicitar
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Fonte	NOUN.Fem.Sing	fonte
:	PUNCT.Colon	:
BNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
08	NUM	@card@
Em	ADP	em
observância	NOUN.Fem.Sing	observância
ao	ADP_DET.Masc.Sing	a_o
quadro	NOUN.Masc.Sing	quadro
acima	ADV	acima
podemos	AUX.Fin.Plur	poder
fazer	VERB.Inf	fazer
a	DET.Fem.Sing	o
seguinte	ADJ.Fem.Sing	seguinte
indagação	NOUN.Fem.Sing	indagação
,	PUNCT.Comma	,
será	VERB.Fin.Sing	ser
que	SCONJ	que
um	DET.Masc.Sing	um
professor	NOUN.Masc.Sing	professor
que	PRON.Rel.Masc.Sing	que
não	ADV	não
tem	VERB.Fin.Sing	ter
essa	DET.Fem.Sing	esse
percepção	NOUN.Fem.Sing	percepção
,	PUNCT.Comma	,
terá	VERB.Fin.Sing	ter
condições	NOUN.Fem.Plur	condição
de	ADP	de
trabalhar	VERB.Inf	trabalhar
com	ADP	com
tais	DET.Fem.Plur	tal
habilidades	NOUN.Fem.Plur	habilidade
com	ADP	com
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
?	PUNCT.Sent	?
O	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
elo	NOUN.Masc.Sing	elo
importante	ADJ.Masc.Sing	importante
nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
a	ADP	a
ele	PRON.Masc.Sing	ele
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
sua	DET.Fem.Sing	seu
percepção	NOUN.Fem.Sing	percepção
,	PUNCT.Comma	,
adaptar	VERB.Inf	adaptar
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
prescrito	VERB.Part.Masc.Sing	prescrever
,	PUNCT.Comma	,
apresentando	VERB.Ger	apresentar
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
ressignificação	NOUN.Fem.Sing	ressignificação
para	ADP	para
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
educandos	NOUN.Masc.Plur	<unknown>
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
apropriação	NOUN.Fem.Sing	apropriação
e	CCONJ	e
construção	NOUN.Fem.Sing	construção
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
fundamentais	ADJ.Masc.Plur	fundamental
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
geográfico	ADJ.Masc.Sing	geográfico
se	PRON.Masc.Sing	se
dá	VERB.Fin.Sing	dar
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
intervenção	NOUN.Fem.Sing	intervenção
intencional	ADJ.Fem.Sing	intencional
própria	ADJ.Fem.Sing	próprio
do	ADP_DET.Masc.Sing	de_o
ato	NOUN.Masc.Sing	ato
docente	ADJ.Masc.Sing	docente
,	PUNCT.Comma	,
mediante	ADP	mediante
um	DET.Masc.Sing	um
planejamento	NOUN.Masc.Sing	planejamento
que	PRON.Rel.Masc.Sing	que
articule	VERB.Fin.Sing	articular
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
com	ADP	com
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
(	PUNCT.Par.Left	(
CAVALCANTI	PROPN.Sing	CAVALCANTI
,	PUNCT.Comma	,
1998	NUM	1998
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
propiciar	VERB.Inf	propiciar
a	ADP	a
esse	DET.Masc.Sing	esse
profissional	NOUN.Masc.Sing	profissional
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
.	PUNCT.Sent	.
Formação	NOUN.Fem.Sing	formação
esta	PRON.Fem.Sing	este
que	PRON.Rel.Fem.Sing	que
retirar	VERB.Inf	retirar
-lhe	PRON.Masc.Sing	ele
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
possibilite	VERB.Fin.Sing	possibilitar
trilhar	VERB.Inf	trilhar
por	ADP	por
esse	DET.Masc.Sing	esse
caminho	NOUN.Masc.Sing	caminho
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
o	PRON.Masc.Sing	o
permita	VERB.Fin.Sing	permitir
trabalhar	VERB.Inf	trabalhar
com	ADP	com
situações	NOUN.Fem.Plur	situação
nas	ADP_DET.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
possa	AUX.Fin.Sing	poder
mobilizar	VERB.Inf	mobilizar
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
próprios	ADJ.Masc.Plur	próprio
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
socioemocionais	ADJ.Fem.Plur	socioemocional
.	PUNCT.Sent	.
