##	VERB.Fin.Sing	<unknown>
CONCEITOS	NOUN.Masc.Plur	conceito
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estímulo	NOUN.Masc.Sing	estímulo
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
aplicação	NOUN.Fem.Sing	aplicação
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
real	ADJ.Fem.Sing	real
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
para	ADP	para
dar	VERB.Inf	dar
sentido	NOUN.Masc.Sing	sentido
ao	ADP_PRON.Masc.Sing	a_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
aprende	VERB.Fin.Sing	aprender
e	CCONJ	e
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
em	ADP	em
sua	DET.Fem.Sing	seu
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida.”[^7	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
Outrossim	ADV	outrossim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
os	DET.Masc.Plur	o
currículos	NOUN.Masc.Plur	currículo
convergem	VERB.Fin.Plur	convergir
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
aos	ADP_DET.Masc.Plur	a_o
princípios	NOUN.Masc.Plur	princípio
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
indicados	VERB.Part.Masc.Plur	indicar
na	ADP_DET.Fem.Sing	em_o
LDB	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
nas	ADP_DET	em_o
DCNEM	NOUN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Vêm	VERB.Fin.Plur	vir
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
desse	ADP_DET.Masc.Sing	de_esse
ponto	NOUN.Masc.Sing	ponto
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
de	ADP	de
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
empenha	VERB.Fin.Sing	empenhar
dois	NUM	dois
fatores	NOUN.Masc.Plur	fator
essenciais	ADJ.Masc.Plur	essencial
:	PUNCT.Colon	:
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
humano	ADJ.Masc.Sing	humano
global	ADJ.Masc.Sing	global
,	PUNCT.Comma	,
em	ADP	em
suas	DET.Fem.Plur	seu
dimensões	NOUN.Fem.Plur	dimensão
intelectual	ADJ.Fem.Sing	intelectual
,	PUNCT.Comma	,
física	ADJ.Fem.Sing	físico
,	PUNCT.Comma	,
afetiva	ADJ.Fem.Sing	afetivo
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
moral	ADJ.Fem.Sing	moral
e	CCONJ	e
simbólica”[^8	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
.	PUNCT.Sent	.
Do	ADP_DET.Masc.Sing	de_o
mesmo	ADJ.Masc.Sing	mesmo
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
como	ADP	como
base	NOUN.Fem.Sing	base
de	ADP	de
orientação	NOUN.Fem.Sing	orientação
,	PUNCT.Comma	,
têm	VERB.Fin.Plur	ter
também	ADV	também
propósitos	NOUN.Masc.Plur	propósito
complementares	ADJ.Masc.Plur	complementar
com	ADP	com
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
de	ADP	de
“	PUNCT.Quot	“
assegurar	VERB.Inf	assegurar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
definidas	VERB.Part.Fem.Plur	definir
para	ADP	para
cada	DET.Fem.Sing	cada
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	SCONJ	que
tais	DET.Fem.Plur	tal
aprendizagens	NOUN.Fem.Plur	aprendizagem
só	ADV	só
se	PRON.Masc.Plur	se
materializam	VERB.Fin.Plur	materializar
mediante	ADP	mediante
o	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
que	PRON.Rel.Fem.Plur	que
caracterizam	VERB.Fin.Plur	caracterizar
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
em	ADP	em
ação”[^9	NUM	<unknown>
]	PUNCT.Par.Right	_
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
empreender	VERB.Inf	empreender
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
que	PRON.Rel.Fem.Plur	que
atendam	VERB.Fin.Plur	atender
a	ADP	a
essas	DET.Fem.Plur	esse
proposições	NOUN.Fem.Plur	proposição
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
PRÁTICAS	NOUN.Fem.Plur	prática
PEDAGÓGICAS	ADJ.Fem.Plur	pedagógico
DA	ADP_DET.Fem.Sing	de_o
EDUCAÇÃO	NOUN.Fem.Sing	educação
INTEGRAL	ADJ.Fem.Sing	integral
As	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
estão	AUX.Fin.Plur	estar
no	ADP_DET.Masc.Sing	em_o
cerne	NOUN.Masc.Sing	cerne
de	ADP	de
qualquer	DET.Fem.Sing	qualquer
proposta	NOUN.Fem.Sing	proposta
que	PRON.Rel.Fem.Sing	que
tenha	VERB.Fin.Sing	ter
como	ADP	como
finalidade	NOUN.Fem.Sing	finalidade
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
pois	SCONJ	pois
elas	PRON.Fem.Plur	ele
devem	AUX.Fin.Plur	dever
se	SCONJ	se
sobrepor	VERB.Inf	sobrepor
a	ADP	a
qualquer	DET.Masc.Sing	qualquer
apego	NOUN.Masc.Sing	apego
à	ADP_DET.Fem.Sing	a_o
exigência	NOUN.Fem.Sing	exigência
de	ADP	de
se	PRON	se
fomentar	VERB.Inf	fomentar
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
exclusivamente	ADV	exclusivamente
pelo	ADP_DET.Masc.Sing	por_o
viés	NOUN.Masc.Sing	viés
da	ADP_DET.Fem.Sing	de_o
extensão	NOUN.Fem.Sing	extensão
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
.	PUNCT.Sent	.
Quando	ADV	quando
se	PRON	se
refere	VERB.Fin.Sing	referir
a	ADP	a
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
remete	VERB.Fin.Sing	remeter
-se	PRON.Masc.Sing	se
a	ADP	a
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
que	PRON.Rel.Fem.Plur	que
envolvem	VERB.Fin.Plur	envolver
a	DET.Fem.Sing	o
díade	NOUN.Fem.Sing	díade
ensino-aprendizagem	VERB.Fin.Plur	<unknown>
,	PUNCT.Comma	,
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
operacionalização	NOUN.Fem.Sing	operacionalização
de	ADP	de
metodologias	NOUN.Fem.Plur	metodologia
que	PRON.Rel.Fem.Plur	que
garantam	VERB.Fin.Plur	garantir
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
físico	ADJ.Masc.Sing	físico
,	PUNCT.Comma	,
intelectual	ADJ.Fem.Sing	intelectual
,	PUNCT.Comma	,
emocional	ADJ.Fem.Sing	emocional
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
sem	ADP	sem
supervalorização	NOUN.Fem.Sing	supervalorização
ou	CCONJ	ou
negligência	NOUN.Fem.Sing	negligência
de	ADP	de
nenhuma	DET.Fem.Sing	nenhum
dimensão	NOUN.Fem.Sing	dimensão
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
rompe	VERB.Fin.Sing	romper
com	ADP	com
a	DET.Fem.Sing	o
hegemonia	NOUN.Fem.Sing	hegemonia
intelectual	ADJ.Fem.Sing	intelectual
,	PUNCT.Comma	,
pois	SCONJ	pois
concretiza	VERB.Fin.Sing	concretizar
-se	PRON.Masc.Sing	se
a	ADP	a
partir	NOUN	partir
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
múltiplas	ADJ.Fem.Plur	múltiplo
,	PUNCT.Comma	,
inovadoras	ADJ.Fem.Plur	inovador
,	PUNCT.Comma	,
criativas	ADJ.Fem.Plur	criativo
,	PUNCT.Comma	,
colaborativas	ADJ.Fem.Plur	colaborativo
,	PUNCT.Comma	,
transdisciplinares	ADJ.Fem.Plur	transdisciplinar
que	PRON.Rel.Fem.Plur	que
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
organizadas	VERB.Part.Fem.Plur	organizar
a	ADP	a
partir	NOUN	partir
de	ADP	de
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
que	PRON.Rel.Fem.Plur	que
dialoguem	VERB.Fin.Plur	dialogar
com	ADP	com
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
,	PUNCT.Comma	,
interesses	NOUN.Masc.Plur	interesse
e	CCONJ	e
aspirações	NOUN.Fem.Plur	aspiração
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
permanente	ADJ.Masc.Sing	permanente
contato	NOUN.Masc.Sing	contato
com	ADP	com
o	DET.Masc.Sing	o
território	NOUN.Masc.Sing	território
em	ADP	em
sua	DET.Fem.Sing	seu
premissa	NOUN.Fem.Sing	premissa
local	ADJ.Fem.Sing	local
,	PUNCT.Comma	,
regional	ADJ.Fem.Sing	regional
e	CCONJ	e
global	ADJ.Fem.Sing	global
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
práticas	NOUN.Fem.Plur	prática
de	ADP	de
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
exige	VERB.Fin.Sing	exigir
uma	DET.Fem.Sing	um
mudança	NOUN.Fem.Sing	mudança
de	ADP	de
paradigmas	NOUN.Masc.Plur	paradigma
com	ADP	com
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
avaliação	NOUN.Fem.Sing	avaliação
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
precisa	VERB.Fin.Sing	precisar
dar	VERB.Inf	dar
conta	NOUN.Fem.Sing	conta
de	ADP	de
sua	DET.Fem.Sing	seu
multidimensionalidade	NOUN.Fem.Sing	multidimensionalidade
através	ADV	através
de	ADP	de
vivências	NOUN.Fem.Plur	vivência
físicas	ADJ.Fem.Plur	físico
,	PUNCT.Comma	,
emocionais	ADJ.Fem.Plur	emocional
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
intelectuais	ADJ.Fem.Plur	intelectual
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
profissionais	ADJ.Fem.Plur	profissional
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Fem.Sing	fundamental
uma	DET.Fem.Sing	um
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
a	DET.Fem.Sing	o
aprovação	NOUN.Fem.Sing	aprovação
e	CCONJ	e
o	DET.Masc.Sing	o
caráter	NOUN.Masc.Sing	caráter
danoso	ADJ.Masc.Sing	danoso
da	ADP_DET.Fem.Sing	de_o
reprovação	NOUN.Fem.Sing	reprovação
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
lógica	NOUN.Fem.Sing	lógico
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
pretende	VERB.Fin.Sing	pretender
desenvolver	VERB.Inf	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
globais	ADJ.Fem.Plur	global
em	ADP	em
cada	DET.Masc.Sing	cada
sujeito	NOUN.Masc.Sing	sujeito
e	CCONJ	e
,	PUNCT.Comma	,
para	ADP	para
atender	VERB.Inf	atender
a	DET.Fem.Sing	o
esta	DET.Fem.Sing	este
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
preocupação	NOUN.Fem.Sing	preocupação
em	ADP	em
que	SCONJ	que
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
voltadas	VERB.Part.Fem.Plur	voltar
à	ADP_DET.Fem.Sing	a_o
permanência	NOUN.Fem.Sing	permanência
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
sejam	AUX.Fin.Plur	ser
efetivas	ADJ.Fem.Plur	efetivo
e	CCONJ	e
estimulem	VERB.Fin.Plur	estimular
a	DET.Fem.Sing	o
subjetividade	NOUN.Fem.Sing	subjetividade
em	ADP	em
suas	DET.Fem.Plur	seu
diversas	DET.Fem.Plur	diversos
dimensões	NOUN.Fem.Plur	dimensão
,	PUNCT.Comma	,
com	ADP	com
foco	NOUN.Masc.Sing	foco
no	ADP_DET.Masc.Sing	em_o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
protagonismo	NOUN.Masc.Sing	protagonismo
estudantil	ADJ.Masc.Sing	estudantil
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
qualquer	DET.Masc.Sing	qualquer
parâmetro	NOUN.Masc.Sing	parâmetro
comparativo	ADJ.Masc.Sing	comparativo
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
que	PRON.Rel.Fem.Sing	que
considere	VERB.Fin.Sing	considerar
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
apenas	ADV	apenas
o	DET.Masc.Sing	o
instrumento	NOUN.Masc.Sing	instrumento
prova	VERB.Fin.Sing	provar
,	PUNCT.Comma	,
seria	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
contrassenso	NOUN.Masc.Sing	contrassenso
pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
pois	SCONJ	pois
não	ADV	não
consideraria	VERB.Fin.Sing	considerar
o	DET.Masc.Sing	o
caráter	NOUN.Masc.Sing	caráter
processual	ADJ.Masc.Sing	processual
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
seus	DET.Masc.Plur	seu
interlocutores	NOUN.Masc.Plur	interlocutor
precisam	VERB.Fin.Plur	precisar
romper	VERB.Inf	romper
com	ADP	com
uma	DET.Fem.Sing	um
rede	NOUN.Fem.Sing	rede
de	ADP	de
reflexões	NOUN.Fem.Plur	reflexão
e	CCONJ	e
