###	VERB.Fin.Sing	<unknown>
integral	ADJ.Fem.Sing	integral
;	PUNCT.Semicolon	;
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
;	PUNCT.Semicolon	;
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
superação	NOUN.Fem.Sing	superação
,	PUNCT.Comma	,
e	CCONJ	e
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
socioemocionais	ADJ.Fem.Plur	socioemocional
e	CCONJ	e
cognitivas	ADJ.Fem.Plur	cognitivo
dos	ADP_DET.Masc.Plur	de_o
educandos	NOUN.Masc.Plur	<unknown>
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
elaborado	VERB.Part.Masc.Sing	elaborar
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
Projeto	NOUN.Masc.Sing	projeto
Político	ADJ.Masc.Sing	político
Pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
e	CCONJ	e
nele	ADP_PRON.Masc.Sing	em_ele
deverá	AUX.Fin.Sing	dever
está	AUX.Fin.Sing	estar
expresso	ADJ.Masc.Sing	expresso
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
clara	ADJ.Fem.Sing	claro
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
educativa	ADJ.Fem.Sing	educativo
que	PRON.Rel.Fem.Sing	que
orientará	VERB.Fin.Sing	orientar
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
no	ADP_DET.Masc.Sing	em_o
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
trabalhos	NOUN.Masc.Plur	trabalho
realizados	VERB.Part.Masc.Plur	realizar
,	PUNCT.Comma	,
principalmente	ADV	principalmente
na	ADP_DET.Fem.Sing	em_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
com	ADP	com
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Isto	PRON.Masc.Sing	isto
significa	VERB.Fin.Sing	significar
dizer	VERB.Inf	dizer
que	SCONJ	que
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
vai	AUX.Fin.Sing	ir
muito	ADV	muito
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
simples	ADJ.Masc.Sing	simples
rol	NOUN.Masc.Sing	rol
de	ADP	de
disciplinas	NOUN.Fem.Plur	disciplina
e	CCONJ	e
conteúdos	NOUN.Masc.Plur	conteúdo
programáticos	ADJ.Masc.Plur	programático
a	ADP	a
serem	AUX.Inf.Plur	ser
cumpridos	VERB.Part.Masc.Plur	cumprir
em	ADP	em
determinada	ADJ.Fem.Sing	determinado
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
ou	CCONJ	ou
de	ADP	de
uma	DET.Fem.Sing	um
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Geografia	PROPN.Sing	Geografia
deve	AUX.Fin.Sing	dever
possibilitar	VERB.Inf	possibilitar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vive	VERB.Fin.Sing	viver
tornando	VERB.Ger	tornar
-lhe	PRON.Masc.Sing	ele
em	ADP	em
um	DET.Masc.Sing	um
agente	NOUN.Masc.Sing	agente
de	ADP	de
transformação	NOUN.Fem.Sing	transformação
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
abordados	VERB.Part.Masc.Plur	abordar
de	ADP	de
forma	NOUN.Fem.Sing	forma
contextualizada	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
relacioná	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
à	ADP_DET.Fem.Sing	a_o
realidade	NOUN.Fem.Sing	realidade
vivida	VERB.Part.Fem.Sing	viver
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
situá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
histórico	ADJ.Masc.Sing	histórico
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
políticas	ADJ.Fem.Plur	político
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
econômicas	ADJ.Fem.Plur	econômico
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
em	ADP	em
manifestações	NOUN.Fem.Plur	manifestação
espaciais	ADJ.Fem.Plur	espacial
concretas	ADJ.Fem.Plur	concreto
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
diversas	DET.Fem.Plur	diversos
escalas	NOUN.Fem.Plur	escala
geográficas	ADJ.Fem.Plur	geográfico
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
12	NUM	12
.	PUNCT.Sent	.
Organização	NOUN.Fem.Sing	organização
Curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Componente	NOUN.Masc.Sing	componente
de	ADP	de
Geografia	PROPN.Sing	Geografia
nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
e	CCONJ	e
Finais	ADJ.Masc.Plur	final
Para	ADP	para
dar	VERB.Inf	dar
conta	NOUN.Fem.Sing	conta
desse	ADP_DET.Masc.Sing	de_esse
desafio	NOUN.Masc.Sing	desafio
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
(	PUNCT.Par.Left	(
re	NOUN.Masc.Sing	re
)	PUNCT.Par.Right	)
organizar	VERB.Inf	organizar
o	DET.Masc.Sing	o
Componente	NOUN.Masc.Sing	componente
Curricular	ADJ.Masc.Sing	curricular
de	ADP	de
Geografia	PROPN.Sing	Geografia
de	ADP	de
Alagoas	PROPN.Masc.Sing	Alagoas
,	PUNCT.Comma	,
tomou	VERB.Fin.Sing	tomar
-se	PRON.Masc.Sing	se
como	ADP	como
referência	NOUN.Fem.Sing	referência
a	ADP	a
BNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
estruturou	VERB.Fin.Sing	estruturar
-se	PRON	se
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
de	ADP	de
Geografia	PROPN.Sing	Geografia
em	ADP	em
5	NUM	5
Unidades	NOUN.Fem.Plur	unidade
Temáticas	ADJ.Fem.Plur	temático
(	PUNCT.Par.Left	(
O	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
e	CCONJ	e
seu	DET.Masc.Sing	seu
lugar	NOUN.Masc.Sing	lugar
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
;	PUNCT.Semicolon	;
Conexões	NOUN.Fem.Plur	conexão
e	CCONJ	e
escalas	NOUN.Fem.Plur	escala
;	PUNCT.Semicolon	;
Mundo	PROPN.Sing	Mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
;	PUNCT.Semicolon	;
Formas	NOUN.Fem.Plur	forma
de	ADP	de
representação	NOUN.Fem.Sing	representação
e	CCONJ	e
pensamento	NOUN.Masc.Sing	pensamento
espacial	ADJ.Masc.Sing	espacial
e	CCONJ	e
Natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
ambientes	NOUN.Masc.Plur	ambiente
e	CCONJ	e
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
estendem	VERB.Fin.Plur	estender
desde	ADP	desde
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
até	ADP	até
os	DET.Masc.Plur	o
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
em	ADP	em
uma	DET.Fem.Sing	um
progressão	NOUN.Fem.Sing	progressão
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
distribuídas	VERB.Part.Fem.Plur	distribuir
desde	ADP	desde
o	DET.Masc.Sing	o
1º	ADJ.Masc.Sing	1º
ano	NOUN.Masc.Sing	ano
até	ADP	até
o	DET.Masc.Sing	o
9º	ADJ.Masc.Sing	9º
ano	NOUN.Masc.Sing	ano
.	PUNCT.Sent	.
Vejamos	VERB.Fin.Plur	ver
como	ADV	como
estão	AUX.Fin.Plur	estar
distribuídas	VERB.Part.Fem.Plur	distribuir
as	DET.Fem.Plur	o
Unidades	NOUN.Fem.Plur	unidade
Temáticas	ADJ.Fem.Plur	temático
:	PUNCT.Colon	:
