###	VERB.Fin.Sing	<unknown>
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
devida	ADJ.Fem.Sing	devido
adequação	NOUN.Fem.Sing	adequação
aos	ADP_DET.Masc.Plur	a_o
seus	DET.Masc.Plur	seu
contextos	NOUN.Masc.Plur	contexto
e	CCONJ	e
especificidades	NOUN.Fem.Plur	especificidade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
progressão	NOUN.Fem.Sing	progressão
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
não	ADV	não
está	AUX.Fin.Sing	estar
proposta	VERB.Part.Fem.Sing	propor
de	ADP	de
forma	NOUN.Fem.Sing	forma
linear	ADJ.Fem.Sing	linear
,	PUNCT.Comma	,
rígida	ADJ.Fem.Sing	rígido
ou	CCONJ	ou
cumulativa	ADJ.Fem.Sing	cumulativo
com	ADP	com
relação	NOUN	relação
a	ADP	a
cada	DET.Fem.Sing	cada
linguagem	NOUN.Fem.Sing	linguagem
ou	CCONJ	ou
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
mas	CCONJ	mas
propõe	VERB.Fin.Sing	propor
um	DET.Masc.Sing	um
movimento	NOUN.Masc.Sing	movimento
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
qual	DET.Rel.Masc.Sing	qual
,	PUNCT.Comma	,
cada	DET.Fem.Sing	cada
nova	ADJ.Fem.Sing	novo
experiência	NOUN.Fem.Sing	experiência
se	PRON.Fem.Sing	se
relaciona	VERB.Fin.Sing	relacionar
com	ADP	com
as	DET.Fem.Plur	o
anteriores	ADJ.Fem.Plur	anterior
e	CCONJ	e
as	DET.Fem.Plur	o
posteriores	NOUN.Fem.Plur	posterior
na	ADP_DET.Fem.Sing	em_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
Arte	PROPN.Sing	Arte
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
10.5.2	NUM	@card@
As	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
As	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
mesmas	ADJ.Fem.Plur	mesmo
do	ADP_DET.Masc.Sing	de_o
6º	ADJ.Masc.Sing	6º
ao	ADP_DET.Masc.Sing	a_o
9º	ADJ.Masc.Sing	9º
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
35	NUM	35
específicas	ADJ.Fem.Plur	específico
para	ADP	para
os	DET.Masc.Plur	o
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
permitir	VERB.Inf	permitir
que	SCONJ	que
os	DET.Masc.Plur	o
Sistemas	PROPN.Sing	Sistemas
e	CCONJ	e
as	DET.Fem.Plur	o
Redes	NOUN.Fem.Plur	rede
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
e	CCONJ	e
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
organizem	VERB.Fin.Plur	organizar
seus	DET.Masc.Plur	seu
currículos	NOUN.Masc.Plur	currículo
e	CCONJ	e
suas	DET.Fem.Plur	seu
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
devida	ADJ.Fem.Sing	devido
adequação	NOUN.Fem.Sing	adequação
aos	ADP_DET.Masc.Plur	a_o
seus	DET.Masc.Plur	seu
contextos	NOUN.Masc.Plur	contexto
e	CCONJ	e
especificidades	NOUN.Fem.Plur	especificidade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
progressão	NOUN.Fem.Sing	progressão
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
não	ADV	não
está	AUX.Fin.Sing	estar
proposta	VERB.Part.Fem.Sing	propor
de	ADP	de
forma	NOUN.Fem.Sing	forma
linear	ADJ.Fem.Sing	linear
,	PUNCT.Comma	,
rígida	ADJ.Fem.Sing	rígido
ou	CCONJ	ou
cumulativa	ADJ.Fem.Sing	cumulativo
com	ADP	com
relação	NOUN	relação
a	ADP	a
cada	DET.Fem.Sing	cada
linguagem	NOUN.Fem.Sing	linguagem
ou	CCONJ	ou
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
mas	CCONJ	mas
propõe	VERB.Fin.Sing	propor
um	DET.Masc.Sing	um
movimento	NOUN.Masc.Sing	movimento
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
qual	DET.Rel.Masc.Sing	qual
,	PUNCT.Comma	,
cada	DET.Fem.Sing	cada
nova	ADJ.Fem.Sing	novo
experiência	NOUN.Fem.Sing	experiência
se	PRON.Fem.Sing	se
relaciona	VERB.Fin.Sing	relacionar
com	ADP	com
as	DET.Fem.Plur	o
anteriores	ADJ.Fem.Plur	anterior
e	CCONJ	e
as	DET.Fem.Plur	o
posteriores	NOUN.Fem.Plur	posterior
na	ADP_DET.Fem.Sing	em_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
Arte	PROPN.Sing	Arte
.	PUNCT.Sent	.
