##	VERB.Fin.Sing	<unknown>
novas	ADJ.Fem.Plur	novo
formas	NOUN.Fem.Plur	forma
de	ADP	de
contribuir	VERB.Inf	contribuir
com	ADP	com
a	DET.Fem.Sing	o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
a	DET.Fem.Sing	o
justiça	NOUN.Fem.Sing	justiça
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
estudantes	NOUN.Masc.Plur	estudante
de	ADP	de
forma	NOUN.Fem.Sing	forma
integral	ADJ.Fem.Sing	integral
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
trata	VERB.Fin.Sing	tratar
pedagogicamente	ADV	pedagogicamente
de	ADP	de
saberes	VERB.Fin.Sing	saber
relativos	ADJ.Masc.Plur	relativo
a	ADP	a
movimentos	NOUN.Masc.Plur	movimento
corporais	ADJ.Masc.Plur	corporal
,	PUNCT.Comma	,
produzidos	VERB.Part.Masc.Plur	produzir
com	ADP	com
intencionalidade	NOUN.Fem.Sing	intencionalidade
,	PUNCT.Comma	,
em	ADP	em
diversos	DET.Masc.Plur	diversos
contextos	NOUN.Masc.Plur	contexto
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
históricos	ADJ.Masc.Plur	histórico
,	PUNCT.Comma	,
constituindo	VERB.Part	constituir
campo	NOUN.Masc.Sing	campo
da	ADP_DET.Fem.Sing	de_o
Cultura	NOUN.Fem.Sing	cultura
Corporal	ADJ.Fem.Sing	corporal
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1997	NUM	1997
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
oportuniza	VERB.Fin.Sing	<unknown>
diversas	DET.Fem.Plur	diversos
possibilidades	NOUN.Fem.Plur	possibilidade
para	ADP	para
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
,	PUNCT.Comma	,
para	ADP	para
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
jovens	NOUN.Masc.Plur	jovem
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
-	PUNCT.Hyphen	-
LDB	PROPN.Masc.Sing	LDB
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
artigo	NOUN.Masc.Sing	artigo
26	NUM	26
,	PUNCT.Comma	,
afirma	VERB.Fin.Sing	afirmar
que	SCONJ	que
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Física	NOUN.Fem.Sing	física
integrada	VERB.Part.Fem.Sing	integrar
à	ADP_DET.Fem.Sing	a_o
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
é	AUX.Fin.Sing	ser
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
obrigatório	ADJ.Masc.Sing	obrigatório
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
”	PUNCT.Quot	”
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Física	NOUN.Fem.Sing	física
está	AUX.Fin.Sing	estar
inserida	VERB.Part.Fem.Sing	inserir
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
juntamente	ADV	juntamente
com	ADP	com
os	DET.Masc.Plur	o
outros	DET.Masc.Plur	outro
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
:	PUNCT.Colon	:
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
,	PUNCT.Comma	,
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
e	CCONJ	e
Arte	PROPN.Sing	Arte
.	PUNCT.Sent	.
Contudo	ADV	contudo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
de	ADP	de
cada	DET.Masc.Sing	cada
um	DET.Masc.Sing	um
de	ADP	de
seus	DET.Masc.Plur	seu
componentes	NOUN.Masc.Plur	componente
são	AUX.Fin.Plur	ser
respeitadas	VERB.Part.Fem.Plur	respeitar
,	PUNCT.Comma	,
conforme	ADV	conforme
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
-	PUNCT.Hyphen	-
DCN	PROPN.Masc.Sing	<unknown>
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
de	ADP	de
Nove	NUM	nove
Anos	NOUN.Masc.Plur	ano
(	PUNCT.Par.Left	(
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
7/2010	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
,	PUNCT.Comma	,
contidos	VERB.Part.Masc.Plur	conter
na	ADP_DET.Fem.Sing	em_o
referida	VERB.Part.Fem.Sing	referir
Resolução	NOUN.Fem.Sing	resolução
,	PUNCT.Comma	,
contribuem	VERB.Fin.Plur	contribuir
para	ADV	para
definirmos	VERB.Fin.Plur	definir
nossas	DET.Fem.Plur	nosso
práticas	NOUN.Fem.Plur	prática
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
os	DET.Masc.Plur	o
quais	DET.Rel.Masc.Plur	qual
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
Estéticos	ADJ.Masc.Plur	estético
:	PUNCT.Colon	:
“	PUNCT.Quot	“
Valorização	NOUN.Fem.Sing	valorização
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
manifestações	NOUN.Fem.Plur	manifestação
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
especialmente	ADV	especialmente
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
brasileira	ADJ.Fem.Sing	brasileiro
;	PUNCT.Semicolon	;
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
identidades	NOUN.Fem.Plur	identidade
plurais	ADJ.Fem.Plur	plural
e	CCONJ	e
solidárias	ADJ.Fem.Plur	solidário
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
tem	AUX.Fin.Sing	ter
que	SCONJ	que
seguir	VERB.Inf	seguir
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
previstas	VERB.Part.Fem.Plur	prever
para	ADP	para
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
,	PUNCT.Comma	,
em	ADP	em
seguida	NOUN.Fem.Sing	seguida
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
próprias	ADJ.Fem.Plur	próprio
de	ADP	de
seu	DET.Masc.Sing	seu
componente	NOUN.Masc.Sing	componente
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
3	NUM	3
.	PUNCT.Sent	.
EDUCAÇÃO	NOUN.Fem.Sing	educação
FÍSICA	ADJ.Fem.Sing	físico
E	CCONJ	e
SEUS	DET.Masc.Plur	seu
MARCOS	PROPN.Masc.Sing	Marcos
LEGAIS	ADJ.Masc.Plur	legal
A	ADP	a
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
vem	AUX.Fin.Sing	vir
acompanhando	VERB.Ger	acompanhar
as	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
políticas	ADJ.Fem.Plur	político
,	PUNCT.Comma	,
desde	ADP	desde
sua	DET.Fem.Sing	seu
chegada	NOUN.Fem.Sing	chegada
.	PUNCT.Sent	.
Inicialmente	ADV	inicialmente
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
dominada	VERB.Part.Fem.Sing	dominar
por	ADP	por
visão	NOUN.Fem.Sing	visão
higienista	ADJ.Fem.Sing	<unknown>
que	PRON.Rel.Fem.Sing	que
propunha	VERB.Fin.Sing	propor
atividade	NOUN.Fem.Sing	atividade
física	ADJ.Fem.Sing	físico
,	PUNCT.Comma	,
voltada	VERB.Part.Fem.Sing	voltar
para	ADP	para
forjar	VERB.Inf	forjar
um	DET.Masc.Sing	um
indivíduo	NOUN.Masc.Sing	indivíduo
“	PUNCT.Quot	“
forte	NOUN.Masc.Sing	forte
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
saudável	ADJ.Fem.Sing	saudável
”	PUNCT.Quot	”
,	PUNCT.Comma	,
indispensável	ADJ.Fem.Sing	indispensável
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
Nação	PROPN.Sing	Nação
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
entendimento	NOUN.Masc.Sing	entendimento
associou	VERB.Fin.Sing	associar
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Física	NOUN.Fem.Sing	física
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
do	ADP_DET.Masc.Sing	de_o
físico	NOUN.Masc.Sing	físico
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
instrução	NOUN.Fem.Sing	instrução
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
aptidão	NOUN.Fem.Sing	aptidão
física	ADJ.Fem.Sing	físico
.	PUNCT.Sent	.
Em	ADP	em
seguida	NOUN.Fem.Sing	seguida
,	PUNCT.Comma	,
passamos	VERB.Fin.Plur	passar
a	ADP	a
ter	VERB.Inf	ter
uma	DET.Fem.Sing	um
Educação	PROPN.Fem.Sing	Educação
Física	NOUN.Fem.Sing	física
militarista	ADJ.Fem.Sing	militarista
que	PRON.Rel.Fem.Sing	que
visava	VERB.Fin.Sing	visar
promover	VERB.Inf	promover
o	DET.Masc.Sing	o
adestramento	NOUN.Masc.Sing	adestramento
físico	ADJ.Masc.Sing	físico
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
disciplina	NOUN.Fem.Sing	disciplina
moral	ADJ.Fem.Sing	moral
,	PUNCT.Comma	,
com	ADP	com
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
preparação	NOUN.Fem.Sing	preparação
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
no	ADP_DET.Masc.Sing	em_o
cumprimento	NOUN.Masc.Sing	cumprimento
de	ADP	de
deveres	NOUN.Masc.Plur	dever
cidadãos	ADJ.Masc.Plur	cidadão
,	PUNCT.Comma	,
em	ADP	em
defesa	NOUN.Fem.Sing	defesa
da	ADP_DET.Fem.Sing	de_o
Nação	PROPN.Sing	Nação
(	PUNCT.Par.Left	(
SOARES	VERB.Fin.Sing	soar
,	PUNCT.Comma	,
1994	NUM	1994
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Com	ADP	com
a	DET.Fem.Sing	o
publicação	NOUN.Fem.Sing	publicação
das	ADP_DET.Fem.Plur	de_o
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
PCN’S	PROPN.Masc.Sing	<unknown>
–	PUNCT.Hyphen	-
EDUCAÇÃO	NOUN.Fem.Sing	educação
FÍSICA	ADJ.Fem.Sing	físico
,	PUNCT.Comma	,
2002	NUM	2002
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
para	ADP	para
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
a	ADP	a
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
dispôs	VERB.Fin.Sing	dispor
de	ADP	de
um	DET.Masc.Sing	um
marco	NOUN.Masc.Sing	marco
referencial	ADJ.Masc.Sing	referencial
para	ADP	para
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
pedagógica	ADJ.Fem.Sing	pedagógico
das	ADP_DET.Fem.Plur	de_o
distintas	ADJ.Fem.Plur	distinto
etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
escolarização	NOUN.Fem.Sing	escolarização
básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
de	ADP	de
Alagoas	PROPN.Masc.Sing	Alagoas
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
ainda	ADV	ainda
destacamos	VERB.Fin.Plur	destacar
alguns	DET.Masc.Plur	algum
objetivos	NOUN.Masc.Plur	objetivo
dos	ADP_DET.Masc.Plur	de_o
PCNs	NOUN.Masc.Plur	<unknown>
;	PUNCT.Semicolon	;
tais	DET.Fem.Plur	tal
como	ADV	como
:	PUNCT.Colon	:
“	PUNCT.Quot	“
Conhecer	VERB.Inf	conhecer
e	CCONJ	e
cuidar	VERB.Inf	cuidar
do	ADP_DET.Masc.Sing	de_o
