##	VERB.Fin.Sing	<unknown>
APRESENTAÇÃO	NOUN.Fem.Sing	apresentação
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
reelaboração	NOUN.Fem.Sing	reelaboração
do	ADP_DET.Masc.Sing	de_o
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Alagoas	PROPN.Masc.Sing	Alagoas
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
ocorreu	VERB.Fin.Sing	ocorrer
em	ADP	em
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
colaborativo	ADJ.Masc.Sing	colaborativo
desenvolvido	VERB.Part.Masc.Sing	desenvolver
em	ADP	em
várias	DET.Fem.Plur	várias
etapas	NOUN.Fem.Plur	etapa
que	PRON.Rel.Fem.Plur	que
envolveram	VERB.Fin.Plur	envolver
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
abrangência	NOUN.Fem.Sing	abrangência
nacional	ADJ.Fem.Sing	nacional
,	PUNCT.Comma	,
a	ADP	a
exemplo	NOUN.Masc.Sing	exemplo
do	ADP_DET.Masc.Sing	de_o
Ministério	PROPN.Masc.Sing	Ministério
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
e	CCONJ	e
Conselho	PROPN.Masc.Sing	Conselho
Nacional	PROPN.Sing	Nacional
de	ADP	de
Secretários	NOUN.Masc.Plur	secretário
de	ADP	de
Educação	NOUN	educação
-	PUNCT.Hyphen	-
Consed	NOUN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
reelaboração	NOUN.Fem.Sing	reelaboração
do	ADP_DET.Masc.Sing	de_o
ReCAL	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
contou	VERB.Fin.Sing	contar
com	ADP	com
articulação	NOUN.Fem.Sing	articulação
da	ADP_DET.Fem.Sing	de_o
SEDUC	PROPN.Fem.Sing	<unknown>
Alagoas	PROPN.Masc.Sing	Alagoas
,	PUNCT.Comma	,
UNDIME	PROPN.Masc.Sing	<unknown>
Alagoas	PROPN.Masc.Sing	Alagoas
e	CCONJ	e
os	DET.Masc.Plur	o
vários	DET.Masc.Plur	vários
segmentos	NOUN.Masc.Plur	segmento
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
alagoana	ADJ.Fem.Sing	alagoano
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
equipe	NOUN.Fem.Sing	equipe
estadual	ADJ.Fem.Sing	estadual
para	ADP	para
a	DET.Fem.Sing	o
reelaboração	NOUN.Fem.Sing	reelaboração
do	ADP_DET.Masc.Sing	de_o
documento	NOUN.Masc.Sing	documento
curricular	ADJ.Masc.Sing	curricular
teve	VERB.Fin.Sing	ter
sua	DET.Fem.Sing	seu
composição	NOUN.Fem.Sing	composição
conforme	ADP	conforme
o	DET.Masc.Sing	o
estabelecido	VERB.Part.Masc.Sing	estabelecer
pelo	ADP_DET.Masc.Sing	por_o
Programa	PROPN.Masc.Sing	Programa
de	ADP	de
Apoio	PROPN.Sing	Apoio
à	ADP_DET.Fem.Sing	a_o
Implementação	NOUN.Fem.Sing	implementação
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
–	PUNCT.Hyphen	-
ProBNCC	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
instituído	VERB.Part.Masc.Sing	instituir
pela	ADP_DET.Fem.Sing	por_o
Portaria	NOUN.Fem.Sing	portaria
MEC	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
331	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
5	NUM	5
de	ADP	de
abril	NOUN.Masc.Sing	abril
de	ADP	de
2018	NUM	@card@
,	PUNCT.Comma	,
alterada	VERB.Part.Fem.Sing	alterar
pela	ADP_DET.Fem.Sing	por_o
Portaria	NOUN.Fem.Sing	portaria
MEC	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
756	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
3	NUM	3
de	ADP	de
abril	NOUN.Masc.Sing	abril
de	ADP	de
2019	NUM	@card@
.	PUNCT.Sent	.
Além	ADV	além
da	ADP_DET.Fem.Sing	de_o
SEDUC/AL	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
União	PROPN.Fem.Sing	União
Nacional	PROPN.Sing	Nacional
dos	ADP_DET.Masc.Plur	de_o
Dirigentes	NOUN.Masc.Plur	dirigente
Educacionais	ADJ.Masc.Plur	educacional
de	ADP	de
Alagoas	PROPN.Masc.Sing	Alagoas
-	PUNCT.Hyphen	-
Undime	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Conselho	PROPN.Masc.Sing	Conselho
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
de	ADP	de
Alagoas	PROPN.Masc.Sing	Alagoas
-	PUNCT.Hyphen	-
CEE/AL	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
União	PROPN.Fem.Sing	União
Nacional	PROPN.Sing	Nacional
dos	ADP_DET.Masc.Plur	de_o
Conselhos	NOUN.Masc.Plur	conselho
Municipais	ADJ.Fem.Plur	municipal
de	ADP	de
Educação	NOUN	educação
de	ADP	de
Alagoas	PROPN.Masc.Sing	Alagoas
-	PUNCT.Hyphen	-
Uncme/AL	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
compõe	VERB.Fin.Sing	compor
a	DET.Fem.Sing	o
equipe	NOUN.Fem.Sing	equipe
estadual	ADJ.Fem.Sing	estadual
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Universidade	PROPN.Fem.Sing	Universidade
Federal	PROPN.Sing	Federal
de	ADP	de
Alagoas	PROPN.Masc.Sing	Alagoas
-	PUNCT.Hyphen	-
UFAL	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
com	ADP	com
um	DET.Masc.Sing	um
redator(a)	NOUN.Masc.Sing	<unknown>
por	ADP	por
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
de	ADP	de
então	ADV	então
foram	AUX.Fin.Plur	ser
realizadas	VERB.Part.Fem.Plur	realizar
reuniões	NOUN.Fem.Plur	reunião
presenciais	ADJ.Fem.Plur	presencial
e	CCONJ	e
remotas	ADJ.Fem.Plur	remoto
para	ADP	para
a	DET.Fem.Sing	o
reelaboração	NOUN.Fem.Sing	reelaboração
da	ADP_DET.Fem.Sing	de_o
versão	NOUN.Fem.Sing	versão
preliminar	ADJ.Fem.Sing	preliminar
,	PUNCT.Comma	,
inclusive	ADV	inclusive
com	ADP	com
grupos	NOUN.Masc.Plur	grupo
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
por	ADP	por
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
consultas	NOUN.Fem.Plur	consulta
públicas	ADJ.Fem.Plur	público
,	PUNCT.Comma	,
webinários	NOUN.Masc.Plur	webinário
,	PUNCT.Comma	,
reuniões	NOUN.Fem.Plur	reunião
com	ADP	com
o	DET.Masc.Sing	o
CEE	PROPN.Fem.Sing	CEE
e	CCONJ	e
instituições	NOUN.Fem.Plur	instituição
representativas	ADJ.Fem.Plur	representativo
do	ADP_DET.Masc.Sing	de_o
sistema	NOUN.Masc.Sing	sistema
estadual	ADJ.Masc.Sing	estadual
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
sistematização	NOUN.Fem.Sing	sistematização
das	ADP_DET.Fem.Plur	de_o
contribuições	NOUN.Fem.Plur	contribuição
advindas	VERB.Part.Fem.Plur	advir
da	ADP_DET.Fem.Sing	de_o
consulta	NOUN.Fem.Sing	consulta
pública	ADJ.Fem.Sing	público
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
crítica	ADJ.Fem.Sing	crítico
feita	VERB.Part.Fem.Sing	fazer
por	ADP	por
especialistas	NOUN.Plur	especialista
,	PUNCT.Comma	,
(re)elaboramos	VERB.Fin.Plur	(re)elaborar
a	DET.Fem.Sing	o
versão	NOUN.Fem.Sing	versão
ora	ADV	ora
encaminhada	VERB.Part.Fem.Sing	encaminhar
ao	ADP_DET.Masc.Sing	a_o
CEE/AL	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
definirá	VERB.Fin.Sing	definir
junto	ADV	junto
a	DET.Fem.Sing	o
SEDUC	PROPN.Fem.Sing	<unknown>
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
que	PRON.Rel.Fem.Sing	que
trata	VERB.Fin.Sing	tratar
do	ADP_DET.Masc.Sing	de_o
documento	NOUN.Masc.Sing	documento
curricular	ADJ.Masc.Sing	curricular
ReCAL	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
etapa	NOUN.Fem.Sing	etapa
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
de	ADP	de
Alagoas	PROPN.Masc.Sing	Alagoas
,	PUNCT.Comma	,
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
inicia	VERB.Fin.Sing	iniciar
-se	PRON.Masc.Sing	se
traçando	VERB.Ger	traçar
um	DET.Masc.Sing	um
Painel	NOUN.Masc.Sing	painel
das	ADP_DET.Fem.Plur	de_o
Juventudes	NOUN.Fem.Plur	juventude
Alagoanas	ADJ.Fem.Plur	alagoano
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
estas	DET.Fem.Plur	este
juventudes	NOUN.Fem.Plur	juventude
tratadas	VERB.Part.Fem.Plur	tratar
em	ADP	em
sua	DET.Fem.Sing	seu
condição	NOUN.Fem.Sing	condição
sócio-histórico-cultural	ADJ.Fem.Sing	sócio-histórico-cultural
que	PRON.Rel.Fem.Sing	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
reconhecidas	VERB.Part.Fem.Plur	reconhecer
em	ADP	em
sua	DET.Fem.Sing	seu
singularidade	NOUN.Fem.Sing	singularidade
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
juventudes	NOUN.Fem.Plur	juventude
compõem	VERB.Fin.Plur	compor
o	DET.Masc.Sing	o
público	NOUN.Masc.Sing	público
para	ADP	para
o	PRON.Masc.Sing	o
qual	PRON.Rel.Masc.Sing	qual
se	PRON	se
redesenha	VERB.Fin.Sing	redesenhar
Um	DET.Masc.Sing	um
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
ofertar	VERB.Inf	ofertar
de	ADP	de
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
tratada	VERB.Part.Fem.Sing	tratar
no	ADP_DET.Masc.Sing	em_o
item	NOUN.Masc.Sing	item
Educação	PROPN.Fem.Sing	Educação
Integral	ADJ.Fem.Sing	integral
:	PUNCT.Colon	:
Desenvolvimento	PROPN.Sing	Desenvolvimento
Global	PROPN.Sing	Global
das	ADP_DET.Fem.Plur	de_o
Juventudes	NOUN.Fem.Plur	juventude
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Em	ADP	em
seguida	NOUN.Fem.Sing	seguida
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Parte	NOUN.Fem.Sing	parte
Diversificada	VERB.Part.Fem.Sing	diversificar
,	PUNCT.Comma	,
Contextualização	NOUN.Fem.Sing	contextualização
,	PUNCT.Comma	,
Desdobramentos	NOUN.Masc.Plur	desdobramento
Didáticos-pedagógicos	ADJ.Masc.Plur	Didáticos-pedagógico
e	CCONJ	e
Temas	PROPN.Masc.Sing	Temas
Integradores	ADJ.Masc.Plur	integrador
e	CCONJ	e
Contemporâneos	ADJ.Masc.Plur	contemporâneo
aborda	VERB.Fin.Sing	abordar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
que	PRON.Rel.Masc.Sing	que
leva	VERB.Fin.Sing	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
as	DET.Fem.Plur	o
diversidades	NOUN.Fem.Plur	diversidade
que	PRON.Rel.Fem.Plur	que
compõe	VERB.Fin.Sing	compor
as	DET.Fem.Plur	o
juventudes	NOUN.Fem.Plur	juventude
,	PUNCT.Comma	,
em	ADP	em
suas	DET.Fem.Plur	seu
dimensões	NOUN.Fem.Plur	dimensão
históricas	ADJ.Fem.Plur	histórico
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
estabelecem	VERB.Fin.Plur	estabelecer
entre	ADP	entre
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
sujeitos	VERB.Part.Masc.Plur	sujeitar
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
alagoano	ADJ.Masc.Sing	alagoano
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
apresenta	VERB.Fin.Sing	apresentar
ainda	ADV	ainda
algumas	PRON.Fem.Plur	algum
das	ADP_DET.Fem.Plur	de_o
Possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
Arquitetura	PROPN.Fem.Sing	Arquitetura
Curricular	ADJ.Fem.Sing	curricular
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
a	ADP	a
ser	AUX.Inf	ser
definida	VERB.Part.Fem.Sing	definir
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
estadual	ADJ.Fem.Sing	estadual
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
privadas	ADJ.Fem.Plur	privado
,	PUNCT.Comma	,
enquanto	ADV	enquanto
Sistema	PROPN.Masc.Sing	Sistema
Estadual	PROPN.Sing	Estadual
de	ADP	de
Ensino	PROPN.Sing	Ensino
de	ADP	de
Alagoas	PROPN.Masc.Sing	Alagoas
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
distribuição	NOUN.Fem.Sing	distribuição
da	ADP_DET.Fem.Sing	de_o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
geral	ADJ.Fem.Sing	geral
básica	ADJ.Fem.Sing	básico
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
sequência	NOUN.Fem.Sing	sequência
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
abordada	VERB.Part.Fem.Sing	abordar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
por	ADP	por
Estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
Articulação	NOUN.Fem.Sing	articulação
e	CCONJ	e
Integração	PROPN.Fem.Sing	Integração
Curricular	ADJ.Fem.Sing	curricular
:	PUNCT.Colon	:
Projetos	NOUN.Masc.Plur	projeto
,	PUNCT.Comma	,
Oficinas	PROPN.Fem.Plur	Oficinas
,	PUNCT.Comma	,
Laboratórios	NOUN.Masc.Plur	laboratório
e	CCONJ	e
Ateliês	NOUN.Masc.Plur	ateliê
Pedagógicos	ADJ.Masc.Plur	pedagógico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Transição	NOUN.Fem.Sing	transição
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
traz	VERB.Fin.Sing	trazer
reflexões	NOUN.Fem.Plur	reflexão
acerca	ADV	acerca
de	ADP	de
uma	DET.Fem.Sing	um
organização	NOUN.Fem.Sing	organização
e	CCONJ	e
estruturação	NOUN.Fem.Sing	estruturação
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
transitório	ADJ.Masc.Sing	transitório
entre	ADP	entre
essas	DET.Fem.Plur	esse
etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Em	ADP	em
seguida	NOUN.Fem.Sing	seguida
é	AUX.Fin.Sing	ser
apresentada	VERB.Part.Fem.Sing	apresentar
a	DET.Fem.Sing	o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
quatro	NUM	quatro
Áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
Conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
(	PUNCT.Par.Left	(
simples	ADJ.Masc.Plur	simples
e	CCONJ	e
integrados	VERB.Part.Masc.Plur	integrar
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
inclusive	ADV	inclusive
o	PRON.Masc.Sing	o
de	ADP	de
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
Profissional	PROPN.Sing	Profissional
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
ReCAL	NOUN.Fem.Sing	<unknown>
apresentada	VERB.Part.Fem.Sing	apresentar
tem	VERB.Fin.Sing	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
ser	VERB.Inf	ser
uma	DET.Fem.Sing	um
base	NOUN.Fem.Sing	base
de	ADP	de
orientação	NOUN.Fem.Sing	orientação
importante	ADJ.Fem.Sing	importante
para	ADP	para
as	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
possam	AUX.Fin.Plur	poder
replanejar	VERB.Inf	replanejar
suas	DET.Fem.Plur	seu
propostas	NOUN.Fem.Plur	proposta
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
tocante	ADJ.Masc.Sing	tocante
ao	ADP_DET.Masc.Sing	a_o
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
estadual	ADJ.Masc.Sing	estadual
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
educadores	NOUN.Masc.Plur	educador
desenvolvam	VERB.Fin.Plur	desenvolver
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
educativas	ADJ.Fem.Plur	educativo
cotidianas	ADJ.Fem.Plur	cotidiano
para	ADP	para
garantir	VERB.Inf	garantir
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
no	ADP_DET.Masc.Sing	em_o
território	NOUN.Masc.Sing	território
alagoano	ADJ.Masc.Sing	alagoano
.	PUNCT.Sent	.
