##	VERB.Fin.Sing	<unknown>
15	NUM	15
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
o	PRON.Masc.Sing	o
educando	VERB.Part	educar
tenha	AUX.Fin.Sing	ter
garantindo	VERB.Ger	garantir
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
de	ADP	de
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
sobre	ADP	sobre
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
geográfico	ADJ.Masc.Sing	geográfico
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
concepções	NOUN.Fem.Plur	concepção
geográficas	ADJ.Fem.Plur	geográfico
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
que	SCONJ	que
eles	PRON.Masc.Plur	eles
compreendam	VERB.Fin.Plur	compreender
a	DET.Fem.Sing	o
transformação	NOUN.Fem.Sing	transformação
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
e	CCONJ	e
como	ADV	como
se	PRON	se
deu	VERB.Fin.Sing	dar
essa	DET.Fem.Sing	esse
transformação	NOUN.Fem.Sing	transformação
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
levando	VERB.Ger	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
as	DET.Fem.Plur	o
desigualdades	NOUN.Fem.Plur	desigualdade
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
De	ADP	de
modo	NOUN	modo
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
Objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
Conhecimento	NOUN.Masc.Sing	conhecimento
nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
encontra	VERB.Fin.Sing	encontrar
-se	PRON.Masc.Sing	se
disposto	ADJ.Masc.Sing	disposto
da	ADP_DET.Fem.Sing	de_o
seguinte	ADJ.Fem.Sing	seguinte
forma	NOUN.Fem.Sing	forma
:	PUNCT.Colon	:
###	VERB.Fin.Sing	<unknown>
Objetos	NOUN.Masc.Plur	objeto
de	ADP	de
Conhecimentos	NOUN.Masc.Plur	conhecimento
no	ADP_DET.Masc.Sing	em_o
6º	ADJ.Masc.Sing	6º
ano	NOUN.Masc.Sing	ano
Propõe	VERB.Fin.Sing	propor
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
retomada	VERB.Part.Fem.Sing	retomar
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
sociocultural	ADJ.Fem.Sing	sociocultural
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
reconhecimento	NOUN.Masc.Sing	reconhecimento
dos	ADP_DET.Masc.Plur	de_o
lugares	NOUN.Masc.Plur	lugar
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
necessidade	NOUN.Fem.Sing	necessidade
do	ADP_DET.Masc.Sing	de_o
estudo	NOUN.Masc.Sing	estudo
sobre	ADP	sobre
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
e	CCONJ	e
desiguais	ADJ.Masc.Plur	desigual
usos	NOUN.Masc.Plur	uso
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
para	ADP	para
uma	DET.Fem.Sing	um
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
consciência	NOUN.Fem.Sing	consciência
sobre	ADP	sobre
a	DET.Fem.Sing	o
escala	NOUN.Fem.Sing	escala
da	ADP_DET.Fem.Sing	de_o
interferência	NOUN.Fem.Sing	interferência
humana	ADJ.Fem.Sing	humano
no	ADP_DET.Masc.Sing	em_o
planeta	NOUN.Masc.Sing	planeta
.	PUNCT.Sent	.
Aborda	VERB.Fin.Sing	abordar
-se	PRON	se
também	ADV	também
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
estruturantes	ADJ.Masc.Plur	estruturante
do	ADP_DET.Masc.Sing	de_o
meio	NOUN.Masc.Sing	meio
físico	ADJ.Masc.Sing	físico
natural	ADJ.Masc.Sing	natural
,	PUNCT.Comma	,
com	ADP	com
destaque	NOUN	destaque
para	ADP	para
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
no	ADP_DET.Masc.Sing	em_o
decorrer	NOUN	decorrer
dos	ADP_DET.Masc.Plur	de_o
tempos	NOUN.Masc.Plur	tempo
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
as	DET.Fem.Plur	o
profundas	ADJ.Fem.Plur	profundo
alterações	NOUN.Fem.Plur	alteração
ocorridas	VERB.Part.Fem.Plur	ocorrer
no	ADP_DET.Masc.Sing	em_o
tempo	NOUN.Masc.Sing	tempo
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
Compreender	VERB.Inf	compreender
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
de	ADP	de
paisagem	NOUN.Fem.Sing	paisagem
e	CCONJ	e
a	DET.Fem.Sing	o
transformação	NOUN.Fem.Sing	transformação
é	AUX.Fin.Sing	ser
essencial	ADJ.Fem.Sing	essencial
aos	ADP_DET.Masc.Plur	a_o
educandos	NOUN.Masc.Plur	<unknown>
dos	ADP_DET.Masc.Plur	de_o
6º	ADJ.Masc.Sing	6º
anos	NOUN.Masc.Plur	ano
para	ADP	para
que	PRON.Rel.Masc.Plur	que
eles	PRON.Masc.Plur	eles
possam	AUX.Fin.Plur	poder
fazer	VERB.Inf	fazer
inferências	NOUN.Fem.Plur	inferência
nas	ADP_DET.Fem.Plur	em_o
diversas	DET.Fem.Plur	diversos
formas	NOUN.Fem.Plur	forma
de	ADP	de
ocupação	NOUN.Fem.Sing	ocupação
espacial	ADJ.Fem.Sing	espacial
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
momentos	NOUN.Masc.Plur	momento
históricos	ADJ.Masc.Plur	histórico
,	PUNCT.Comma	,
e	CCONJ	e
que	SCONJ	que
dessa	ADP_DET.Fem.Sing	de_esse
ocupação	NOUN.Fem.Sing	ocupação
resulta	VERB.Fin.Sing	resultar
vários	DET.Masc.Plur	vários
conflitos	NOUN.Masc.Plur	conflito
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
dos	ADP_DET.Masc.Plur	de_o
homens	NOUN.Masc.Plur	homem
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Objeto	NOUN.Masc.Sing	objeto
do	ADP_DET.Masc.Sing	de_o
Conhecimento	NOUN.Masc.Sing	conhecimento
está	AUX.Fin.Sing	estar
assentando	VERB.Part	assentar
também	ADV	também
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
evolução	NOUN.Fem.Sing	evolução
dos	ADP_DET.Masc.Plur	de_o
seres	NOUN.Masc.Plur	ser
humanos	ADJ.Masc.Plur	humano
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Objetos	NOUN.Masc.Plur	objeto
de	ADP	de
Conhecimentos	NOUN.Masc.Plur	conhecimento
no	ADP_DET.Masc.Sing	em_o
7º	ADJ.Masc.Sing	7º
ano	NOUN.Masc.Sing	ano
Os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
abordados	VERB.Part.Masc.Plur	abordar
partem	VERB.Fin.Plur	partir
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
territorial	ADJ.Fem.Sing	territorial
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
dinâmica	NOUN.Fem.Sing	dinâmica
sociocultural	ADJ.Fem.Sing	sociocultural
,	PUNCT.Comma	,
econômica	ADJ.Fem.Sing	econômico
e	CCONJ	e
política	ADJ.Fem.Sing	político
.	PUNCT.Sent	.
Objetiva	VERB.Fin.Sing	objetivar
-se	PRON	se
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
e	CCONJ	e
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
de	ADP	de
Estado-nação	NOUN.Fem.Sing	Estado-nação
e	CCONJ	e
formação	NOUN.Fem.Sing	formação
territorial	ADJ.Fem.Sing	territorial
,	PUNCT.Comma	,
e	CCONJ	e
também	ADV	também
dos	ADP_DET.Masc.Plur	de_o
que	PRON.Rel.Masc.Plur	que
envolvem	VERB.Fin.Plur	envolver
a	DET.Fem.Sing	o
dinâmica	NOUN.Fem.Sing	dinâmica
físico-natural	ADJ.Fem.Sing	físico-natural
,	PUNCT.Comma	,
sempre	ADV	sempre
articulados	VERB.Part.Masc.Plur	articular
às	ADP_DET.Fem.Plur	a_o
ações	NOUN.Fem.Plur	ação
humanas	ADJ.Fem.Plur	humano
no	ADP_DET.Masc.Sing	em_o
uso	NOUN.Masc.Sing	uso
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
.	PUNCT.Sent	.
Espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
compreendam	VERB.Fin.Plur	compreender
e	CCONJ	e
relacionem	VERB.Fin.Plur	relacionar
as	DET.Fem.Plur	o
possíveis	ADJ.Fem.Plur	possível
conexões	NOUN.Fem.Plur	conexão
existentes	ADJ.Fem.Plur	existente
entre	ADP	entre
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
físico-naturais	ADJ.Masc.Plur	físico-natural
e	CCONJ	e
as	DET.Fem.Plur	o
múltiplas	ADJ.Fem.Plur	múltiplo
escalas	NOUN.Fem.Plur	escala
de	ADP	de
análise	NOUN.Fem.Sing	análise
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
entendam	VERB.Fin.Plur	entender
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
socioespacial	ADJ.Masc.Sing	socioespacial
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
territorial	ADJ.Fem.Sing	territorial
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
e	CCONJ	e
analisem	VERB.Fin.Plur	analisar
as	DET.Fem.Plur	o
transformações	NOUN.Fem.Plur	transformação
no	ADP_DET.Masc.Sing	em_o
federalismo	NOUN.Masc.Sing	federalismo
brasileiro	ADJ.Masc.Sing	brasileiro
e	CCONJ	e
os	DET.Masc.Plur	o
usos	NOUN.Masc.Plur	uso
desiguais	ADJ.Masc.Plur	desigual
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
e	CCONJ	e
suas	DET.Fem.Plur	seu
contradições	NOUN.Fem.Plur	contradição
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
discussões	NOUN.Fem.Plur	discussão
relativas	ADJ.Fem.Plur	relativo
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
territorial	ADJ.Fem.Sing	territorial
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
a	ADP	a
respeito	NOUN.Masc.Sing	respeito
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
da	ADP_DET.Fem.Sing	de_o
América	PROPN.Fem.Sing	América
Latina	PROPN.Sing	Latina
,	PUNCT.Comma	,
em	ADP	em
especial	ADJ.Masc.Sing	especial
da	ADP_DET.Fem.Sing	de_o
América	PROPN.Fem.Sing	América
portuguesa	PROPN.Sing	portuguesa
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
apresentadas	VERB.Part.Fem.Plur	apresentar
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
do	ADP_DET.Masc.Sing	de_o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
Geografia	PROPN.Sing	Geografia
brasileira	ADJ.Fem.Sing	brasileiro
.	PUNCT.Sent	.
Ressalta	VERB.Fin.Sing	ressaltar
-se	PRON	se
que	SCONJ	que
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
região	NOUN.Fem.Sing	região
faz	VERB.Fin.Sing	fazer
parte	NOUN.Fem.Sing	parte
das	ADP_DET.Fem.Plur	de_o
situações	NOUN.Fem.Plur	situação
geográficas	ADJ.Fem.Plur	geográfico
que	PRON.Rel.Fem.Plur	que
necessitam	VERB.Fin.Plur	necessitar
ser	AUX.Inf	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
para	ADP	para
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
territorial	ADJ.Fem.Sing	territorial
brasileira	ADJ.Fem.Sing	brasileiro
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Objetos	NOUN.Masc.Plur	objeto
de	ADP	de
Conhecimentos	NOUN.Masc.Plur	conhecimento
no	ADP_DET.Masc.Sing	em_o
8º	ADJ.Masc.Sing	8º
ano	NOUN.Masc.Sing	ano
O	DET.Masc.Sing	o
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
Conhecimento	NOUN.Masc.Sing	conhecimento
nesse	ADP_DET.Masc.Sing	em_esse
ano	NOUN.Masc.Sing	ano
faz	VERB.Fin.Sing	fazer
uma	DET.Fem.Sing	um
análise	NOUN.Fem.Sing	análise
mais	ADV	mais
profunda	ADJ.Fem.Sing	profundo
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
de	ADP	de
território	NOUN.Masc.Sing	território
e	CCONJ	e
região	NOUN.Fem.Sing	região
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
dos	ADP_DET.Masc.Plur	de_o
estudos	NOUN.Masc.Plur	estudo
da	ADP_DET.Fem.Sing	de_o
América	PROPN.Fem.Sing	América
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
África	PROPN.Fem.Sing	África
.	PUNCT.Sent	.
Pretende	VERB.Fin.Sing	pretender
-se	PRON	se
,	PUNCT.Comma	,
com	ADP	com
as	DET.Fem.Plur	o
possíveis	ADJ.Fem.Plur	possível
análises	NOUN.Fem.Plur	análise
,	PUNCT.Comma	,
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
possam	AUX.Fin.Plur	poder
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
Estados	PROPN.Masc.Plur	Estados
Nacionais	PROPN.Sing	Nacionais
e	CCONJ	e
as	DET.Fem.Plur	o
implicações	NOUN.Fem.Plur	implicação
na	ADP_DET.Fem.Sing	em_o
ocupação	NOUN.Fem.Sing	ocupação
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
usos	NOUN.Masc.Plur	uso
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
americano	ADJ.Masc.Sing	americano
e	CCONJ	e
africano	ADJ.Masc.Sing	africano
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
como	ADV	como
ocorreram	VERB.Fin.Plur	ocorrer
às	ADP_DET.Fem.Plur	a_o
ocupações	NOUN.Fem.Plur	ocupação
e	CCONJ	e
as	DET.Fem.Plur	o
formações	NOUN.Fem.Plur	formação
territoriais	ADJ.Fem.Plur	territorial
dos	ADP_DET.Masc.Plur	de_o
países	NOUN.Masc.Plur	país
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
analisadas	VERB.Part.Fem.Plur	analisar
por	ADP	por
meio	NOUN	meio
de	ADP	de
comparações	NOUN.Fem.Plur	comparação
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
de	ADP	de
países	NOUN.Masc.Plur	país
africanos	ADJ.Masc.Plur	africano
com	ADP	com
países	NOUN.Masc.Plur	país
latino-americanos	ADJ.Masc.Plur	latino-americano
,	PUNCT.Comma	,
inserindo	VERB.Part	inserir
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
socioeconômico	ADJ.Masc.Sing	socioeconômico
brasileiro	ADJ.Masc.Sing	brasileiro
.	PUNCT.Sent	.
Destaca	VERB.Fin.Sing	destacar
-se	PRON	se
também	ADV	também
a	DET.Fem.Sing	o
relevância	NOUN.Fem.Sing	relevância
do	ADP_DET.Masc.Sing	de_o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
América	PROPN.Fem.Sing	América
do	ADP_DET.Masc.Sing	de_o
Norte	PROPN.Sing	Norte
,	PUNCT.Comma	,
com	ADP	com
ênfase	NOUN.Fem.Sing	ênfase
no	ADP_DET.Masc.Sing	em_o
papel	NOUN.Masc.Sing	papel
dos	ADP_DET.Masc.Plur	de_o
Estados	PROPN.Masc.Plur	Estados
Unidos	PROPN.Sing	Unidos
da	ADP_DET.Fem.Sing	de_o
América	PROPN.Sing	América
na	ADP_DET.Fem.Sing	em_o
economia	NOUN.Fem.Sing	economia
do	ADP_DET.Masc.Sing	de_o
pós-guerra	NOUN.Masc.Sing	pós-guerra
e	CCONJ	e
em	ADP	em
sua	DET.Fem.Sing	seu
participação	NOUN.Fem.Sing	participação
na	ADP_DET.Fem.Sing	em_o
geopolítica	NOUN.Fem.Sing	geopolítico
mundial	ADJ.Fem.Sing	mundial
na	ADP_DET.Fem.Sing	em_o
contemporaneidade	NOUN.Fem.Sing	contemporaneidade
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
-se	PRON	se
abordar	VERB.Inf	abordar
também	ADV	também
a	DET.Fem.Sing	o
questão	NOUN.Fem.Sing	questão
do	ADP_DET.Masc.Sing	de_o
Imperialismo	NOUN.Masc.Sing	imperialismo
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
estudos	NOUN.Masc.Plur	estudo
regionais	ADJ.Masc.Plur	regional
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
da	ADP_DET.Fem.Sing	de_o
América	PROPN.Fem.Sing	América
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
da	ADP_DET.Fem.Sing	de_o
África	PROPN.Fem.Sing	África
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
informações	NOUN.Fem.Plur	informação
geográficas	ADJ.Fem.Plur	geográfico
são	AUX.Fin.Plur	ser
fundamentais	ADJ.Masc.Plur	fundamental
para	ADP	para
analisar	VERB.Inf	analisar
geoespacialmente	ADV	geoespacialmente
os	DET.Masc.Plur	o
dados	NOUN.Masc.Plur	dado
econômicos	ADJ.Masc.Plur	econômico
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
socioambientais	ADJ.Fem.Plur	socioambiental
–	PUNCT.Hyphen	-
tais	DET.Fem	tal
como	ADP	como
GINI	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
IDH	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
saneamento	NOUN.Masc.Sing	saneamento
básico	ADJ.Masc.Sing	básico
,	PUNCT.Comma	,
moradia	NOUN.Fem.Sing	moradia
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
–	PUNCT.Hyphen	-
,	PUNCT.Comma	,
comparando	VERB.Ger	comparar
-os	PRON.Masc.Plur	eles
com	ADP	com
eventos	NOUN.Masc.Plur	evento
de	ADP	de
pequenas	ADJ.Fem.Plur	pequeno
e	CCONJ	e
grandes	ADJ.Fem.Plur	grande
magnitudes	NOUN.Fem.Plur	magnitude
,	PUNCT.Comma	,
como	ADP	como
terremotos	NOUN.Masc.Plur	terremoto
,	PUNCT.Comma	,
tsunamis	NOUN.Masc.Plur	tsunami
e	CCONJ	e
desmoronamentos	NOUN.Masc.Plur	desmoronamento
devidos	VERB.Part.Masc.Plur	dever
a	ADP	a
chuvas	NOUN.Fem.Plur	chuva
intensas	ADJ.Fem.Plur	intenso
e	CCONJ	e
falta	NOUN.Fem.Sing	falta
da	ADP_DET.Fem.Sing	de_o
cobertura	NOUN.Fem.Sing	cobertura
vegetal	ADJ.Fem.Sing	vegetal
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Objetos	NOUN.Masc.Plur	objeto
de	ADP	de
Conhecimentos	NOUN.Masc.Plur	conhecimento
no	ADP_DET.Masc.Sing	em_o
9º	ADJ.Masc.Sing	9º
ano	NOUN.Masc.Sing	ano
Para	ADP	para
o	DET.Masc.Sing	o
último	ADJ.Masc.Sing	último
ano	NOUN.Masc.Sing	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
Objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
Conhecimento	NOUN.Masc.Sing	conhecimento
estão	AUX.Fin.Plur	estar
voltados	VERB.Part.Masc.Plur	voltar
para	ADP	para
a	DET.Fem.Sing	o
constituição	NOUN.Fem.Sing	constituição
da	ADP_DET.Fem.Sing	de_o
nova	ADJ.Fem.Sing	novo
(	PUNCT.Par.Left	(
des	ADP	des
)	PUNCT.Par.Right	)
ordem	NOUN.Fem.Sing	ordem
mundial	ADJ.Fem.Sing	mundial
e	CCONJ	e
a	DET.Fem.Sing	o
emergência	NOUN.Fem.Sing	emergência
da	ADP_DET.Fem.Sing	de_o
globalização/mundialização	NOUN.Fem.Sing	globalização/mundialização
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
suas	DET.Fem.Plur	seu
consequências	NOUN.Fem.Plur	consequência
.	PUNCT.Sent	.
Por	ADP	por
conta	NOUN	conta
do	ADP_DET.Masc.Sing	de_o
estudo	NOUN.Masc.Sing	estudo
do	ADP_DET.Masc.Sing	de_o
papel	NOUN.Masc.Sing	papel
da	ADP_DET.Fem.Sing	de_o
Europa	PROPN.Fem.Sing	Europa
na	ADP_DET.Fem.Sing	em_o
dinâmica	NOUN.Fem.Sing	dinâmica
econômica	ADJ.Fem.Sing	econômico
e	CCONJ	e
política	ADJ.Fem.Sing	político
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
abordar	VERB.Inf	abordar
a	DET.Fem.Sing	o
visão	NOUN.Fem.Sing	visão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN	vista
do	ADP_DET.Masc.Sing	de_o
Ocidente	NOUN.Masc.Sing	ocidente
,	PUNCT.Comma	,
especialmente	ADV	especialmente
dos	ADP_DET.Masc.Plur	de_o
países	NOUN.Masc.Plur	país
europeus	ADJ.Masc.Plur	europeu
,	PUNCT.Comma	,
desde	ADP	desde
a	DET.Fem.Sing	o
expansão	NOUN.Fem.Sing	expansão
marítima	ADJ.Fem.Sing	marítimo
e	CCONJ	e
comercial	ADJ.Fem.Sing	comercial
,	PUNCT.Comma	,
consolidando	VERB.Part	consolidar
o	DET.Masc.Sing	o
Sistema	NOUN.Masc.Sing	sistema
Colonial	ADJ.Masc.Sing	colonial
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
regiões	NOUN.Fem.Plur	região
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
igualmente	ADV	igualmente
importante	ADJ.Masc.Sing	importante
abordar	VERB.Inf	abordar
outros	DET.Masc.Plur	outro
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
vista	NOUN	vista
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
o	PRON.Masc.Sing	o
dos	ADP_DET.Masc.Plur	de_o
países	NOUN.Masc.Plur	país
asiáticos	ADJ.Masc.Plur	asiático
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
relação	NOUN.Fem.Sing	relação
com	ADP	com
o	DET.Masc.Sing	o
Ocidente	NOUN.Masc.Sing	ocidente
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
dos	ADP_DET.Masc.Plur	de_o
colonizados	VERB.Part.Masc.Plur	colonizar
,	PUNCT.Comma	,
com	ADP	com
destaque	NOUN	destaque
para	ADP	para
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
econômico	ADJ.Masc.Sing	econômico
