##	VERB.Fin.Sing	<unknown>
5	NUM	5
o	DET.Masc.Sing	o
meio	NOUN.Masc.Sing	meio
natural	ADJ.Masc.Sing	natural
,	PUNCT.Comma	,
mediante	ADP	mediante
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
tendo	VERB.Ger	ter
como	ADP	como
resultado	NOUN.Masc.Sing	resultado
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
geográfico	ADJ.Masc.Sing	geográfico
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	ADP	a
Geografia	PROPN.Sing	Geografia
é	AUX.Fin.Sing	ser
definida	VERB.Part.Fem.Sing	definir
como	ADP	como
ciência	NOUN.Fem.Sing	ciência
que	PRON.Rel.Fem.Sing	que
estuda	VERB.Fin.Sing	estudar
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
o	DET.Masc.Sing	o
meio	NOUN.Masc.Sing	meio
natural	ADJ.Masc.Sing	natural
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
geográfico	ADJ.Masc.Sing	geográfico
resultado	NOUN.Masc.Sing	resultado
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
humana	ADJ.Fem.Sing	humano
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
estudar	VERB.Inf	estudar
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
>	SYM	>
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
oportunidade	NOUN.Fem.Sing	oportunidade
para	ADP	para
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
se	PRON	se
vive	VERB.Fin.Sing	viver
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
medida	NOUN.Fem.Sing	medida
em	ADP	em
que	SCONJ	que
esse	DET.Masc.Sing	esse
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
aborda	VERB.Fin.Sing	abordar
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
humanas	ADJ.Fem.Plur	humano
construídas	VERB.Part.Fem.Plur	construir
nas	ADP_DET.Fem.Plur	em_o
distintas	ADJ.Fem.Plur	distinto
sociedades	NOUN.Fem.Plur	sociedade
existentes	ADJ.Fem.Plur	existente
nas	ADP_DET.Fem.Plur	em_o
diversas	DET.Fem.Plur	diversos
regiões	NOUN.Fem.Plur	região
do	ADP_DET.Masc.Sing	de_o
planeta	NOUN.Masc.Sing	planeta
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
geográfica	ADJ.Fem.Sing	geográfico
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
identidade	NOUN.Fem.Sing	identidade
,	PUNCT.Comma	,
expresso	VERB.Part.Masc.Sing	expressar
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
:	PUNCT.Colon	:
na	ADP_DET.Fem.Sing	em_o
compreensão	NOUN.Fem.Sing	compreensão
perceptiva	ADJ.Fem.Sing	perceptivo
da	ADP_DET.Fem.Sing	de_o
paisagem	NOUN.Fem.Sing	paisagem
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
ganha	VERB.Fin.Sing	ganhar
significado	NOUN.Masc.Sing	significado
à	ADP_DET.Fem.Sing	a_o
medida	NOUN.Fem.Sing	medida
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
observá	NOUN.Masc.Sing	<unknown>
-la	PRON.Fem.Sing	ela
,	PUNCT.Comma	,
nota	VERB.Fin.Sing	notar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
vivência	NOUN.Fem.Sing	vivência
dos	ADP_DET.Masc.Plur	de_o
indivíduos	NOUN.Masc.Plur	indivíduo
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
coletividade	NOUN.Fem.Sing	coletividade
;	PUNCT.Semicolon	;
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
com	ADP	com
os	DET.Masc.Plur	o
lugares	NOUN.Masc.Plur	lugar
vividos	VERB.Part.Masc.Plur	viver
;	PUNCT.Semicolon	;
nos	ADP_DET.Masc.Plur	em_o
costumes	NOUN.Masc.Plur	costume
que	PRON.Rel.Masc.Plur	que
resgatam	VERB.Fin.Plur	resgatar
a	DET.Fem.Sing	o
nossa	DET.Fem.Sing	nosso
memória	NOUN.Fem.Sing	memória
social	ADJ.Fem.Sing	social
;	PUNCT.Semicolon	;
na	ADP_DET.Fem.Sing	em_o
identidade	NOUN.Fem.Sing	identidade
cultural	ADJ.Fem.Sing	cultural
;	PUNCT.Semicolon	;
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
consciência	NOUN.Fem.Sing	consciência
de	ADP	de
que	SCONJ	que
somos	AUX.Fin.Plur	ser
sujeitos	VERB.Part.Masc.Plur	sujeitar
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
distintos	ADJ.Masc.Plur	distinto
uns	PRON.Masc.Plur	um
dos	ADP_DET.Masc.Plur	de_o
outros	PRON.Masc.Plur	outro
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
convictos	ADJ.Masc.Plur	convicto
das	ADP_DET.Fem.Plur	de_o
nossas	DET.Fem.Plur	nosso
diferenças	NOUN.Fem.Plur	diferença
.	PUNCT.Sent	.
Para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
adquiram	VERB.Fin.Plur	adquirir
essa	DET.Fem.Sing	esse
visão	NOUN.Fem.Sing	visão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
eles	PRON.Masc.Plur	eles
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
incentivados	VERB.Part.Masc.Plur	incentivar
e	CCONJ	e
estimulados	VERB.Part.Masc.Plur	estimular
a	ADP	a
pensar	VERB.Inf	pensar
espacialmente	ADV	espacialmente
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
precisam	VERB.Fin.Plur	precisar
desenvolver	VERB.Inf	desenvolver
seu	DET.Masc.Sing	seu
raciocínio	NOUN.Masc.Sing	raciocínio
geográfico	ADJ.Masc.Sing	geográfico
.	PUNCT.Sent	.
Sobre	ADP	sobre
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
espacial	ADJ.Masc.Sing	espacial
podemos	AUX.Fin.Plur	poder
encontrar	VERB.Inf	encontrar
no	ADP_DET.Masc.Sing	em_o
documento	NOUN.Masc.Sing	documento
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
a	DET.Fem.Sing	o
seguinte	ADJ.Fem.Sing	seguinte
descrição	NOUN.Fem.Sing	descrição
:	PUNCT.Colon	:
>	SYM	>
O	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
espacial	ADJ.Masc.Sing	espacial
está	AUX.Fin.Sing	estar
associado	VERB.Part.Masc.Sing	associar
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
intelectual	ADJ.Masc.Sing	intelectual
que	PRON.Rel.Masc.Sing	que
integra	VERB.Fin.Sing	integrar
conhecimentos	NOUN.Masc.Plur	conhecimento
não	ADV	não
somente	ADV	somente
da	ADP_DET.Fem.Sing	de_o
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
de	ADP	de
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
(	PUNCT.Par.Left	(
como	ADP	como
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
Ciência	PROPN.Sing	Ciência
,	PUNCT.Comma	,
Arte	PROPN.Sing	Arte
e	CCONJ	e
Literatura	PROPN.Sing	Literatura
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
interação	NOUN.Fem.Sing	interação
visa	VERB.Fin.Sing	visar
à	ADP_DET.Fem.Sing	a_o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
que	PRON.Rel.Masc.Plur	que
envolvem	VERB.Fin.Plur	envolver
mudanças	NOUN.Fem.Plur	mudança
de	ADP	de
escala	NOUN.Fem.Sing	escala
,	PUNCT.Comma	,
orientação	NOUN.Fem.Sing	orientação
e	CCONJ	e
direção	NOUN.Fem.Sing	direção
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
localizados	VERB.Part.Masc.Plur	localizar
na	ADP_DET.Fem.Sing	em_o
superfície	NOUN.Fem.Sing	superfície
terrestre	ADJ.Fem.Sing	terrestre
,	PUNCT.Comma	,
efeitos	NOUN.Masc.Plur	efeito
de	ADP	de
distância	NOUN.Fem.Sing	distância
,	PUNCT.Comma	,
relações	NOUN.Fem.Plur	relação
hierárquicas	ADJ.Fem.Plur	hierárquico
,	PUNCT.Comma	,
tendências	NOUN.Fem.Plur	tendência
à	ADP_DET.Fem.Sing	a_o
centralização	NOUN.Fem.Sing	centralização
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
dispersão	NOUN.Fem.Sing	dispersão
,	PUNCT.Comma	,
efeitos	NOUN.Masc.Plur	efeito
da	ADP_DET.Fem.Sing	de_o
proximidade	NOUN.Fem.Sing	proximidade
e	CCONJ	e
vizinhança	NOUN.Fem.Sing	vizinhança
etc.	ADV	etc.
Sobre	ADP	sobre
o	DET.Masc.Sing	o
raciocínio	NOUN.Masc.Sing	raciocínio
Geográfico	ADJ.Masc.Sing	geográfico
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
devem	AUX.Fin.Plur	dever
ter	AUX.Inf	ter
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
aponta	VERB.Fin.Sing	apontar
que	SCONJ	que
>	SYM	>
O	DET.Masc.Sing	o
raciocínio	NOUN.Masc.Sing	raciocínio
geográfico	ADJ.Masc.Sing	geográfico
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
maneira	NOUN.Fem.Sing	maneira
de	ADP	de
exercitar	VERB.Inf	exercitar
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
espacial	ADJ.Masc.Sing	espacial
,	PUNCT.Comma	,
aplica	VERB.Fin.Sing	aplicar
determinados	ADJ.Masc.Plur	determinado
princípios	NOUN.Masc.Plur	princípio
para	ADP	para
compreender	VERB.Inf	compreender
aspectos	NOUN.Masc.Plur	aspecto
fundamentais	ADJ.Masc.Plur	fundamental
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
localização	NOUN.Fem.Sing	localização
e	CCONJ	e
a	DET.Fem.Sing	o
distribuição	NOUN.Fem.Sing	distribuição
dos	ADP_DET.Masc.Plur	de_o
fatos	NOUN.Masc.Plur	fato
e	CCONJ	e
fenômenos	NOUN.Masc.Plur	fenômeno
na	ADP_DET.Fem.Sing	em_o
superfície	NOUN.Fem.Sing	superfície
terrestre	ADJ.Fem.Sing	terrestre
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ordenamento	NOUN.Masc.Sing	ordenamento
territorial	ADJ.Masc.Sing	territorial
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
conexões	NOUN.Fem.Plur	conexão
existentes	ADJ.Fem.Plur	existente
entre	ADP	entre
componentes	NOUN.Masc.Plur	componente
físico-naturais	ADJ.Masc.Plur	físico-natural
e	CCONJ	e
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
antrópicas	ADJ.Fem.Plur	antrópico
.	PUNCT.Sent	.
Castrogiovanni	PROPN.Masc.Sing	Castrogiovanni
(	PUNCT.Par.Left	(
2009	NUM	@card@
)	PUNCT.Par.Right	)
aponta	VERB.Fin.Sing	apontar
que	SCONJ	que
há	VERB.Fin.Sing	haver
muito	DET.Masc.Sing	muito
tempo	NOUN.Masc.Sing	tempo
se	PRON.Masc.Sing	se
fala	VERB.Fin.Sing	falar
em	ADP	em
trazer	VERB.Inf	trazer
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Geografia	PROPN.Sing	Geografia
para	ADP	para
o	DET.Masc.Sing	o
cotidiano	ADJ.Masc.Sing	cotidiano
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
ele	PRON.Masc.Sing	ele
propõe	VERB.Fin.Sing	propor
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
de	ADP	de
estudar	VERB.Inf	estudar
o	DET.Masc.Sing	o
lugar	NOUN.Masc.Sing	lugar
para	ADP	para
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
estimulando	VERB.Part	estimular
-se	PRON.Masc.Sing	se
assim	ADV	assim
,	PUNCT.Comma	,
a	ADP	a
instigar	VERB.Inf	instigar
o	DET.Masc.Sing	o
senso	NOUN.Masc.Sing	senso
crítico	ADJ.Masc.Sing	crítico
através	ADV	através
das	ADP_DET.Fem.Plur	de_o
mudanças	NOUN.Fem.Plur	mudança
ocorridas	VERB.Part.Fem.Plur	ocorrer
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
vivido	VERB.Part.Masc.Sing	viver
e	CCONJ	e
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
passar	AUX.Inf	passar
a	ADP	a
observar	VERB.Inf	observar
com	ADP	com
mais	DET.Fem.Sing	muito
frequência	NOUN.Fem.Sing	frequência
às	ADP_DET.Fem.Plur	a_o
alterações	NOUN.Fem.Plur	alteração
na	ADP_DET.Fem.Sing	em_o
paisagem	NOUN.Fem.Sing	paisagem
,	PUNCT.Comma	,
estabelecendo	VERB.Ger	estabelecer
relações	NOUN.Fem.Plur	relação
com	ADP	com
a	DET.Sing	a
Geografia	PROPN.Sing	Geografia
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
geográfico	ADJ.Masc.Sing	geográfico
atualmente	ADV	atualmente
deve	AUX.Fin.Sing	dever
responder	VERB.Inf	responder
as	DET.Fem.Plur	o
exigências	NOUN.Fem.Plur	exigência
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
contemporânea	ADJ.Fem.Sing	contemporâneo
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
ao	ADP_DET.Masc.Sing	a_o
educando	VERB.Part	educar
a	DET.Fem.Sing	o
aquisição	NOUN.Fem.Sing	aquisição
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
mais	ADV	mais
aprofundados	VERB.Part.Masc.Plur	aprofundar
dessa	ADP_DET.Fem.Sing	de_esse
ciência	NOUN.Fem.Sing	ciência
promovendo	VERB.Ger	promover
-lhe	PRON.Fem.Sing	ela
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
crítica	ADJ.Fem.Sing	crítico
frente	NOUN.Fem.Sing	frente
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
