##	VERB.Fin.Sing	<unknown>
vinculada	VERB.Part.Fem.Sing	vincular
ao	ADP_DET.Masc.Sing	a_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
regionalismo	NOUN.Masc.Sing	regionalismo
e	CCONJ	e
territorialidade	NOUN.Fem.Sing	territorialidade
está	AUX.Fin.Sing	estar
inserida	VERB.Part.Fem.Sing	inserir
no	ADP_DET.Masc.Sing	em_o
DesDP	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
pois	SCONJ	pois
dentre	VERB.Fin.Sing	dentrar
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
metodológicas	ADJ.Fem.Plur	metodológico
propostas	VERB.Part.Fem.Plur	propor
pode	AUX.Fin.Sing	poder
-se	PRON	se
unir	VERB.Inf	unir
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
locais	ADJ.Fem.Plur	local
e	CCONJ	e
objetos	NOUN.Masc.Plur	objeto
da	ADP_DET.Fem.Sing	de_o
região	NOUN.Fem.Sing	região
.	PUNCT.Sent	.
Alagoas	PROPN.Masc.Sing	Alagoas
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
estado	NOUN.Masc.Sing	estado
de	ADP	de
muita	DET.Fem.Sing	muito
riqueza	NOUN.Fem.Sing	riqueza
cultural	ADJ.Fem.Sing	cultural
que	PRON.Rel.Fem.Sing	que
perpassam	VERB.Fin.Plur	perpassar
do	ADP_DET.Masc.Sing	de_o
litoral	NOUN.Masc.Sing	litoral
ao	ADP_DET.Masc.Sing	a_o
sertão	NOUN.Masc.Sing	sertão
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
comunidades	NOUN.Fem.Plur	comunidade
indígenas	ADJ.Fem.Plur	indígena
,	PUNCT.Comma	,
quilombolas	NOUN.Masc.Plur	quilombola
,	PUNCT.Comma	,
campesina	ADJ.Fem.Sing	campesino
e	CCONJ	e
cigana	ADJ.Fem.Sing	cigano
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
trazidas	VERB.Part.Fem.Plur	trazer
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
são	AUX.Fin.Plur	ser
essenciais	ADJ.Fem.Plur	essencial
e	CCONJ	e
normativas	ADJ.Fem.Plur	normativo
e	CCONJ	e
nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
estão	AUX.Fin.Plur	estar
dispostas	VERB.Part.Fem.Plur	dispor
em	ADP	em
sua	DET.Fem.Sing	seu
totalidade	NOUN.Fem.Sing	totalidade
,	PUNCT.Comma	,
seguem	VERB.Fin.Plur	seguir
um	DET.Masc.Sing	um
código	NOUN.Masc.Sing	código
que	PRON.Rel.Masc.Sing	que
representa	VERB.Fin.Sing	representar
etapa/ano/componente/código	NOUN.Masc.Sing	etapa/ano/componente/código
da	ADP_DET.Fem.Sing	de_o
habilidade	NOUN.Fem.Sing	habilidade
,	PUNCT.Comma	,
como	ADV	como
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
EF03MA01	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
código	NOUN.Masc.Sing	código
de	ADP	de
habilidade	NOUN.Fem.Sing	habilidade
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
representa	VERB.Fin.Sing	representar
Ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
3º	ADJ.Masc.Sing	3º
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
habilidade	NOUN.Fem.Sing	habilidade
01	NUM	@card@
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
códigos	NOUN.Masc.Plur	código
são	AUX.Fin.Plur	ser
identificadores	ADJ.Masc.Plur	identificador
,	PUNCT.Comma	,
não	ADV	não
representam	VERB.Fin.Plur	representar
uma	DET.Fem.Sing	um
sequência	NOUN.Fem.Sing	sequência
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
planejamento	NOUN.Masc.Sing	planejamento
pode	AUX.Fin.Sing	poder
estabelecer	VERB.Inf	estabelecer
a	DET.Fem.Sing	o
ordem	NOUN.Fem.Sing	ordem
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
irá	AUX.Fin.Sing	ir
seguir	VERB.Inf	seguir
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
DesDP	PROPN.Masc.Sing	<unknown>
estão	AUX.Fin.Plur	estar
algumas	DET.Fem.Plur	algum
habilidades	NOUN.Fem.Plur	habilidade
propostas	VERB.Part.Fem.Plur	propor
para	ADP	para
adequação	NOUN.Fem.Sing	adequação
e	CCONJ	e
sugestões	NOUN.Fem.Plur	sugestão
metodológicas	ADJ.Fem.Plur	metodológico
.	PUNCT.Sent	.
