##	VERB.Fin.Sing	<unknown>
6	NUM	6
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
quadros	NOUN.Masc.Plur	quadro
estão	AUX.Fin.Plur	estar
organizados	VERB.Part.Masc.Plur	organizar
por	ADP	por
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
distribuídos	VERB.Part.Masc.Plur	distribuir
ano	NOUN.Masc.Sing	ano
a	ADP	a
ano	NOUN.Masc.Sing	ano
-	PUNCT.Hyphen	-
1º	ADJ.Masc.Sing	1º
ao	ADP_DET.Masc.Sing	a_o
5º	ADJ.Masc.Sing	5º
ano	NOUN.Masc.Sing	ano
e	CCONJ	e
6º	ADJ.Masc.Sing	6º
ao	ADP_DET.Masc.Sing	a_o
9º	ADJ.Masc.Sing	9º
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
abordar	VERB.Inf	abordar
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
distribuídas	VERB.Part.Fem.Plur	distribuir
pelos	ADP_DET.Masc.Plur	por_o
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
e	CCONJ	e
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
correspondentes	ADJ.Masc.Plur	correspondente
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
quadros	NOUN.Masc.Plur	quadro
são	AUX.Fin.Plur	ser
diretrizes	NOUN.Fem.Plur	diretriz
norteadoras	ADJ.Fem.Plur	norteador
para	ADP	para
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
cabendo	VERB.Ger	caber
,	PUNCT.Comma	,
então	ADV	então
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
escola	NOUN.Fem.Sing	escola
analisar	VERB.Inf	analisar
e	CCONJ	e
refletir	VERB.Inf	refletir
sua	DET.Fem.Sing	seu
realidade	NOUN.Fem.Sing	realidade
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
aplicando	VERB.Ger	aplicar
as	DET.Fem.Plur	o
adequações	NOUN.Fem.Plur	adequação
necessárias	ADJ.Fem.Plur	necessário
,	PUNCT.Comma	,
adiantando	VERB.Ger	adiantar
ou	CCONJ	ou
postergando	VERB.Part	postergar
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
realidade	NOUN.Fem.Sing	realidade
para	ADP	para
,	PUNCT.Comma	,
então	ADV	então
,	PUNCT.Comma	,
construírem	VERB.Fin.Plur	construir
seus	DET.Masc.Plur	seu
currículos	NOUN.Masc.Plur	currículo
.	PUNCT.Sent	.
Reiteramos	VERB.Fin.Plur	Reiterar
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
que	SCONJ	que
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
baseado	VERB.Part.Masc.Sing	basear
em	ADP	em
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
conforme	ADV	conforme
propõe	VERB.Fin.Sing	propor
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
adotado	VERB.Part.Masc.Sing	adotar
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
pressupõe	VERB.Fin.Sing	pressupor
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
com	ADP	com
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
forma	NOUN.Fem.Sing	forma
integrada	ADJ.Fem.Sing	integrado
e	CCONJ	e
não	ADV	não
estanque	ADJ.Masc.Sing	estanque
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
itens	NOUN.Masc.Plur	item
dos	ADP_DET.Masc.Plur	de_o
quadros	NOUN.Masc.Plur	quadro
estão	AUX.Fin.Plur	estar
amalgamados	VERB.Part.Masc.Plur	amalgamar
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
que	SCONJ	que
a	DET.Fem.Sing	o
divisão	NOUN.Fem.Sing	divisão
se	PRON.Fem.Sing	se
justifica	VERB.Fin.Sing	justificar
pela	ADP_DET.Fem.Sing	por_o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
explicitação	NOUN.Fem.Sing	explicitação
clara	ADJ.Fem.Sing	claro
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
em	ADP	em
um	DET.Masc.Sing	um
quadro	NOUN.Masc.Sing	quadro
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
inevitável	ADJ.Masc.Sing	inevitável
.	PUNCT.Sent	.
|	SYM	|
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
|	SYM	|
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
|	SYM	|
|---|---|	VERB.Fin.Sing	<unknown>
|	SYM	|
Campo	PROPN.Masc.Sing	Campo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
|	SYM	|
Campo	PROPN.Masc.Sing	Campo
artístico-literário	VERB.Fin.Sing	<unknown>
|	SYM	|
|	SYM	|
Campo	PROPN.Masc.Sing	Campo
artístico-literário	VERB.Fin.Sing	<unknown>
|	SYM	|
Campo	PROPN.Masc.Sing	Campo
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
pesquisa	VERB.Fin.Sing	pesquisar
|	SYM	|
|	SYM	|
Campo	PROPN.Masc.Sing	Campo
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
pesquisa	VERB.Fin.Sing	pesquisar
|	SYM	|
Campo	PROPN.Masc.Sing	Campo
jornalístico-midiático	VERB.Fin.Sing	<unknown>
|	SYM	|
|	SYM	|
Campo	PROPN.Masc.Sing	Campo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
pública	ADJ.Fem.Sing	público
|	SYM	|
Campo	PROPN.Masc.Sing	Campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
pública	ADJ.Fem.Sing	público
|	SYM	|
###	VERB.Fin.Plur	<unknown>
Os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
Cada	DET.Masc.Sing	cada
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
eixos	NOUN.Masc.Plur	eixo
apresentados	VERB.Part.Masc.Plur	apresentar
,	PUNCT.Comma	,
a	ADP	a
seguir	VERB.Inf	seguir
,	PUNCT.Comma	,
relaciona	VERB.Fin.Sing	relacionar
-se	PRON.Masc.Sing	se
com	ADP	com
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
elencadas	ADJ.Fem.Plur	elencado
na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
componente	ADJ.Masc.Sing	componente
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
.	PUNCT.Sent	.
Além	ADV	além
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
outra	DET.Fem.Sing	outro
categoria	NOUN.Fem.Sing	categoria
,	PUNCT.Comma	,
presente	NOUN.Masc.Sing	presente
na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
e	CCONJ	e
que	SCONJ	que
se	PRON.Masc.Sing	se
articula	VERB.Fin.Sing	articular
com	ADP	com
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
em	ADP	em
que	SCONJ	que
essas	DET.Fem.Plur	esse
práticas	NOUN.Fem.Plur	prática
se	PRON.Fem.Plur	se
realizam	VERB.Fin.Plur	realizar
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
o	DET.Masc.Sing	o
proposto	VERB.Part.Masc.Sing	propor
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
(	PUNCT.Par.Left	(
leitura	NOUN.Fem.Sing	leitura
de	ADP	de
textos/produção	NOUN.Fem.Sing	textos/produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
oralidade	NOUN.Fem.Sing	oralidade
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
linguística/semiótica	ADJ.Fem.Sing	linguística/semiótico
)	PUNCT.Par.Right	)
por	ADP	por
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
aponta	VERB.Fin.Sing	apontar
para	ADP	para
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
contextualização	NOUN.Fem.Sing	contextualização
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
que	SCONJ	que
essas	DET.Fem.Plur	esse
práticas	NOUN.Fem.Plur	prática
derivam	VERB.Fin.Plur	derivar
de	ADP	de
situações	NOUN.Fem.Plur	situação
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
e	CCONJ	e
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
situadas	VERB.Part.Fem.Plur	situar
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
significativos	ADJ.Masc.Plur	significativo
para	ADP	para
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Conforme	ADV	conforme
indicado	VERB.Part.Masc.Sing	indicar
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
adotamos	VERB.Fin.Plur	adotar
os	DET.Masc.Plur	o
cinco	NUM	cinco
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
considerados	VERB.Part.Masc.Plur	considerar
:	PUNCT.Colon	:
Campo	NOUN.Masc.Sing	campo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
(	PUNCT.Par.Left	(
somente	ADV	somente
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Campo	PROPN.Masc.Sing	Campo
artístico-literário	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
Campo	PROPN.Masc.Sing	Campo
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
Campo	PROPN.Masc.Sing	Campo
jornalístico/midiático	VERB.Fin.Sing	<unknown>
e	CCONJ	e
Campo	PROPN.Masc.Sing	Campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
pública	ADJ.Fem.Sing	público
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
que	SCONJ	que
esses	DET.Masc.Plur	esse
dois	NUM	dois
últimos	ADJ.Masc.Plur	último
aparecem	VERB.Fin.Plur	aparecer
fundidos	VERB.Part.Masc.Plur	fundir
nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
denominação	NOUN.Fem.Sing	denominação
Campo	PROPN.Masc.Sing	Campo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
pública	ADJ.Fem.Sing	público
:	PUNCT.Colon	:
Estes	DET.Masc.Plur	este
campos	NOUN.Masc.Plur	campo
contemplam	VERB.Fin.Plur	contemplar
dimensões	NOUN.Fem.Plur	dimensão
formativas	ADJ.Fem.Plur	formativo
importantes	ADJ.Fem.Plur	importante
de	ADP	de
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
fora	ADV	fora
dela	ADP_PRON.Fem.Sing	de_ela
e	CCONJ	e
criam	VERB.Fin.Plur	criar
condições	NOUN.Fem.Plur	condição
para	ADP	para
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
que	PRON.Rel.Fem.Sing	que
possibilita	VERB.Fin.Sing	possibilitar
a	DET.Fem.Sing	o
atuação	NOUN.Fem.Sing	atuação
em	ADP	em
atividades	NOUN.Fem.Plur	atividade
do	ADP_DET.Masc.Sing	de_o
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
familiar	ADJ.Masc.Sing	familiar
e	CCONJ	e
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
que	PRON.Rel.Fem.Sing	que
contempla	VERB.Fin.Sing	contemplar
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
a	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
envolve	VERB.Fin.Sing	envolver
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
condição	NOUN.Fem.Sing	condição
de	ADP	de
se	PRON	se
inteirar	VERB.Inf	inteirar
dos	ADP_DET.Masc.Plur	de_o
fatos	NOUN.Masc.Plur	fato
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
opinar	VERB.Inf	opinar
sobre	ADP	sobre
eles	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
de	ADP	de
poder	AUX.Inf	poder
propor	VERB.Inf	propor
pautas	NOUN.Fem.Plur	pauta
de	ADP	de
discussão	NOUN.Fem.Sing	discussão
e	CCONJ	e
soluções	NOUN.Fem.Plur	solução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
vislumbrar	VERB.Inf	vislumbrar
formas	NOUN.Fem.Plur	forma
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
pública	ADJ.Fem.Sing	público
;	PUNCT.Semicolon	;
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
estética	ADJ.Fem.Sing	estético
,	PUNCT.Comma	,
vinculada	VERB.Part.Fem.Sing	vincular
à	ADP_DET.Fem.Sing	a_o
experiência	NOUN.Fem.Sing	experiência
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
escrita	NOUN.Fem.Sing	escrita
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
literário	ADJ.Masc.Sing	literário
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
artísticos	ADJ.Masc.Plur	artístico
multissemióticos	ADJ.Masc.Plur	multissemiótico
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
consideradas	VERB.Part.Fem.Plur	considerar
,	PUNCT.Comma	,
sob	ADP	sob
as	DET.Fem.Plur	o
perspectivas	NOUN.Fem.Plur	perspectiva
da	ADP_DET.Fem.Sing	de_o
continuidade	NOUN.Fem.Sing	continuidade
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
integração	NOUN.Fem.Sing	integração
dos	ADP_DET.Masc.Plur	de_o
eixos	NOUN.Masc.Plur	eixo
organizadores	ADJ.Masc.Plur	organizador
e	CCONJ	e
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
de	ADP	de
escolarização	NOUN.Fem.Sing	escolarização
.	PUNCT.Sent	.
Por	ADP	por
esses	DET.Masc.Plur	esse
motivos	NOUN.Masc.Plur	motivo
,	PUNCT.Comma	,
optou	VERB.Fin.Sing	optar
-se	PRON.Masc.Sing	se
por	ADP	por
apresentar	VERB.Inf	apresentar
os	DET.Masc.Plur	o
quadros	NOUN.Masc.Plur	quadro
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
distribuídos	VERB.Part.Masc.Plur	distribuir
por	ADP	por
ano	NOUN.Masc.Sing	ano
.	PUNCT.Sent	.
