##	VERB.Fin.Sing	<unknown>
.	PUNCT.Sent	.
Trata	VERB.Fin.Sing	tratar
-se	PRON	se
da	ADP_DET.Fem.Sing	de_o
ampliação	NOUN.Fem.Sing	ampliação
do	ADP_DET.Masc.Sing	de_o
leque	NOUN.Masc.Sing	leque
de	ADP	de
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
contato	NOUN.Masc.Sing	contato
com	ADP	com
a	DET.Fem.Sing	o
escrita	NOUN.Fem.Sing	escrita
também	ADV	também
em	ADP	em
ambiente	NOUN.Masc.Sing	ambiente
digital	ADJ.Masc.Sing	digital
(	PUNCT.Par.Left	(
tanto	ADV	tanto
para	ADP	para
ler	VERB.Inf	ler
,	PUNCT.Comma	,
quanto	ADV	quanto
para	ADP	para
escrever	VERB.Inf	escrever
)	PUNCT.Par.Right	)
(	PUNCT.Par.Left	(
COSCARELLI	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
RIBEIRO	NOUN.Masc.Sing	ribeiro
,	PUNCT.Comma	,
2005	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
9	NUM	9
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Alfabetizar	VERB.Inf	alfabetizar
letrando	VERB.Part	<unknown>
nos	ADP_DET.Masc.Plur	em_o
meios	NOUN.Masc.Plur	meio
digitais	ADJ.Masc.Plur	digital
,	PUNCT.Comma	,
significa	VERB.Fin.Sing	significar
possibilitar	VERB.Inf	possibilitar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
codificação	NOUN.Fem.Sing	codificação
e	CCONJ	e
decodificação	NOUN.Fem.Sing	decodificação
do	ADP_DET.Masc.Sing	de_o
código	NOUN.Masc.Sing	código
escrito	VERB.Part.Masc.Sing	escrever
e	CCONJ	e
considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
domínio	NOUN.Masc.Sing	domínio
das	ADP_DET.Fem.Plur	de_o
ferramentas	NOUN.Fem.Plur	ferramenta
,	PUNCT.Comma	,
quanto	ADV	quanto
ao	ADP_DET.Masc.Sing	a_o
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
internet	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
computador	NOUN.Masc.Sing	computador
e	CCONJ	e
de	ADP	de
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
em	ADP	em
conjunto	NOUN.Masc.Sing	conjunto
com	ADP	com
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
mentais	ADJ.Fem.Plur	mental
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Como	ADP	como
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
aquisição	NOUN.Fem.Sing	aquisição
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
escrita	NOUN.Fem.Sing	escrita
ocorrem	VERB.Fin.Plur	ocorrer
gradualmente	ADV	gradualmente
e	CCONJ	e
o	DET.Masc.Sing	o
mesmo	ADJ.Masc.Sing	mesmo
acontece	VERB.Fin.Sing	acontecer
no	ADP_DET.Masc.Sing	em_o
letramento	NOUN.Masc.Sing	letramento
digital	ADJ.Masc.Sing	digital
,	PUNCT.Comma	,
pois	SCONJ	pois
se	PRON	se
capacita	VERB.Fin.Sing	capacitar
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
ao	ADP_DET.Masc.Sing	a_o
domínio	NOUN.Masc.Sing	domínio
do	ADP_DET.Masc.Sing	de_o
teclado	NOUN.Masc.Sing	teclado
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
com	ADP	com
que	PRON.Rel.Masc.Sing	que
ela	PRON.Fem.Sing	ela
interaja	VERB.Fin.Sing	interagir
gradualmente	ADV	gradualmente
com	ADP	com
os	DET.Masc.Plur	o
meios	NOUN.Masc.Plur	meio
virtuais	ADJ.Masc.Plur	virtual
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
processo	NOUN.Masc.Sing	processo
não	ADV	não
é	AUX.Fin.Sing	ser
novidade	NOUN.Fem.Sing	novidade
para	ADP	para
eles	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
afinal	ADV	afinal
,	PUNCT.Comma	,
já	ADV	já
dominam	VERB.Fin.Plur	dominar
muitos	PRON.Masc.Plur	muito
dos	ADP_DET.Masc.Plur	de_o
meios	NOUN.Masc.Plur	meio
interativos	ADJ.Masc.Plur	interativo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
letramento	NOUN.Masc.Sing	letramento
digital	ADJ.Masc.Sing	digital
torna	VERB.Fin.Sing	tornar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
em	ADP	em
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
mais	ADV	mais
significativo	ADJ.Masc.Sing	significativo
para	ADP	para
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
9	NUM	9
.	PUNCT.Sent	.
ANOS	NOUN.Masc.Plur	ano
INICIAIS	ADJ.Masc.Plur	inicial
POR	ADP	por
EIXOS	NOUN.Masc.Plur	eixo
(	PUNCT.Par.Left	(
PRÁTICAS	NOUN.Fem.Plur	prática
DE	ADP	de
LINGUAGEM	NOUN.Fem.Sing	linguagem
)	PUNCT.Par.Right	)
Nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
resumidamente	ADV	resumidamente
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
-se	PRON	se
dizer	VERB.Inf	dizer
que	SCONJ	que
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
se	PRON	se
apresenta	VERB.Fin.Sing	apresentar
da	ADP_DET.Fem.Sing	de_o
seguinte	ADJ.Fem.Sing	seguinte
forma	NOUN.Fem.Sing	forma
:	PUNCT.Colon	:
###	VERB.Fin.Sing	<unknown>
9.1	NUM	@card@
Oralidade	NOUN.Fem.Sing	oralidade
O	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
oral	ADJ.Fem.Sing	oral
são	AUX.Fin.Plur	ser
aprofundados	VERB.Part.Masc.Plur	aprofundar
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
de	ADP	de
interações	NOUN.Fem.Plur	interação
discursivas	ADJ.Fem.Plur	discursivo
e	CCONJ	e
as	DET.Fem.Plur	o
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
fala	NOUN.Fem.Sing	fala
e	CCONJ	e
escuta	NOUN.Fem.Sing	escuta
em	ADP	em
intercâmbios	NOUN.Masc.Plur	intercâmbio
orais	ADJ.Masc.Plur	oral
;	PUNCT.Semicolon	;
###	PROPN.Masc.Sing	<unknown>
9.2	PROPN.Sing	@card@
Análise	PROPN.Sing	Análise
Linguística/Semiótica	PROPN.Sing	<unknown>
A	DET.Fem.Sing	o
alfabetização	NOUN.Fem.Sing	alfabetização
é	AUX.Fin.Sing	ser
sistematizada	VERB.Part.Fem.Sing	sistematizar
,	PUNCT.Comma	,
particularmente	ADV	particularmente
nos	ADP_DET.Masc.Plur	em_o
dois	NUM	dois
primeiros	ADJ.Masc.Plur	primeiro
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
e	CCONJ	e
são	AUX.Fin.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
dos	ADP_DET.Masc.Plur	de_o
três	NUM	três
anos	NOUN.Masc.Plur	ano
seguintes	ADJ.Masc.Plur	seguinte
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
observação	NOUN.Fem.Sing	observação
das	ADP_DET.Fem.Plur	de_o
regularidades	NOUN.Fem.Plur	regularidade
e	CCONJ	e
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
do	ADP_DET.Masc.Sing	de_o
funcionamento	NOUN.Masc.Sing	funcionamento
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
e	CCONJ	e
de	ADP	de
outras	DET.Fem.Plur	outro
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
seus	DET.Masc.Plur	seu
efeitos	NOUN.Masc.Plur	efeito
nos	ADP_DET.Masc.Plur	em_o
discursos	NOUN.Masc.Plur	discurso
;	PUNCT.Semicolon	;
###	VERB.Fin.Sing	<unknown>
9.3	NUM	@card@
Leitura/Escuta	NOUN.Masc.Sing	<unknown>
O	DET.Masc.Sing	o
letramento	NOUN.Masc.Sing	letramento
é	AUX.Fin.Sing	ser
ampliado	VERB.Part.Masc.Sing	ampliar
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
progressiva	ADJ.Fem.Sing	progressivo
incorporação	NOUN.Fem.Sing	incorporação
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
em	ADP	em
textos	NOUN.Masc.Plur	texto
de	ADP	de
nível	NOUN.Masc.Sing	nível
de	ADP	de
complexidade	NOUN.Fem.Sing	complexidade
crescente	ADJ.Fem.Sing	crescente
;	PUNCT.Semicolon	;
###	VERB.Fin.Sing	<unknown>
9.4	NUM	@card@
Produção	NOUN.Fem.Sing	produção
de	ADP	de
Textos	NOUN.Masc.Plur	texto
O	DET.Masc.Sing	o
letramento	NOUN.Masc.Sing	letramento
é	AUX.Fin.Sing	ser
ampliado	VERB.Part.Masc.Sing	ampliar
pela	ADP_DET.Fem.Sing	por_o
progressiva	ADJ.Fem.Sing	progressivo
incorporação	NOUN.Fem.Sing	incorporação
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
gêneros	NOUN.Masc.Plur	gênero
textuais	ADJ.Masc.Plur	textual
.	PUNCT.Sent	.
A	ADP	a
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
,	PUNCT.Comma	,
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
principal	ADJ.Masc.Sing	principal
,	PUNCT.Comma	,
alfabetização	NOUN.Fem.Sing	alfabetização
,	PUNCT.Comma	,
ortografização	NOUN.Fem.Sing	ortografização
e	CCONJ	e
letramento	NOUN.Masc.Sing	letramento
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
integração	NOUN.Fem.Sing	integração
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
sociais	ADJ.Masc.Plur	social
de	ADP	de
uso	NOUN.Masc.Sing	uso
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
efetivo	ADJ.Masc.Sing	efetivo
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
verbal	ADJ.Fem.Sing	verbal
escrita	VERB.Part.Fem.Sing	escrever
.	PUNCT.Sent	.
Ler	VERB.Inf	ler
e	CCONJ	e
escrever	VERB.Inf	escrever
são	AUX.Fin.Plur	ser
competências	NOUN.Fem.Plur	competência
fundamentais	ADJ.Fem.Plur	fundamental
para	ADP	para
a	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
do	ADP_DET.Masc.Sing	de_o
indivíduo	NOUN.Masc.Sing	indivíduo
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
letrado	ADJ.Masc.Sing	letrado
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
serem	AUX.Inf.Plur	ser
indispensáveis	ADJ.Masc.Plur	indispensável
para	ADP	para
possibilitar	VERB.Inf	possibilitar
ao	ADP_DET.Masc.Sing	a_o
cidadão	NOUN.Masc.Sing	cidadão
interferir	VERB.Inf	interferir
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
que	PRON.Rel.Fem.Sing	que
o	PRON.Masc.Sing	o
cerca	ADV	cerca
e	CCONJ	e
transformá	VERB.Fin.Sing	<unknown>
-la	PRON.Fem.Sing	ela
,	PUNCT.Comma	,
pois	SCONJ	pois
passa	AUX.Fin.Sing	passar
a	ADP	a
ter	AUX.Inf	ter
consciência	NOUN.Fem.Sing	consciência
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
intencional	ADJ.Masc.Sing	intencional
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
interlocução	NOUN.Fem.Sing	interlocução
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
desafios	NOUN.Masc.Plur	desafio
e	CCONJ	e
reflexões	NOUN.Fem.Plur	reflexão
vivenciados	VERB.Part.Masc.Plur	vivenciar
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
aspecto	NOUN.Masc.Sing	aspecto
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
progredir	VERB.Inf	progredir
em	ADP	em
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
sobre	ADP	sobre
língua	NOUN.Fem.Sing	língua
e	CCONJ	e
mundo	NOUN.Masc.Sing	mundo
para	ADP	para
realizar	VERB.Inf	realizar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
interpretação	NOUN.Fem.Sing	interpretação
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
.	PUNCT.Sent	.
Realidade	NOUN.Fem.Sing	realidade
evidenciada	VERB.Part.Fem.Sing	evidenciar
nos	ADP_DET.Masc.Plur	em_o
textos	NOUN.Masc.Plur	texto
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
escolhidos	VERB.Part.Masc.Plur	escolher
,	PUNCT.Comma	,
entre	ADP	entre
diferentes	DET.Masc.Plur	diferentes
gêneros	NOUN.Masc.Plur	gênero
textuais	ADJ.Masc.Plur	textual
,	PUNCT.Comma	,
para	ADP	para
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
discussão	NOUN.Fem.Sing	discussão
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
textual	ADJ.Fem.Sing	textual
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
apoio	NOUN.Masc.Sing	apoio
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
possibilitarão	VERB.Fin.Plur	possibilitar
identificar	VERB.Inf	identificar
dados	NOUN.Masc.Plur	dado
que	PRON.Rel.Masc.Plur	que
propiciem	VERB.Fin.Plur	propiciar
a	DET.Fem.Sing	o
interpretação	NOUN.Fem.Sing	interpretação
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
possível	ADJ.Masc.Sing	possível
,	PUNCT.Comma	,
em	ADP	em
algumas	DET.Fem.Plur	algum
atividades	NOUN.Fem.Plur	atividade
,	PUNCT.Comma	,
elaborar	VERB.Inf	elaborar
as	DET.Fem.Plur	o
respostas	NOUN.Fem.Plur	resposta
coletivamente	ADV	coletivamente
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aquisição	NOUN.Fem.Sing	aquisição
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
entende	VERB.Fin.Sing	entender
-se	PRON	se
que	SCONJ	que
toda	DET.Fem.Sing	todo
e	CCONJ	e
qualquer	DET.Fem.Sing	qualquer
produção	NOUN.Fem.Sing	produção
traz	VERB.Fin.Sing	trazer
consigo	ADP_PRON.Fem.Sing	com_si
intenções	NOUN.Fem.Plur	intenção
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
pessoais	ADJ.Fem.Plur	pessoal
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
registro	NOUN.Masc.Sing	registro
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
feito	VERB.Part.Masc.Sing	fazer
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
situações	NOUN.Fem.Plur	situação
de	ADP	de
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
um	DET.Masc.Sing	um
gênero	NOUN.Masc.Sing	gênero
textual	ADJ.Masc.Sing	textual
em	ADP	em
seu	DET.Masc.Sing	seu
contexto	NOUN.Masc.Sing	contexto
social	ADJ.Masc.Sing	social
sem	ADP	sem
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
deixar	VERB.Inf	deixar
de	ADP	de
cumprir	VERB.Inf	cumprir
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
principais	ADJ.Masc.Plur	principal
papéis	NOUN.Masc.Plur	papel
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
escolar	ADJ.Fem.Sing	escolar
:	PUNCT.Colon	:
desenvolver	VERB.Inf	desenvolver
e	CCONJ	e
aprimorar	VERB.Inf	aprimorar
o	DET.Masc.Sing	o
domínio	NOUN.Masc.Sing	domínio
da	ADP_DET.Fem.Sing	de_o
norma	NOUN.Fem.Sing	norma
escrita	VERB.Part.Fem.Sing	escrever
padrão	NOUN.Masc.Sing	padrão
.	PUNCT.Sent	.
Nas	ADP_DET.Fem.Plur	em_o
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
análise	NOUN.Fem.Sing	análise
linguística	ADJ.Fem.Sing	linguístico
e	CCONJ	e
semiótica	ADJ.Fem.Sing	semiótico
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
são	AUX.Fin.Plur	ser
levados	VERB.Part.Masc.Plur	levar
a	ADP	a
perceber	VERB.Inf	perceber
determinadas	ADJ.Fem.Plur	determinado
regularidades	NOUN.Fem.Plur	regularidade
e	CCONJ	e
irregularidades	NOUN.Fem.Plur	irregularidade
ortográficas	ADJ.Fem.Plur	ortográfico
e	CCONJ	e
gramaticais	ADJ.Fem.Plur	gramatical
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
apresentação	NOUN.Fem.Sing	apresentação
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
exemplos	NOUN.Masc.Plur	exemplo
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
sugeridas	VERB.Part.Fem.Plur	sugerir
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
organizadas	VERB.Part.Fem.Plur	organizar
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
levar	VERB.Inf	levar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
resolver	VERB.Inf	resolver
questões	NOUN.Fem.Plur	questão
de	ADP	de
uso	NOUN.Masc.Sing	uso
e	CCONJ	e
sistematização	NOUN.Fem.Sing	sistematização
das	ADP_DET.Fem.Plur	de_o
normas	NOUN.Fem.Plur	norma
linguísticas	ADJ.Fem.Plur	linguístico
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
maior	ADJ.Fem.Sing	grande
autonomia	NOUN.Fem.Sing	autonomia
possível	ADJ.Fem.Sing	possível
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
decorrer	NOUN	decorrer
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
escolares	ADJ.Masc.Plur	escolar
.	PUNCT.Sent	.
