##	VERB.Fin.Sing	<unknown>
pensamento	NOUN.Masc.Sing	pensamento
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
maneira	NOUN.Fem.Sing	maneira
de	ADP	de
interagir	VERB.Inf	interagir
com	ADP	com
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
quais	PRON.Rel.Fem.Plur	qual
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
garantidos	VERB.Part.Masc.Plur	garantir
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
portfólio	NOUN.Masc.Sing	portfólio
,	PUNCT.Comma	,
quando	ADV	quando
bem	ADV	bem
construído	VERB.Part.Masc.Sing	construir
,	PUNCT.Comma	,
reproduz	VERB.Fin.Sing	reproduzir
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
da	ADP_DET.Fem.Sing	de_o
turma	NOUN.Fem.Sing	turma
e	CCONJ	e
de	ADP	de
cada	DET.Masc.Sing	cada
aluno	NOUN.Masc.Sing	aluno
.	PUNCT.Sent	.
Ele	PRON.Masc.Sing	ele
pode	AUX.Fin.Sing	poder
conter	VERB.Inf	conter
relatórios	NOUN.Masc.Plur	relatório
,	PUNCT.Comma	,
fotos	NOUN.Fem.Plur	foto
,	PUNCT.Comma	,
atividades	NOUN.Fem.Plur	atividade
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
fichas	NOUN.Fem.Plur	ficha
descritivas	ADJ.Fem.Plur	descritivo
,	PUNCT.Comma	,
vídeos	NOUN.Masc.Plur	vídeo
com	ADP	com
experiências	NOUN.Fem.Plur	experiência
das	ADP_DET.Fem.Plur	de_o
brincadeiras	NOUN.Fem.Plur	brincadeira
e	CCONJ	e
interações	NOUN.Fem.Plur	interação
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
importante	ADJ.Masc.Sing	importante
do	ADP_DET.Masc.Sing	de_o
portfólio	NOUN.Masc.Sing	portfólio
que	PRON.Rel.Masc.Sing	que
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
socializado	VERB.Part.Masc.Sing	socializar
a	ADP	a
qualquer	DET.Masc.Sing	qualquer
momento	NOUN.Masc.Sing	momento
com	ADP	com
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
pode	AUX.Fin.Sing	poder
servir	VERB.Inf	servir
como	ADP	como
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
para	ADP	para
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
planejamentos	NOUN.Masc.Plur	planejamento
posteriores	ADJ.Masc.Plur	posterior
.	PUNCT.Sent	.
Acompanhar	VERB.Fin.Sing	acompanhar
o	DET.Masc.Sing	o
monitoramento	NOUN.Masc.Sing	monitoramento
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
na	ADP_DET.Fem.Sing	em_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
exige	VERB.Fin.Sing	exigir
progressão	NOUN.Fem.Sing	progressão
e	CCONJ	e
articulação	NOUN.Fem.Sing	articulação
de	ADP	de
ações	NOUN.Fem.Plur	ação
diariamente	ADV	diariamente
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
na	ADP_DET.Fem.Sing	em_o
condição	NOUN.Fem.Sing	condição
de	ADP	de
avaliador	NOUN.Masc.Sing	avaliador
propõe	VERB.Fin.Sing	propor
,	PUNCT.Comma	,
observa	VERB.Fin.Sing	observar
,	PUNCT.Comma	,
introduz	VERB.Fin.Sing	introduzir
e	CCONJ	e
redireciona	VERB.Fin.Sing	<unknown>
seu	DET.Masc.Sing	seu
planejamento	NOUN.Masc.Sing	planejamento
no	ADP_DET.Masc.Sing	em_o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Estimular	VERB.Inf	estimular
a	DET.Fem.Sing	o
criatividade	NOUN.Fem.Sing	criatividade
e	CCONJ	e
curiosidade	NOUN.Fem.Sing	curiosidade
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
nas	ADP_DET.Fem.Plur	em_o
atividades	NOUN.Fem.Plur	atividade
diárias	ADJ.Fem.Plur	diário
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Valorizar	VERB.Inf	valorizar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
interesses	NOUN.Masc.Plur	interesse
e	CCONJ	e
possibilidades	NOUN.Fem.Plur	possibilidade
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
:	PUNCT.Colon	:
conviver	VERB.Inf	conviver
,	PUNCT.Comma	,
explorar	VERB.Inf	explorar
,	PUNCT.Comma	,
brincar	VERB.Inf	brincar
,	PUNCT.Comma	,
participar	VERB.Inf	participar
,	PUNCT.Comma	,
expressar	VERB.Inf	expressar
-se	PRON.Masc.Sing	se
e	CCONJ	e
conhecer	VERB.Inf	conhecer
-se	PRON.Fem.Sing	se
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Medir	VERB.Inf	medir
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
com	ADP	com
possibilidades	NOUN.Fem.Plur	possibilidade
e	CCONJ	e
brincadeira	NOUN.Fem.Sing	brincadeira
desafiadoras	ADJ.Fem.Plur	desafiador
e	CCONJ	e
possíveis	ADJ.Fem.Plur	possível
de	ADP	de
serem	AUX.Inf.Plur	ser
executadas	VERB.Part.Fem.Plur	executar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Fortalecer	VERB.Inf	fortalecer
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
das	ADP_DET.Fem.Plur	de_o
diferenças	NOUN.Fem.Plur	diferença
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
diversidades	NOUN.Fem.Plur	diversidade
étnicas	ADJ.Fem.Plur	étnico
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
política	ADJ.Fem.Sing	político
,	PUNCT.Comma	,
ambiental	ADJ.Fem.Sing	ambiental
e	CCONJ	e
regional	ADJ.Fem.Sing	regional
do	ADP_DET.Masc.Sing	de_o
povo	NOUN.Masc.Sing	povo
alagoano	ADJ.Masc.Sing	alagoano
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Registrar	VERB.Inf	registrar
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
individuais	ADJ.Masc.Plur	individual
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
em	ADP	em
todos	DET.Masc.Plur	todo
seus	DET.Masc.Plur	seu
aspectos	NOUN.Masc.Plur	aspecto
:	PUNCT.Colon	:
cognitivos	ADJ.Masc.Plur	cognitivo
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
ético	ADJ.Masc.Sing	ético
,	PUNCT.Comma	,
estético	ADJ.Masc.Sing	estético
,	PUNCT.Comma	,
físico	ADJ.Masc.Sing	físico
e	CCONJ	e
psicológico	ADJ.Masc.Sing	psicológico
.	PUNCT.Sent	.
