###	VERB.Fin.Sing	<unknown>
energias	NOUN.Fem.Plur	energia
–	PUNCT.Hyphen	-
do	ADP_DET.Masc.Sing	de_o
nosso	DET.Masc.Sing	nosso
planeta	NOUN.Masc.Sing	planeta
no	ADP_DET.Masc.Sing	em_o
Sistema	NOUN.Masc.Sing	sistema
Solar	ADJ.Masc.Sing	solar
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
Universo	NOUN.Masc.Sing	universo
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
aplicabilidade	NOUN.Fem.Sing	aplicabilidade
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
nas	ADP_DET.Fem.Plur	em_o
várias	DET.Fem.Plur	várias
esferas	NOUN.Fem.Plur	esfera
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
humana	ADJ.Fem.Sing	humano
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Todo	DET.Masc.Sing	todo
esse	DET.Masc.Sing	esse
conhecimento	NOUN.Masc.Sing	conhecimento
se	PRON.Masc.Sing	se
materializa	VERB.Fin.Sing	materializar
como	ADP	como
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
estudantes	NOUN.Plur	estudante
capazes	ADJ.Plur	capaz
de	ADP	de
compreender	VERB.Inf	compreender
,	PUNCT.Comma	,
se	SCONJ	se
comunicar	VERB.Inf	comunicar
e	CCONJ	e
intervir	VERB.Inf	intervir
nos	ADP_DET.Masc.Plur	em_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
sistematização	NOUN.Fem.Sing	sistematização
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
a	DET.Fem.Sing	o
visão	NOUN.Fem.Sing	visão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
estruturação	NOUN.Fem.Sing	estruturação
da	ADP_DET.Fem.Sing	de_o
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
componente	NOUN.Masc.Sing	componente
de	ADP	de
Ciências	NOUN	ciência
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
se	PRON.Masc.Plur	se
encontram	VERB.Fin.Plur	encontrar
em	ADP	em
três	NUM	três
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
repetem	VERB.Fin.Plur	repetir
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
Unidades	NOUN.Fem.Plur	unidade
Temáticas	ADJ.Fem.Plur	temático
são	AUX.Fin.Plur	ser
:	PUNCT.Colon	:
Matéria	NOUN.Fem.Sing	matéria
e	CCONJ	e
energia	NOUN.Fem.Sing	energia
;	PUNCT.Semicolon	;
Vida	PROPN.Sing	Vida
e	CCONJ	e
evolução	NOUN.Fem.Sing	evolução
;	PUNCT.Semicolon	;
Terra	NOUN.Fem.Sing	terra
e	CCONJ	e
universo	NOUN.Masc.Sing	universo
.	PUNCT.Sent	.
Cada	DET.Fem.Sing	cada
Unidade	PROPN.Fem.Sing	Unidade
Temática	ADJ.Fem.Sing	temático
compõe	VERB.Fin.Sing	compor
-se	PRON.Masc.Sing	se
de	ADP	de
Objetos	NOUN.Masc.Plur	objeto
de	ADP	de
Conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
conceituais	ADJ.Masc.Plur	conceitual
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
traz	VERB.Fin.Sing	trazer
consigo	ADP_PRON.Masc.Sing	com_si
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
pertinentes	ADJ.Fem.Plur	pertinente
à	ADP_DET.Fem.Sing	a_o
unidade	NOUN.Fem.Sing	unidade
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
objeto	NOUN.Masc.Sing	objeto
que	PRON.Rel.Masc.Sing	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
organizados	VERB.Part.Masc.Plur	organizar
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
atendendo	VERB.Ger	atender
às	ADP_DET.Fem.Plur	a_o
especificidades	NOUN.Fem.Plur	especificidade
socioculturais	ADJ.Fem.Plur	sociocultural
locais	ADJ.Fem.Plur	local
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
organização	NOUN.Fem.Sing	organização
indica	VERB.Fin.Sing	indicar
perspectivas	NOUN.Fem.Plur	perspectiva
de	ADP	de
abordagem	NOUN.Fem.Sing	abordagem
para	ADP	para
trabalhar	VERB.Inf	trabalhar
a	DET.Fem.Sing	o
especificidade	NOUN.Fem.Sing	especificidade
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
forma	NOUN.Fem.Sing	forma
progressiva	ADJ.Fem.Sing	progressivo
,	PUNCT.Comma	,
sem	ADP	sem
isolar	VERB.Inf	isolar
,	PUNCT.Comma	,
pois	SCONJ	pois
estabelece	VERB.Fin.Sing	estabelecer
diferentes	ADJ.Fem.Plur	diferente
sequências	NOUN.Fem.Plur	sequência
nos	ADP_DET.Masc.Plur	em_o
ciclos	NOUN.Masc.Plur	ciclo
,	PUNCT.Comma	,
permite	VERB.Fin.Sing	permitir
tratar	VERB.Inf	tratar
as	DET.Fem.Plur	o
temáticas	NOUN.Fem.Plur	temática
de	ADP	de
importância	NOUN.Fem.Sing	importância
local	ADJ.Fem.Sing	local
e	CCONJ	e
fazer	VERB.Inf	fazer
conexão	NOUN.Fem.Sing	conexão
entre	ADP	entre
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
.	PUNCT.Sent	.
Esses	PRON.Masc.Plur	esse
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
vistos	VERB.Part.Masc.Plur	ver
não	ADV	não
de	ADP	de
forma	NOUN.Fem.Sing	forma
horizontal	ADJ.Fem.Sing	horizontal
apenas	ADV	apenas
,	PUNCT.Comma	,
mas	CCONJ	mas
na	ADP_DET.Fem.Sing	em_o
verticalidade	NOUN.Fem.Sing	verticalidade
,	PUNCT.Comma	,
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
forma	NOUN.Fem.Sing	forma
espiral	ADJ.Fem.Sing	espiral
,	PUNCT.Comma	,
em	ADP	em
que	DET.Masc.Plur	que
conhecimentos	NOUN.Masc.Plur	conhecimento
se	PRON.Masc.Plur	se
entrelacem	VERB.Fin.Plur	entrelaçar
num	ADP_DET.Masc.Sing	em_um
todo	NOUN.Masc.Sing	todo
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
