##	VERB.Fin.Sing	<unknown>
que	PRON.Rel.Masc.Sing	que
dará	VERB.Fin.Sing	dar
vida	NOUN.Fem.Sing	vida
aos	ADP_DET.Masc.Plur	a_o
objetivos	NOUN.Masc.Plur	objetivo
e	CCONJ	e
conteúdos	NOUN.Masc.Plur	conteúdo
.	PUNCT.Sent	.
Indica	VERB.Fin.Sing	indicar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
farão	VERB.Fin.Plur	fazer
no	ADP_DET.Masc.Sing	em_o
decorrer	NOUN.Masc.Sing	decorrer
de	ADP	de
uma	DET.Fem.Sing	um
aula	NOUN.Fem.Sing	aula
ou	CCONJ	ou
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
aulas	NOUN.Fem.Plur	aula
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
material	NOUN.Masc.Sing	material
,	PUNCT.Comma	,
optamos	VERB.Fin.Plur	optar
por	ADP	por
separar	VERB.Inf	separar
,	PUNCT.Comma	,
em	ADP	em
dois	NUM	dois
tópicos	NOUN.Masc.Plur	tópico
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
metodológicos	ADJ.Masc.Plur	metodológico
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
primeiro	ADJ.Masc.Sing	primeiro
,	PUNCT.Comma	,
intitulamos	VERB.Fin.Plur	intitular
de	ADP	de
princípios	NOUN.Masc.Plur	princípio
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Consideramos	VERB.Fin.Plur	considerar
que	SCONJ	que
estes	DET.Masc.Plur	este
aspectos	NOUN.Masc.Plur	aspecto
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
presentes	ADJ.Masc.Plur	presente
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
e	CCONJ	e
atividades	NOUN.Fem.Plur	atividade
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
eles	PRON.Masc.Plur	eles
norteiam	VERB.Fin.Plur	nortear
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
.	PUNCT.Sent	.
Já	ADV	já
o	DET.Masc.Sing	o
segundo	ADJ.Masc.Sing	segundo
tópico	NOUN.Masc.Sing	tópico
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
a	ADP	a
aspectos	NOUN.Masc.Plur	aspecto
mais	ADV	mais
pontuais	ADJ.Masc.Plur	pontual
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
ocorrer	VERB.Inf	ocorrer
em	ADP	em
apenas	ADV	apenas
alguns	DET.Masc.Plur	algum
momentos	NOUN.Masc.Plur	momento
das	ADP_DET.Fem.Plur	de_o
aulas	NOUN.Fem.Plur	aula
ou	CCONJ	ou
em	ADP	em
algumas	DET.Fem.Plur	algum
aulas	NOUN.Fem.Plur	aula
;	PUNCT.Semicolon	;
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
de	ADP	de
festivais	NOUN.Masc.Plur	festival
e	CCONJ	e
competições	NOUN.Fem.Plur	competição
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
autor	NOUN.Masc.Sing	autor
destaca	VERB.Fin.Sing	destacar
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
a	ADP	a
serem	AUX.Inf.Plur	ser
discutidos	VERB.Part.Masc.Plur	discutir
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
para	ADP	para
conhecer	VERB.Inf	conhecer
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
que	PRON.Rel.Masc.Plur	que
sabem	VERB.Fin.Plur	saber
,	PUNCT.Comma	,
sentem	VERB.Fin.Plur	sentar
e	CCONJ	e
vivenciam	VERB.Fin.Plur	vivenciar
sobre	ADP	sobre
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Inclusão	NOUN.Fem.Sing	inclusão
:	PUNCT.Colon	:
todos	PRON.Masc.Plur	todo
devem	AUX.Fin.Plur	dever
jogar	VERB.Inf	jogar
para	ADP	para
apreciar	VERB.Inf	apreciar
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Contextualização	NOUN.Fem.Sing	contextualização
:	PUNCT.Colon	:
dar	VERB.Inf	dar
significados	NOUN.Masc.Plur	significado
às	ADP_DET.Fem.Plur	a_o
tarefas	NOUN.Fem.Plur	tarefa
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
explicações	NOUN.Fem.Plur	explicação
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Participação	PROPN.Sing	Participação
ativa	ADJ.Fem.Sing	ativo
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
roda	NOUN.Fem.Sing	roda
,	PUNCT.Comma	,
modificação	NOUN.Fem.Sing	modificação
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
regras	NOUN.Fem.Plur	regra
dos	ADP_DET.Masc.Plur	de_o
jogos	NOUN.Masc.Plur	jogo
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Integração	PROPN.Sing	Integração
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Física	NOUN.Fem.Sing	física
ao	ADP_DET.Masc.Sing	a_o
projeto	NOUN.Masc.Sing	projeto
pedagógico	ADJ.Masc.Sing	pedagógico
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
família	NOUN.Fem.Sing	família
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
comunidade	NOUN.Fem.Sing	comunidade
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Diversificação	NOUN.Fem.Sing	diversificação
das	ADP_DET.Fem.Plur	de_o
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
materiais	NOUN.Masc.Plur	material
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Coeducação	NOUN.Fem.Sing	coeducação
:	PUNCT.Colon	:
meninos	NOUN.Masc.Plur	menino
e	CCONJ	e
meninas	ADJ.Fem.Plur	menino
compartilhando	VERB.Part	compartilhar
experiências	NOUN.Fem.Plur	experiência
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
As	DET.Fem.Plur	o
regras	NOUN.Fem.Plur	regra
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
acordos	NOUN.Masc.Plur	acordo
estabelecidos	VERB.Part.Masc.Plur	estabelecer
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
ensino-aprendizagem	VERB.Fin.Plur	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
indisciplina	NOUN.Fem.Sing	indisciplina
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
5	NUM	5
.	PUNCT.Sent	.
EDUCAÇÃO	NOUN.Fem.Sing	educação
FÍSICA	ADJ.Fem.Sing	físico
E	CCONJ	e
OS	PROPN.Masc.Plur	Os
TEMAS	NOUN.Masc.Plur	tema
CONTEMPORÂNEOS	ADJ.Masc.Plur	contemporâneo
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
propiciar	VERB.Inf	propiciar
ambientes	NOUN.Masc.Plur	ambiente
que	PRON.Rel.Masc.Sing	que
fortaleça	VERB.Fin.Sing	fortalecer
a	DET.Fem.Sing	o
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
e	CCONJ	e
a	DET.Fem.Sing	o
contextualização	NOUN.Fem.Sing	contextualização
,	PUNCT.Comma	,
favorecendo	VERB.Part	favorecer
a	DET.Fem.Sing	o
transversalidade	NOUN.Fem.Sing	transversalidade
e	CCONJ	e
integração	NOUN.Fem.Sing	integração
de	ADP	de
temas	NOUN.Masc.Plur	tema
que	PRON.Rel.Masc.Plur	que
afetam	VERB.Fin.Plur	afetar
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
humana	ADJ.Fem.Sing	humano
em	ADP	em
âmbito	NOUN.Masc.Sing	âmbito
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
regional	ADJ.Masc.Sing	regional
e	CCONJ	e
global	ADJ.Masc.Sing	global
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
escolar	ADJ.Masc.Sing	escolar
juntamente	ADV	juntamente
com	ADP	com
outros	DET.Masc.Plur	outro
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
dispõe	VERB.Fin.Sing	dispor
de	ADP	de
grande	ADJ.Masc.Sing	grande
potencial	NOUN.Masc.Sing	potencial
,	PUNCT.Comma	,
através	ADV	através
dos	ADP_DET.Masc.Plur	de_o
“	PUNCT.Quot	“
três	NUM	três
elementos	NOUN.Masc.Plur	elemento
fundamentais	ADJ.Masc.Plur	fundamental
,	PUNCT.Comma	,
comuns	ADJ.Masc.Plur	comum
para	ADP	para
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
:	PUNCT.Colon	:
movimento	NOUN.Masc.Sing	movimento
corporal	ADJ.Masc.Sing	corporal
,	PUNCT.Comma	,
como	ADP	como
elemento	NOUN.Masc.Sing	elemento
essencial	ADJ.Masc.Sing	essencial
;	PUNCT.Semicolon	;
organização	NOUN.Fem.Sing	organização
interna	ADJ.Fem.Sing	interno
(	PUNCT.Par.Left	(
de	ADP	de
maior	ADJ.Masc.Sing	grande
ou	CCONJ	ou
menor	ADJ.Masc.Sing	pequeno
grau	NOUN.Masc.Sing	grau
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
pautada	VERB.Part.Fem.Sing	pautar
por	ADP	por
uma	DET.Fem.Sing	um
lógica	NOUN.Fem.Sing	lógico
específica	ADJ.Fem.Sing	específico
;	PUNCT.Semicolon	;
e	CCONJ	e
produto	NOUN.Masc.Sing	produto
cultural	ADJ.Masc.Sing	cultural
vinculado	VERB.Part.Masc.Sing	vincular
com	ADP	com
o	DET.Masc.Sing	o
lazer/entretenimento	ADJ.Masc.Sing	<unknown>
e/ou	NOUN.Masc.Sing	e/ou
o	DET.Masc.Sing	o
cuidado	NOUN.Masc.Sing	cuidado
com	ADP	com
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
e	CCONJ	e
a	DET.Fem.Sing	o
saúde	NOUN.Fem.Sing	saúde
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Podemos	AUX.Fin.Plur	poder
citar	VERB.Inf	citar
alguns	DET.Masc.Plur	algum
exemplos	NOUN.Masc.Plur	exemplo
de	ADP	de
temas	NOUN.Masc.Plur	tema
contemporâneos	ADJ.Masc.Plur	contemporâneo
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Direito	PROPN.Sing	Direito
da	ADP_DET.Fem.Sing	de_o
Criança	PROPN.Sing	Criança
e	PROPN.Sing	e
do	ADP_DET.Masc.Sing	de_o
Adolescente	PROPN.Sing	Adolescente
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Educação	PROPN.Fem.Sing	Educação
para	PROPN	para
o	DET.Sing	o
Trânsito	PROPN.Sing	Trânsito
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Educação	PROPN.Fem.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Educação	PROPN.Fem.Sing	Educação
Alimentar	ADJ.Fem.Sing	alimentar
e	CCONJ	e
Nutricional	ADJ.Fem.Sing	nutricional
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Processo	PROPN.Sing	Processo
de	ADP	de
Envelhecimento	NOUN.Masc.Sing	envelhecimento
,	PUNCT.Comma	,
Respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
Valorização	NOUN.Fem.Sing	valorização
do	ADP_DET.Masc.Sing	de_o
Idoso	ADJ.Masc.Sing	idoso
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Educação	PROPN.Fem.Sing	Educação
em	ADP	em
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Educação	PROPN.Fem.Sing	Educação
das	ADP_DET.Fem.Plur	de_o
Relações	PROPN.Fem.Plur	Relações
Étnico-Raciais	PROPN.Sing	<unknown>
e	CCONJ	e
Ensino	PROPN.Sing	Ensino
de	ADP	de
História	PROPN.Sing	História
e	CCONJ	e
Cultura	PROPN.Sing	Cultura
Afro-Brasileira	PROPN.Sing	Afro-Brasileira
,	PUNCT.Comma	,
Africana	PROPN.Sing	Africana
e	CCONJ	e
Indígena	ADJ.Masc.Sing	indígena
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Saúde	PROPN.Sing	Saúde
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Vida	PROPN.Fem.Sing	Vida
Familiar	ADJ.Fem.Sing	familiar
e	CCONJ	e
Social	PROPN.Sing	Social
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Educação	PROPN.Fem.Sing	Educação
para	PROPN	para
o	DET.Sing	o
Consumo	PROPN.Sing	Consumo
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Educação	PROPN.Fem.Sing	Educação
Financeira	ADJ.Fem.Sing	financeiro
e	CCONJ	e
Fiscal	PROPN.Sing	Fiscal
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Trabalho	PROPN.Sing	Trabalho
,	PUNCT.Comma	,
Ciência	PROPN.Sing	Ciência
e	CCONJ	e
Tecnologia	PROPN.Sing	Tecnologia
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Diversidade	NOUN.Fem.Sing	diversidade
Cultural	PROPN.Sing	Cultural
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
6	NUM	6
.	PUNCT.Sent	.
ESTRUTURA	NOUN.Fem.Sing	estrutura
DA	ADP_DET.Fem.Sing	de_o
EDUCAÇÃO	NOUN.Fem.Sing	educação
FÍSICA	ADJ.Fem.Sing	físico
PARA	ADP	para
O	DET.Masc.Sing	o
ENSINO	NOUN.Masc.Sing	ensino
FUNDAMENTAL	ADJ.Masc.Sing	fundamental
###	VERB.Fin.Sing	<unknown>
6.1	NUM	@card@
UNIDADES	NOUN.Fem.Plur	unidade
TEMÁTICAS	ADJ.Fem.Plur	temático
A	ADP	a
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
–	PUNCT.Hyphen	-
BNCC	PROPN.Masc.Sing	<unknown>
apresenta	VERB.Fin.Sing	apresentar
a	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
Nela	ADP_PRON.Fem.Sing	em_ela
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
definidas	VERB.Part.Fem.Plur	definir
as	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
cada	DET.Masc.Sing	cada
uma	NOUN.Masc.Sing	uma
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
está	AUX.Fin.Sing	estar
distribuída	VERB.Part.Fem.Sing	distribuir
em	ADP	em
seis	NUM	seis
Unidades	NOUN.Fem.Plur	unidade
Temáticas	ADJ.Fem.Plur	temático
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
serão	AUX.Fin.Plur	ser
abordadas	VERB.Part.Fem.Plur	abordar
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
toda	DET.Fem.Sing	todo
essa	DET.Fem.Sing	esse
etapa	NOUN.Fem.Sing	etapa
,	PUNCT.Comma	,
assim	ADV	assim
denominadas	VERB.Part.Fem.Plur	denominar
:	PUNCT.Colon	:
Brincadeiras	NOUN.Fem.Plur	brincadeira
e	CCONJ	e
Jogos	NOUN.Masc.Plur	jogo
;	PUNCT.Semicolon	;
Esportes	NOUN.Masc.Plur	esporte
;	PUNCT.Semicolon	;
Ginásticas	ADJ.Fem.Plur	ginástico
;	PUNCT.Semicolon	;
Danças	NOUN.Fem.Plur	dança
;	PUNCT.Semicolon	;
Lutas	NOUN.Fem.Plur	luta
;	PUNCT.Semicolon	;
Práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
de	ADP	de
aventura	NOUN.Fem.Sing	aventura
.	PUNCT.Sent	.
