###	VERB.Fin.Sing	<unknown>
vida	NOUN.Fem.Sing	vida
fora	ADV	fora
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
e	CCONJ	e
como	ADV	como
ela	PRON.Fem.Sing	ela
interage	VERB.Fin.Sing	interagir
com	ADP	com
as	DET.Fem.Plur	o
demais	DET.Fem.Plur	demais
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
passa	AUX.Fin.Sing	passar
a	ADP	a
perceber	VERB.Inf	perceber
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
matemática	NOUN.Fem.Sing	matemática
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
fenômenos	NOUN.Masc.Plur	fenômeno
naturais	ADJ.Masc.Plur	natural
,	PUNCT.Comma	,
como	ADV	como
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
“	PUNCT.Quot	“
prever	VERB.Inf	prever
”	PUNCT.Quot	”
alguns	DET.Masc.Plur	algum
acontecimentos	NOUN.Masc.Plur	acontecimento
utilizando	VERB.Ger	utilizar
fórmulas	NOUN.Fem.Plur	fórmula
e	CCONJ	e
modelos	NOUN.Masc.Plur	modelo
e	CCONJ	e
isso	PRON.Masc.Sing	isso
acaba	AUX.Fin.Sing	acabar
despertando	VERB.Part	despertar
seu	DET.Masc.Sing	seu
interesse	NOUN.Masc.Sing	interesse
pela	ADP_DET.Fem.Sing	por_o
ciência	NOUN.Fem.Sing	ciência
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
introdução	NOUN.Fem.Sing	introdução
da	ADP_DET.Fem.Sing	de_o
modelagem	NOUN.Fem.Sing	modelagem
matemática	ADJ.Fem.Sing	matemático
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
feita	VERB.Part.Fem.Sing	fazer
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
trazendo	VERB.Ger	trazer
para	ADP	para
dentro	ADV	dentro
de	ADP	de
sala	NOUN.Fem.Sing	sala
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
diversas	ADJ.Fem.Plur	diverso
situações-problema	NOUN.Masc.Sing	situações-problema
farão	VERB.Fin.Plur	fazer
com	ADP	com
que	SCONJ	que
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
interpretação	NOUN.Fem.Sing	interpretação
melhore	VERB.Fin.Sing	melhorar
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
assuma	VERB.Fin.Sing	assumir
uma	DET.Fem.Sing	um
posição	NOUN.Fem.Sing	posição
crítica	ADJ.Fem.Sing	crítico
ao	ADP_DET.Masc.Sing	a_o
tentar	VERB.Inf	tentar
resolvê	VERB.Inf	resolver
-las	PRON.Fem.Plur	elas
e	CCONJ	e
consiga	VERB.Fin.Sing	conseguir
analisar	VERB.Inf	analisar
que	SCONJ	que
pode	AUX.Fin.Sing	poder
haver	VERB.Inf	haver
mais	ADV	mais
de	ADP	de
uma	DET.Fem.Sing	um
solução	NOUN.Fem.Sing	solução
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
há	VERB.Fin.Sing	haver
vários	DET.Masc.Plur	vários
caminhos	NOUN.Masc.Plur	caminho
para	ADP	para
chegar	VERB.Inf	chegar
até	ADP	até
elas	PRON.Fem.Plur	ele
.	PUNCT.Sent	.
