###	VERB.Fin.Sing	<unknown>
sistema	NOUN.Masc.Sing	sistema
econômico	ADJ.Masc.Sing	econômico
e	CCONJ	e
tem	VERB.Fin.Sing	ter
como	ADP	como
finalidade	NOUN.Fem.Sing	finalidade
relacionar	VERB.Inf	relacionar
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
de	ADP	de
finanças	NOUN.Fem.Plur	finanças
e	CCONJ	e
educação	NOUN.Fem.Sing	educação
financeira	ADJ.Fem.Sing	financeiro
com	ADP	com
o	DET.Masc.Sing	o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
conscientizar	VERB.Inf	conscientizar
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
dos	ADP_DET.Masc.Plur	de_o
comportamentos	NOUN.Masc.Plur	comportamento
de	ADP	de
pessoas	NOUN.Fem.Plur	pessoa
autônomas	ADJ.Fem.Plur	autônomo
financeiramente	ADV	financeiramente
.	PUNCT.Sent	.
**Quadro	NOUN.Masc.Sing	<unknown>
7	NUM	7
:	PUNCT.Colon	:
Organizador	NOUN.Masc.Sing	organizador
Curricular	ADJ.Masc.Sing	curricular
na	ADP_DET.Fem.Sing	em_o
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
números	NOUN.Masc.Plur	número
-	PUNCT.Hyphen	-
9º	ADJ.Masc.Sing	9º
ano**	VERB.Fin.Sing	<unknown>
Fonte	NOUN.Fem.Sing	fonte
:	PUNCT.Colon	:
os	DET.Masc.Plur	o
autores	NOUN.Masc.Plur	autor
###	VERB.Fin.Plur	<unknown>
3.3	NUM	@card@
Pensamento	NOUN.Masc.Sing	pensamento
Computacional	ADJ.Masc.Sing	computacional
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
Barcelos	PROPN.Sing	Barcelos
(	PUNCT.Par.Left	(
2012	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
influência	NOUN.Fem.Sing	influência
da	ADP_DET.Fem.Sing	de_o
tecnologia	NOUN.Fem.Sing	tecnologia
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
a	DET.Fem.Sing	o
consequente	ADJ.Fem.Sing	consequente
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
contextualizá	VERB.Inf	<unknown>
-la	PRON.Fem.Sing	ela
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
básico	ADJ.Masc.Sing	básico
são	AUX.Fin.Plur	ser
observações	NOUN.Fem.Plur	observação
presentes	ADJ.Fem.Plur	presente
nas	ADP_DET.Fem.Plur	em_o
diretrizes	NOUN.Fem.Plur	diretriz
dos	ADP_DET.Masc.Plur	de_o
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
:	PUNCT.Colon	:
>	SYM	>
“	PUNCT.Quot	“
O	DET.Masc.Sing	o
impacto	NOUN.Masc.Sing	impacto
da	ADP_DET.Fem.Sing	de_o
tecnologia	NOUN.Fem.Sing	tecnologia
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
de	ADP	de
cada	DET.Masc.Sing	cada
indivíduo	NOUN.Masc.Sing	indivíduo
vai	AUX.Fin.Sing	ir
exigir	VERB.Inf	exigir
competências	NOUN.Fem.Plur	competência
que	PRON.Rel.Fem.Plur	que
estão	AUX.Fin.Plur	estar
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
simples	ADJ.Masc.Sing	simples
lidar	VERB.Inf	lidar
com	ADP	com
as	DET.Fem.Plur	o
máquinas	NOUN.Fem.Plur	máquina
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
PCN	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1999	NUM	1999
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
41	NUM	41
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Ainda	ADV	ainda
segundo	ADP	segundo
os	DET.Masc.Plur	o
PCNs	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
impacto	NOUN.Masc.Sing	impacto
da	ADP_DET.Fem.Sing	de_o
tecnologia	NOUN.Fem.Sing	tecnologia
exige	VERB.Fin.Sing	exigir
um	DET.Masc.Sing	um
redirecionamento	NOUN.Masc.Sing	redirecionamento
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
do	ADP_PRON.Masc.Sing	de_o
qual	PRON.Rel.Masc.Sing	qual
“	PUNCT.Quot	“
o	DET.Masc.Sing	o
indivíduo	NOUN.Masc.Sing	indivíduo
possa	AUX.Fin.Sing	poder
se	PRON	se
reconhecer	VERB.Inf	reconhecer
e	CCONJ	e
se	PRON.Fem.Sing	se
orientar	VERB.Inf	orientar
nesse	ADP_DET.Masc.Sing	em_esse
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
em	ADP	em
constante	ADJ.Masc.Sing	constante
movimento	NOUN.Masc.Sing	movimento
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
PCN	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1999	NUM	1999
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
41	NUM	41
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Segundo	ADP	segundo
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
Álgebra	NOUN.Fem.Sing	álgebra
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
das	ADP_DET.Fem.Plur	de_o
outras	DET.Fem.Plur	outro
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
contribuir	VERB.Inf	contribuir
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
computacional	ADJ.Masc.Sing	computacional
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
que	PRON.Rel.Masc.Sing	que
eles	PRON.Masc.Plur	eles
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
traduzir	VERB.Inf	traduzir
uma	DET.Fem.Sing	um
situação	NOUN.Fem.Sing	situação
dada	VERB.Part.Fem.Sing	dar
em	ADP	em
outras	DET.Fem.Plur	outro
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
como	ADP	como
transformar	VERB.Inf	transformar
situações-problema	NOUN.Masc.Sing	situações-problema
,	PUNCT.Comma	,
apresentadas	VERB.Part.Fem.Plur	apresentar
em	ADP	em
língua	NOUN.Fem.Sing	língua
materna	ADJ.Fem.Sing	materno
,	PUNCT.Comma	,
em	ADP	em
fórmulas	NOUN.Fem.Plur	fórmula
,	PUNCT.Comma	,
tabelas	NOUN.Fem.Plur	tabela
e	CCONJ	e
gráficos	NOUN.Masc.Plur	gráfico
e	CCONJ	e
vice-versa	ADV	vice-versa
.	PUNCT.Sent	.
Barcelos	PROPN.Masc.Sing	Barcelos
afirma	VERB.Fin.Sing	afirmar
que	SCONJ	que
:	PUNCT.Colon	:
>	SYM	>
“	PUNCT.Quot	“
A	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
interpretação	NOUN.Fem.Sing	interpretação
dos	ADP_DET.Masc.Plur	de_o
símbolos	NOUN.Masc.Plur	símbolo
,	PUNCT.Comma	,
códigos	NOUN.Masc.Plur	código
e	CCONJ	e
nomenclaturas	NOUN.Fem.Plur	nomenclatura
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
matemática	ADJ.Fem.Sing	matemático
fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
esperadas	VERB.Part.Fem.Plur	esperar
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Em	ADP	em
particular	NOUN	particular
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
seja	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
traduzir	VERB.Inf	traduzir
uma	DET.Fem.Sing	um
situação	NOUN.Fem.Sing	situação
dada	VERB.Part.Fem.Sing	dar
em	ADP	em
uma	DET.Fem.Sing	um
linguagem	NOUN.Fem.Sing	linguagem
em	ADP	em
outra	PRON.Fem.Sing	outro
;	PUNCT.Semicolon	;
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
transformar	VERB.Inf	transformar
situações	NOUN.Fem.Plur	situação
dadas	VERB.Part.Fem.Plur	dar
em	ADP	em
linguagem	NOUN.Fem.Sing	linguagem
discursiva	ADJ.Fem.Sing	discursivo
em	ADP	em
gráficos	NOUN.Masc.Plur	gráfico
,	PUNCT.Comma	,
tabelas	NOUN.Fem.Plur	tabela
,	PUNCT.Comma	,
fórmulas	NOUN.Fem.Plur	fórmula
e	CCONJ	e
outras	DET.Fem.Plur	outro
representações	NOUN.Fem.Plur	representação
,	PUNCT.Comma	,
e	CCONJ	e
vice-versa	ADV	vice-versa
.	PUNCT.Sent	.
Dentro	ADV	dentro
do	ADP_DET.Masc.Sing	de_o
domínio	NOUN.Masc.Sing	domínio
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
representações	NOUN.Fem.Plur	representação
permitidas	VERB.Part.Fem.Plur	permitir
pela	ADP_DET.Fem.Sing	por_o
linguagem	NOUN.Fem.Sing	linguagem
matemática	ADJ.Fem.Sing	matemático
,	PUNCT.Comma	,
também	ADV	também
se	PRON	se
espera	VERB.Fin.Sing	esperar
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
seja	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
‘	NOUN.Masc.Sing	<unknown>
traduzir	VERB.Inf	traduzir
’	VERB.Fin.Sing	<unknown>
uma	DET.Fem.Sing	um
representação	NOUN.Fem.Sing	representação
em	ADP	em
outra	PRON.Fem.Sing	outro
como	ADV	como
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
converter	VERB.Inf	converter
os	DET.Masc.Plur	o
dados	NOUN.Masc.Plur	dado
de	ADP	de
uma	DET.Fem.Sing	um
tabela	NOUN.Fem.Sing	tabela
em	ADP	em
um	DET.Masc.Sing	um
gráfico	NOUN.Masc.Sing	gráfico
.	PUNCT.Sent	.
”	PUNCT.Quot	”
Ainda	ADV	ainda
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
associado	VERB.Part.Masc.Sing	associar
ao	ADP_DET.Masc.Sing	a_o
pensamento	NOUN.Masc.Sing	pensamento
computacional	ADJ.Masc.Sing	computacional
,	PUNCT.Comma	,
cumpre	VERB.Fin.Sing	cumprir
salientar	VERB.Inf	salientar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
dos	ADP_DET.Masc.Plur	de_o
algoritmos	NOUN.Masc.Plur	algoritmo
e	CCONJ	e
de	ADP	de
seus	DET.Masc.Plur	seu
fluxogramas	NOUN.Masc.Plur	fluxograma
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
estudo	NOUN	estudo
nas	ADP_DET.Fem.Plur	em_o
aulas	NOUN.Fem.Plur	aula
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
algoritmo	NOUN.Masc.Sing	algoritmo
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
sequência	NOUN.Fem.Sing	sequência
finita	ADJ.Fem.Sing	finito
de	ADP	de
procedimentos	NOUN.Masc.Plur	procedimento
que	PRON.Rel.Masc.Sing	que
permite	VERB.Fin.Sing	permitir
resolver	VERB.Inf	resolver
um	DET.Masc.Sing	um
determinado	VERB.Part.Masc.Sing	determinar
problema	NOUN.Masc.Sing	problema
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
algoritmo	NOUN.Masc.Sing	algoritmo
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
decomposição	NOUN.Fem.Sing	decomposição
de	ADP	de
um	DET.Masc.Sing	um
procedimento	NOUN.Masc.Sing	procedimento
complexo	ADJ.Masc.Sing	complexo
em	ADP	em
suas	DET.Fem.Plur	seu
partes	NOUN.Fem.Plur	parte
mais	ADV	mais
simples	ADJ.Masc.Sing	simples
,	PUNCT.Comma	,
relacionando	VERB.Ger	relacionar
-as	PRON.Fem.Plur	elas
e	CCONJ	e
ordenando	VERB.Part	ordenar
-as	PRON.Fem.Plur	elas
,	PUNCT.Comma	,
e	CCONJ	e
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
representado	VERB.Part.Masc.Sing	representar
graficamente	ADV	graficamente
por	ADP	por
um	DET.Masc.Sing	um
fluxograma	NOUN.Masc.Sing	fluxograma
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
algorítmica	ADJ.Fem.Sing	algorítmico
tem	VERB.Fin.Sing	ter
pontos	NOUN.Masc.Plur	ponto
em	ADP	em
comum	ADJ.Masc.Sing	comum
com	ADP	com
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
algébrica	ADJ.Fem.Sing	algébrico
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
variável	NOUN.Masc.Sing	variável
.	PUNCT.Sent	.
Outra	DET.Fem.Sing	outro
habilidade	NOUN.Fem.Sing	habilidade
relativa	ADJ.Fem.Sing	relativo
à	ADP_DET.Fem.Sing	a_o
álgebra	NOUN.Fem.Sing	álgebra
que	PRON.Rel.Fem.Sing	que
mantém	VERB.Fin.Sing	manter
estreita	ADJ.Fem.Sing	estreito
relação	NOUN.Fem.Sing	relação
com	ADP	com
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
computacional	ADJ.Masc.Sing	computacional
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
identificação	NOUN.Fem.Sing	identificação
de	ADP	de
padrões	NOUN.Masc.Plur	padrão
para	ADP	para
se	PRON.Masc.Plur	se
estabelecer	VERB.Inf	estabelecer
generalizações	NOUN.Fem.Plur	generalização
,	PUNCT.Comma	,
propriedades	NOUN.Fem.Plur	propriedade
e	CCONJ	e
algoritmos	NOUN.Masc.Plur	algoritmo
.	PUNCT.Sent	.
