##	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
com	ADP	com
singularidades	NOUN.Fem.Plur	singularidade
e	CCONJ	e
formações	NOUN.Fem.Plur	formação
identitárias	ADJ.Fem.Plur	identitária
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
próprias	ADJ.Fem.Plur	próprio
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
demandam	VERB.Fin.Plur	demandar
práticas	NOUN.Fem.Plur	prática
escolares	ADJ.Fem.Plur	escolar
diferenciadas	ADJ.Fem.Plur	diferenciado
,	PUNCT.Comma	,
capazes	ADJ.Fem.Plur	capaz
de	ADP	de
contemplar	VERB.Inf	contemplar
suas	DET.Fem.Plur	seu
necessidades	NOUN.Fem.Plur	necessidade
e	CCONJ	e
diferentes	DET.Masc.Plur	diferentes
modos	NOUN.Masc.Plur	modo
de	ADP	de
inserção	NOUN.Fem.Sing	inserção
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
cumpre	VERB.Fin.Sing	cumprir
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
de	ADP	de
novas	ADJ.Fem.Plur	novo
gerações	NOUN.Fem.Plur	geração
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
a	DET.Fem.Sing	o
instituição	NOUN.Fem.Sing	instituição
escolar	ADJ.Fem.Sing	escolar
preserve	VERB.Fin.Sing	preservar
o	DET.Masc.Sing	o
compromisso	NOUN.Masc.Sing	compromisso
de	ADP	de
estimular	VERB.Inf	estimular
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
e	CCONJ	e
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
aprofundada	ADJ.Fem.Sing	aprofundado
e	CCONJ	e
contribua	VERB.Fin.Sing	contribuir
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
de	ADP	de
uma	DET.Fem.Sing	um
atitude	NOUN.Fem.Sing	atitude
crítica	ADJ.Fem.Sing	crítico
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
conteúdo	NOUN.Masc.Sing	conteúdo
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
multiplicidade	NOUN.Fem.Sing	multiplicidade
de	ADP	de
ofertas	NOUN.Fem.Plur	oferta
midiáticas	ADJ.Fem.Plur	midiático
e	CCONJ	e
digitais	ADJ.Fem.Plur	digital
(	PUNCT.Par.Left	(
BNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Conforme	ADV	conforme
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
sobre	ADP	sobre
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
demais	DET.Fem.Plur	demais
semioses	NOUN.Fem.Plur	<unknown>
e	CCONJ	e
sobre	ADP	sobre
a	DET.Fem.Sing	o
norma	NOUN.Fem.Sing	norma
padrão	NOUN.Masc.Sing	padrão
se	SCONJ	se
articulam	VERB.Fin.Plur	articular
aos	ADP_DET.Masc.Plur	a_o
demais	DET.Masc.Plur	demais
eixos	NOUN.Masc.Plur	eixo
em	ADP	em
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
organizam	VERB.Fin.Plur	organizar
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
abordagens	NOUN.Fem.Plur	abordagem
linguística	ADJ.Fem.Sing	linguístico
,	PUNCT.Comma	,
metalinguística	ADJ.Fem.Sing	metalinguístico
e	CCONJ	e
reflexiva	ADJ.Fem.Sing	reflexivo
ocorrem	VERB.Fin.Plur	ocorrer
sempre	ADV	sempre
a	ADP	a
favor	NOUN	favor
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
.	PUNCT.Sent	.
Vislumbrando	VERB.Part	vislumbrar
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
anteriores	ADJ.Fem.Plur	anterior
de	ADP	de
escolarização	NOUN.Fem.Sing	escolarização
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
adolescentes	ADJ.Masc.Plur	adolescente
e	CCONJ	e
jovens	ADJ.Masc.Plur	jovem
já	ADV	já
conhecem	VERB.Fin.Plur	conhecer
e	CCONJ	e
fazem	VERB.Fin.Plur	fazer
uso	NOUN.Masc.Sing	uso
de	ADP	de
gêneros	NOUN.Masc.Plur	gênero
que	PRON.Rel.Masc.Plur	que
circulam	VERB.Fin.Plur	circular
nos	ADP_DET.Masc.Plur	em_o
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
artístico-literárias	ADJ.Fem.Plur	artístico-literário
,	PUNCT.Comma	,
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
jornalístico/midiático	ADJ.Masc.Sing	jornalístico/midiático
,	PUNCT.Comma	,
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
pública	ADJ.Fem.Sing	público
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
134	NUM	134
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Veremos	VERB.Fin.Plur	ver
,	PUNCT.Comma	,
abaixo	ADV	abaixo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
desses	ADP_DET.Masc.Plur	de_esse
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
:	PUNCT.Colon	:
Neste	ADP_DET.Masc.Sing	em_este
campo	NOUN.Masc.Sing	campo
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
é	AUX.Fin.Sing	ser
ampliar	VERB.Inf	ampliar
e	CCONJ	e
qualificar	VERB.Inf	qualificar
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
relativas	ADJ.Fem.Plur	relativo
ao	ADP_DET.Masc.Sing	a_o
debate	NOUN.Masc.Sing	debate
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
atuação	NOUN.Fem.Sing	atuação
política	ADJ.Fem.Sing	político
e	CCONJ	e
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Campo	NOUN.Masc.Sing	campo
artístico-literário	ADJ.Masc.Sing	artístico-literário
Participação	PROPN.Sing	Participação
em	ADP	em
situações	NOUN.Fem.Plur	situação
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
fruição	NOUN.Fem.Sing	fruição
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
literários	ADJ.Masc.Plur	literário
e	CCONJ	e
artísticos	ADJ.Masc.Plur	artístico
,	PUNCT.Comma	,
representativo	ADJ.Masc.Sing	representativo
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
linguística	ADJ.Fem.Sing	linguístico
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
favorecem	VERB.Fin.Plur	favorecer
experiências	NOUN.Fem.Plur	experiência
estéticas	ADJ.Fem.Plur	estético
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Campo	NOUN.Masc.Sing	campo
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
pesquisa	NOUN.Fem.Sing	pesquisa
Relativo	ADJ.Masc.Sing	relativo
à	ADP_DET.Fem.Sing	a_o
participação	NOUN.Fem.Sing	participação
em	ADP	em
situações	NOUN.Fem.Plur	situação
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
escrita	NOUN.Fem.Sing	escrita
que	PRON.Rel.Fem.Plur	que
possibilitem	VERB.Fin.Plur	possibilitar
conhecer	VERB.Inf	conhecer
os	DET.Masc.Plur	o
textos	NOUN.Masc.Plur	texto
expositivos	ADJ.Masc.Plur	expositivo
e	CCONJ	e
argumentativos	ADJ.Masc.Plur	argumentativo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
e	CCONJ	e
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
relacionadas	VERB.Part.Fem.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
estudo	NOUN.Masc.Sing	estudo
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
divulgação	NOUN.Fem.Sing	divulgação
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
favorecendo	VERB.Part	favorecer
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
dentro	ADV	dentro
e	CCONJ	e
fora	ADV	fora
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Campo	NOUN.Masc.Sing	campo
jornalístico-midiático	ADJ.Masc.Sing	jornalístico-midiático
Objetiva	VERB.Fin.Sing	objetivar
ampliar	VERB.Inf	ampliar
e	CCONJ	e
qualificar	VERB.Inf	qualificar
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
relativas	ADJ.Fem.Plur	relativo
ao	ADP_DET.Masc.Sing	a_o
trato	NOUN.Masc.Sing	trato
com	ADP	com
a	DET.Fem.Sing	o
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
opinião	NOUN.Fem.Sing	opinião
,	PUNCT.Comma	,
que	SCONJ	que
estão	AUX.Fin.Plur	estar
no	ADP_DET.Masc.Sing	em_o
centro	NOUN.Masc.Sing	centro
da	ADP_DET.Fem.Sing	de_o
esfera	NOUN.Fem.Sing	esfera
jornalística/midiática	ADJ.Fem.Sing	jornalística/midiático
.	PUNCT.Sent	.
Em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
esses	DET.Masc.Plur	esse
tópicos	NOUN.Masc.Plur	tópico
demonstram	VERB.Fin.Plur	demonstrar
bem	ADV	bem
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
alcançados	VERB.Part.Masc.Plur	alcançar
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
ao	ADP_DET.Masc.Sing	a_o
término	NOUN.Masc.Sing	término
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
progressiva	ADJ.Fem.Sing	progressivo
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
.	PUNCT.Sent	.
