###	VERB.Fin.Sing	<unknown>
contextos	NOUN.Masc.Plur	contexto
socioculturais	ADJ.Masc.Plur	sociocultural
continuam	AUX.Fin.Plur	continuar
sendo	AUX.Ger	ser
temas	NOUN.Masc.Plur	tema
apontados	VERB.Part.Masc.Plur	apontar
como	ADV	como
de	ADP	de
grande	ADJ.Fem.Sing	grande
importância	NOUN.Fem.Sing	importância
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
cidadão	NOUN.Masc.Sing	cidadão
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
integralidade	NOUN.Fem.Sing	integralidade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
de	ADP	de
forma	NOUN.Fem.Sing	forma
integral	ADJ.Fem.Sing	integral
perpassa	VERB.Fin.Sing	perpassar
pela	ADP_DET.Fem.Sing	por_o
inserção	NOUN.Fem.Sing	inserção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
desde	ADP	desde
os	DET.Masc.Plur	o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
tem	VERB.Fin.Sing	ter
aspecto	NOUN.Masc.Sing	aspecto
de	ADP	de
progressividade	NOUN.Fem.Sing	progressividade
,	PUNCT.Comma	,
pois	SCONJ	pois
evolui	VERB.Fin.Sing	evoluir
gradualmente	ADV	gradualmente
permitindo	VERB.Ger	permitir
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
sobre	ADP	sobre
aspectos	NOUN.Masc.Plur	aspecto
ligados	VERB.Part.Masc.Plur	ligar
à	ADP_DET.Fem.Sing	a_o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
argumentação	NOUN.Fem.Sing	argumentação
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
comunicação	NOUN.Fem.Sing	comunicação
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
intervenção	NOUN.Fem.Sing	intervenção
,	PUNCT.Comma	,
como	ADV	como
corrobora	VERB.Fin.Sing	corroborar
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
para	ADP	para
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	NOUN	ciência
Naturais	ADJ.Masc.Plur	natural
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
continua	AUX.Fin.Sing	continuar
a	DET.Fem.Sing	o
premissa	NOUN.Fem.Sing	premissa
de	ADP	de
não	ADV	não
isolamento	NOUN.Masc.Sing	isolamento
das	ADP_DET.Fem.Plur	de_o
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
ano	NOUN.Masc.Sing	ano
e	CCONJ	e
série	NOUN.Fem.Sing	série
,	PUNCT.Comma	,
dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
que	SCONJ	que
se	PRON	se
pensar	VERB.Inf.Sing	pensar
na	ADP_DET.Fem.Sing	em_o
horizontalidade	NOUN.Fem.Sing	horizontalidade
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
verticalidade	NOUN.Fem.Sing	verticalidade
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
dentro	ADV	dentro
de	ADP	de
suas	DET.Fem.Plur	seu
respectivas	ADJ.Fem.Plur	respectivo
unidades	NOUN.Fem.Plur	unidade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
formam	VERB.Fin.Plur	formar
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
para	ADP	para
os	DET.Masc.Plur	o
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
se	SCONJ	se
expressam	VERB.Fin.Plur	expressar
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
possa	AUX.Fin.Sing	poder
aprimorar	VERB.Inf	aprimorar
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
conceituais	ADJ.Masc.Plur	conceitual
sem	ADP	sem
perder	VERB.Inf	perder
de	ADP	de
vista	NOUN	vista
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
regionais	ADJ.Fem.Plur	regional
e	CCONJ	e
locais	ADJ.Fem.Plur	local
,	PUNCT.Comma	,
tão	ADV	tão
importantes	ADJ.Masc.Plur	importante
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
sócio-histórico	ADJ.Masc.Sing	sócio-histórico
de	ADP	de
formação	NOUN.Fem.Sing	formação
cultural	ADJ.Fem.Sing	cultural
do	ADP_DET.Masc.Sing	de_o
indivíduo	NOUN.Masc.Sing	indivíduo
.	PUNCT.Sent	.
Alagoas	PROPN.Masc.Sing	Alagoas
se	PRON.Masc.Sing	se
constitui	VERB.Fin.Sing	constituir
como	ADP	como
um	DET.Masc.Sing	um
grande	ADJ.Masc.Sing	grande
celeiro	NOUN.Masc.Sing	celeiro
de	ADP	de
observação	NOUN.Fem.Sing	observação
de	ADP	de
fenômenos	NOUN.Masc.Plur	fenômeno
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
essa	DET.Fem.Sing	esse
prerrogativa	NOUN.Fem.Sing	prerrogativa
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
presente	ADJ.Fem.Sing	presente
no	ADP_DET.Masc.Sing	em_o
planejamento	NOUN.Masc.Sing	planejamento
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
na	ADP_DET.Fem.Sing	em_o
cidade	NOUN.Fem.Sing	cidade
ou	CCONJ	ou
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
em	ADP	em
escolas	NOUN.Fem.Plur	escola
no	ADP_DET.Masc.Sing	em_o
sertão	NOUN.Masc.Sing	sertão
ou	CCONJ	ou
no	ADP_DET.Masc.Sing	em_o
litoral	NOUN.Masc.Sing	litoral
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
numa	ADP_DET.Fem.Sing	em_um
aldeia	NOUN.Fem.Sing	aldeia
ou	CCONJ	ou
num	ADP_DET.Masc.Sing	em_um
quilombo	NOUN.Masc.Sing	quilombo
,	PUNCT.Comma	,
sempre	ADV	sempre
há	VERB.Fin.Sing	haver
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
observação	NOUN.Fem.Sing	observação
e	CCONJ	e
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
espaços	NOUN.Masc.Plur	espaço
que	PRON.Rel.Masc.Plur	que
contribuam	VERB.Fin.Plur	contribuir
com	ADP	com
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
lugar	NOUN.Masc.Sing	lugar
rico	ADJ.Masc.Sing	rico
em	ADP	em
recursos	NOUN.Masc.Plur	recurso
naturais	ADJ.Masc.Plur	natural
e	CCONJ	e
detentor	NOUN.Masc.Sing	detentor
do	ADP_DET.Masc.Sing	de_o
maior	ADJ.Masc.Sing	grande
complexo	NOUN.Masc.Sing	complexo
estuarino	ADJ.Masc.Sing	estuarino
lagunar	VERB.Fin.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
América	PROPN.Fem.Sing	América
Latina	PROPN.Sing	Latina
.	PUNCT.Sent	.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
à	ADP_DET.Fem.Sing	a_o
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
Matéria	NOUN.Fem.Sing	matéria
e	CCONJ	e
energia	NOUN.Fem.Sing	energia
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
envolvem	VERB.Fin.Plur	envolver
estudos	NOUN.Masc.Plur	estudo
sobre	ADP	sobre
misturas	NOUN.Fem.Plur	mistura
homogêneas	ADJ.Fem.Plur	homogêneo
e	CCONJ	e
heterogêneas	ADJ.Fem.Plur	heterogêneo
,	PUNCT.Comma	,
sobre	ADP	sobre
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
separação	NOUN.Fem.Sing	separação
desses	ADP_DET.Masc.Plur	de_esse
materiais	NOUN.Masc.Plur	material
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
transformação	NOUN.Fem.Sing	transformação
química	ADJ.Fem.Sing	químico
pelo	ADP_PRON.Masc.Sing	por_o
qual	PRON.Rel.Masc.Sing	qual
passam	VERB.Fin.Plur	passar
os	DET.Masc.Plur	o
artefatos	NOUN.Masc.Plur	artefato
,	PUNCT.Comma	,
indicam	VERB.Fin.Plur	indicar
estudos	NOUN.Masc.Plur	estudo
sobre	ADP	sobre
as	DET.Fem.Plur	o
máquinas	NOUN.Fem.Plur	máquina
simples	ADJ.Fem.Plur	simples
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
propagação	NOUN.Fem.Sing	propagação
do	ADP_DET.Masc.Sing	de_o
calor	NOUN.Masc.Sing	calor
,	PUNCT.Comma	,
sobre	ADP	sobre
o	DET.Masc.Sing	o
equilíbrio	NOUN.Masc.Sing	equilíbrio
termodinâmico	ADJ.Masc.Sing	termodinâmico
na	ADP_DET.Fem.Sing	em_o
Terra	PROPN.Fem.Sing	Terra
e	CCONJ	e
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
trata	VERB.Fin.Sing	tratar
da	ADP_DET.Fem.Sing	de_o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
dos	ADP_DET.Masc.Plur	de_o
combustíveis	NOUN.Masc.Plur	combustível
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
345	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
prima	VERB.Fin.Sing	premir
-se	PRON.Masc.Sing	se
em	ADP	em
“	PUNCT.Quot	“
Discutir	VERB.Inf	discutir
e	CCONJ	e
avaliar	VERB.Inf	avaliar
mudanças	NOUN.Fem.Plur	mudança
econômicas	ADJ.Fem.Plur	econômico
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
tanto	ADV	tanto
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
quanto	ADV	quanto
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
”	PUNCT.Quot	”
,	PUNCT.Comma	,
com	ADP	com
um	DET.Masc.Sing	um
olhar	NOUN.Masc.Sing	olhar
para	ADP	para
a	DET.Fem.Sing	o
tecnologia	NOUN.Fem.Sing	tecnologia
que	PRON.Rel.Fem.Sing	que
facilite	VERB.Fin.Sing	facilitar
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
humana	ADJ.Fem.Sing	humano
.	PUNCT.Sent	.
Logo	ADV	logo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
fontes	NOUN.Fem.Plur	fonte
de	ADP	de
energia	NOUN.Fem.Sing	energia
e	CCONJ	e
as	DET.Fem.Plur	o
transformações	NOUN.Fem.Plur	transformação
também	ADV	também
fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
desse	ADP_DET.Masc.Sing	de_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
sobre	ADP	sobre
circuitos	NOUN.Masc.Plur	circuito
elétricos	ADJ.Masc.Plur	elétrico
e	CCONJ	e
fatores	NOUN.Masc.Plur	fator
como	ADP	como
economia	NOUN.Fem.Sing	economia
de	ADP	de
energia	NOUN.Fem.Sing	energia
ou	CCONJ	ou
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
sustentável	ADJ.Masc.Sing	sustentável
deste	ADP_DET.Masc.Sing	de_este
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
recurso	NOUN.Masc.Sing	recurso
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
ainda	ADV	ainda
se	PRON	se
prevê	VERB.Fin.Sing	prever
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
sobre	ADP	sobre
a	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
da	ADP_DET.Fem.Sing	de_o
matéria	NOUN.Fem.Sing	matéria
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
sua	DET.Fem.Sing	seu
relação	NOUN.Fem.Sing	relação
para	ADP	para
a	DET.Fem.Sing	o
sobrevivência	NOUN.Fem.Sing	sobrevivência
na	ADP_DET.Fem.Sing	em_o
Terra	PROPN.Fem.Sing	Terra
e	CCONJ	e
o	DET.Masc.Sing	o
efeito	NOUN.Masc.Sing	efeito
das	ADP_DET.Fem.Plur	de_o
radiações	NOUN.Fem.Plur	radiação
sobre	ADP	sobre
a	DET.Fem.Sing	o
saúde	NOUN.Fem.Sing	saúde
humana	ADJ.Fem.Sing	humano
.	PUNCT.Sent	.
Em	ADP	em
Alagoas	PROPN.Masc.Sing	Alagoas
,	PUNCT.Comma	,
esses	DET.Masc.Plur	esse
processos	NOUN.Masc.Plur	processo
de	ADP	de
separação	NOUN.Fem.Sing	separação
de	ADP	de
misturas	NOUN.Fem.Plur	mistura
,	PUNCT.Comma	,
transformação	NOUN.Fem.Sing	transformação
química	ADJ.Fem.Sing	químico
de	ADP	de
materiais	NOUN.Masc.Plur	material
,	PUNCT.Comma	,
e	CCONJ	e
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
dos	ADP_DET.Masc.Plur	de_o
combustíveis	NOUN.Masc.Plur	combustível
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
percebidos	VERB.Part.Masc.Plur	perceber
devido	ADV	devido
às	ADP_DET.Fem.Plur	a_o
indústrias	NOUN.Fem.Plur	indústria
e	CCONJ	e
hidrelétricas	ADJ.Fem.Plur	hidrelétrico
existentes	VERB.Part.Fem.Plur	existir
em	ADP	em
sua	DET.Fem.Sing	seu
região	NOUN.Fem.Sing	região
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
fator	NOUN.Masc.Sing	fator
econômico	ADJ.Masc.Sing	econômico
está	AUX.Fin.Sing	estar
relacionado	VERB.Part.Masc.Sing	relacionar
à	ADP_DET.Fem.Sing	a_o
produção	NOUN.Fem.Sing	produção
de	ADP	de
novos	ADJ.Masc.Plur	novo
materiais	NOUN.Masc.Plur	material
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
na	ADP_DET.Fem.Sing	em_o
produção	NOUN.Fem.Sing	produção
de	ADP	de
biocombustíveis	ADJ.Masc.Plur	biocombustível
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
temática	NOUN.Fem.Sing	temático
é	AUX.Fin.Sing	ser
indispensável	ADJ.Fem.Sing	indispensável
para	ADP	para
discussão	NOUN.Fem.Sing	discussão
voltada	VERB.Part.Fem.Sing	voltar
à	ADP_DET.Fem.Sing	a_o
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
tentativa	NOUN.Fem.Sing	tentativa
de	ADP	de
utilizar	VERB.Inf	utilizar
adequadamente	ADV	adequadamente
os	DET.Masc.Plur	o
recursos	NOUN.Masc.Plur	recurso
que	PRON.Rel.Masc.Plur	que
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
nos	PRON.Plur	nós
proporciona	VERB.Fin.Sing	proporcionar
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
Vida	PROPN.Fem.Sing	Vida
e	CCONJ	e
evolução	NOUN.Fem.Sing	evolução
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
configura	VERB.Fin.Sing	configurar
na	ADP_DET.Fem.Sing	em_o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
que	SCONJ	que
a	DET.Fem.Sing	o
célula	NOUN.Fem.Sing	célula
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
unidade	NOUN.Fem.Sing	unidade
morfofisiológica	ADJ.Fem.Sing	morfofisiológico
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
seres	NOUN.Masc.Plur	ser
vivos	ADJ.Masc.Plur	vivo
e	CCONJ	e
que	SCONJ	que
eles	PRON.Masc.Plur	eles
sofrem	VERB.Fin.Plur	sofrer
transformações	NOUN.Fem.Plur	transformação
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
unidade	NOUN.Fem.Sing	unidade
se	PRON	se
amplia	VERB.Fin.Sing	ampliar
a	DET.Fem.Sing	o
discussão	NOUN.Fem.Sing	discussão
acerca	ADV	acerca
dos	ADP_DET.Masc.Plur	de_o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
funcionamento	NOUN.Masc.Sing	funcionamento
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
humano	ADJ.Masc.Sing	humano
como	ADP	como
os	DET.Masc.Plur	o
sistemas	NOUN.Masc.Plur	sistema
locomotor	ADJ.Masc.Sing	locomotor
e	CCONJ	e
nervoso	ADJ.Masc.Sing	nervoso
,	PUNCT.Comma	,
sem	ADP	sem
perder	VERB.Inf	perder
de	ADP	de
vista	NOUN	vista
a	DET.Fem.Sing	o
unidade	NOUN.Fem.Sing	unidade
de	ADP	de
funcionamento	NOUN.Masc.Sing	funcionamento
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
sobre	ADP	sobre
sua	DET.Fem.Sing	seu
estrutura	NOUN.Fem.Sing	estrutura
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
demanda	VERB.Fin.Sing	demandar
“	PUNCT.Quot	“
deduzir	VERB.Inf	deduzir
que	SCONJ	que
a	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sustentação	NOUN.Fem.Sing	sustentação
e	CCONJ	e
a	DET.Fem.Sing	o
movimentação	NOUN.Fem.Sing	movimentação
dos	ADP_DET.Masc.Plur	de_o
animais	NOUN.Masc.Plur	animal
resultam	VERB.Fin.Plur	resultar
da	ADP_DET.Fem.Sing	de_o
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
o	DET.Masc.Sing	o
sistema	NOUN.Masc.Sing	sistema
ósseo	ADJ.Masc.Sing	ósseo
,	PUNCT.Comma	,
muscular	ADJ.Masc.Sing	muscular
e	CCONJ	e
nervoso	ADJ.Masc.Sing	nervoso
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
343	NUM	343
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Para	ADP	para
essa	DET.Fem.Sing	esse
unidade	NOUN.Fem.Sing	unidade
nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
ainda	ADV	ainda
se	PRON	se
pretende	VERB.Fin.Sing	pretender
discutir	VERB.Inf	discutir
sobre	ADP	sobre
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
dos	ADP_DET.Masc.Plur	de_o
ecossistemas	NOUN.Masc.Plur	ecossistema
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
preservação	NOUN.Fem.Sing	preservação
da	ADP_DET.Fem.Sing	de_o
biodiversidade	NOUN.Fem.Sing	biodiversidade
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
naturais	ADJ.Masc.Plur	natural
e	CCONJ	e
os	DET.Masc.Plur	o
impactos	NOUN.Masc.Plur	impacto
causados	VERB.Part.Masc.Plur	causar
pelo	ADP_DET.Masc.Sing	por_o
uso	NOUN.Masc.Sing	uso
desordenado	VERB.Part.Masc.Sing	desordenar
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
naturais	ADJ.Masc.Plur	natural
,	PUNCT.Comma	,
e	CCONJ	e
discussões	NOUN.Fem.Plur	discussão
sobre	ADP	sobre
temáticas	NOUN.Fem.Plur	temática
voltadas	VERB.Part.Fem.Plur	voltar
a	ADP	a
programas	NOUN.Masc.Plur	programa
indicadores	ADJ.Masc.Plur	indicador
de	ADP	de
saúde	NOUN.Fem.Sing	saúde
pública	ADJ.Fem.Sing	público
.	PUNCT.Sent	.
Acrescenta	VERB.Fin.Sing	acrescentar
-se	PRON	se
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
mecanismos	NOUN.Masc.Plur	mecanismo
reprodutivos	ADJ.Masc.Plur	reprodutivo
e	CCONJ	e
a	DET.Fem.Sing	o
sexualidade	NOUN.Fem.Sing	sexualidade
,	PUNCT.Comma	,
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
não	ADV	não
só	ADV	só
biológica	ADJ.Fem.Sing	biológico
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
sociocultural	ADJ.Fem.Sing	sociocultural
,	PUNCT.Comma	,
afetiva	ADJ.Fem.Sing	afetivo
e	CCONJ	e
ética	ADJ.Fem.Sing	ético
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
hereditariedade	NOUN.Fem.Sing	hereditariedade
e	CCONJ	e
as	DET.Fem.Plur	o
ideias	NOUN.Fem.Plur	ideia
evolucionistas	ADJ.Fem.Plur	evolucionista
também	ADV	também
fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
próprios	ADJ.Masc.Plur	próprio
dessa	ADP_DET.Fem.Sing	de_esse
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
e	CCONJ	e
chamam	VERB.Fin.Plur	chamar
a	DET.Fem.Sing	o
