###	VERB.Fin.Sing	<unknown>
estimuladas	VERB.Part.Fem.Plur	estimular
.	PUNCT.Sent	.
Para	ADP	para
uma	DET.Fem.Sing	um
melhor	ADJ.Fem.Sing	bom
compreensão	NOUN.Fem.Sing	compreensão
acerca	ADV	acerca
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiência	NOUN.Fem.Sing	experiência
,	PUNCT.Comma	,
foram	AUX.Fin.Plur	ser
elencados	ADJ.Masc.Plur	elencado
alguns	DET.Masc.Plur	algum
elementos	NOUN.Masc.Plur	elemento
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
contribuir	VERB.Inf	contribuir
de	ADP	de
forma	NOUN.Fem.Sing	forma
significativa	ADJ.Fem.Sing	significativo
no	ADP_DET.Masc.Sing	em_o
planejamento	NOUN.Masc.Sing	planejamento
de	ADP	de
vivências	NOUN.Fem.Plur	vivência
e	CCONJ	e
convivências	NOUN.Fem.Plur	convivência
,	PUNCT.Comma	,
enriquecendo	VERB.Part	enriquecer
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
de	ADP	de
interação	NOUN.Fem.Sing	interação
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
coluna	NOUN.Fem.Sing	coluna
denominada	VERB.Part.Fem.Sing	denominar
DesDP	PROPN.Masc.Sing	<unknown>
–	PUNCT.Hyphen	-
Desdobramentos	NOUN.Masc.Plur	desdobramento
Didáticos	ADJ.Masc.Plur	didático
Pedagógicos	ADJ.Masc.Plur	pedagógico
traz	VERB.Fin.Sing	trazer
algumas	DET.Fem.Plur	algum
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
interação	NOUN.Fem.Sing	interação
e	CCONJ	e
brincadeiras	NOUN.Fem.Plur	brincadeira
e	CCONJ	e
foi	AUX.Fin.Sing	ser
pensada	VERB.Part.Fem.Sing	pensar
num	ADP_DET.Masc.Sing	em_um
formato	NOUN.Masc.Sing	formato
de	ADP	de
possibilidades	NOUN.Fem.Plur	possibilidade
para	ADP	para
subsídio	NOUN.Masc.Sing	subsídio
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Campos	PROPN.Masc.Sing	Campos
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
Para	ADP	para
atender	VERB.Inf	atender
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
que	PRON.Rel.Fem.Plur	que
fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
dessa	ADP_DET.Fem.Sing	de_esse
etapa	NOUN.Fem.Sing	etapa
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
proposto	VERB.Part.Masc.Sing	propor
precisa	VERB.Fin.Sing	precisar
compor	VERB.Inf	compor
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
práticas	NOUN.Fem.Plur	prática
que	PRON.Rel.Fem.Plur	que
busquem	VERB.Fin.Plur	buscar
articular	VERB.Inf	articular
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
para	ADP	para
cada	DET.Fem.Sing	cada
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
com	ADP	com
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
patrimônio	NOUN.Masc.Sing	patrimônio
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
artístico	ADJ.Masc.Sing	artístico
,	PUNCT.Comma	,
ambiental	ADJ.Masc.Sing	ambiental
,	PUNCT.Comma	,
científico	ADJ.Masc.Sing	científico
e	CCONJ	e
tecnológico	ADJ.Masc.Sing	tecnológico
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
promover	VERB.Inf	promover
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
de	ADP	de
crianças	NOUN.Fem.Plur	criança
de	ADP	de
0	NUM	0
a	ADP	a
5	NUM	5
anos	NOUN.Masc.Plur	ano
e	CCONJ	e
11	NUM	11
meses	NOUN.Masc.Plur	mês
de	ADP	de
idade	NOUN.Fem.Sing	idade
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
são	AUX.Fin.Plur	ser
excelentes	ADJ.Fem.Plur	excelente
oportunidades	NOUN.Fem.Plur	oportunidade
de	ADP	de
vivências	NOUN.Fem.Plur	vivência
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
articulam	VERB.Fin.Plur	articular
e	CCONJ	e
dialogam	VERB.Fin.Plur	dialogar
entre	ADP	entre
si	PRON.Sing	si
,	PUNCT.Comma	,
visando	VERB.Ger	visar
à	ADP_DET.Fem.Sing	a_o
garantia	NOUN.Fem.Sing	garantia
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
vão	AUX.Fin.Plur	ir
se	PRON.Masc.Plur	se
consolidando	VERB.Part	consolidar
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
.	PUNCT.Sent	.
Pensar	VERB.Inf	pensar
em	ADP	em
estratégias	NOUN.Fem.Plur	estratégia
que	PRON.Rel.Fem.Plur	que
garantam	VERB.Fin.Plur	garantir
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
é	AUX.Fin.Sing	ser
pensar	VERB.Inf	pensar
sobre	ADP	sobre
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
de	ADP	de
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
que	PRON.Rel.Masc.Plur	que
convidem	VERB.Fin.Plur	convidar
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
a	ADP	a
viver	VERB.Inf	viver
novas	ADJ.Fem.Plur	novo
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
novos	ADJ.Masc.Plur	novo
desafios	NOUN.Masc.Plur	desafio
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
que	SCONJ	que
ela	PRON.Fem.Sing	ela
mesma	PRON.Fem.Sing	mesmo
seja	VERB.Fin.Sing	ser
a	DET.Fem.Sing	o
protagonista	NOUN.Fem.Sing	protagonista
de	ADP	de
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
.	PUNCT.Sent	.
Pensar	VERB.Inf	pensar
em	ADP	em
desdobramentos	NOUN.Masc.Plur	desdobramento
é	AUX.Fin.Sing	ser
pensar	VERB.Inf	pensar
em	ADP	em
estender	VERB.Inf	estender
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
dobrado	ADJ.Masc.Sing	dobrado
;	PUNCT.Semicolon	;
é	AUX.Fin.Sing	ser
analisar	VERB.Inf	analisar
e	CCONJ	e
simplificar	VERB.Inf	simplificar
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
posto	VERB.Part.Masc.Sing	pôr
para	ADP	para
uma	DET.Fem.Sing	um
melhor	ADJ.Fem.Sing	bom
compreensão	NOUN.Fem.Sing	compreensão
;	PUNCT.Semicolon	;
é	AUX.Fin.Sing	ser
diminuir	VERB.Inf	diminuir
a	DET.Fem.Sing	o
profundidade	NOUN.Fem.Sing	profundidade
e	CCONJ	e
estampar	VERB.Inf	estampar
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
para	ADP	para
sua	DET.Fem.Sing	seu
efetivação	NOUN.Fem.Sing	efetivação
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
ampliar	VERB.Inf	ampliar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
garantir	VERB.Inf	garantir
práticas	NOUN.Fem.Plur	prática
efetivas	ADJ.Fem.Plur	efetivo
de	ADP	de
interação	NOUN.Fem.Sing	interação
que	PRON.Rel.Fem.Plur	que
acrescentamos	VERB.Fin.Plur	acrescentar
ao	ADP_DET.Masc.Sing	a_o
documento	NOUN.Masc.Sing	documento
a	DET.Fem.Sing	o
coluna	NOUN.Fem.Sing	coluna
do	ADP_DET.Masc.Sing	de_o
DesDP	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
reforçando	VERB.Ger	reforçar
a	DET.Fem.Sing	o
existência	NOUN.Fem.Sing	existência
de	ADP	de
várias	DET.Fem.Plur	várias
outras	DET.Fem.Plur	outro
oportunidades	NOUN.Fem.Plur	oportunidade
que	PRON.Rel.Fem.Plur	que
devem	AUX.Fin.Plur	dever
se	SCONJ	se
articular	VERB.Inf	articular
para	ADP	para
enriquecer	VERB.Inf	enriquecer
esse	DET.Masc.Sing	esse
fazer	VERB.Inf	fazer
e	CCONJ	e
garantir	VERB.Inf	garantir
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
conforme	ADP	conforme
seus	DET.Masc.Plur	seu
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
desdobramentos	NOUN.Masc.Plur	desdobramento
estão	AUX.Fin.Plur	estar
organizados	VERB.Part.Masc.Plur	organizar
em	ADP	em
tabelas	NOUN.Fem.Plur	tabela
e	CCONJ	e
contemplam	VERB.Fin.Plur	contemplar
as	DET.Fem.Plur	o
contribuições	NOUN.Fem.Plur	contribuição
advindas	VERB.Part.Fem.Plur	advir
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
consulta	NOUN.Fem.Sing	consulta
pública	ADJ.Fem.Sing	público
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
oficinas	NOUN.Fem.Plur	oficina
realizadas	VERB.Part.Fem.Plur	realizar
com	ADP	com
professores	NOUN.Masc.Plur	professor
nos	ADP_DET.Masc.Plur	em_o
grupos	NOUN.Masc.Plur	grupo
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
as	DET.Fem.Plur	o
comunidades	NOUN.Fem.Plur	comunidade
indígena	ADJ.Masc.Sing	indígena
,	PUNCT.Comma	,
quilombola	NOUN.Masc.Sing	quilombola
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
.	PUNCT.Sent	.
Todo	DET.Masc.Sing	todo
processo	NOUN.Masc.Sing	processo
pós-período	ADJ.Masc.Sing	<unknown>
de	ADP	de
consulta	NOUN.Fem.Sing	consulta
dá	VERB.Fin.Sing	dar
ao	ADP_DET.Masc.Sing	a_o
documento	NOUN.Masc.Sing	documento
legitimidade	NOUN.Fem.Sing	legitimidade
de	ADP	de
participação	NOUN.Fem.Sing	participação
,	PUNCT.Comma	,
trazendo	VERB.Ger	trazer
marcas	NOUN.Fem.Plur	marca
das	ADP_DET.Fem.Plur	de_o
diversidades	NOUN.Fem.Plur	diversidade
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
pluralidade	NOUN.Fem.Sing	pluralidade
de	ADP	de
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
pensadas	VERB.Part.Fem.Plur	pensar
e	CCONJ	e
vividas	VERB.Part.Fem.Plur	viver
no	ADP_DET.Masc.Sing	em_o
território	NOUN.Masc.Sing	território
alagoano	ADJ.Masc.Sing	alagoano
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
referido	VERB.Part.Masc.Sing	referir
processo	NOUN.Masc.Sing	processo
evidencia	VERB.Fin.Sing	evidenciar
os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
de	ADP	de
Interações	NOUN.Fem.Plur	interação
e	CCONJ	e
brincadeiras	NOUN.Fem.Plur	brincadeira
que	PRON.Rel.Fem.Plur	que
concordam	VERB.Fin.Plur	concordar
,	PUNCT.Comma	,
dialogam	VERB.Fin.Plur	dialogar
e	CCONJ	e
se	PRON.Masc.Plur	se
relacionam	VERB.Fin.Plur	relacionar
harmonicamente	ADV	harmonicamente
com	ADP	com
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
infantil	ADJ.Masc.Sing	infantil
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
perguntas	NOUN.Fem.Plur	pergunta
como	ADV	como
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
brincam	VERB.Fin.Plur	brincar
?	PUNCT.Sent	?
Como	ADV	como
brincam	VERB.Fin.Plur	brincar
?	PUNCT.Sent	?
E	CCONJ	e
com	ADP	com
que	PRON.Rel.Masc.Plur	que
brincam	VERB.Fin.Plur	brincar
?	PUNCT.Sent	?
São	AUX.Fin.Plur	ser
fundamentais	ADJ.Masc.Plur	fundamental
para	ADP	para
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
e	CCONJ	e
compreensão	NOUN.Fem.Sing	compreensão
destas	ADP_DET.Fem.Plur	de_este
práticas	NOUN.Fem.Plur	prática
trazidas	VERB.Part.Fem.Plur	trazer
por	ADP	por
representantes	NOUN.Plur	representante
de	ADP	de
cada	DET.Fem.Sing	cada
região	NOUN.Fem.Sing	região
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
elas	PRON.Fem.Plur	ele
:	PUNCT.Colon	:
Amarelinha	NOUN.Fem.Sing	amarelo
,	PUNCT.Comma	,
passa	VERB.Fin.Sing	passar
anel	NOUN.Masc.Sing	anel
,	PUNCT.Comma	,
morto	ADJ.Masc.Sing	morto
e	CCONJ	e
vivo	ADJ.Masc.Sing	vivo
,	PUNCT.Comma	,
quilombo	NOUN.Masc.Sing	quilombo
mirim	ADJ.Masc.Sing	mirim
,	PUNCT.Comma	,
baile	NOUN.Masc.Sing	baile
da	ADP_DET.Fem.Sing	de_o
chita	NOUN.Fem.Sing	chita
,	PUNCT.Comma	,
pião	NOUN.Masc.Sing	pião
,	PUNCT.Comma	,
briga	NOUN.Fem.Sing	briga
de	ADP	de
galo	NOUN.Masc.Sing	galo
,	PUNCT.Comma	,
dança	VERB.Fin.Sing	dançar
do	ADP_DET.Masc.Sing	de_o
toré	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
ximbra	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
pintura	NOUN.Fem.Sing	pintura
corporal	ADJ.Fem.Sing	corporal
com	ADP	com
simbologia	NOUN.Fem.Sing	simbologia
indígena	ADJ.Fem.Sing	indígena
e	CCONJ	e
africana	ADJ.Fem.Sing	africano
,	PUNCT.Comma	,
esconde-esconde	VERB.Fin.Sing	esconde-esconder
,	PUNCT.Comma	,
cavalhada	NOUN.Fem.Sing	cavalhada
,	PUNCT.Comma	,
cantigas	NOUN.Fem.Plur	cantiga
de	ADP	de
roda	NOUN.Fem.Sing	roda
,	PUNCT.Comma	,
pula	VERB.Fin.Sing	polir
corda	NOUN.Fem.Sing	corda
,	PUNCT.Comma	,
rouba	VERB.Fin.Sing	roubar
bandeira	NOUN.Fem.Sing	bandeira
,	PUNCT.Comma	,
rodas	NOUN.Fem.Plur	roda
de	ADP	de
lendas	NOUN.Fem.Plur	lenda
e	CCONJ	e
histórias	NOUN.Fem.Plur	história
,	PUNCT.Comma	,
zarabatana	NOUN.Fem.Sing	zarabatana
,	PUNCT.Comma	,
tô	NOUN.Masc.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
poço	NOUN.Masc.Sing	poço
,	PUNCT.Comma	,
corridas	NOUN.Fem.Plur	corrida
de	ADP	de
saco	NOUN.Masc.Sing	saco
,	PUNCT.Comma	,
corrida	NOUN.Fem.Sing	corrida
de	ADP	de
maracá	NOUN.Fem.Sing	maracá
,	PUNCT.Comma	,
imitação	NOUN.Fem.Sing	imitação
dos	ADP_DET.Masc.Plur	de_o
guerreiros	NOUN.Masc.Plur	guerreiro
,	PUNCT.Comma	,
brincadeiras	NOUN.Fem.Plur	brincadeira
de	ADP	de
boneca	NOUN.Fem.Sing	boneca
,	PUNCT.Comma	,
peteca	NOUN.Fem.Sing	peteca
e	CCONJ	e
quebra-pote	NOUN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Pensar	VERB.Inf	pensar
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
sua	DET.Fem.Sing	seu
parte	NOUN.Fem.Sing	parte
diversificada	VERB.Part.Fem.Sing	diversificar
considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
suas	DET.Fem.Plur	seu
múltiplas	ADJ.Fem.Plur	múltiplo
infâncias	NOUN.Fem.Plur	infância
implica	VERB.Fin.Sing	implicar
considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
questão	NOUN.Fem.Sing	questão
das	ADP_DET.Fem.Plur	de_o
variáveis	NOUN.Fem.Plur	variável
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
vivências	NOUN.Fem.Plur	vivência
,	PUNCT.Comma	,
com	ADP	com
referência	NOUN.Fem.Sing	referência
aos	ADP_DET.Masc.Plur	a_o
territórios	NOUN.Masc.Plur	território
em	ADP	em
que	SCONJ	que
cada	DET.Fem.Sing	cada
unidade	NOUN.Fem.Sing	unidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
está	AUX.Fin.Sing	estar
situada	VERB.Part.Fem.Sing	situar
.	PUNCT.Sent	.
Trata	VERB.Fin.Sing	tratar
-se	PRON	se
de	ADP	de
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
reconhecidos	VERB.Part.Masc.Plur	reconhecer
,	PUNCT.Comma	,
graças	ADV	graças
à	ADP_DET.Fem.Sing	a_o
vivência	NOUN.Fem.Sing	vivência
de	ADP	de
novas	ADJ.Fem.Plur	novo
oportunidades	NOUN.Fem.Plur	oportunidade
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
reapropriação	NOUN.Fem.Sing	reapropriação
pedagógica	ADJ.Fem.Sing	pedagógico
de	ADP	de
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
sociabilidade	NOUN.Fem.Sing	sociabilidade
e	CCONJ	e
de	ADP	de
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
local	ADJ.Fem.Sing	local
,	PUNCT.Comma	,
regional	ADJ.Fem.Sing	regional
e	CCONJ	e
global	ADJ.Fem.Sing	global
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
principal	ADJ.Masc.Sing	principal
papel	NOUN.Masc.Sing	papel
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
é	AUX.Fin.Sing	ser
promover	VERB.Inf	promover
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
conduzindo	VERB.Part	conduzir
da	ADP_DET.Fem.Sing	de_o
melhor	ADJ.Fem.Sing	bom
maneira	NOUN.Fem.Sing	maneira
possível	ADJ.Fem.Sing	possível
este	DET.Masc.Sing	este
processo	NOUN.Masc.Sing	processo
;	PUNCT.Semicolon	;
no	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
refletir	VERB.Inf	refletir
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
enquanto	ADP	enquanto
sujeito	NOUN.Masc.Sing	sujeito
histórico	ADJ.Masc.Sing	histórico
e	CCONJ	e
de	ADP	de
direitos	NOUN.Masc.Plur	direito
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
de	ADP	de
organização	NOUN.Fem.Sing	organização
das	ADP_DET.Fem.Plur	de_o
tabelas	NOUN.Fem.Plur	tabela
vem	VERB.Fin.Sing	vir
em	ADP	em
uma	DET.Fem.Sing	um
linguagem	NOUN.Fem.Sing	linguagem
bem	ADV	bem
didática	ADJ.Fem.Sing	didático
,	PUNCT.Comma	,
auxiliar	VERB.Inf	auxiliar
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
