##	VERB.Fin.Sing	<unknown>
sempre	ADV	sempre
acompanhada	VERB.Part.Fem.Sing	acompanhar
da	ADP_DET.Fem.Sing	de_o
relação	NOUN.Fem.Sing	relação
afetiva	ADJ.Fem.Sing	afetivo
entre	ADP	entre
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
adulto	NOUN.Masc.Sing	adulto
.	PUNCT.Sent	.
Encorajar	VERB.Inf	encorajar
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
para	ADP	para
que	PRON.Rel.Fem.Sing	que
tome	VERB.Fin.Sing	tomar
iniciativas	NOUN.Fem.Plur	iniciativa
autônomas	ADJ.Fem.Plur	autônomo
conforme	ADP	conforme
os	DET.Masc.Plur	o
recursos	NOUN.Masc.Plur	recurso
de	ADP	de
que	PRON.Rel.Masc.Sing	que
dispõe	VERB.Fin.Sing	dispor
,	PUNCT.Comma	,
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
tente	VERB.Fin.Sing	tentar
fazer	VERB.Inf	fazer
sozinha	ADJ.Fem.Sing	só
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
faz	VERB.Fin.Sing	fazer
com	ADP	com
a	DET.Fem.Sing	o
ajuda	NOUN.Fem.Sing	ajuda
do	ADP_DET.Masc.Sing	de_o
adulto	NOUN.Masc.Sing	adulto
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
sua	DET.Fem.Sing	seu
autonomia	NOUN.Fem.Sing	autonomia
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
instituição	NOUN.Fem.Sing	instituição
infantil	ADJ.Fem.Sing	infantil
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
privilegiado	VERB.Part.Masc.Sing	privilegiar
para	ADP	para
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
dos	ADP_PRON.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
processo	NOUN.Masc.Sing	processo
é	AUX.Fin.Sing	ser
potencializado	VERB.Part.Masc.Sing	potencializar
em	ADP	em
um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
onde	ADV	onde
se	PRON	se
vive	VERB.Fin.Sing	viver
ações	NOUN.Fem.Plur	ação
partilhadas	VERB.Part.Fem.Plur	partilhar
,	PUNCT.Comma	,
interações	NOUN.Fem.Plur	interação
com	ADP	com
outras	DET.Fem.Plur	outro
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
com	ADP	com
adultos	NOUN.Masc.Plur	adulto
atentos	ADJ.Masc.Plur	atento
,	PUNCT.Comma	,
onde	ADV	onde
há	VERB.Fin.Sing	haver
acolhimento	NOUN.Masc.Sing	acolhimento
e	CCONJ	e
afeto	NOUN.Masc.Sing	afeto
–	PUNCT.Hyphen	-
assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
vai	AUX.Fin.Sing	ir
se	PRON.Fem.Sing	se
descobrindo	VERB.Part	descobrir
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
e	CCONJ	e
se	PRON.Masc.Sing	se
constituindo	VERB.Part	constituir
um	DET.Masc.Sing	um
ser	NOUN.Masc.Sing	ser
singular	ADJ.Masc.Sing	singular
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
de	ADP	de
fundamental	ADJ.Fem.Sing	fundamental
importância	NOUN.Fem.Sing	importância
o	DET.Masc.Sing	o
modo	NOUN.Masc.Sing	modo
como	ADP	como
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
se	PRON.Masc.Plur	se
relacionam	VERB.Fin.Plur	relacionar
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
elas	PRON.Fem.Plur	ele
possam	AUX.Fin.Plur	poder
desenvolver	VERB.Inf	desenvolver
autoestima	NOUN.Fem.Sing	autoestima
,	PUNCT.Comma	,
autoimagem	NOUN.Fem.Sing	autoimagem
positiva	ADJ.Fem.Sing	positivo
,	PUNCT.Comma	,
confiança	NOUN.Fem.Sing	confiança
em	ADP	em
si	PRON.Sing	si
mesma	ADJ.Fem.Sing	mesmo
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
que	SCONJ	que
gostem	VERB.Fin.Plur	gostar
de	ADP	de
si	PRON.Sing	si
mesmas	ADJ.Fem.Plur	mesmo
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
reconheçam	VERB.Fin.Plur	reconhecer
e	CCONJ	e
valorizem	VERB.Fin.Plur	valorizar
suas	DET.Fem.Plur	seu
características	NOUN.Fem.Plur	característica
pessoais	ADJ.Fem.Plur	pessoal
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
sejam	AUX.Fin.Plur	ser
encorajadas	VERB.Part.Fem.Plur	encorajar
a	ADP	a
tomar	VERB.Inf	tomar
iniciativas	NOUN.Fem.Plur	iniciativa
,	PUNCT.Comma	,
a	ADP	a
agir	VERB.Inf	agir
,	PUNCT.Comma	,
a	ADP	a
colaborar	VERB.Inf	colaborar
com	ADP	com
o	DET.Masc.Sing	o
outro	PRON.Masc.Sing	outro
,	PUNCT.Comma	,
a	ADP	a
fazer	VERB.Inf	fazer
escolhas	NOUN.Fem.Plur	escolha
,	PUNCT.Comma	,
a	ADP	a
opinar	VERB.Inf	opinar
,	PUNCT.Comma	,
a	ADP	a
tomar	VERB.Inf	tomar
decisões	NOUN.Fem.Plur	decisão
.	PUNCT.Sent	.
E	CCONJ	e
que	PRON.Rel.Masc.Plur	que
aprendam	VERB.Fin.Plur	aprender
aos	ADP_DET.Masc.Plur	a_o
poucos	PRON.Masc.Plur	pouco
a	ADP	a
cuidar	VERB.Inf	cuidar
do	ADP_DET.Masc.Sing	de_o
próprio	ADJ.Masc.Sing	próprio
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
individuais	ADJ.Masc.Plur	individual
e	CCONJ	e
coletivos	ADJ.Masc.Plur	coletivo
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
instituição	NOUN.Fem.Sing	instituição
de	ADP	de
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
lugar	NOUN.Masc.Sing	lugar
de	ADP	de
convívio	NOUN.Masc.Sing	convívio
com	ADP	com
diferenças	NOUN.Fem.Plur	diferença
em	ADP	em
relação	NOUN	relação
a	ADP	a
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
etnia	NOUN.Fem.Sing	etnia
,	PUNCT.Comma	,
credo	NOUN.Masc.Sing	credo
religioso	ADJ.Masc.Sing	religioso
,	PUNCT.Comma	,
temperamento	NOUN.Masc.Sing	temperamento
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
.	PUNCT.Sent	.
E	CCONJ	e
essa	DET.Fem.Sing	esse
característica	NOUN.Fem.Sing	característico
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
bem	ADV	bem
trabalhada	VERB.Part.Fem.Sing	trabalhar
pedagogicamente	ADV	pedagogicamente
,	PUNCT.Comma	,
possibilita	VERB.Fin.Sing	possibilitar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
do	ADP_DET.Masc.Sing	de_o
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
diferenças	NOUN.Fem.Plur	diferença
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
manifestação	NOUN.Fem.Sing	manifestação
dos	ADP_DET.Masc.Plur	de_o
afetos	NOUN.Masc.Plur	afeto
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
valorização	NOUN.Fem.Sing	valorização
das	ADP_DET.Fem.Plur	de_o
singularidades	NOUN.Fem.Plur	singularidade
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
experiência	NOUN.Fem.Sing	experiência
de	ADP	de
alteridade	NOUN.Fem.Sing	alteridade
e	CCONJ	e
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
Também	ADV	também
o	DET.Masc.Sing	o
jogo	NOUN.Masc.Sing	jogo
simbólico	ADJ.Masc.Sing	simbólico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
brincadeira	NOUN.Fem.Sing	brincadeira
de	ADP	de
faz	VERB.Fin.Sing	fazer
de	ADP	de
conta	NOUN.Fem.Sing	conta
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
experimentação	NOUN.Fem.Sing	experimentação
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
papéis	NOUN.Masc.Plur	papel
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
apenas	ADV	apenas
imaginados	VERB.Part.Masc.Plur	imaginar
ou	CCONJ	ou
de	ADP	de
fato	NOUN.Masc.Sing	fato
presentes	ADJ.Masc.Plur	presente
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
estabelecidas	ADJ.Fem.Plur	estabelecido
,	PUNCT.Comma	,
contribui	VERB.Fin.Sing	contribuir
com	ADP	com
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
diferenciação	NOUN.Fem.Sing	diferenciação
eu-outro	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
de	ADP	de
aceitação	NOUN.Fem.Sing	aceitação
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
tratar	VERB.Inf	tratar
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
com	ADP	com
respeito	NOUN.Masc.Sing	respeito
,	PUNCT.Comma	,
carinho	NOUN.Masc.Sing	carinho
,	PUNCT.Comma	,
diálogo	NOUN.Masc.Sing	diálogo
,	PUNCT.Comma	,
procurando	VERB.Ger	procurar
entender	VERB.Inf	entender
suas	DET.Fem.Plur	seu
atitudes	NOUN.Fem.Plur	atitude
–	PUNCT.Hyphen	-
tentando	VERB.Ger	tentar
se	PRON	se
colocar	VERB.Inf	colocar
em	ADP	em
seu	DET.Masc.Sing	seu
lugar	NOUN.Masc.Sing	lugar
–	PUNCT.Hyphen	-
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
para	ADP	para
que	SCONJ	que
se	PRON.Masc.Plur	se
sintam	VERB.Fin.Plur	sentir
estimadas	ADJ.Fem.Plur	estimado
,	PUNCT.Comma	,
seguras	ADJ.Fem.Plur	seguro
,	PUNCT.Comma	,
reconhecidas	ADJ.Fem.Plur	reconhecido
,	PUNCT.Comma	,
confiantes	ADJ.Fem.Plur	confiante
,	PUNCT.Comma	,
condições	NOUN.Fem.Plur	condição
indispensáveis	ADJ.Fem.Plur	indispensável
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
considerar	VERB.Inf	considerar
que	SCONJ	que
quando	ADV	quando
se	PRON	se
tem	VERB.Fin.Sing	ter
como	ADP	como
perspectiva	NOUN.Fem.Sing	perspectiva
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
não	ADV	não
se	PRON	se
pode	AUX.Fin.Sing	poder
perder	VERB.Inf	perder
a	DET.Fem.Sing	o
chance	NOUN.Fem.Sing	chance
de	ADP	de
colocar	VERB.Inf	colocar
a	DET.Fem.Sing	o
rotina	NOUN.Fem.Sing	rotina
a	ADP	a
favor	NOUN	favor
desse	ADP_DET.Masc.Sing	de_esse
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
explicando	VERB.Ger	explicar
para	ADP	para
elas	PRON.Fem.Plur	ele
como	ADP	como
o	DET.Masc.Sing	o
período	NOUN.Masc.Sing	período
em	ADP	em
que	PRON.Rel.Masc.Sing	que
ficará	VERB.Fin.Sing	ficar
na	ADP_DET.Fem.Sing	em_o
instituição	NOUN.Fem.Sing	instituição
é	AUX.Fin.Sing	ser
organizado	VERB.Part.Masc.Sing	organizar
para	ADP	para
que	SCONJ	que
possam	AUX.Fin.Plur	poder
antecipar	VERB.Inf	antecipar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
será	AUX.Fin.Sing	ser
realizado	VERB.Part.Masc.Sing	realizar
a	ADP	a
cada	DET.Masc.Sing	cada
momento	NOUN.Masc.Sing	momento
e	CCONJ	e
,	PUNCT.Comma	,
com	ADP	com
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
se	PRON.Masc.Plur	se
sintam	VERB.Fin.Plur	sentir
mais	ADV	mais
seguras	ADJ.Fem.Plur	seguro
para	ADP	para
se	PRON.Masc.Sing	se
arriscar	VERB.Inf	arriscar
,	PUNCT.Comma	,
para	ADP	para
ousar	VERB.Inf	ousar
,	PUNCT.Comma	,
para	ADP	para
agir	VERB.Inf	agir
com	ADP	com
mais	DET.Fem.Sing	muito
independência	NOUN.Fem.Sing	independência
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
materiais	NOUN.Masc.Plur	material
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
bom	ADJ.Masc.Sing	bom
recurso	NOUN.Masc.Sing	recurso
para	ADP	para
favorecer	VERB.Inf	favorecer
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
desde	ADP	desde
que	SCONJ	que
seja	AUX.Fin.Sing	ser
pensada	VERB.Part.Fem.Sing	pensar
com	ADP	com
esta	DET.Fem.Sing	este
finalidade	NOUN.Fem.Sing	finalidade
.	PUNCT.Sent	.
Por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
:	PUNCT.Colon	:
materiais	NOUN.Masc.Plur	material
pedagógicos	ADJ.Masc.Plur	pedagógico
que	PRON.Rel.Masc.Plur	que
não	ADV	não
ofereçam	VERB.Fin.Plur	oferecer
perigo	NOUN.Masc.Sing	perigo
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
brinquedos	NOUN.Masc.Plur	brinquedo
e	CCONJ	e
outros	DET.Masc.Plur	outro
objetos	NOUN.Masc.Plur	objeto
arrumados	VERB.Part.Masc.Plur	arrumar
em	ADP	em
caixas	NOUN.Fem.Plur	caixa
e/ou	NOUN.Masc.Sing	e/ou
prateleiras	NOUN.Fem.Plur	prateleira
estejam	AUX.Fin.Plur	estar
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
alcance	NOUN.Masc.Sing	alcance
para	ADP	para
que	PRON.Rel.Masc.Sing	que
possam	AUX.Fin.Plur	poder
acessá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
sem	ADP	sem
a	DET.Fem.Sing	o
ajuda	NOUN.Fem.Sing	ajuda
do	ADP_DET.Masc.Sing	de_o
adulto	NOUN.Masc.Sing	adulto
.	PUNCT.Sent	.
Incentivá	VERB.Fin.Sing	<unknown>
-las	PRON.Fem.Plur	elas
a	PRON.Fem.Sing	ela
ajudarem	VERB.Fin.Plur	ajudar
-se	PRON.Masc.Plur	se
mutuamente	ADV	mutuamente
criando	VERB.Ger	criar
situações	NOUN.Fem.Plur	situação
para	ADP	para
que	SCONJ	que
isso	PRON.Masc.Sing	isso
aconteça	VERB.Fin.Sing	acontecer
:	PUNCT.Colon	:
uma	ADP	uma
ajudar	VERB.Inf	ajudar
a	DET.Fem.Sing	o
outra	PRON.Fem.Sing	outro
a	ADP	a
calçar	VERB.Inf	calçar
o	DET.Masc.Sing	o
sapato	NOUN.Masc.Sing	sapato
,	PUNCT.Comma	,
a	ADP	a
alcançar	VERB.Inf	alcançar
um	DET.Masc.Sing	um
objeto	NOUN.Masc.Sing	objeto
,	PUNCT.Comma	,
para	ADP	para
fazer	VERB.Inf	fazer
um	DET.Masc.Sing	um
desenho	NOUN.Masc.Sing	desenho
,	PUNCT.Comma	,
acompanhar	VERB.Inf	acompanhar
até	ADP	até
o	DET.Masc.Sing	o
banheiro	NOUN.Masc.Sing	banheiro
,	PUNCT.Comma	,
descascar	VERB.Inf	descascar
uma	DET.Fem.Sing	um
fruta	NOUN.Fem.Sing	fruta
,	PUNCT.Comma	,
arrumar	VERB.Inf	arrumar
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
para	ADP	para
uma	DET.Fem.Sing	um
atividade	NOUN.Fem.Sing	atividade
ou	CCONJ	ou
depois	ADV	depois
de	ADP	de
tê	AUX.Inf	ter
-la	PRON.Fem.Sing	ela
desenvolvido	VERB.Part.Masc.Sing	desenvolver
,	PUNCT.Comma	,
consultar	VERB.Inf	consultar
o	DET.Masc.Sing	o
cartaz	NOUN.Masc.Sing	cartaz
com	ADP	com
os	DET.Masc.Plur	o
momentos	NOUN.Masc.Plur	momento
da	ADP_DET.Fem.Sing	de_o
rotina	NOUN.Fem.Sing	rotina
para	ADP	para
identificar	VERB.Inf	identificar
qual	PRON.Int.Masc.Sing	qual
a	DET.Fem.Sing	o
próxima	ADJ.Fem.Sing	próximo
atividade	NOUN.Fem.Sing	atividade
etc.	ADV	etc.
Todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
momentos	NOUN.Masc.Plur	momento
da	ADP_DET.Fem.Sing	de_o
rotina	NOUN.Fem.Sing	rotina
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
físico	ADJ.Masc.Sing	físico
são	AUX.Fin.Plur	ser
propícios	ADJ.Masc.Plur	propício
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
neste	ADP_DET.Masc.Sing	em_este
Referencial	PROPN.Sing	Referencial
,	PUNCT.Comma	,
identidade	NOUN.Fem.Sing	identidade
e	CCONJ	e
autonomia	NOUN.Fem.Sing	autonomia
são	AUX.Fin.Plur	ser
entendidas	VERB.Part.Fem.Plur	entender
como	ADP	como
eixos	NOUN.Masc.Plur	eixo
transversais	ADJ.Masc.Plur	transversal
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
ambas	DET.Fem.Plur	ambos
perpassam	VERB.Fin.Plur	perpassar
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
na	ADP_DET.Fem.Sing	em_o
instituição	NOUN.Fem.Sing	instituição
.	PUNCT.Sent	.
