##	VERB.Fin.Sing	<unknown>
janeiro	NOUN.Masc.Sing	janeiro
de	ADP	de
2016	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
instituiu	VERB.Fin.Sing	instituir
o	DET.Masc.Sing	o
Plano	PROPN.Masc.Sing	Plano
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
de	ADP	de
Alagoas	PROPN.Masc.Sing	Alagoas
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
3	NUM	3
.	PUNCT.Sent	.
A	ADP	a
Área	PROPN.Sing	Área
de	ADP	de
Ciências	PROPN.Sing	Ciências
Humanas	ADJ.Fem.Plur	humano
Busca	VERB.Fin.Sing	buscar
-se	PRON.Masc.Sing	se
com	ADP	com
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
de	ADP	de
um	DET.Masc.Sing	um
caderno	NOUN.Masc.Sing	caderno
para	ADP	para
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
de	ADP	de
Ciências	PROPN.Sing	Ciências
Humanas	ADJ.Fem.Plur	humano
a	DET.Fem.Sing	o
consolidação	NOUN.Fem.Sing	consolidação
de	ADP	de
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
coletivo	ADJ.Masc.Sing	coletivo
e	CCONJ	e
interdisciplinar	ADJ.Masc.Sing	interdisciplinar
.	PUNCT.Sent	.
Disto	ADP_PRON.Masc.Sing	de_isto
compreende	VERB.Fin.Sing	compreender
-se	PRON	se
que	SCONJ	que
um	DET.Masc.Sing	um
Currículo	NOUN.Masc.Sing	currículo
para	ADP	para
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
pressupõe	VERB.Fin.Sing	pressupor
politicamente	ADV	politicamente
nos	PRON.Plur	nós
vislumbrarmos	VERB.Fin.Plur	<unknown>
frente	NOUN.Fem.Sing	frente
aos	ADP_DET.Masc.Plur	a_o
problemas	NOUN.Masc.Plur	problema
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
econômicos	ADJ.Masc.Plur	econômico
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
ambientais	ADJ.Masc.Plur	ambiental
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
pelos	ADP_DET.Masc.Plur	por_o
quais	PRON.Rel.Masc.Plur	qual
passam	VERB.Fin.Plur	passar
o	DET.Masc.Sing	o
planeta	NOUN.Masc.Sing	planeta
,	PUNCT.Comma	,
nosso	DET.Masc.Sing	nosso
país	NOUN.Masc.Sing	país
,	PUNCT.Comma	,
nosso	DET.Masc.Sing	nosso
Estado	NOUN.Masc.Sing	estado
e	CCONJ	e
,	PUNCT.Comma	,
respectivamente	ADV	respectivamente
,	PUNCT.Comma	,
cada	DET.Masc.Sing	cada
município	NOUN.Masc.Sing	município
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
trabalhado	VERB.Part.Masc.Sing	trabalhar
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
e	CCONJ	e
Finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
por	ADP	por
finalidade	NOUN.Fem.Sing	finalidade
contribuir	VERB.Inf	contribuir
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
sujeitos	NOUN.Masc.Plur	sujeito
autônomos	ADJ.Masc.Plur	autônomo
,	PUNCT.Comma	,
conscientes	ADJ.Masc.Plur	consciente
e	CCONJ	e
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
conviver	VERB.Inf	conviver
e	CCONJ	e
respeitar	VERB.Inf	respeitar
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
de	ADP	de
Geografia	PROPN.Sing	Geografia
e	CCONJ	e
História	PROPN.Sing	História
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
estimular	VERB.Inf	estimular
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
a	PRON.Fem.Sing	ela
desenvolverem	VERB.Fin.Plur	desenvolver
uma	DET.Fem.Sing	um
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
não	ADV	não
favorecem	VERB.Fin.Plur	favorecer
apenas	ADV	apenas
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
autônomo	ADJ.Masc.Sing	autônomo
,	PUNCT.Comma	,
mas	CCONJ	mas
os	PRON.Masc.Plur	o
tornam	VERB.Fin.Plur	tornar
aptos	ADJ.Masc.Plur	apto
a	ADP	a
uma	DET.Fem.Sing	um
intervenção	NOUN.Fem.Sing	intervenção
mais	ADV	mais
responsável	ADJ.Fem.Sing	responsável
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vivem	VERB.Fin.Plur	viver
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
devem	AUX.Fin.Plur	dever
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
estimular	VERB.Inf	estimular
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
elemento	NOUN.Masc.Sing	elemento
fundamental	ADJ.Masc.Sing	fundamental
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
das	ADP_DET.Fem.Plur	de_o
novas	ADJ.Fem.Plur	novo
gerações	NOUN.Fem.Plur	geração
,	PUNCT.Comma	,
auxiliando	VERB.Part	auxiliar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
construir	VERB.Inf	construir
um	DET.Masc.Sing	um
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
responsabilidade	NOUN.Fem.Sing	responsabilidade
para	ADP	para
valorizar	VERB.Inf	valorizar
:	PUNCT.Colon	:
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
ambiente	NOUN.Masc.Sing	ambiente
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
própria	ADJ.Fem.Sing	próprio
coletividade	NOUN.Fem.Sing	coletividade
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
fortalecimento	NOUN.Masc.Sing	fortalecimento
de	ADP	de
valores	NOUN.Masc.Plur	valor
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
tais	DET.Masc.Plur	tal
como	ADP	como
a	DET.Fem.Sing	o
solidariedade	NOUN.Fem.Sing	solidariedade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
e	CCONJ	e
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
voltados	ADJ.Masc.Plur	voltado
para	ADP	para
o	DET.Masc.Sing	o
bem	NOUN.Masc.Sing	bem
comum	ADJ.Masc.Sing	comum
;	PUNCT.Semicolon	;
e	CCONJ	e
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
preocupação	NOUN.Fem.Sing	preocupação
com	ADP	com
as	DET.Fem.Plur	o
desigualdades	NOUN.Fem.Plur	desigualdade
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
orienta	VERB.Fin.Sing	orientar
que	SCONJ	que
:	PUNCT.Colon	:
>	SYM	>
Os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
específicos	ADJ.Masc.Plur	específico
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
exigem	VERB.Fin.Plur	exigir
clareza	NOUN.Fem.Sing	clareza
na	ADP_DET.Fem.Sing	em_o
definição	NOUN.Fem.Sing	definição
de	ADP	de
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Fem.Plur	que
favoreçam	VERB.Fin.Plur	favorecer
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
que	PRON.Rel.Masc.Plur	que
aprimorem	VERB.Fin.Plur	aprimorar
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
pensarem	VERB.Fin.Plur	pensar
diferentes	ADJ.Fem.Plur	diferente
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
sociedades	NOUN.Fem.Plur	sociedade
,	PUNCT.Comma	,
em	ADP	em
seus	DET.Masc.Plur	seu
tempos	NOUN.Masc.Plur	tempo
históricos	ADJ.Masc.Plur	histórico
,	PUNCT.Comma	,
territórios	NOUN.Masc.Plur	território
e	CCONJ	e
paisagens	NOUN.Fem.Plur	paisagem
(	PUNCT.Par.Left	(
compreendendo	VERB.Part	compreender
melhor	ADV	melhor
o	DET.Masc.Sing	o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
diversidade	NOUN.Fem.Sing	diversidade
regional	ADJ.Fem.Sing	regional
e	CCONJ	e
territorial	ADJ.Fem.Sing	territorial
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
E	CCONJ	e
também	ADV	também
que	SCONJ	que
os	PRON.Masc.Plur	o
levem	VERB.Fin.Plur	levar
a	ADP	a
refletir	VERB.Inf	refletir
sobre	ADP	sobre
sua	DET.Fem.Sing	seu
inserção	NOUN.Fem.Sing	inserção
singular	ADJ.Fem.Sing	singular
e	CCONJ	e
responsável	ADJ.Fem.Sing	responsável
na	ADP_DET.Fem.Sing	em_o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
nação	NOUN.Fem.Sing	nação
e	CCONJ	e
mundo	NOUN.Masc.Sing	mundo
(	PUNCT.Par.Left	(
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
352	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
permite	VERB.Fin.Sing	permitir
aos	ADP_DET.Masc.Plur	a_o
educandos	ADJ.Masc.Plur	<unknown>
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
lhes	PRON.Masc.Plur	eles
possibilitem	VERB.Fin.Plur	possibilitar
conviver	VERB.Inf	conviver
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
participando	VERB.Ger	participar
das	ADP_DET.Fem.Plur	de_o
tomadas	NOUN.Fem.Plur	tomado
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
de	ADP	de
forma	NOUN.Fem.Sing	forma
crítica	ADJ.Fem.Sing	crítico
nas	ADP_DET.Fem.Plur	em_o
questões	NOUN.Fem.Plur	questão
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
éticas	ADJ.Fem.Plur	ético
e	CCONJ	e
políticas	ADJ.Fem.Plur	político
,	PUNCT.Comma	,
condições	NOUN.Fem.Plur	condição
basilares	ADJ.Fem.Plur	basilar
para	ADP	para
uma	DET.Fem.Sing	um
atuação	NOUN.Fem.Sing	atuação
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
orientada	VERB.Part.Fem.Sing	orientar
por	ADP	por
valores	NOUN.Masc.Plur	valor
democráticos	ADJ.Masc.Plur	democrático
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
procedimentos	NOUN.Masc.Plur	procedimento
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
em	ADP	em
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
devem	AUX.Fin.Plur	dever
propiciar	VERB.Inf	propiciar
nos	ADP_DET.Masc.Plur	em_o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
observação	NOUN.Fem.Sing	observação
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
Geografia	PROPN.Sing	Geografia
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
História	PROPN.Fem.Sing	História
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON.Masc.Sing	se
nessa	ADP_DET.Fem.Sing	em_esse
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
que	PRON.Rel.Masc.Sing	que
seja	AUX.Fin.Sing	ser
trabalhado	VERB.Part.Masc.Sing	trabalhar
“	PUNCT.Quot	“
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
do	ADP_DET.Masc.Sing	de_o
Eu	PRON.Masc.Sing	eu
e	CCONJ	e
o	DET.Masc.Sing	o
sentimento	NOUN.Masc.Sing	sentimento
de	ADP	de
pertencimento	NOUN.Masc.Sing	pertencimento
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
à	ADP_DET.Fem.Sing	a_o
vida	NOUN.Fem.Sing	vida
da	ADP_DET.Fem.Sing	de_o
família	NOUN.Fem.Sing	família
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
209	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
