16	NUM	16
o	DET.Masc.Sing	o
território	NOUN.Masc.Sing	território
alagoano	ADJ.Masc.Sing	alagoano
.	PUNCT.Sent	.
Entretanto	ADV	entretanto
,	PUNCT.Comma	,
apesar	ADV	apesar
de	ADP	de
ser	AUX.Inf	ser
a	DET.Fem.Sing	o
segunda	ADJ.Fem.Sing	segundo
menor	ADJ.Fem.Sing	pequeno
unidade	NOUN.Fem.Sing	unidade
da	ADP_DET.Fem.Sing	de_o
federação	NOUN.Fem.Sing	federação
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Alagoas	PROPN.Masc.Sing	Alagoas
conta	VERB.Fin.Sing	contar
com	ADP	com
algumas	DET.Fem.Plur	algum
comunidades	NOUN.Fem.Plur	comunidade
que	PRON.Rel.Fem.Plur	que
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
retratadas	VERB.Part.Fem.Plur	retratar
nesse	ADP_DET.Masc.Sing	em_esse
documento	NOUN.Masc.Sing	documento
como	ADV	como
:	PUNCT.Colon	:
indígenas	ADJ.Masc.Plur	indígena
,	PUNCT.Comma	,
quilombola	NOUN.Masc.Sing	quilombola
,	PUNCT.Comma	,
comunidades	NOUN.Fem.Plur	comunidade
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
ribeirinhos	NOUN.Masc.Plur	ribeirinho
e	CCONJ	e
ciganos	NOUN.Masc.Plur	cigano
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
devemos	AUX.Fin.Plur	dever
ter	VERB.Inf	ter
um	DET.Masc.Sing	um
olhar	NOUN.Masc.Sing	olhar
especial	ADJ.Masc.Sing	especial
para	ADP	para
essas	DET.Fem.Plur	esse
comunidades	NOUN.Fem.Plur	comunidade
,	PUNCT.Comma	,
respeitadas	VERB.Part.Fem.Plur	respeitar
suas	DET.Fem.Plur	seu
especificidades	NOUN.Fem.Plur	especificidade
e	CCONJ	e
diversidades	NOUN.Fem.Plur	diversidade
culturais	ADJ.Fem.Plur	cultural
.	PUNCT.Sent	.
Deve	AUX.Fin.Sing	dever
-se	PRON	se
também	ADV	também
levar	VERB.Inf	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
e	CCONJ	e
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
pluricultural	ADJ.Fem.Sing	pluricultural
,	PUNCT.Comma	,
pluriétnica	ADJ.Fem.Sing	pluriétnico
e	CCONJ	e
plurirreligiosa	ADJ.Fem.Sing	plurirreligioso
presente	ADJ.Fem.Sing	presente
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
territorial	ADJ.Fem.Sing	territorial
(	PUNCT.Par.Left	(
urbana	ADJ.Fem.Sing	urbano
e	CCONJ	e
rural	ADJ.Fem.Sing	rural
)	PUNCT.Par.Right	)
de	ADP	de
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
adolescentes	NOUN.Masc.Plur	adolescente
,	PUNCT.Comma	,
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
adultos	ADJ.Masc.Plur	adulto
e	CCONJ	e
idosos	ADJ.Masc.Plur	idoso
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
históricos	ADJ.Masc.Plur	histórico
,	PUNCT.Comma	,
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
econômicos	ADJ.Masc.Plur	econômico
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
religiosos	ADJ.Masc.Plur	religioso
,	PUNCT.Comma	,
ambientais	ADJ.Masc.Plur	ambiental
,	PUNCT.Comma	,
de	ADP	de
diversidade	NOUN.Fem.Sing	diversidade
sexual	ADJ.Fem.Sing	sexual
e	CCONJ	e
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
e	CCONJ	e
etnia	NOUN.Fem.Sing	etnia
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
se	PRON.Masc.Sing	se
considerar	VERB.Inf	considerar
competências	NOUN.Fem.Plur	competência
como	ADP	como
sendo	AUX.Ger	ser
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
atitudes	NOUN.Fem.Plur	atitude
que	PRON.Rel.Fem.Plur	que
os	DET.Masc.Plur	o
educandos	NOUN.Masc.Plur	<unknown>
devem	AUX.Fin.Plur	dever
adquirir	VERB.Inf	adquirir
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
buscou	VERB.Fin.Sing	buscar
-se	PRON	se
,	PUNCT.Comma	,
para	ADP	para
auxiliar	VERB.Inf	auxiliar
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
fazer	VERB.Inf	fazer
pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
acrescentar	VERB.Inf	acrescentar
aqui	ADV	aqui
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
coluna	NOUN.Fem.Sing	coluna
intitulada	VERB.Part.Fem.Sing	intitular
de	ADP	de
“	PUNCT.Quot	“
Desdobramentos	NOUN.Masc.Plur	desdobramento
Didático	ADJ.Masc.Sing	didático
Pedagógico	ADJ.Masc.Sing	pedagógico
”	PUNCT.Quot	”
–	PUNCT.Hyphen	-
DesDP	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
por	ADP	por
entender	VERB.Inf	entender
que	SCONJ	que
esse	DET.Masc.Sing	esse
instrumento	NOUN.Masc.Sing	instrumento
possibilita	VERB.Fin.Sing	possibilitar
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
um	DET.Masc.Sing	um
olhar	NOUN.Masc.Sing	olhar
específico	ADJ.Masc.Sing	específico
para	ADP	para
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
Curricular	ADJ.Masc.Sing	curricular
de	ADP	de
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
mais	NOUN.Masc.Sing	mais
,	PUNCT.Comma	,
apresenta	VERB.Fin.Sing	apresentar
várias	DET.Fem.Plur	várias
possibilidades	NOUN.Fem.Plur	possibilidade
didáticas	ADJ.Fem.Plur	didático
de	ADP	de
apoio	NOUN.Masc.Sing	apoio
à	ADP_DET.Fem.Sing	a_o
prática	NOUN.Fem.Sing	prática
docente	ADJ.Fem.Sing	docente
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
possibilita	VERB.Fin.Sing	possibilitar
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
pedagógica	ADJ.Fem.Sing	pedagógico
voltada	VERB.Part.Fem.Sing	voltar
para	ADP	para
o	DET.Masc.Sing	o
território	NOUN.Masc.Sing	território
alagoano	ADJ.Masc.Sing	alagoano
e	CCONJ	e
suas	DET.Fem.Plur	seu
particularidades	NOUN.Fem.Plur	particularidade
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
as	DET.Fem.Plur	o
sugestões	NOUN.Fem.Plur	sugestão
expressas	VERB.Part.Fem.Plur	expressar
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
não	ADV	não
engessam	VERB.Fin.Plur	<unknown>
em	ADP	em
nada	PRON.Masc.Sing	nada
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
de	ADP	de
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
apenas	ADV	apenas
sugere	VERB.Fin.Sing	sugerir
atividades	NOUN.Fem.Plur	atividade
diversificadas	VERB.Part.Fem.Plur	diversificar
ligadas	VERB.Part.Fem.Plur	ligar
aos	ADP_DET.Masc.Plur	a_o
Objetos	NOUN.Masc.Plur	objeto
dos	ADP_DET.Masc.Plur	de_o
Conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
uma	DET.Fem.Sing	um
ligação	NOUN.Fem.Sing	ligação
em	ADP	em
certo	ADJ.Masc.Sing	certo
momentos	NOUN.Masc.Plur	momento
entre	ADP	entre
esses	DET.Masc.Plur	esse
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
partindo	VERB.Ger	partir
do	ADP_DET.Masc.Sing	de_o
todo	NOUN.Masc.Sing	todo
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
regional	ADJ.Masc.Sing	regional
ou	CCONJ	ou
local	ADJ.Masc.Sing	local
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Alagoas	PROPN.Masc.Sing	Alagoas
.	PUNCT.Sent	.
Ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
Desdobramentos	NOUN.Masc.Plur	desdobramento
Didático-Pedagógicos	ADJ.Masc.Plur	<unknown>
estão	AUX.Fin.Plur	estar
atrelados	VERB.Part.Masc.Plur	atrelar
às	ADP_DET.Fem.Plur	a_o
habilidades	NOUN.Fem.Plur	habilidade
a	ADP	a
serem	AUX.Inf.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
pelos	ADP_DET.Masc.Plur	por_o
educandos	NOUN.Masc.Plur	<unknown>
e	CCONJ	e
esta	PRON.Fem.Sing	este
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
está	AUX.Fin.Sing	estar
ligada	VERB.Part.Fem.Sing	ligar
aos	ADP_DET.Masc.Plur	a_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
estabelecidos	VERB.Part.Masc.Plur	estabelecer
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
as	DET.Fem.Plur	o
Habilidades	NOUN.Fem.Plur	habilidade
expressam	VERB.Fin.Plur	expressar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
que	PRON.Rel.Fem.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
garantidas	VERB.Part.Fem.Plur	garantir
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
modificadores	NOUN.Masc.Plur	modificador
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
entendidos	VERB.Part.Masc.Plur	entender
como	ADP	como
a	DET.Fem.Sing	o
explicitação	NOUN.Fem.Sing	explicitação
de	ADP	de
uma	DET.Fem.Sing	um
situação	NOUN.Fem.Sing	situação
ou	CCONJ	ou
condição	NOUN.Fem.Sing	condição
em	ADP	em
que	SCONJ	que
cada	DET.Fem.Sing	cada
habilidade	NOUN.Fem.Sing	habilidade
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
desenvolvida	VERB.Part.Fem.Sing	desenvolver
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
dos	ADP_DET.Masc.Plur	de_o
educandos	NOUN.Masc.Plur	<unknown>
.	PUNCT.Sent	.
Importante	ADJ.Masc.Sing	importante
salientar	VERB.Inf	salientar
que	SCONJ	que
os	DET.Masc.Plur	o
Desdobramentos	NOUN.Masc.Plur	desdobramento
Didático-Pedagógicos	ADJ.Masc.Plur	<unknown>
não	ADV	não
descrevem	VERB.Fin.Plur	descrever
ações	NOUN.Fem.Plur	ação
ou	CCONJ	ou
condutas	NOUN.Fem.Plur	conduta
esperadas	VERB.Part.Fem.Plur	esperar
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
nem	CCONJ	nem
induzem	VERB.Fin.Plur	induzir
à	ADP_DET.Fem.Sing	a_o
opção	NOUN.Fem.Sing	opção
por	ADP	por
abordagens	NOUN.Fem.Plur	abordagem
ou	CCONJ	ou
metodologias	NOUN.Fem.Plur	metodologia
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
escolhas	NOUN.Fem.Plur	escolha
estão	AUX.Fin.Plur	estar
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
dos	ADP_DET.Masc.Plur	de_o
currículos	NOUN.Masc.Plur	currículo
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
projetos	NOUN.Masc.Plur	projeto
pedagógicos	ADJ.Masc.Plur	pedagógico
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
,	PUNCT.Comma	,
como	ADV	como
já	ADV	já
mencionado	VERB.Part.Masc.Sing	mencionar
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
adequados	VERB.Part.Masc.Plur	adequar
à	ADP_DET.Fem.Sing	a_o
realidade	NOUN.Fem.Sing	realidade
de	ADP	de
cada	DET.Masc.Sing	cada
sistema	NOUN.Masc.Sing	sistema
ou	CCONJ	ou
rede	NOUN.Fem.Sing	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
a	DET.Fem.Sing	o
cada	DET.Fem.Sing	cada
instituição	NOUN.Fem.Sing	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Observemos	VERB.Fin.Plur	observar
como	ADV	como
se	PRON	se
apresenta	VERB.Fin.Sing	apresentar
as	DET.Fem.Plur	o
Habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
Geografia	PROPN.Sing	Geografia
dentro	ADV	dentro
de	ADP	de
seu	DET.Masc.Sing	seu
Organizador	PROPN.Sing	Organizador
Curricular	ADJ.Fem.Sing	curricular
:	PUNCT.Colon	:
Além	ADV	além
dos	ADP_DET.Masc.Plur	de_o
códigos	NOUN.Masc.Plur	código
alfanuméricos	ADJ.Masc.Plur	alfanumérico
,	PUNCT.Comma	,
o	DET.Sing	o
Organizador	PROPN.Sing	Organizador
Curricular	ADJ.Fem.Sing	curricular
de	ADP	de
Geografia	PROPN.Sing	Geografia
apresenta	VERB.Fin.Sing	apresentar
também	ADV	também
as	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
definidas	ADJ.Fem.Plur	definido
para	ADP	para
cada	DET.Masc.Sing	cada
ano	NOUN.Masc.Sing	ano
(	PUNCT.Par.Left	(
ou	CCONJ	ou
bloco	NOUN.Masc.Sing	bloco
de	ADP	de
anos	NOUN.Masc.Plur	ano
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
destacar	VERB.Inf	destacar
que	SCONJ	que
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
numeração	NOUN.Fem.Sing	numeração
sequencial	ADJ.Fem.Sing	sequencial
para	ADP	para
identificar	VERB.Inf	identificar
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
cada	DET.Masc.Sing	cada
ano	NOUN.Masc.Sing	ano
ou	CCONJ	ou
bloco	NOUN.Masc.Sing	bloco
de	ADP	de
ano	NOUN.Masc.Sing	ano
não	ADV	não
representa	VERB.Fin.Sing	representar
uma	DET.Fem.Sing	um
ordem	NOUN.Fem.Sing	ordem
esperada	VERB.Part.Fem.Sing	esperar
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
daquele	ADP_DET.Masc.Sing	de_aquele
ano	NOUN.Masc.Sing	ano
ou	CCONJ	ou
bloco	NOUN.Masc.Sing	bloco
de	ADP	de
anos	NOUN.Masc.Plur	ano
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
progressão	NOUN.Fem.Sing	progressão
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
se	PRON	se
explicita	VERB.Fin.Sing	explicitar
na	ADP_DET.Fem.Sing	em_o
comparação	NOUN.Fem.Sing	comparação
entre	ADP	entre
os	DET.Masc.Plur	o
quadros	NOUN.Masc.Plur	quadro
relativos	ADJ.Masc.Plur	relativo
a	ADP	a
cada	DET.Masc.Sing	cada
ano	NOUN.Masc.Sing	ano
(	PUNCT.Par.Left	(
ou	CCONJ	ou
bloco	NOUN.Masc.Sing	bloco
de	ADP	de
anos	NOUN.Masc.Plur	ano
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
tanto	ADV	tanto
estar	AUX.Inf	estar
relacionada	VERB.Part.Fem.Sing	relacionar
aos	ADP_DET.Masc.Plur	a_o
processos	NOUN.Masc.Plur	processo
cognitivos	ADJ.Masc.Plur	cognitivo
em	ADP	em
jogo	NOUN.Masc.Sing	jogo
–	PUNCT.Hyphen	-
sendo	AUX.Ger	ser
expressa	VERB.Part.Fem.Sing	expressar
por	ADP	por
verbos	NOUN.Masc.Plur	verbo
que	PRON.Rel.Masc.Plur	que
indicam	VERB.Fin.Plur	indicar
processos	NOUN.Masc.Plur	processo
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
ativos	ADJ.Masc.Plur	ativo
ou	CCONJ	ou
exigentes	ADJ.Masc.Plur	exigente
–	PUNCT.Hyphen	-
quanto	ADV	quanto
aos	ADP_DET.Masc.Plur	a_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
–	PUNCT.Hyphen	-
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
apresentar	VERB.Inf	apresentar
crescente	ADJ.Fem.Sing	crescente
sofisticação	NOUN.Fem.Sing	sofisticação
ou	CCONJ	ou
complexidade	NOUN.Fem.Sing	complexidade
–	PUNCT.Hyphen	-
,	PUNCT.Comma	,
ou	CCONJ	ou
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
modificadores	NOUN.Masc.Plur	modificador
–	PUNCT.Hyphen	-
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
fazer	VERB.Inf	fazer
referência	NOUN.Fem.Sing	referência
a	ADP	a
contextos	NOUN.Masc.Plur	contexto
mais	ADV	mais
familiares	ADJ.Masc.Plur	familiar
aos	ADP_DET.Masc.Plur	a_o
educandos	ADJ.Masc.Plur	<unknown>
e	CCONJ	e
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
poucos	PRON.Masc.Plur	pouco
,	PUNCT.Comma	,
expandir	VERB.Inf	expandir
-se	PRON.Masc.Sing	se
para	ADP	para
contextos	NOUN.Masc.Plur	contexto
mais	ADV	mais
amplos	ADJ.Masc.Plur	amplo
.	PUNCT.Sent	.
Também	ADV	também
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
enfatizar	VERB.Inf	enfatizar
que	SCONJ	que
os	DET.Masc.Plur	o
critérios	NOUN.Masc.Plur	critério
de	ADP	de
organização	NOUN.Fem.Sing	organização
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
descritas	VERB.Part.Fem.Plur	descrever
nesse	ADP_DET.Masc.Sing	em_esse
organizador	NOUN.Masc.Sing	organizador
(	PUNCT.Par.Left	(
com	ADP	com
a	DET.Fem.Sing	o
explicitação	NOUN.Fem.Sing	explicitação
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
aos	ADP_DET.Masc.Plur	a_o
quais	PRON.Rel.Masc.Plur	qual
se	PRON.Masc.Plur	se
relacionam	VERB.Fin.Plur	relacionar
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
agrupamento	NOUN.Masc.Sing	agrupamento
desses	ADP_DET.Masc.Plur	de_esse
objetos	NOUN.Masc.Plur	objeto
em	ADP	em
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
)	PUNCT.Par.Right	)
expressam	VERB.Fin.Plur	expressar
um	DET.Masc.Sing	um
arranjo	NOUN.Masc.Sing	arranjo
possível	ADJ.Masc.Sing	possível
(	PUNCT.Par.Left	(
dentre	VERB.Fin.Sing	dentrar
