##	VERB.Fin.Sing	<unknown>
apresenta	VERB.Fin.Sing	apresentar
processos	NOUN.Masc.Plur	processo
de	ADP	de
acúmulo	NOUN.Masc.Sing	acúmulo
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
mudanças	NOUN.Fem.Plur	mudança
e	CCONJ	e
rupturas	NOUN.Fem.Plur	ruptura
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
processos	NOUN.Masc.Plur	processo
contribuíram	VERB.Fin.Plur	contribuir
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
oriundos	ADJ.Masc.Plur	oriundo
da	ADP_DET.Fem.Sing	de_o
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
Química	NOUN.Fem.Sing	química
,	PUNCT.Comma	,
Biologia	PROPN.Fem.Sing	Biologia
,	PUNCT.Comma	,
Astronomia	PROPN.Fem.Sing	Astronomia
,	PUNCT.Comma	,
Geologia	NOUN.Fem.Sing	geologia
,	PUNCT.Comma	,
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
.	PUNCT.Sent	.
E	CCONJ	e
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
expressa	VERB.Part.Fem.Sing	expressar
a	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
da	ADP_DET.Fem.Sing	de_o
análise	NOUN.Fem.Sing	análise
dos	ADP_DET.Masc.Plur	de_o
avanços	NOUN.Masc.Plur	avanço
tecnológicos	ADJ.Masc.Plur	tecnológico
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
a	DET.Fem.Sing	o
melhoria	NOUN.Fem.Sing	melhoria
da	ADP_DET.Fem.Sing	de_o
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
dos	ADP_DET.Masc.Plur	de_o
indivíduos	NOUN.Masc.Plur	indivíduo
.	PUNCT.Sent	.
Assim	ADV	assim
também	ADV	também
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
apontados	VERB.Part.Masc.Plur	apontar
diversos	DET.Masc.Plur	diversos
marcos	NOUN.Masc.Plur	marco
que	PRON.Rel.Masc.Plur	que
contribuíram	VERB.Fin.Plur	contribuir
para	ADP	para
a	DET.Fem.Sing	o
evolução	NOUN.Fem.Sing	evolução
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Ciências	NOUN	ciência
e	CCONJ	e
para	ADP	para
a	DET.Fem.Sing	o
melhoria	NOUN.Fem.Sing	melhoria
de	ADP	de
vida	NOUN.Fem.Sing	vida
da	ADP_DET.Fem.Sing	de_o
humanidade	NOUN.Fem.Sing	humanidade
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
origem	NOUN.Fem.Sing	origem
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
não	ADV	não
tem	VERB.Fin.Sing	ter
um	DET.Masc.Sing	um
ponto	NOUN.Masc.Sing	ponto
único	ADJ.Masc.Sing	único
de	ADP	de
partida	NOUN.Fem.Sing	partida
,	PUNCT.Comma	,
mas	CCONJ	mas
entre	ADP	entre
eles	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
descobertas	VERB.Part.Fem.Plur	descobrir
de	ADP	de
vários	DET.Masc.Plur	vários
filósofos	NOUN.Masc.Plur	filósofo
,	PUNCT.Comma	,
como	ADP	como
Tales	PROPN.Masc.Sing	Tales
de	ADP	de
Mileto	PROPN.Fem.Sing	Mileto
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
destinava	VERB.Fin.Sing	destinar
parte	NOUN.Fem.Sing	parte
de	ADP	de
seu	DET.Masc.Sing	seu
tempo	NOUN.Masc.Sing	tempo
a	ADP	a
refletir	VERB.Inf	refletir
sobre	ADP	sobre
a	DET.Fem.Sing	o
origem	NOUN.Fem.Sing	origem
das	ADP_DET.Fem.Plur	de_o
coisas	NOUN.Fem.Plur	coisa
e	CCONJ	e
sobre	ADP	sobre
como	ADV	como
elas	PRON.Fem.Plur	ele
se	PRON.Fem.Plur	se
formavam	VERB.Fin.Plur	formar
.	PUNCT.Sent	.
Segundo	ADP	segundo
Alagoas	PROPN.Masc.Sing	Alagoas
(	PUNCT.Par.Left	(
2014	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
população	NOUN.Fem.Sing	população
não	ADV	não
podia	AUX.Fin.Sing	poder
naquela	ADP_DET.Fem.Sing	em_aquele
época	NOUN.Fem.Sing	época
discordar	VERB.Inf	discordar
das	ADP_DET.Fem.Plur	de_o
ideias	NOUN.Fem.Plur	ideia
propostas	VERB.Part.Fem.Plur	propor
pelos	ADP_DET.Masc.Plur	por_o
pensadores	NOUN.Masc.Plur	pensador
.	PUNCT.Sent	.
Adiante	ADV	adiante
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
continuação	NOUN.Fem.Sing	continuação
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
de	ADP	de
explicações	NOUN.Fem.Plur	explicação
para	ADP	para
as	DET.Fem.Plur	o
coisas	NOUN.Fem.Plur	coisa
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
veio	VERB.Fin.Sing	vir
o	DET.Masc.Sing	o
“	PUNCT.Quot	“
Desenvolvimento	NOUN	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
Alquimia	NOUN.Fem.Sing	alquimia
,	PUNCT.Comma	,
precursora	NOUN.Fem.Sing	precursor
da	ADP_DET.Fem.Sing	de_o
Química	NOUN.Fem.Sing	química
e	CCONJ	e
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
das	ADP_DET.Fem.Plur	de_o
primeiras	NOUN.Fem.Plur	primeiro
Universidades	PROPN.Masc.Sing	Universidades
.	PUNCT.Sent	.
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
ALAGOAS	NOUN.Fem.Plur	alagoa
,	PUNCT.Comma	,
2014	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
73	NUM	73
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
século	NOUN.Masc.Sing	século
XVI	ADJ.Masc.Sing	xvi
,	PUNCT.Comma	,
então	ADV	então
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
período	NOUN.Masc.Sing	período
de	ADP	de
descobertas	NOUN.Fem.Plur	descoberta
nas	ADP_DET.Fem.Plur	em_o
áreas	NOUN.Fem.Plur	área
de	ADP	de
Física	NOUN.Fem.Sing	física
e	CCONJ	e
Química	NOUN.Fem.Sing	química
e	CCONJ	e
contou	VERB.Fin.Sing	contar
com	ADP	com
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
de	ADP	de
estudiosos	NOUN.Masc.Plur	estudioso
como	ADP	como
Copérnico	PROPN.Masc.Sing	Copérnico
,	PUNCT.Comma	,
Kepler	PROPN.Masc.Sing	Kepler
e	CCONJ	e
Galileu	PROPN.Masc.Sing	Galileu
,	PUNCT.Comma	,
Isaac	PROPN.Masc.Sing	Isaac
Newton	PROPN.Masc.Sing	Newton
,	PUNCT.Comma	,
Planck	PROPN.Masc.Sing	Planck
,	PUNCT.Comma	,
Einstein	PROPN.Masc.Sing	Einstein
,	PUNCT.Comma	,
Lavoisier	PROPN.Masc.Sing	Lavoisier
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Mais	ADV	mais
tarde	ADV	tarde
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
auxílio	NOUN.Masc.Sing	auxílio
de	ADP	de
outros	DET.Masc.Plur	outro
cientistas	NOUN.Masc.Plur	cientista
e	CCONJ	e
diversas	DET.Fem.Plur	diversos
descobertas	NOUN.Fem.Plur	descoberta
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
de	ADP	de
artefatos	NOUN.Masc.Plur	artefato
que	PRON.Rel.Masc.Sing	que
favoreceu	VERB.Fin.Sing	favorecer
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
dos	ADP_DET.Masc.Plur	de_o
seres	NOUN.Masc.Plur	ser
humanos	ADJ.Masc.Plur	humano
:	PUNCT.Colon	:
>	SYM	>
As	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
usam	VERB.Fin.Plur	usar
diariamente	ADV	diariamente
materiais	ADJ.Masc.Plur	material
como	ADP	como
plásticos	NOUN.Masc.Plur	plástico
,	PUNCT.Comma	,
fios	NOUN.Masc.Plur	fio
sintéticos	ADJ.Masc.Plur	sintético
,	PUNCT.Comma	,
resinas	NOUN.Fem.Plur	resina
para	ADP	para
fabricar	VERB.Inf	fabricar
produtos	NOUN.Masc.Plur	produto
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
tecnológicos	ADJ.Masc.Plur	tecnológico
permitiram	VERB.Fin.Plur	permitir
a	DET.Fem.Sing	o
fabricação	NOUN.Fem.Sing	fabricação
de	ADP	de
fertilizantes	NOUN.Masc.Plur	fertilizante
,	PUNCT.Comma	,
medicamentos	NOUN.Masc.Plur	medicamento
,	PUNCT.Comma	,
aditivos	NOUN.Masc.Plur	aditivo
alimentares	ADJ.Masc.Plur	alimentar
e	CCONJ	e
inúmeros	ADJ.Masc.Plur	inúmero
outros	DET.Masc.Plur	outro
produtos	NOUN.Masc.Plur	produto
que	PRON.Rel.Masc.Plur	que
mudaram	VERB.Fin.Plur	mudar
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
de	ADP	de
viver	VERB.Inf	viver
das	ADP_DET.Fem.Plur	de_o
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
alterando	VERB.Part	alterar
os	DET.Masc.Plur	o
padrões	NOUN.Masc.Plur	padrão
de	ADP	de
consumo	NOUN.Masc.Sing	consumo
e	CCONJ	e
,	PUNCT.Comma	,
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
,	PUNCT.Comma	,
afetando	VERB.Part	afetar
o	DET.Masc.Sing	o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
ALAGOAS	NOUN.Fem.Plur	alagoa
,	PUNCT.Comma	,
2014	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
74	NUM	74
)	PUNCT.Par.Right	)
Na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
da	ADP_DET.Fem.Sing	de_o
Biologia	PROPN.Fem.Sing	Biologia
,	PUNCT.Comma	,
conceitos	NOUN.Masc.Plur	conceito
de	ADP	de
adaptação	NOUN.Fem.Sing	adaptação
e	CCONJ	e
seleção	NOUN.Fem.Sing	seleção
natural	ADJ.Fem.Sing	natural
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
de	ADP	de
Geologia	NOUN.Fem.Sing	geologia
,	PUNCT.Comma	,
Botânica	ADJ.Fem.Sing	botânico
,	PUNCT.Comma	,
Zoologia	PROPN.Sing	Zoologia
,	PUNCT.Comma	,
Paleontologia	NOUN.Fem.Sing	paleontologia
e	CCONJ	e
Embriologia	NOUN.Fem.Sing	embriologia
,	PUNCT.Comma	,
Genética	ADJ.Fem.Sing	genético
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
Biologia	PROPN.Fem.Sing	Biologia
Molecular	ADJ.Fem.Sing	molecular
,	PUNCT.Comma	,
como	ADV	como
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
engenharia	NOUN	engenharia
genética	ADJ	genética
,	PUNCT.Comma	,
destacaram	VERB.Fin.Plur	destacar
estudiosos	NOUN.Masc.Plur	estudioso
como	ADP	como
Lyell	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
século	NOUN.Masc.Sing	século
XIX	ADJ.Masc.Sing	xix
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Charles	PROPN.Masc.Sing	Charles
Darwin	PROPN.Sing	Darwin
,	PUNCT.Comma	,
Pasteur	PROPN.Sing	Pasteur
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
que	SCONJ	que
aliados	NOUN.Masc.Plur	aliado
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
tecnológico	ADJ.Masc.Sing	tecnológico
,	PUNCT.Comma	,
realizaram	VERB.Fin.Plur	realizar
diversas	DET.Fem.Plur	diversos
pesquisas	NOUN.Fem.Plur	pesquisa
que	PRON.Rel.Fem.Plur	que
contribuíram	VERB.Fin.Plur	contribuir
e	CCONJ	e
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
a	DET.Fem.Sing	o
melhoria	NOUN.Fem.Sing	melhoria
da	ADP_DET.Fem.Sing	de_o
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
na	ADP_DET.Fem.Sing	em_o
terra	NOUN.Fem.Sing	terra
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
percurso	NOUN.Masc.Sing	percurso
histórico	ADJ.Masc.Sing	histórico
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Ciências	NOUN	ciência
foi	AUX.Fin.Sing	ser
marcado	VERB.Part.Masc.Sing	marcar
por	ADP	por
diversas	DET.Fem.Plur	diversos
mudanças	NOUN.Fem.Plur	mudança
de	ADP	de
concepções	NOUN.Fem.Plur	concepção
e	CCONJ	e
tendências	NOUN.Fem.Plur	tendência
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
.	PUNCT.Sent	.
Tais	DET.Fem.Plur	tal
mudanças	NOUN.Fem.Plur	mudança
ocorreram	VERB.Fin.Plur	ocorrer
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
socioeconômico	ADJ.Masc.Sing	socioeconômico
em	ADP	em
que	PRON.Rel.Masc.Sing	que
passou	VERB.Fin.Sing	passar
o	DET.Masc.Sing	o
país	NOUN.Masc.Sing	país
naquele	ADP_DET.Masc.Sing	em_aquele
momento	NOUN.Masc.Sing	momento
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
remete	VERB.Fin.Sing	remeter
para	ADP	para
uma	DET.Fem.Sing	um
estreita	ADJ.Fem.Sing	estreito
relação	NOUN.Fem.Sing	relação
com	ADP	com
a	DET.Fem.Sing	o
evolução	NOUN.Fem.Sing	evolução
tecnológica	ADJ.Fem.Sing	tecnológico
científica	ADJ.Fem.Sing	científico
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
Krasilchik	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1987	NUM	1987
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
entre	ADP	entre
os	DET.Masc.Plur	o
fatores	NOUN.Masc.Plur	fator
mais	ADV	mais
significativos	ADJ.Masc.Plur	significativo
que	PRON.Rel.Masc.Plur	que
induziram	VERB.Fin.Plur	induzir
a	ADP	a
mudanças	NOUN.Fem.Plur	mudança
de	ADP	de
concepções	NOUN.Fem.Plur	concepção
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
estão	VERB.Fin.Plur	estar
a	DET.Fem.Sing	o
Segunda	PROPN.Fem.Sing	Segunda
Guerra	PROPN.Sing	Guerra
Mundial	PROPN.Sing	Mundial
,	PUNCT.Comma	,
e	CCONJ	e
a	DET.Fem.Sing	o
influência	NOUN.Fem.Sing	influência
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
industrialização	NOUN.Fem.Sing	industrialização
que	PRON.Rel.Fem.Sing	que
por	ADP	por
muito	DET.Masc.Sing	muito
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
influenciou	VERB.Fin.Sing	influenciar
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
desta	ADP_DET.Fem.Sing	de_este
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Para	ADP	para
a	DET.Fem.Sing	o
autora	NOUN.Fem.Sing	autora
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
décadas	NOUN.Fem.Plur	década
de	ADP	de
50	NUM	50
e	CCONJ	e
de	ADP	de
60	NUM	60
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
marcante	ADJ.Masc.Sing	marcante
o	DET.Masc.Sing	o
interesse	NOUN.Masc.Sing	interesse
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
de	ADP	de
cientistas	NOUN.Masc.Plur	cientista
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
levou	VERB.Fin.Sing	levar
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
brasileiras	ADJ.Fem.Plur	brasileiro
a	ADP	a
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
que	PRON.Rel.Masc.Sing	que
sofreu	VERB.Fin.Sing	sofrer
influência	NOUN.Fem.Sing	influência
de	ADP	de
outros	DET.Masc.Plur	outro
países	NOUN.Masc.Plur	país
,	PUNCT.Comma	,
apresentando	VERB.Ger	apresentar
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
o	DET.Masc.Sing	o
método	NOUN.Masc.Sing	método
científico	ADJ.Masc.Sing	científico
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
época	NOUN.Fem.Sing	época
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
Lei	PROPN.Fem.Sing	Lei
4021/61	PROPN.Sing	@card@
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
era	AUX.Fin.Sing	ser
apenas	ADV	apenas
para	ADP	para
as	DET.Fem.Plur	o
duas	NUM	dois
últimas	ADJ.Fem.Plur	último
séries	NOUN.Fem.Plur	série
do	ADP_DET.Masc.Sing	de_o
ginásio	NOUN.Masc.Sing	ginásio
.	PUNCT.Sent	.
Já	ADV	já
havia	AUX.Fin.Sing	haver
forte	ADJ.Fem.Sing	forte
influência	NOUN.Fem.Sing	influência
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
política	ADJ.Fem.Sing	político
e	CCONJ	e
econômica	ADJ.Fem.Sing	econômico
sobre	ADP	sobre
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
e	CCONJ	e
nesse	ADP_DET.Masc.Sing	em_esse
interim	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
questionava	VERB.Fin.Sing	questionar
-se	PRON	se
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
tradicional	ADJ.Masc.Sing	tradicional
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
era	AUX.Fin.Sing	ser
pautado	VERB.Part.Masc.Sing	pautar
na	ADP_DET.Fem.Sing	em_o
transmissão	NOUN.Fem.Sing	transmissão
de	ADP	de
informações	NOUN.Fem.Plur	informação
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
apenas	ADV	apenas
lançava	VERB.Fin.Sing	lançar
mão	NOUN.Fem.Sing	mão
da	ADP_DET.Fem.Sing	de_o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
aulas	NOUN.Fem.Plur	aula
expositivas	ADJ.Fem.Plur	expositivo
como	ADP	como
estratégia	NOUN.Fem.Sing	estratégia
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Com	ADP	com
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
(	PUNCT.Par.Left	(
LDB	PROPN.Masc.Sing	LDB
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
nº	NOUN.Masc.Sing	nº
4024	NUM	@card@
de	ADP	de
1961	NUM	1961
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
das	ADP_DET.Fem.Plur	de_o
disciplinas	NOUN.Fem.Plur	disciplina
científicas	ADJ.Fem.Plur	científico
aumentou	VERB.Fin.Sing	aumentar
e	CCONJ	e
o	DET.Masc.Sing	o
surgimento	NOUN.Masc.Sing	surgimento
dos	ADP_DET.Masc.Plur	de_o
Centros	PROPN.Masc.Plur	Centros
de	ADP	de
Ciências	NOUN	ciência
provocou	VERB.Fin.Sing	provocar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
uma	DET.Fem.Sing	um
gama	NOUN.Fem.Sing	gama
de	ADP	de
materiais	NOUN.Masc.Plur	material
educativos	ADJ.Masc.Plur	educativo
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
trouxe	VERB.Fin.Sing	trazer
grandes	ADJ.Fem.Plur	grande
contribuições	NOUN.Fem.Plur	contribuição
para	ADP	para
a	DET.Fem.Sing	o
modernização	NOUN.Fem.Sing	modernização
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
década	NOUN.Fem.Sing	década
de	ADP	de
70	NUM	70
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
reestruturação	NOUN.Fem.Sing	reestruturação
política	ADJ.Fem.Sing	político
do	ADP_DET.Masc.Sing	de_o
país	NOUN.Masc.Sing	país
e	CCONJ	e
o	DET.Masc.Sing	o
golpe	NOUN.Masc.Sing	golpe
militar	ADJ.Masc.Sing	militar
provocaram	VERB.Fin.Plur	provocar
novas	ADJ.Fem.Plur	novo
mudanças	NOUN.Fem.Plur	mudança
no	ADP_DET.Masc.Sing	em_o
sistema	NOUN.Masc.Sing	sistema
educacional	ADJ.Masc.Sing	educacional
brasileiro	ADJ.Masc.Sing	brasileiro
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
LDB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
5692	NUM	@card@
de	ADP	de
1971	NUM	1971
passou	VERB.Fin.Sing	passar
a	ADP	a
valorizar	VERB.Inf	valorizar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
