###	VERB.Fin.Sing	<unknown>
Paraíba	PROPN.Sing	Paraíba
do	ADP_DET.Masc.Sing	de_o
Meio	NOUN.Sing	Meio
.	PUNCT.Sent	.
Possui	VERB.Fin.Sing	possuir
uma	DET.Fem.Sing	um
planície	NOUN.Fem.Sing	planície
litorânea	ADJ.Fem.Sing	litorâneo
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
planalto	NOUN.Masc.Sing	planalto
no	ADP_DET.Masc.Sing	em_o
norte	NOUN.Masc.Sing	norte
e	CCONJ	e
uma	DET.Fem.Sing	um
depressão	NOUN.Fem.Sing	depressão
no	ADP_DET.Masc.Sing	em_o
centro	NOUN.Masc.Sing	centro
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
Freitas	PROPN.Sing	Freitas
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
ESCOLA	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
principais	ADJ.Masc.Plur	principal
recursos	NOUN.Masc.Plur	recurso
naturais	ADJ.Masc.Plur	natural
são	AUX.Fin.Plur	ser
o	DET.Masc.Sing	o
petróleo	NOUN.Masc.Sing	petróleo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
gás	NOUN.Masc.Sing	gás
natural	ADJ.Masc.Sing	natural
e	CCONJ	e
o	DET.Masc.Sing	o
sal-gema	NOUN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
vegetação	NOUN.Fem.Sing	vegetação
se	PRON	se
caracteriza	VERB.Fin.Sing	caracterizar
com	ADP	com
três	NUM	três
tipos	NOUN.Masc.Plur	tipo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
floresta	NOUN.Fem.Sing	floresta
tropical	ADJ.Fem.Sing	tropical
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
agreste	ADJ.Masc.Sing	agreste
e	CCONJ	e
a	DET.Fem.Sing	o
caatinga	NOUN.Fem.Sing	caatinga
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
contem	VERB.Fin.Plur	contar
grande	ADJ.Fem.Sing	grande
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
espécies	NOUN.Fem.Plur	espécie
de	ADP	de
animais	NOUN.Masc.Plur	animal
e	CCONJ	e
plantas	NOUN.Fem.Plur	planta
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
caatinga	NOUN.Fem.Sing	caatinga
está	AUX.Fin.Sing	estar
localizada	VERB.Part.Fem.Sing	localizar
no	ADP_DET.Masc.Sing	em_o
oeste	NOUN.Masc.Sing	oeste
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
e	CCONJ	e
apresenta	VERB.Fin.Sing	apresentar
uma	DET.Fem.Sing	um
vegetação	NOUN.Fem.Sing	vegetação
de	ADP	de
cactos	NOUN.Masc.Plur	cacto
e	CCONJ	e
árvores	NOUN.Fem.Plur	árvore
de	ADP	de
pequeno	ADJ.Masc.Sing	pequeno
porte	NOUN.Masc.Sing	porte
,	PUNCT.Comma	,
cuja	DET.Rel.Fem.Sing	cujo
região	NOUN.Fem.Sing	região
tem	AUX.Fin.Sing	ter
um	DET.Masc.Sing	um
aspecto	NOUN.Masc.Sing	aspecto
seco	ADJ.Masc.Sing	seco
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
fauna	NOUN.Fem.Sing	fauna
de	ADP	de
Alagoas	PROPN.Masc.Sing	Alagoas
é	AUX.Fin.Sing	ser
composta	VERB.Part.Fem.Sing	compor
principalmente	ADV	principalmente
por	ADP	por
espécies	NOUN.Fem.Plur	espécie
que	PRON.Rel.Fem.Plur	que
vivem	VERB.Fin.Plur	viver
no	ADP_DET.Masc.Sing	em_o
litoral	NOUN.Masc.Sing	litoral
,	PUNCT.Comma	,
como	ADP	como
o	DET.Masc.Sing	o
peixe	NOUN.Masc.Sing	peixe
boi	NOUN.Masc.Sing	boi
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
região	NOUN.Fem.Sing	região
também	ADV	também
conta	VERB.Fin.Sing	contar
com	ADP	com
uma	DET.Fem.Sing	um
espécie	NOUN.Fem.Sing	espécie
típica	ADJ.Fem.Sing	típico
de	ADP	de
lagarto	NOUN.Masc.Sing	lagarto
que	PRON.Rel.Masc.Sing	que
vive	VERB.Fin.Sing	viver
na	ADP_DET.Fem.Sing	em_o
caatinga	NOUN.Fem.Sing	caatinga
e	CCONJ	e
é	AUX.Fin.Sing	ser
chamado	VERB.Part.Masc.Sing	chamar
Gekkonidae	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
fauna	NOUN.Fem.Sing	fauna
de	ADP	de
Alagoas	PROPN.Masc.Sing	Alagoas
também	ADV	também
tem	VERB.Fin.Sing	ter
lagartixas	NOUN.Fem.Plur	lagartixa
,	PUNCT.Comma	,
gatos	NOUN.Masc.Plur	gato
do	ADP_DET.Masc.Sing	de_o
mato	NOUN.Masc.Sing	mato
,	PUNCT.Comma	,
caranguejos	NOUN.Masc.Plur	caranguejo
e	CCONJ	e
outros	DET.Masc.Plur	outro
animais	NOUN.Masc.Plur	animal
.	PUNCT.Sent	.
Segue	VERB.Fin.Sing	seguir
lista	NOUN.Fem.Sing	lista
com	ADP	com
exemplos	NOUN.Masc.Plur	exemplo
de	ADP	de
espécies	NOUN.Fem.Plur	espécie
animais	ADJ.Fem.Plur	animal
da	ADP_DET.Fem.Sing	de_o
fauna	NOUN.Fem.Sing	fauna
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
de	ADP	de
Alagoas	PROPN.Masc.Sing	Alagoas
:	PUNCT.Colon	:
Lagarto	NOUN.Masc.Sing	lagarto
,	PUNCT.Comma	,
Gato-do-mato	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Bicho-preguiça	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Bem-te-vi	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Fura-barreira	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
pássaro	NOUN.Masc.Sing	pássaro
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Anu-preto	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
pássaro	NOUN.Masc.Sing	pássaro
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Xexéu	NOUN.Masc.Sing	xexéu
(	PUNCT.Par.Left	(
pássaro	NOUN.Masc.Sing	pássaro
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Sagui	NOUN.Masc.Sing	sagui
,	PUNCT.Comma	,
Cotia	ADJ.Fem.Sing	cotio
,	PUNCT.Comma	,
Quati	NOUN.Masc.Sing	quati
,	PUNCT.Comma	,
Tatu	PROPN.Sing	Tatu
,	PUNCT.Comma	,
Teiú	NOUN.Masc.Sing	teiú
,	PUNCT.Comma	,
Jiboia	NOUN.Fem.Sing	jiboia
,	PUNCT.Comma	,
Sabiá-da-mata	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
pássaro	NOUN.Masc.Sing	pássaro
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Iguana	NOUN.Fem.Sing	iguana
,	PUNCT.Comma	,
Mutum-do-nordeste	PROPN.Masc.Sing	<unknown>
ou	CCONJ	ou
mutum-de-alagoas	VERB.Fin.Sing	mutum-de-alagoar
(	PUNCT.Par.Left	(
ave-símbolo	NOUN.Masc.Sing	ave-símbolo
de	ADP	de
Alagoas	PROPN.Masc.Sing	Alagoas
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
flora	NOUN.Fem.Sing	flora
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
também	ADV	também
bastante	ADV	bastante
diversa	ADJ.Fem.Sing	diverso
,	PUNCT.Comma	,
entre	ADP	entre
elas	PRON.Fem.Plur	ele
,	PUNCT.Comma	,
espécies	NOUN.Fem.Plur	espécie
vegetais	ADJ.Fem.Plur	vegetal
como	ADV	como
:	PUNCT.Colon	:
Begônia	NOUN.Fem.Sing	begônia
,	PUNCT.Comma	,
Umbuzeiro	NOUN.Masc.Sing	umbuzeiro
,	PUNCT.Comma	,
Braúna	NOUN.Fem.Sing	braúna
,	PUNCT.Comma	,
Bromélia	NOUN.Fem.Sing	bromélia
,	PUNCT.Comma	,
Ipê	NOUN.Masc.Sing	ipê
,	PUNCT.Comma	,
Aroeira	NOUN.Fem.Sing	aroeira
,	PUNCT.Comma	,
Quixabeira	NOUN.Fem.Sing	quixabeira
,	PUNCT.Comma	,
Cedro	NOUN.Masc.Sing	cedro
,	PUNCT.Comma	,
Ouricuri	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Barbatimão	NOUN.Masc.Sing	barbatimão
,	PUNCT.Comma	,
Mangabeira	NOUN.Fem.Sing	mangabeira
,	PUNCT.Comma	,
Embaúba	NOUN.Fem.Sing	embaúba
,	PUNCT.Comma	,
Pau-ferro	PROPN.Masc.Sing	Pau-ferro
,	PUNCT.Comma	,
Ingazeiro	NOUN.Masc.Sing	ingazeiro
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
ressalta	VERB.Fin.Sing	ressaltar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
dos	ADP_DET.Masc.Plur	de_o
elementos	NOUN.Masc.Plur	elemento
característicos	ADJ.Masc.Plur	característico
de	ADP	de
nossa	DET.Fem.Sing	nosso
região	NOUN.Fem.Sing	região
no	ADP_DET.Masc.Sing	em_o
trabalho	NOUN.Masc.Sing	trabalho
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
aspectos	NOUN.Masc.Plur	aspecto
regionais	ADJ.Masc.Plur	regional
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
.	PUNCT.Sent	.
Segundo	ADP	segundo
o	DET.Masc.Sing	o
Istituito	PROPN.Masc.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
Meio	PROPN.Sing	Meio
Ambiente	PROPN.Sing	Ambiente
(	PUNCT.Par.Left	(
IMA	ADJ.Fem.Sing	imo
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Alagoas	PROPN.Masc.Sing	Alagoas
possui	VERB.Fin.Sing	possuir
mais	ADV	mais
de	ADP	de
15	NUM	15
espécies	NOUN.Fem.Plur	espécie
de	ADP	de
animais	NOUN.Masc.Plur	animal
ameaçadas	VERB.Part.Fem.Plur	ameaçar
ou	CCONJ	ou
em	ADP	em
risco	NOUN.Masc.Sing	risco
de	ADP	de
extinção	NOUN.Fem.Sing	extinção
,	PUNCT.Comma	,
Uma	NUM	um
dessas	ADP_DET.Fem.Plur	de_esse
espécies	NOUN.Fem.Plur	espécie
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Mutum-de-Alagoas	PROPN.Masc.Sing	Mutum-de-Alagoas
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
consta	VERB.Fin.Sing	constar
na	ADP_DET.Fem.Sing	em_o
lista[^1	PROPN.Fem.Sing	<unknown>
]	PUNCT.Par.Right	_
nacional	ADJ.Masc.Sing	nacional
do	ADP_DET.Masc.Sing	de_o
ministério	NOUN.Masc.Sing	ministério
do	ADP_DET.Masc.Sing	de_o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
.	PUNCT.Sent	.
Entre	ADP	entre
os	DET.Masc.Plur	o
animais	NOUN.Masc.Plur	animal
silvestres	ADJ.Masc.Plur	silvestre
ameaçados	VERB.Part.Masc.Plur	ameaçar
em	ADP	em
Alagoas	PROPN.Masc.Sing	Alagoas
estão	AUX.Fin.Plur	estar
:	PUNCT.Colon	:
Macaco-prego-galego	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
Sapajus	PROPN.Masc.Sing	<unknown>
flavius	PROPN.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Gato-do-mato	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
Leopardus	PROPN.Masc.Sing	<unknown>
tigrinus	PROPN.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Gato-mourisco	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
Puma	NOUN.Masc.Sing	puma
yagouarondi	VERB.Fin.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Onça-parda	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
Puma	NOUN.Masc.Sing	puma
concolor	ADJ.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Cuandu-mirim	VERB.Fin.Plur	<unknown>
(	PUNCT.Par.Left	(
Coendou	VERB.Fin.Sing	<unknown>
speratus	NOUN.Masc.Plur	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Pintor-verdadeiro	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
Tangara	NOUN.Fem.Sing	<unknown>
fastuosa	ADJ.Fem.Sing	fastuoso
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Pintassilgo	NOUN.Masc.Sing	pintassilgo
do	ADP_DET.Masc.Sing	de_o
nordeste	NOUN.Masc.Sing	nordeste
(	PUNCT.Par.Left	(
Sporagra	PROPN.Fem.Sing	<unknown>
yarrellii	PROPN.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Papagaio-chauá	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
Amazona	NOUN.Fem.Sing	amazona
rhodocorytha	ADJ.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Peixe-boi-marinho	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
Trichechus	PROPN.Masc.Sing	<unknown>
manatus	PROPN.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Tartaruga-cabeçuda	VERB.Fin.Sing	<unknown>
(	PUNCT.Par.Left	(
Caretta	NOUN.Masc.Sing	<unknown>
caretta	ADJ.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Tartaruga-verde	VERB.Fin.Sing	<unknown>
(	PUNCT.Par.Left	(
Chelonia	PROPN.Fem.Sing	<unknown>
mydas	ADJ.Fem.Plur	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Tartaruga-de-pente	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
Eretmochelys	PROPN.Fem.Sing	<unknown>
imbricata	ADJ.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Tartaruga-oliva	PROPN.Fem.Sing	Tartaruga-oliva
(	PUNCT.Par.Left	(
Lepdochelys	PROPN.Fem.Sing	<unknown>
olivácea	ADJ.Fem.Sing	oliváceo
)	PUNCT.Par.Right	)
e	CCONJ	e
Jararacuçu	NOUN.Masc.Sing	jararacuçu
de	ADP	de
murici	NOUN.Masc.Sing	murici
(	PUNCT.Par.Left	(
Bothrops	PROPN.Fem.Sing	<unknown>
muriciensis	NOUN.Masc.Plur	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
decreto	NOUN.Masc.Sing	decreto
do	ADP_DET.Masc.Sing	de_o
dia	NOUN.Masc.Sing	dia
22	NUM	22
de	ADP	de
Setembro	NOUN.Masc.Sing	setembro
de	ADP	de
2017	NUM	@card@
,	PUNCT.Comma	,
assinado	VERB.Part.Masc.Sing	assinar
pelo	ADP_DET.Masc.Sing	por_o
governador	NOUN.Masc.Sing	governador
Renan	PROPN.Masc.Sing	Renan
Filho	PROPN.Sing	Filho
,	PUNCT.Comma	,
tornou	VERB.Fin.Sing	tornar
o	DET.Masc.Sing	o
mutum	NOUN.Masc.Sing	mutum
a	ADP	a
ave	NOUN.Fem.Sing	ave
símbolo	NOUN.Masc.Sing	símbolo
estadual	ADJ.Masc.Sing	estadual
e	CCONJ	e
marcou	VERB.Fin.Sing	marcar
a	DET.Fem.Sing	o
reintrodução	NOUN.Fem.Sing	reintrodução
da	ADP_DET.Fem.Sing	de_o
ave	NOUN.Fem.Sing	ave
e	CCONJ	e
a	DET.Fem.Sing	o
inauguração	NOUN.Fem.Sing	inauguração
do	ADP_DET.Masc.Sing	de_o
Centro	PROPN.Masc.Sing	Centro
de	ADP	de
Educação	PROPN.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
Pedro	PROPN.Sing	Pedro
Mário	PROPN.Sing	Mário
Nardelli	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
foi	AUX.Fin.Sing	ser
considerado	VERB.Part.Masc.Sing	considerar
extinto	VERB.Part.Masc.Sing	extinguir
pelos	ADP_DET.Masc.Plur	por_o
critérios	NOUN.Masc.Plur	critério
nacionais	ADJ.Masc.Plur	nacional
e	CCONJ	e
internacionais	ADJ.Masc.Plur	internacional
.	PUNCT.Sent	.
Em	ADP	em
2017	NUM	@card@
houve	VERB.Fin.Sing	haver
a	DET.Fem.Sing	o
reintrodução	NOUN.Fem.Sing	reintrodução
da	ADP_DET.Fem.Sing	de_o
espécie	NOUN.Fem.Sing	espécie
Mutum	NOUN.Masc.Sing	mutum
de	ADP	de
Alagoas	PROPN.Masc.Sing	Alagoas
na	ADP_DET.Fem.Sing	em_o
natureza	NOUN.Fem.Sing	natureza
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
nome	NOUN.Masc.Sing	nome
mutum	NOUN.Masc.Sing	mutum
,	PUNCT.Comma	,
pelo	ADP_PRON.Masc.Sing	por_o
qual	PRON.Rel.Masc.Sing	qual
é	AUX.Fin.Sing	ser
conhecido	ADJ.Masc.Sing	conhecido
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
derivado	VERB.Part.Masc.Sing	derivar
da	ADP_DET.Fem.Sing	de_o
palavra	NOUN.Fem.Sing	palavra
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
tupi	ADJ.Fem.Sing	tupi
guarani	ADJ.Fem.Sing	guarani
“	PUNCT.Quot	“
mitú	NOUN.Fem.Sing	<unknown>
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Foi	AUX.Fin.Sing	ser
criado	VERB.Part.Masc.Sing	criar
pelos	ADP_DET.Masc.Plur	por_o
índios	NOUN.Masc.Plur	índio
para	ADP	para
retratar	VERB.Inf	retratar
os	DET.Masc.Plur	o
sons	NOUN.Masc.Plur	som
que	PRON.Rel.Masc.Plur	que
esse	DET.Masc.Sing	esse
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
pássaro	NOUN.Masc.Sing	pássaro
fazia	VERB.Fin.Sing	fazer
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
mutuns	NOUN.Masc.Plur	mutum
geralmente	ADV	geralmente
têm	VERB.Fin.Plur	ter
de	ADP	de
80	NUM	80
a	ADP	a
85	NUM	85
centímetros	NOUN.Masc.Plur	centímetro
de	ADP	de
comprimento	NOUN	comprimento
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
cabeça	NOUN.Fem.Sing	cabeça
à	ADP_DET.Fem.Sing	a_o
ponta	NOUN.Fem.Sing	ponta
da	ADP_DET.Fem.Sing	de_o
calda	NOUN.Fem.Sing	calda
.	PUNCT.Sent	.
Suas	DET.Fem.Plur	seu
penas	NOUN.Fem.Plur	pena
são	AUX.Fin.Plur	ser
negras	ADJ.Fem.Plur	negro
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
que	SCONJ	que
as	DET.Fem.Plur	o
penas	NOUN.Fem.Plur	pena
da	ADP_DET.Fem.Sing	de_o
extremidade	NOUN.Fem.Sing	extremidade
do	ADP_DET.Masc.Sing	de_o
rabo	NOUN.Masc.Sing	rabo
e	CCONJ	e
as	DET.Fem.Plur	o
penas	NOUN.Fem.Plur	pena
da	ADP_DET.Fem.Sing	de_o
barriga	NOUN.Fem.Sing	barriga
são	AUX.Fin.Plur	ser
em	ADP	em
tons	NOUN.Masc.Plur	tom
mais	ADV	mais
claros	ADJ.Masc.Plur	claro
,	PUNCT.Comma	,
quase	ADV	quase
um	DET.Masc.Sing	um
marrom	NOUN.Masc.Sing	marrom
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
o	DET.Masc.Sing	o
Instituto	PROPN.Masc.Sing	Instituto
Brasileiro	PROPN.Sing	Brasileiro
do	ADP_DET.Masc.Sing	de_o
Meio	NOUN.Sing	Meio
Ambiente	NOUN.Sing	Ambiente
-	PUNCT.Hyphen	-
IBAMA	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
mutum	NOUN.Masc.Sing	mutum
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
espécie	NOUN.Fem.Sing	espécie
que	PRON.Rel.Fem.Sing	que
entrou	VERB.Fin.Sing	entrar
em	ADP	em
extinção	NOUN.Fem.Sing	extinção
por	ADP	por
culpa	NOUN.Fem.Sing	culpa
unicamente	ADV	unicamente
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
pois	SCONJ	pois
o	DET.Masc.Sing	o
grande	ADJ.Masc.Sing	grande
nível	NOUN.Masc.Sing	nível
de	ADP	de
desmatamento	NOUN.Masc.Sing	desmatamento
ambiental	ADJ.Masc.Sing	ambiental
causou	VERB.Fin.Sing	causar
a	DET.Fem.Sing	o
destruição	NOUN.Fem.Sing	destruição
do	ADP_DET.Masc.Sing	de_o
habitat	NOUN.Masc.Sing	habitat
natural	ADJ.Masc.Sing	natural
dessa	ADP_DET.Fem.Sing	de_esse
ave	NOUN.Fem.Sing	ave
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
era	AUX.Fin.Sing	ser
encontrada	VERB.Part.Fem.Sing	encontrar
por	ADP	por
entre	ADP	entre
as	DET.Fem.Plur	o
árvores	NOUN.Fem.Plur	árvore
e	CCONJ	e
solto	VERB.Part.Masc.Sing	soltar
pelo	ADP_DET.Masc.Sing	por_o
chão	NOUN.Masc.Sing	chão
.	PUNCT.Sent	.
Atualmente	ADV	atualmente
,	PUNCT.Comma	,
cerca	ADV	cerca
de	ADP	de
100	NUM	100
aves	NOUN.Fem.Plur	ave
dessa	ADP_DET.Fem.Sing	de_esse
espécie	NOUN.Fem.Sing	espécie
são	AUX.Fin.Plur	ser
criadas	VERB.Part.Fem.Plur	criar
em	ADP	em
cativeiro	NOUN.Masc.Sing	cativeiro
e	CCONJ	e
os	DET.Masc.Plur	o
cientistas	NOUN.Masc.Plur	cientista
,	PUNCT.Comma	,
biólogos	NOUN.Masc.Plur	biólogo
e	CCONJ	e
especialistas	NOUN.Plur	especialista
estão	AUX.Fin.Plur	estar
tentando	VERB.Ger	tentar
criar	VERB.Inf	criar
o	DET.Masc.Sing	o
maior	ADJ.Masc.Sing	grande
número	NOUN.Masc.Sing	número
de	ADP	de
espécies	NOUN.Fem.Plur	espécie
possível	ADJ.Masc.Sing	possível
para	ADP	para
poder	NOUN.Masc.Sing	poder
,	PUNCT.Comma	,
mais	ADV	mais
tarde	ADV	tarde
,	PUNCT.Comma	,
repovoar	VERB.Inf	repovoar
áreas	NOUN.Fem.Plur	área
ambientalmente	ADV	ambientalmente
protegidas	ADJ.Fem.Plur	protegido
e	CCONJ	e
evitar	VERB.Inf	evitar
que	SCONJ	que
ocorra	VERB.Fin.Sing	ocorrer
a	DET.Fem.Sing	o
extinção	NOUN.Fem.Sing	extinção
total	ADJ.Fem.Sing	total
dessa	ADP_DET.Fem.Sing	de_esse
ave	NOUN.Fem.Sing	ave
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
IMA	NOUN.Fem.Sing	imo
(	PUNCT.Par.Left	(
2017	NUM	@card@
)	PUNCT.Par.Right	)
afirma	VERB.Fin.Sing	afirmar
que	SCONJ	que
“	PUNCT.Quot	“
os	DET.Masc.Plur	o
cativeiros	NOUN.Masc.Plur	cativeiro
fechados	VERB.Part.Masc.Plur	fechar
em	ADP	em
meio	NOUN	meio
à	ADP_DET.Fem.Sing	a_o
Mata	PROPN.Fem.Sing	Mata
Atlântica	PROPN.Sing	Atlântica
ainda	ADV	ainda
são	AUX.Fin.Plur	ser
hoje	ADV	hoje
a	DET.Fem.Sing	o
melhor	ADJ.Fem.Sing	bom
opção	NOUN.Fem.Sing	opção
para	ADP	para
a	DET.Fem.Sing	o
proteção	NOUN.Fem.Sing	proteção
dos	ADP_DET.Masc.Plur	de_o
mutuns	NOUN.Masc.Plur	mutum
”	PUNCT.Quot	”
,	PUNCT.Comma	,
