##	VERB.Fin.Sing	<unknown>
9.1	NUM	@card@
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
estruturada	VERB.Part.Fem.Sing	estruturar
por	ADP	por
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
nova	ADJ.Fem.Sing	novo
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Arte	PROPN.Fem.Sing	Arte
deve	AUX.Fin.Sing	dever
assegurar	VERB.Inf	assegurar
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
se	PRON.Masc.Plur	se
expressarem	VERB.Fin.Plur	expressar
criativamente	ADV	criativamente
em	ADP	em
seu	DET.Masc.Sing	seu
fazer	VERB.Inf	fazer
investigativo	ADJ.Masc.Sing	investigativo
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
ludicidade	NOUN.Fem.Sing	ludicidade
,	PUNCT.Comma	,
propiciando	VERB.Part	propiciar
uma	DET.Fem.Sing	um
experiência	NOUN.Fem.Sing	experiência
de	ADP	de
continuidade	NOUN.Fem.Sing	continuidade
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
quatro	NUM	quatro
linguagens	NOUN.Fem.Plur	linguagem
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
vivências	NOUN.Fem.Plur	vivência
estejam	AUX.Fin.Plur	estar
centradas	VERB.Part.Fem.Plur	centrar
nos	ADP_DET.Masc.Plur	em_o
interesses	NOUN.Masc.Plur	interesse
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
culturas	NOUN.Fem.Plur	cultura
infantis	ADJ.Fem.Plur	infantil
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
o	DET.Masc.Sing	o
compromisso	NOUN.Masc.Sing	compromisso
de	ADP	de
assegurar	VERB.Inf	assegurar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
relacionadas	VERB.Part.Fem.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
alfabetização	NOUN.Fem.Sing	alfabetização
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
letramento	NOUN.Masc.Sing	letramento
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
nos	ADP_DET.Masc.Plur	em_o
dois	NUM	dois
primeiros	ADJ.Masc.Plur	primeiro
anos	NOUN.Masc.Plur	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
progressão	NOUN.Fem.Sing	progressão
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
ocorre	VERB.Fin.Sing	ocorrer
pelo	ADP_DET.Masc.Sing	por_o
aprofundamento	NOUN.Masc.Sing	aprofundamento
e	CCONJ	e
pela	ADP_DET.Fem.Sing	por_o
consolidação	NOUN.Fem.Sing	consolidação
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
anteriores	ADJ.Fem.Plur	anterior
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
ampliação	NOUN.Fem.Sing	ampliação
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
e	CCONJ	e
pela	ADP_DET.Fem.Sing	por_o
experiência	NOUN.Fem.Sing	experiência
estética	ADJ.Fem.Sing	estético
e	CCONJ	e
intercultural	ADJ.Fem.Sing	intercultural
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
,	PUNCT.Comma	,
tanto	ADV	tanto
seus	DET.Masc.Plur	seu
interesses	NOUN.Masc.Plur	interesse
e	CCONJ	e
suas	DET.Fem.Plur	seu
expectativas	NOUN.Fem.Plur	expectativa
,	PUNCT.Comma	,
quanto	ADV	quanto
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
ainda	ADV	ainda
precisam	VERB.Fin.Plur	precisar
aprender	VERB.Inf	aprender
.	PUNCT.Sent	.
Ampliar	VERB.Inf	ampliar
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
intelectual	ADJ.Fem.Sing	intelectual
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
normas	NOUN.Fem.Plur	norma
e	CCONJ	e
os	DET.Masc.Plur	o
interesses	NOUN.Masc.Plur	interesse
pela	ADP_DET.Fem.Sing	por_o
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
possibilita	VERB.Fin.Sing	possibilitar
lidar	VERB.Inf	lidar
com	ADP	com
sistemas	NOUN.Masc.Plur	sistema
mais	ADV	mais
amplos	ADJ.Masc.Plur	amplo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
dizem	VERB.Fin.Plur	dizer
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
relações	NOUN.Fem.Plur	relação
dos	ADP_DET.Masc.Plur	de_o
sujeitos	VERB.Part.Masc.Plur	sujeitar
entre	ADP	entre
si	PRON.Sing	si
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
com	ADP	com
as	DET.Fem.Plur	o
tecnologias	NOUN.Fem.Plur	tecnologia
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
(	PUNCT.Par.Left	(
BNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Componente	NOUN.Masc.Sing	componente
Curricular	ADJ.Masc.Sing	curricular
Arte	PROPN.Sing	Arte
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
possibilitar	VERB.Inf	possibilitar
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
à	ADP_DET.Fem.Sing	a_o
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
criação	NOUN.Fem.Sing	criação
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
produção	NOUN.Fem.Sing	produção
nas	ADP_DET.Fem.Plur	em_o
diversas	DET.Fem.Plur	diversos
linguagens	NOUN.Fem.Plur	linguagem
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
relacionadas	VERB.Part.Fem.Plur	relacionar
tanto	ADV	tanto
à	ADP_DET.Fem.Sing	a_o
linguagem	NOUN.Fem.Sing	linguagem
verbal	ADJ.Fem.Sing	verbal
quanto	ADV	quanto
às	ADP_DET.Fem.Plur	a_o
linguagens	NOUN.Fem.Plur	linguagem
não	ADV	não
verbais	ADJ.Fem.Plur	verbal
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
competências	NOUN.Fem.Plur	competência
cognitivas	ADJ.Fem.Plur	cognitivo
e	CCONJ	e
socioemocionais	ADJ.Fem.Plur	socioemocional
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
e	CCONJ	e
temas	NOUN.Masc.Plur	tema
trabalhados	VERB.Part.Masc.Plur	trabalhar
no	ADP_DET.Masc.Sing	em_o
componente	ADJ.Masc.Sing	componente
Arte	PROPN.Sing	Arte
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
relacionados	VERB.Part.Masc.Plur	relacionar
,	PUNCT.Comma	,
de	ADP	de
tal	DET.Fem.Sing	tal
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
que	SCONJ	que
possam	AUX.Fin.Plur	poder
sedimentar	VERB.Inf	sedimentar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
artística	ADJ.Fem.Sing	artístico
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
.	PUNCT.Sent	.
Tal	DET.Fem.Sing	tal
aprendizagem	NOUN.Fem.Sing	aprendizagem
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
possibilidade	NOUN.Fem.Sing	possibilidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
desenvolverem	VERB.Fin.Plur	desenvolver
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
contínuo	ADJ.Masc.Sing	contínuo
e	CCONJ	e
cada	DET.Masc.Sing	cada
vez	NOUN.Masc.Sing	vez
mais	ADV	mais
complexo	ADJ.Masc.Sing	complexo
no	ADP_DET.Masc.Sing	em_o
domínio	NOUN.Masc.Sing	domínio
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
artístico	ADJ.Masc.Sing	artístico
e	CCONJ	e
estético	ADJ.Masc.Sing	estético
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
no	ADP_DET.Masc.Sing	em_o
exercício	NOUN.Masc.Sing	exercício
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
próprio	ADJ.Masc.Sing	próprio
processo	NOUN.Masc.Sing	processo
criador	ADJ.Masc.Sing	criador
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
formas	NOUN.Fem.Plur	forma
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
no	ADP_DET.Masc.Sing	em_o
contato	NOUN.Masc.Sing	contato
com	ADP	com
artistas	NOUN.Plur	artista
e	CCONJ	e
suas	DET.Fem.Plur	seu
obras	NOUN.Fem.Plur	obra
de	ADP	de
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
outras	DET.Fem.Plur	outro
formas	NOUN.Fem.Plur	forma
presentes	ADJ.Fem.Plur	presente
nas	ADP_DET.Fem.Plur	em_o
culturas	NOUN.Fem.Plur	cultura
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
território	NOUN.Masc.Sing	território
ou	CCONJ	ou
na	ADP_DET.Fem.Sing	em_o
natureza	NOUN.Fem.Sing	natureza
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
a	ADP	a
serem	AUX.Inf.Plur	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
devem	AUX.Fin.Plur	dever
levar	VERB.Inf	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
aulas	NOUN.Fem.Plur	aula
combinadas	VERB.Part.Fem.Plur	combinar
com	ADP	com
práticas	NOUN.Fem.Plur	prática
individuais	ADJ.Fem.Plur	individual
e	CCONJ	e
coletivas	ADJ.Fem.Plur	coletivo
,	PUNCT.Comma	,
explorando	VERB.Part	explorar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
artísticas	ADJ.Fem.Plur	artístico
de	ADP	de
forma	NOUN.Fem.Sing	forma
transcultural	ADJ.Fem.Sing	transcultural
e	CCONJ	e
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
colaborativo	ADJ.Masc.Sing	colaborativo
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
9.2	NUM	@card@
A	DET.Fem.Sing	o
arte	NOUN.Fem.Sing	arte
nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
A	DET.Fem.Sing	o
Arte	PROPN.Fem.Sing	Arte
nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
possibilita	VERB.Fin.Sing	possibilitar
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
das	ADP_DET.Fem.Plur	de_o
interações	NOUN.Fem.Plur	interação
,	PUNCT.Comma	,
tendo	VERB.Ger	ter
como	ADP	como
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
as	DET.Fem.Plur	o
manifestações	NOUN.Fem.Plur	manifestação
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
locais	ADJ.Fem.Plur	local
,	PUNCT.Comma	,
regionais	ADJ.Fem.Plur	regional
,	PUNCT.Comma	,
estaduais	ADJ.Fem.Plur	estadual
,	PUNCT.Comma	,
nacionais	ADJ.Fem.Plur	nacional
e	CCONJ	e
internacionais	ADJ.Fem.Plur	internacional
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
épocas	NOUN.Fem.Plur	época
e	CCONJ	e
contextos	NOUN.Masc.Plur	contexto
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
para	ADP	para
o	DET.Masc.Sing	o
aprofundamentos	NOUN.Masc.Plur	aprofundamento
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
de	ADP	de
forma	NOUN.Fem.Sing	forma
sistematizada	VERB.Part.Fem.Sing	sistematizar
e	CCONJ	e
diversificada	VERB.Part.Fem.Sing	diversificar
contemplando	VERB.Part	contemplar
as	DET.Fem.Plur	o
diversidades	NOUN.Fem.Plur	diversidade
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
seus	DET.Masc.Plur	seu
territórios	NOUN.Masc.Plur	território
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
caso	NOUN.Masc.Sing	caso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
considerar	VERB.Inf	considerar
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
garantidos	ADJ.Masc.Plur	garantido
e	CCONJ	e
estabelecidos	VERB.Part.Masc.Plur	estabelecer
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
objetivar	VERB.Inf	objetivar
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
e	CCONJ	e
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
vindos	VERB.Part.Masc.Plur	<unknown>
dos	ADP_DET.Masc.Plur	de_o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
ampliação	NOUN.Fem.Sing	ampliação
,	PUNCT.Comma	,
consolidação	NOUN.Fem.Sing	consolidação
e	CCONJ	e
aprofundamento	NOUN.Masc.Sing	aprofundamento
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
a	ADP	a
serem	AUX.Inf.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
nessa	ADP_DET.Fem.Sing	em_esse
etapa	NOUN.Fem.Sing	etapa
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
vivências	NOUN.Fem.Plur	vivência
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
centradas	VERB.Part.Fem.Plur	centrar
nos	ADP_DET.Masc.Plur	em_o
interesses	NOUN.Masc.Plur	interesse
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
culturas	NOUN.Fem.Plur	cultura
juvenis	ADJ.Fem.Plur	juvenil
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
contextualizada	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
contemplando	VERB.Part	contemplar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
os	DET.Masc.Plur	o
territórios	NOUN.Masc.Plur	território
de	ADP	de
