##	VERB.Fin.Sing	<unknown>
transformação	NOUN.Fem.Sing	transformação
e	CCONJ	e
relacionando	VERB.Ger	relacionar
componentes	NOUN.Masc.Plur	componente
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
assegurar	VERB.Inf	assegurar
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
para	ADP	para
o	DET.Masc.Sing	o
domínio	NOUN.Masc.Sing	domínio
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
fatual	ADJ.Masc.Sing	fatual
(	PUNCT.Par.Left	(
com	ADP	com
destaque	NOUN	destaque
para	ADP	para
os	DET.Masc.Plur	o
acontecimentos	NOUN.Masc.Plur	acontecimento
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
observados	VERB.Part.Masc.Plur	observar
e	CCONJ	e
localizados	VERB.Part.Masc.Plur	localizar
no	ADP_DET.Masc.Sing	em_o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
)	PUNCT.Par.Right	)
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
(	PUNCT.Par.Left	(
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
358	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Enfatiza	VERB.Fin.Sing	enfatizar
o	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
que	PRON.Rel.Masc.Sing	que
:	PUNCT.Colon	:
>	SYM	>
Ao	ADP	ao
utilizar	VERB.Inf	utilizar
corretamente	ADV	corretamente
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
geográficos	ADJ.Masc.Plur	geográfico
,	PUNCT.Comma	,
mobilizando	VERB.Part	mobilizar
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
espacial	ADJ.Masc.Sing	espacial
e	CCONJ	e
aplicando	VERB.Ger	aplicar
procedimentos	NOUN.Masc.Plur	procedimento
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
das	ADP_DET.Fem.Plur	de_o
informações	NOUN.Fem.Plur	informação
geográficas	ADJ.Fem.Plur	geográfico
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
podem	AUX.Fin.Plur	poder
reconhecer	VERB.Inf	reconhecer
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
desigualdade	NOUN.Fem.Sing	desigualdade
dos	ADP_DET.Masc.Plur	de_o
usos	NOUN.Masc.Plur	uso
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
naturais	ADJ.Masc.Plur	natural
pela	ADP_DET.Fem.Sing	por_o
população	NOUN.Fem.Sing	população
mundial	ADJ.Fem.Sing	mundial
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
impacto	NOUN.Masc.Sing	impacto
da	ADP_DET.Fem.Sing	de_o
distribuição	NOUN.Fem.Sing	distribuição
territorial	ADJ.Fem.Sing	territorial
em	ADP	em
disputas	NOUN.Fem.Plur	disputa
geopolíticas	ADJ.Fem.Plur	geopolítico
;	PUNCT.Semicolon	;
e	CCONJ	e
a	DET.Fem.Sing	o
desigualdade	NOUN.Fem.Sing	desigualdade
socioeconômica	ADJ.Fem.Sing	socioeconômico
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
mundial	ADJ.Fem.Sing	mundial
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
urbanos	ADJ.Masc.Plur	urbano
e	CCONJ	e
rurais	ADJ.Masc.Plur	rural
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
da	ADP_DET.Fem.Sing	de_o
Geografia	PROPN.Sing	Geografia
favorece	VERB.Fin.Sing	favorecer
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
étnico-racial	ADJ.Fem.Sing	étnico-racial
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
diferenças	NOUN.Fem.Plur	diferença
dos	ADP_DET.Masc.Plur	de_o
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
(	PUNCT.Par.Left	(
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
combate	NOUN.Masc.Sing	combate
ao	ADP_DET.Masc.Sing	a_o
preconceito	NOUN.Masc.Sing	preconceito
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
violência	NOUN.Fem.Sing	violência
de	ADP	de
qualquer	DET.Fem.Sing	qualquer
natureza	NOUN.Fem.Sing	natureza
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
também	ADV	também
estimula	VERB.Fin.Sing	estimular
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
empregar	VERB.Inf	empregar
o	DET.Masc.Sing	o
raciocínio	NOUN.Masc.Sing	raciocínio
geográfico	ADJ.Masc.Sing	geográfico
para	ADP	para
pensar	VERB.Inf	pensar
e	CCONJ	e
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
gerados	VERB.Part.Masc.Plur	gerar
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
,	PUNCT.Comma	,
condição	NOUN.Fem.Sing	condição
fundamental	ADJ.Fem.Sing	fundamental
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
previstas	VERB.Part.Fem.Plur	prever
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
359	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
deverá	AUX.Fin.Sing	dever
desenvolver	VERB.Inf	desenvolver
vários	DET.Masc.Plur	vários
campos	NOUN.Masc.Plur	campo
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADV	como
:	PUNCT.Colon	:
ter	VERB.Inf	ter
capacidade	NOUN.Fem.Sing	capacidade
crítica	ADJ.Fem.Sing	crítico
de	ADP	de
argumentar	VERB.Inf	argumentar
,	PUNCT.Comma	,
discorrer	VERB.Fin.Sing	discorrer
de	ADP	de
forma	NOUN.Fem.Sing	forma
coesa	ADJ.Fem.Sing	coeso
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
sua	DET.Fem.Sing	seu
sociabilidade	NOUN.Fem.Sing	sociabilidade
,	PUNCT.Comma	,
desenvolver	VERB.Inf	desenvolver
boa	ADJ.Fem.Sing	bom
cognição	NOUN.Fem.Sing	cognição
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
poder	AUX.Inf	poder
intervir	VERB.Inf	intervir
de	ADP	de
forma	NOUN.Fem.Sing	forma
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
consciente	ADJ.Fem.Sing	consciente
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
tudo	PRON.Rel.Masc.Sing	tudo
isso	PRON.Masc.Sing	isso
mediante	ADP	mediante
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
aquisição	NOUN.Fem.Sing	aquisição
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
adquiridos	VERB.Part.Masc.Plur	adquirir
mediante	ADP	mediante
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
geográficos	ADJ.Masc.Plur	geográfico
.	PUNCT.Sent	.
Com	ADP	com
esse	DET.Masc.Sing	esse
empoderamento	NOUN.Masc.Sing	empoderamento
,	PUNCT.Comma	,
eles	PRON.Masc.Plur	eles
podem	AUX.Fin.Plur	poder
tornar	VERB.Inf	tornar
-se	PRON.Fem.Sing	se
sujeitos	NOUN.Masc.Plur	sujeito
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
fazer	VERB.Inf	fazer
intervenções	NOUN.Fem.Plur	intervenção
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vivem	VERB.Fin.Plur	viver
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
a	DET.Fem.Sing	o
incorporação	NOUN.Fem.Sing	incorporação
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
adquiridas	VERB.Part.Fem.Plur	adquirir
desenvolvem	VERB.Fin.Plur	desenvolver
novas	ADJ.Fem.Plur	novo
qualidades	NOUN.Fem.Plur	qualidade
nos	ADP_DET.Masc.Plur	em_o
sujeitos	NOUN.Masc.Plur	sujeito
.	PUNCT.Sent	.
Em	ADP	em
síntese	NOUN.Fem.Sing	síntese
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
trabalhado	VERB.Part.Masc.Sing	trabalhar
em	ADP	em
Geografia	PROPN.Sing	Geografia
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
desenvolver	VERB.Inf	desenvolver
no	ADP_DET.Masc.Sing	em_o
estudante	NOUN.Masc.Sing	estudante
um	DET.Masc.Sing	um
raciocínio	NOUN.Masc.Sing	raciocínio
baseado	VERB.Part.Masc.Sing	basear
em	ADP	em
percepções	NOUN.Fem.Plur	percepção
e	CCONJ	e
um	DET.Masc.Sing	um
entendimento	NOUN.Masc.Sing	entendimento
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
espacial	ADJ.Fem.Sing	espacial
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
enquanto	ADP	enquanto
documento	NOUN.Masc.Sing	documento
norteador	ADJ.Masc.Sing	norteador
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
em	ADP	em
todo	DET.Masc.Sing	todo
país	NOUN.Masc.Sing	país
,	PUNCT.Comma	,
aponta	VERB.Fin.Sing	apontar
que	SCONJ	que
:	PUNCT.Colon	:
>	SYM	>
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
superar	VERB.Inf	superar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
com	ADP	com
base	NOUN.Fem.Sing	base
apenas	ADV	apenas
na	ADP_DET.Fem.Sing	em_o
descrição	NOUN.Fem.Sing	descrição
de	ADP	de
informações	NOUN.Fem.Plur	informação
e	CCONJ	e
fatos	NOUN.Masc.Plur	fato
do	ADP_DET.Masc.Sing	de_o
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
,	PUNCT.Comma	,
cujo	DET.Rel.Masc.Sing	cujo
significado	NOUN.Masc.Sing	significado
restringe	VERB.Fin.Sing	restringir
-se	PRON.Masc.Sing	se
apenas	ADV	apenas
ao	ADP_DET.Masc.Sing	a_o
contexto	NOUN.Masc.Sing	contexto
imediato	ADJ.Masc.Sing	imediato
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
ultrapassagem	NOUN.Fem.Sing	ultrapassagem
dessa	ADP_DET.Fem.Sing	de_esse
condição	NOUN.Fem.Sing	condição
meramente	ADV	meramente
