##	VERB.Fin.Sing	<unknown>
3	NUM	3
especificidades	NOUN.Fem.Plur	especificidade
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
etapas	NOUN.Fem.Plur	etapa
,	PUNCT.Comma	,
modalidades	NOUN.Fem.Plur	modalidade
e	CCONJ	e
regiões	NOUN.Fem.Plur	região
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Arte	PROPN.Fem.Sing	Arte
como	ADP	como
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
ele	PRON.Masc.Sing	ele
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
técnico	ADJ.Masc.Sing	técnico
ou	CCONJ	ou
filosófico	ADJ.Masc.Sing	filosófico
tem	VERB.Fin.Sing	ter
em	ADP	em
comum	ADJ.Masc.Sing	comum
seu	DET.Masc.Sing	seu
caráter	NOUN.Masc.Sing	caráter
de	ADP	de
criação	NOUN.Fem.Sing	criação
,	PUNCT.Comma	,
inovação	NOUN.Fem.Sing	inovação
e	CCONJ	e
seus	DET.Masc.Plur	seu
processos	NOUN.Masc.Plur	processo
de	ADP	de
hibridação	NOUN.Fem.Sing	hibridação
(	PUNCT.Par.Left	(
não	ADV	não
se	PRON	se
restringe	VERB.Fin.Sing	restringir
somente	ADV	somente
a	DET.Fem.Sing	o
transmissão	NOUN.Fem.Sing	transmissão
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
nem	ADV	nem
tão	ADV	tão
pouco	ADV	pouco
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
saber	NOUN.Masc.Sing	saber
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
estrutura	NOUN.Fem.Sing	estrutura
e	CCONJ	e
organiza	VERB.Fin.Sing	organizar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
simples	ADJ.Masc.Sing	simples
ato	NOUN.Masc.Sing	ato
criador	ADJ.Masc.Sing	criador
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
responde	VERB.Fin.Sing	responder
aos	ADP_DET.Masc.Plur	a_o
desafios	NOUN.Masc.Plur	desafio
que	PRON.Rel.Masc.Plur	que
surgem	VERB.Fin.Plur	surgir
num	ADP_DET.Masc.Sing	em_um
constante	ADJ.Masc.Sing	constante
processo	NOUN.Masc.Sing	processo
de	ADP	de
transformação	NOUN.Fem.Sing	transformação
do	ADP_DET.Masc.Sing	de_o
homem	NOUN.Masc.Sing	homem
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
que	PRON.Rel.Fem.Sing	que
o	PRON.Masc.Sing	o
cerca	ADV	cerca
.	PUNCT.Sent	.
