###	VERB.Fin.Sing	<unknown>
3.4.5	NUM	@card@
ESPAÇOS	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
TEMPOS	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
QUANTIDADES	NOUN.Fem.Plur	quantidade
,	PUNCT.Comma	,
RELAÇÕES	NOUN.Fem.Plur	relação
E	CCONJ	e
TRANSFORMAÇÕES	NOUN.Fem.Plur	transformação
considera	VERB.Fin.Sing	considerar
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
curiosidade	NOUN.Fem.Sing	curiosidade
sejam	AUX.Fin.Plur	ser
estimuladas	VERB.Part.Fem.Plur	estimular
a	ADP	a
indagação	NOUN.Fem.Sing	indagação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
experimentação	NOUN.Fem.Sing	experimentação
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
formulação	NOUN.Fem.Sing	formulação
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
exploração	NOUN.Fem.Sing	exploração
de	ADP	de
ambientes	NOUN.Masc.Plur	ambiente
naturais	ADJ.Masc.Plur	natural
ou	CCONJ	ou
cenários	NOUN.Masc.Plur	cenário
que	PRON.Rel.Masc.Plur	que
fomentam	VERB.Fin.Plur	fomentar
a	DET.Fem.Sing	o
imaginação	NOUN.Fem.Sing	imaginação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
curiosidade	NOUN.Fem.Sing	curiosidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
descoberta	NOUN.Fem.Sing	descoberta
por	ADP	por
meio	NOUN	meio
de	ADP	de
histórias	NOUN.Fem.Plur	história
,	PUNCT.Comma	,
narrativas	NOUN.Fem.Plur	narrativo
,	PUNCT.Comma	,
contextos	NOUN.Masc.Plur	contexto
imagéticos	ADJ.Masc.Plur	imagético
e	CCONJ	e
lúdicos	ADJ.Masc.Plur	lúdico
,	PUNCT.Comma	,
proporcionando	VERB.Part	proporcionar
descobertas	NOUN.Fem.Plur	descoberta
e	CCONJ	e
desafiando	VERB.Ger	desafiar
-as	PRON.Fem.Plur	elas
a	PRON.Fem.Sing	ela
resolverem	VERB.Fin.Plur	resolver
situações	NOUN.Fem.Plur	situação
problemas	NOUN.Masc.Plur	problema
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
formulem	VERB.Fin.Plur	formular
questões	NOUN.Fem.Plur	questão
acerca	ADV	acerca
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
de	ADP	de
si	PRON.Sing	si
mesma	ADJ.Fem.Sing	mesmo
.	PUNCT.Sent	.
Ao	ADP_PRON.Masc.Sing	a_o
estabelecerem	VERB.Fin.Plur	estabelecer
relações	NOUN.Fem.Plur	relação
com	ADP	com
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
compõem	VERB.Fin.Plur	compor
o	DET.Masc.Sing	o
patrimônio	NOUN.Masc.Sing	patrimônio
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
ambiental	ADJ.Masc.Sing	ambiental
e	CCONJ	e
tecnológico	ADJ.Masc.Sing	tecnológico
,	PUNCT.Comma	,
além	ADV	além
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
tradicionais	ADJ.Fem.Plur	tradicional
e	CCONJ	e
locais	ADJ.Fem.Plur	local
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
criam	VERB.Fin.Plur	criar
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
de	ADP	de
apropriação	NOUN.Fem.Sing	apropriação
e	CCONJ	e
respeito	NOUN.Masc.Sing	respeito
com	ADP	com
a	DET.Fem.Sing	o
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
do	ADP_DET.Masc.Sing	de_o
planeta	NOUN.Masc.Sing	planeta
e	CCONJ	e
de	ADP	de
constituição	NOUN.Fem.Sing	constituição
de	ADP	de
sua	DET.Fem.Sing	seu
própria	ADJ.Fem.Sing	próprio
identidade	NOUN.Fem.Sing	identidade
.	PUNCT.Sent	.
Demonstram	VERB.Fin.Plur	demonstrar
também	ADV	também
curiosidade	NOUN.Fem.Sing	curiosidade
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
físico	ADJ.Masc.Sing	físico
(	PUNCT.Par.Left	(
seu	DET.Masc.Sing	seu
próprio	ADJ.Masc.Sing	próprio
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
atmosféricos	ADJ.Masc.Plur	atmosférico
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
animais	NOUN.Masc.Plur	animal
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
plantas	NOUN.Fem.Plur	planta
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
transformações	NOUN.Fem.Plur	transformação
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
materiais	NOUN.Masc.Plur	material
e	CCONJ	e
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
sua	DET.Fem.Sing	seu
manipulação	NOUN.Fem.Sing	manipulação
etc.	ADV	etc.
)	PUNCT.Par.Right	)
e	CCONJ	e
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
sociocultural	ADJ.Masc.Sing	sociocultural
(	PUNCT.Par.Left	(
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
de	ADP	de
parentesco	NOUN.Masc.Sing	parentesco
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
entre	ADP	entre
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
que	PRON.Rel.Fem.Plur	que
conhece	VERB.Fin.Sing	conhecer
;	PUNCT.Semicolon	;
como	ADV	como
vivem	VERB.Fin.Plur	viver
e	CCONJ	e
em	ADP	em
que	PRON.Rel.Masc.Plur	que
trabalham	VERB.Fin.Plur	trabalhar
essas	DET.Fem.Plur	esse
pessoas	NOUN.Fem.Plur	pessoa
;	PUNCT.Semicolon	;
quais	PRON.Rel.Masc.Plur	qual
suas	DET.Fem.Plur	seu
tradições	NOUN.Fem.Plur	tradição
e	CCONJ	e
seus	DET.Masc.Plur	seu
costumes	NOUN.Masc.Plur	costume
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
entre	ADP	entre
elas	PRON.Fem.Plur	ele
etc.	ADV	etc.
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
nessas	ADP_DET.Fem.Plur	em_esse
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
em	ADP	em
muitas	DET.Fem.Plur	muito
outras	PRON.Fem.Plur	outro
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
também	ADV	também
se	PRON.Masc.Plur	se
deparam	VERB.Fin.Plur	deparar
,	PUNCT.Comma	,
frequentemente	ADV	frequentemente
,	PUNCT.Comma	,
com	ADP	com
conhecimentos	NOUN.Masc.Plur	conhecimento
matemáticos	ADJ.Masc.Plur	matemático
(	PUNCT.Par.Left	(
contagem	NOUN.Fem.Sing	contagem
,	PUNCT.Comma	,
ordenação	NOUN.Fem.Sing	ordenação
,	PUNCT.Comma	,
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
quantidades	NOUN.Fem.Plur	quantidade
,	PUNCT.Comma	,
dimensões	NOUN.Fem.Plur	dimensão
,	PUNCT.Comma	,
medidas	NOUN.Fem.Plur	medida
,	PUNCT.Comma	,
comparação	NOUN.Fem.Sing	comparação
de	ADP	de
pesos	NOUN.Masc.Plur	peso
e	CCONJ	e
de	ADP	de
comprimentos	NOUN.Masc.Plur	comprimento
,	PUNCT.Comma	,
avaliação	NOUN.Fem.Sing	avaliação
de	ADP	de
distâncias	NOUN.Fem.Plur	distância
,	PUNCT.Comma	,
reconhecimento	NOUN.Masc.Sing	reconhecimento
de	ADP	de
formas	NOUN.Fem.Plur	forma
geométricas	ADJ.Fem.Plur	geométrico
,	PUNCT.Comma	,
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
reconhecimento	NOUN.Masc.Sing	reconhecimento
de	ADP	de
numerais	NOUN.Masc.Plur	numeral
cardinais	ADJ.Masc.Plur	cardinal
e	CCONJ	e
ordinais	ADJ.Masc.Plur	ordinal
etc.	ADV	etc.
)	PUNCT.Par.Right	)
que	PRON.Rel.Fem.Plur	que
igualmente	ADV	igualmente
aguçam	VERB.Fin.Plur	aguçar
a	DET.Fem.Sing	o
curiosidade	NOUN.Fem.Sing	curiosidade
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Por	ADV	por
viverem	VERB.Fin.Plur	viver
em	ADP	em
uma	DET.Fem.Sing	um
cultura	NOUN.Fem.Sing	cultura
rodeada	VERB.Part.Fem.Sing	rodear
por	ADP	por
conhecimentos	NOUN.Masc.Plur	conhecimento
matemáticos	ADJ.Masc.Plur	matemático
básicos	ADJ.Masc.Plur	básico
–	PUNCT.Hyphen	-
dizer	VERB.Inf	dizer
sua	DET.Fem.Sing	seu
idade	NOUN.Fem.Sing	idade
e	CCONJ	e
o	DET.Masc.Sing	o
dia	NOUN.Masc.Sing	dia
do	ADP_DET.Masc.Sing	de_o
mês	NOUN.Masc.Sing	mês
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
número	NOUN.Masc.Sing	número
da	ADP_DET.Fem.Sing	de_o
casa	NOUN.Fem.Sing	casa
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
telefone	NOUN.Masc.Sing	telefone
–	PUNCT.Hyphen	-
e	CCONJ	e
estabelecer	VERB.Inf	estabelecer
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
maior	ADJ.Masc.Sing	grande
,	PUNCT.Comma	,
menor	ADJ.Masc.Sing	pequeno
,	PUNCT.Comma	,
igual	ADJ.Masc.Sing	igual
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
mostram	VERB.Fin.Plur	mostrar
-se	PRON.Masc.Plur	se
igualmente	ADV	igualmente
interessadas	ADJ.Fem.Plur	interessado
em	ADP	em
utilizá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
em	ADP	em
situações	NOUN.Fem.Plur	situação
em	ADP	em
que	SCONJ	que
determinados	VERB.Part.Masc.Plur	determinar
problemas	NOUN.Masc.Plur	problema
são	AUX.Fin.Plur	ser
apresentados	VERB.Part.Masc.Plur	apresentar
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
medida	NOUN.Fem.Sing	medida
que	PRON.Rel.Fem.Sing	que
lhes	PRON.Masc.Plur	eles
são	AUX.Fin.Plur	ser
oferecidas	VERB.Part.Fem.Plur	oferecer
oportunidades	NOUN.Fem.Plur	oportunidade
em	ADP	em
suas	DET.Fem.Plur	seu
vivências	NOUN.Fem.Plur	vivência
cotidianas	ADJ.Fem.Plur	cotidiano
,	PUNCT.Comma	,
elas	PRON.Fem.Plur	ele
aprendem	VERB.Fin.Plur	aprender
a	ADP	a
observar	VERB.Inf	observar
,	PUNCT.Comma	,
a	ADP	a
medir	VERB.Inf	medir
,	PUNCT.Comma	,
a	ADP	a
quantificar	VERB.Inf	quantificar
,	PUNCT.Comma	,
a	ADP	a
se	PRON.Masc.Sing	se
situar	VERB.Inf	situar
no	ADP_DET.Masc.Sing	em_o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
a	ADP	a
contar	VERB.Inf	contar
objetos	NOUN.Masc.Plur	objeto
e	CCONJ	e
a	ADP	a
estabelecer	VERB.Inf	estabelecer
comparações	NOUN.Fem.Plur	comparação
entre	ADP	entre
eles	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
a	ADP	a
criar	VERB.Inf	criar
explicações	NOUN.Fem.Plur	explicação
e	CCONJ	e
registros	NOUN.Masc.Plur	registro
numéricos	ADJ.Masc.Plur	numérico
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
também	ADV	também
se	PRON.Masc.Plur	se
motivam	VERB.Fin.Plur	motivar
a	ADP	a
conhecer	VERB.Inf	conhecer
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
-	PUNCT.Hyphen	-
como	ADP	como
os	DET.Masc.Plur	o
astronômicos	ADJ.Masc.Plur	astronômico
(	PUNCT.Par.Left	(
ação	NOUN.Fem.Sing	ação
da	ADP_DET.Fem.Sing	de_o
luz	NOUN.Fem.Sing	luz
,	PUNCT.Comma	,
calor	NOUN.Masc.Sing	calor
,	PUNCT.Comma	,
som	NOUN.Masc.Sing	som
,	PUNCT.Comma	,
força	NOUN.Fem.Sing	força
,	PUNCT.Comma	,
movimento	NOUN.Masc.Sing	movimento
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
os	DET.Masc.Plur	o
naturais	ADJ.Masc.Plur	natural
(	PUNCT.Par.Left	(
chuva	NOUN.Fem.Sing	chuva
,	PUNCT.Comma	,
vento	NOUN.Masc.Sing	vento
etc.	ADV	etc.
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
os	DET.Masc.Plur	o
físicos	NOUN.Masc.Plur	físico
(	PUNCT.Par.Left	(
refletir	VERB.Inf	refletir
,	PUNCT.Comma	,
ampliar	VERB.Inf	ampliar
,	PUNCT.Comma	,
inverter	VERB.Inf	inverter
imagens	NOUN.Fem.Plur	imagem
,	PUNCT.Comma	,
transmitir	VERB.Inf	transmitir
e	CCONJ	e
ampliar	VERB.Inf	ampliar
som	NOUN.Masc.Sing	som
,	PUNCT.Comma	,
propriedades	NOUN.Fem.Plur	propriedade
ferromagnéticas	ADJ.Fem.Plur	ferromagnético
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
os	DET.Masc.Plur	o
biológicos	ADJ.Masc.Plur	biológico
(	PUNCT.Par.Left	(
crescimento	NOUN.Masc.Sing	crescimento
de	ADP	de
organismos	NOUN.Masc.Plur	organismo
vivos	ADJ.Masc.Plur	vivo
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
características	NOUN.Fem.Plur	característica
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Sua	DET.Fem.Sing	seu
curiosidade	NOUN.Fem.Sing	curiosidade
,	PUNCT.Comma	,
alimentada	VERB.Part.Fem.Sing	alimentar
pelos	ADP_DET.Masc.Plur	por_o
parceiros	NOUN.Masc.Plur	parceiro
mais	ADV	mais
experientes	ADJ.Masc.Plur	experiente
com	ADP	com
os	DET.Masc.Plur	o
quais	DET.Rel.Masc.Plur	qual
interage	VERB.Fin.Sing	interagir
,	PUNCT.Comma	,
permite	VERB.Fin.Sing	permitir
-lhe	PRON.Masc.Sing	ele
aproximar	VERB.Inf	aproximar
-se	PRON.Masc.Sing	se
desses	ADP_DET.Masc.Plur	de_esse
conhecimentos	NOUN.Masc.Plur	conhecimento
pela	ADP_DET.Fem.Sing	por_o
indagação	NOUN.Fem.Sing	indagação
,	PUNCT.Comma	,
experimentação	NOUN.Fem.Sing	experimentação
e	CCONJ	e
formulação	NOUN.Fem.Sing	formulação
de	ADP	de
noções	NOUN.Fem.Plur	noção
intuitivas	ADJ.Fem.Plur	intuitivo
.	PUNCT.Sent	.
Temas	NOUN.Masc.Plur	tema
como	ADP	como
animais	NOUN.Masc.Plur	animal
,	PUNCT.Comma	,
plantas	NOUN.Fem.Plur	planta
,	PUNCT.Comma	,
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
,	PUNCT.Comma	,
produção	NOUN.Fem.Sing	produção
de	ADP	de
bens	NOUN.Masc.Plur	bem
e	CCONJ	e
economia	NOUN.Fem.Sing	economia
,	PUNCT.Comma	,
nossa	DET.Fem.Sing	nosso
cidade	NOUN.Fem.Sing	cidade
e	CCONJ	e
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
organizações	NOUN.Fem.Plur	organização
sociais	ADJ.Fem.Plur	social
entre	ADP	entre
outros	PRON.Masc.Plur	outro
e	CCONJ	e
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
lidam	VERB.Fin.Plur	lidar
com	ADP	com
números	NOUN.Masc.Plur	número
,	PUNCT.Comma	,
tem	AUX.Fin.Sing	ter
orientado	VERB.Part.Masc.Sing	orientar
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
.	PUNCT.Sent	.
Esses	PRON.Masc.Plur	esse
e	CCONJ	e
outros	DET.Masc.Plur	outro
temas	NOUN.Masc.Plur	tema
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
quando	ADV	quando
se	PRON	se
pretende	VERB.Fin.Sing	pretender
motivar	VERB.Inf	motivar
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
a	ADP	a
ter	VERB.Inf	ter
um	DET.Masc.Sing	um
olhar	NOUN.Masc.Sing	olhar
mais	ADV	mais
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
criativo	ADJ.Masc.Sing	criativo
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
-lhes	PRON.Masc.Plur	eles
aprendizagens	NOUN.Fem.Plur	aprendizagem
mais	ADV	mais
significativas	ADJ.Fem.Plur	significativo
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
destacam	VERB.Fin.Plur	destacar
-se	PRON.Fem.Plur	se
experiências	NOUN.Fem.Plur	experiência
nas	ADP_DET.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
falam	VERB.Fin.Plur	falar
,	PUNCT.Comma	,
descrevem	VERB.Fin.Plur	descrever
,	PUNCT.Comma	,
narram	VERB.Fin.Plur	narrar
,	PUNCT.Comma	,
explicam	VERB.Fin.Plur	explicar
e	CCONJ	e
fazem	VERB.Fin.Plur	fazer
relações	NOUN.Fem.Plur	relação
,	PUNCT.Comma	,
requisitos	NOUN.Masc.Plur	requisito
fundamentais	ADJ.Masc.Plur	fundamental
para	ADP	para
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
ampliação	NOUN.Fem.Sing	ampliação
de	ADP	de
saberes	VERB.Fin.Sing	saber
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
vivências	NOUN.Fem.Plur	vivência
cotidianas	ADJ.Fem.Plur	cotidiano
delas	ADP_PRON.Fem.Plur	de_elas
na	ADP_DET.Fem.Sing	em_o
unidade	NOUN.Fem.Sing	unidade
movimentam	VERB.Fin.Plur	movimentar
-se	PRON.Masc.Plur	se
por	ADP	por
diferentes	DET.Masc.Plur	diferentes
espaços	NOUN.Masc.Plur	espaço
com	ADP	com
diversos	DET.Masc.Plur	diversos
