##	VERB.Fin.Sing	<unknown>
mais	ADV	mais
variados	ADJ.Masc.Plur	variado
contextos	NOUN.Masc.Plur	contexto
.	PUNCT.Sent	.
Em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
este	PRON.Masc.Sing	este
acontece	VERB.Fin.Sing	acontecer
em	ADP	em
diversas	DET.Fem.Plur	diversos
situações	NOUN.Fem.Plur	situação
e	CCONJ	e
desempenha	VERB.Fin.Sing	desempenhar
seu	DET.Masc.Sing	seu
papel	NOUN.Masc.Sing	papel
de	ADP	de
contribuir	VERB.Inf	contribuir
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
capacidades	NOUN.Fem.Plur	capacidade
intelectuais	ADJ.Fem.Plur	intelectual
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
com	ADP	com
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
de	ADP	de
analisar	VERB.Inf	analisar
,	PUNCT.Comma	,
julgar	VERB.Inf	julgar
e	CCONJ	e
comunicar	VERB.Inf	comunicar
ideias	NOUN.Fem.Plur	ideia
efetivamente	ADV	efetivamente
,	PUNCT.Comma	,
propondo	VERB.Ger	propor
formulação	NOUN.Fem.Sing	formulação
e	CCONJ	e
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
matemáticos	ADJ.Masc.Plur	matemático
em	ADP	em
situações	NOUN.Fem.Plur	situação
diversas	ADJ.Fem.Plur	diverso
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
destacar	VERB.Inf	destacar
que	SCONJ	que
é	AUX.Fin.Sing	ser
na	ADP_DET.Fem.Sing	em_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
que	PRON.Rel.Fem.Sing	que
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
formais	ADJ.Masc.Plur	formal
são	AUX.Fin.Plur	ser
apresentados	VERB.Part.Masc.Plur	apresentar
e	CCONJ	e
ampliados	VERB.Part.Masc.Plur	ampliar
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
desenvolvam	VERB.Fin.Plur	desenvolver
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
identificar	VERB.Inf	identificar
situações	NOUN.Fem.Plur	situação
de	ADP	de
utilização	NOUN.Fem.Sing	utilização
da	ADP_DET.Fem.Sing	de_o
matemática	NOUN.Fem.Sing	matemática
para	ADP	para
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
aplicando	VERB.Ger	aplicar
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
procedimentos	NOUN.Masc.Plur	procedimento
e	CCONJ	e
resultados	NOUN.Masc.Plur	resultado
para	ADP	para
obter	VERB.Inf	obter
soluções	NOUN.Fem.Plur	solução
e	CCONJ	e
interpretá	VERB.Inf	<unknown>
-las	PRON.Fem.Plur	elas
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
dedução	NOUN.Fem.Sing	dedução
de	ADP	de
algumas	DET.Fem.Plur	algum
propriedades	NOUN.Fem.Plur	propriedade
e	CCONJ	e
a	DET.Fem.Sing	o
verificação	NOUN.Fem.Sing	verificação
de	ADP	de
conjecturas	NOUN.Fem.Plur	conjectura
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
outras	PRON.Fem.Plur	outro
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
estimuladas	VERB.Part.Fem.Plur	estimular
através	ADV	através
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
investigativas	ADJ.Fem.Plur	investigativo
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
nas	ADP_DET.Fem.Plur	em_o
séries	NOUN.Fem.Plur	série
finais	ADJ.Fem.Plur	final
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
matemática	NOUN.Fem.Sing	matemática
,	PUNCT.Comma	,
conforme	ADV	conforme
preconiza	VERB.Fin.Sing	preconizar
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
dar	VERB.Inf	dar
maior	ADJ.Fem.Sing	grande
ênfase	NOUN.Fem.Sing	ênfase
à	ADP_DET.Fem.Sing	a_o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
dos	ADP_DET.Masc.Plur	de_o
significados	NOUN.Masc.Plur	significado
das	ADP_DET.Fem.Plur	de_o
operações	NOUN.Fem.Plur	operação
,	PUNCT.Comma	,
onde	ADV	onde
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
com	ADP	com
os	DET.Masc.Plur	o
números	NOUN.Masc.Plur	número
têm	VERB.Fin.Plur	ter
papel	NOUN.Masc.Sing	papel
coadjuvante	ADJ.Masc.Sing	coadjuvante
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
estratégias	NOUN.Fem.Plur	estratégia
didáticas	ADJ.Fem.Plur	didático
que	PRON.Rel.Fem.Plur	que
visam	VERB.Fin.Plur	visar
à	ADP_DET.Fem.Sing	a_o
compreensão	NOUN.Fem.Sing	compreensão
das	ADP_DET.Fem.Plur	de_o
regras	NOUN.Fem.Plur	regra
e	CCONJ	e
a	DET.Fem.Sing	o
progressão	NOUN.Fem.Sing	progressão
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
cognitivo	ADJ.Masc.Sing	cognitivo
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
ter	AUX.Inf	ter
compromisso	NOUN.Masc.Sing	compromisso
com	ADP	com
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
letramento	NOUN.Masc.Sing	letramento
matemático	ADJ.Masc.Sing	matemático
,	PUNCT.Comma	,
definido	VERB.Part.Masc.Sing	definir
como	ADP	como
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
raciocinar	VERB.Inf	raciocinar
,	PUNCT.Comma	,
representar	VERB.Inf	representar
,	PUNCT.Comma	,
comunicar	VERB.Inf	comunicar
e	CCONJ	e
argumentar	VERB.Inf	argumentar
matematicamente	ADV	matematicamente
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
favorecer	VERB.Inf	favorecer
o	DET.Masc.Sing	o
estabelecimento	NOUN.Masc.Sing	estabelecimento
de	ADP	de
conjecturas	NOUN.Fem.Plur	conjectura
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
formulação	NOUN.Fem.Sing	formulação
e	CCONJ	e
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
em	ADP	em
uma	DET.Fem.Sing	um
variedade	NOUN.Fem.Sing	variedade
de	ADP	de
contextos	NOUN.Masc.Plur	contexto
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
procedimentos	NOUN.Masc.Plur	procedimento
,	PUNCT.Comma	,
fatos	NOUN.Masc.Plur	fato
e	CCONJ	e
ferramentas	NOUN.Fem.Plur	ferramenta
matemáticas	ADJ.Fem.Plur	matemático
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
também	ADV	também
o	DET.Masc.Sing	o
letramento	NOUN.Masc.Sing	letramento
matemático	ADJ.Masc.Sing	matemático
que	PRON.Rel.Masc.Sing	que
assegura	VERB.Fin.Sing	assegurar
aos	ADP_DET.Masc.Plur	a_o
alunos	NOUN.Masc.Plur	aluno
reconhecer	VERB.Inf	reconhecer
que	SCONJ	que
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
matemáticos	ADJ.Masc.Plur	matemático
são	AUX.Fin.Plur	ser
fundamentais	ADJ.Masc.Plur	fundamental
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
a	DET.Fem.Sing	o
atuação	NOUN.Fem.Sing	atuação
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
perceber	VERB.Inf	perceber
o	DET.Masc.Sing	o
caráter	NOUN.Masc.Sing	caráter
de	ADP	de
jogo	NOUN.Masc.Sing	jogo
intelectual	ADJ.Masc.Sing	intelectual
da	ADP_DET.Fem.Sing	de_o
matemática	NOUN.Fem.Sing	matemática
,	PUNCT.Comma	,
como	ADP	como
aspecto	NOUN.Masc.Sing	aspecto
que	PRON.Rel.Masc.Sing	que
favorece	VERB.Fin.Sing	favorecer
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
raciocínio	NOUN.Masc.Sing	raciocínio
lógico	ADJ.Masc.Sing	lógico
e	CCONJ	e
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
estimula	VERB.Fin.Sing	estimular
a	DET.Fem.Sing	o
investigação	NOUN.Fem.Sing	investigação
e	CCONJ	e
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
prazeroso	ADJ.Masc.Sing	prazeroso
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
de	ADP	de
Roraima	PROPN.Fem.Sing	Roraima
embasou	VERB.Fin.Sing	embasar
-se	PRON.Masc.Sing	se
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
ampliam	VERB.Fin.Plur	ampliar
e	CCONJ	e
aprofundam	VERB.Fin.Plur	aprofundar
a	DET.Fem.Sing	o
cada	DET.Fem.Sing	cada
nova	ADJ.Fem.Sing	novo
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
escolarização	NOUN.Fem.Sing	escolarização
.	PUNCT.Sent	.
Por	ADP	por
se	PRON.Masc.Sing	se
tratar	VERB.Inf	tratar
de	ADP	de
uma	DET.Fem.Sing	um
ciência	NOUN.Fem.Sing	ciência
composta	VERB.Part.Fem.Sing	compor
por	ADP	por
múltiplos	ADJ.Masc.Plur	múltiplo
conceitos	NOUN.Masc.Plur	conceito
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
relacionam	VERB.Fin.Plur	relacionar
,	PUNCT.Comma	,
completam	VERB.Fin.Plur	completar
-se	PRON.Fem.Plur	se
e	CCONJ	e
,	PUNCT.Comma	,
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
interdependentes	ADJ.Masc.Plur	interdependente
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
-se	PRON.Masc.Plur	se
propiciar	VERB.Inf	propiciar
contínuas	NOUN.Fem.Plur	contínuo
retomadas	VERB.Part.Fem.Plur	retomar
e	CCONJ	e
constantes	ADJ.Masc.Plur	constante
avanços	NOUN.Masc.Plur	avanço
no	ADP_DET.Masc.Sing	em_o
aprendizado	NOUN.Masc.Sing	aprendizado
matemático	ADJ.Masc.Sing	matemático
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
e	CCONJ	e
estabelecendo	VERB.Ger	estabelecer
conexões	NOUN.Fem.Plur	conexão
entre	ADP	entre
os	DET.Masc.Plur	o
anos/séries	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
entre	ADP	entre
os	DET.Masc.Plur	o
segmentos	NOUN.Masc.Plur	segmento
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
está	AUX.Fin.Sing	estar
intrinsecamente	ADV	intrinsecamente
relacionado	VERB.Part.Masc.Sing	relacionar
às	ADP_DET.Fem.Plur	a_o
formas	NOUN.Fem.Plur	forma
de	ADP	de
organização	NOUN.Fem.Sing	organização
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
matemática	ADJ.Fem.Sing	matemático
,	PUNCT.Comma	,
com	ADP	com
base	NOUN	base
na	ADP_DET.Fem.Sing	em_o
análise	NOUN.Fem.Sing	análise
de	ADP	de
situações	NOUN.Fem.Plur	situação
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
,	PUNCT.Comma	,
de	ADP	de
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
própria	ADJ.Fem.Sing	próprio
Matemática	PROPN.Fem.Sing	Matemática
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
matemáticos	ADJ.Masc.Plur	matemático
de	ADP	de
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
,	PUNCT.Comma	,
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
modelagem	NOUN.Fem.Sing	modelagem
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
citados	VERB.Part.Masc.Plur	citar
como	ADP	como
formas	NOUN.Fem.Plur	forma
privilegiadas	VERB.Part.Fem.Plur	privilegiar
da	ADP_DET.Fem.Sing	de_o
atividade	NOUN.Fem.Sing	atividade
matemática	ADJ.Fem.Sing	matemático
,	PUNCT.Comma	,
motivo	NOUN.Masc.Sing	motivo
pelo	ADP_PRON.Masc.Sing	por_o
qual	PRON.Rel.Masc.Sing	qual
são	AUX.Fin.Plur	ser
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
objeto	NOUN.Masc.Sing	objeto
e	CCONJ	e
estratégia	NOUN.Fem.Sing	estratégia
para	ADP	para
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
processos	NOUN.Masc.Plur	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
são	AUX.Fin.Plur	ser
potencialmente	ADV	potencialmente
ricos	ADJ.Masc.Plur	rico
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
fundamentais	ADJ.Fem.Plur	fundamental
para	ADP	para
o	DET.Masc.Sing	o
letramento	NOUN.Masc.Sing	letramento
matemático	ADJ.Masc.Sing	matemático
(	PUNCT.Par.Left	(
raciocínio	NOUN.Masc.Sing	raciocínio
,	PUNCT.Comma	,
representação	NOUN.Fem.Sing	representação
,	PUNCT.Comma	,
comunicação	NOUN.Fem.Sing	comunicação
e	CCONJ	e
argumentação	NOUN.Fem.Sing	argumentação
)	PUNCT.Par.Right	)
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
computacional	ADJ.Masc.Sing	computacional
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
esses	DET.Masc.Plur	esse
pressupostos	NOUN.Masc.Plur	pressuposto
,	PUNCT.Comma	,
e	CCONJ	e
em	ADP	em
articulação	NOUN.Fem.Sing	articulação
com	ADP	com
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
propostas	VERB.Part.Fem.Plur	propor
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
representada	VERB.Part.Fem.Sing	representar
por	ADP	por
um	DET.Masc.Sing	um
único	ADJ.Masc.Sing	único
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
de	ADP	de
mesmo	ADJ.Masc.Sing	mesmo
nome	NOUN.Masc.Sing	nome
,	PUNCT.Comma	,
está	AUX.Fin.Sing	estar
composta	VERB.Part.Fem.Sing	compor
por	ADP	por
oito	NUM	oito
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
