##	VERB.Fin.Sing	<unknown>
4.1.6	NUM	@card@
aprofundada	VERB.Part.Fem.Sing	aprofundar
a	ADP	a
cada	DET.Masc.Sing	cada
novo	ADJ.Masc.Sing	novo
ano	NOUN.Masc.Sing	ano
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
seja	AUX.Fin.Sing	ser
trabalhada	VERB.Part.Fem.Sing	trabalhar
a	DET.Fem.Sing	o
complexidade	NOUN.Fem.Sing	complexidade
dos	ADP_DET.Masc.Plur	de_o
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
que	ADV	que
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
faixas	NOUN.Fem.Plur	faixa
etárias	ADJ.Fem.Plur	etário
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
apreendam	VERB.Fin.Plur	apreender
mais	ADV	mais
e	CCONJ	e
melhor	ADJ.Masc.Sing	bom
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
exemplo	NOUN.Masc.Sing	exemplo
claro	ADJ.Masc.Sing	claro
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
descrição	NOUN.Fem.Sing	descrição
da	ADP_DET.Fem.Sing	de_o
complexidade	NOUN.Fem.Sing	complexidade
do	ADP_DET.Masc.Sing	de_o
vocabulário	NOUN.Masc.Sing	vocabulário
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
estrutura	NOUN.Fem.Sing	estrutura
das	ADP_DET.Fem.Plur	de_o
frases	NOUN.Fem.Plur	frase
(	PUNCT.Par.Left	(
nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
)	PUNCT.Par.Right	)
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
complexidade	NOUN.Fem.Sing	complexidade
da	ADP_DET.Fem.Sing	de_o
narrativa	NOUN.Fem.Sing	narrativa
(	PUNCT.Par.Left	(
nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Em	ADP	em
se	PRON.Masc.Sing	se
tratando	VERB.Ger	tratar
de	ADP	de
articulação	NOUN.Fem.Sing	articulação
vertical	ADJ.Fem.Sing	vertical
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
progressão	NOUN.Fem.Sing	progressão
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
acontece	VERB.Fin.Sing	acontecer
entre	ADP	entre
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
e	CCONJ	e
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
dever	VERB.Fin.Sing	dever
ter	AUX.Inf	ter
garantida	VERB.Part.Fem.Sing	garantir
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
de	ADP	de
suas	DET.Fem.Plur	seu
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
também	ADV	também
que	SCONJ	que
sejam	AUX.Fin.Plur	ser
consideradas	VERB.Part.Fem.Plur	considerar
suas	DET.Fem.Plur	seu
especificidades	NOUN.Fem.Plur	especificidade
,	PUNCT.Comma	,
tanto	ADV	tanto
relacionadas	VERB.Part.Fem.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
contexto	NOUN.Masc.Sing	contexto
socioeconômico	ADJ.Masc.Sing	socioeconômico
e	CCONJ	e
cultural	ADJ.Masc.Sing	cultural
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
utilizadas	VERB.Part.Fem.Plur	utilizar
como	ADP	como
exemplo	NOUN.Masc.Sing	exemplo
da	ADP_DET.Fem.Sing	de_o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
progressão	NOUN.Fem.Sing	progressão
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
.	PUNCT.Sent	.
Elas	PRON.Fem.Plur	elas
acontecem	VERB.Fin.Plur	acontecer
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
consolidação	NOUN.Fem.Sing	consolidação
das	ADP_DET.Fem.Plur	de_o
suas	DET.Fem.Plur	seu
aprendizagens	NOUN.Fem.Plur	aprendizagem
anteriores	ADJ.Fem.Plur	anterior
e	CCONJ	e
se	PRON.Fem.Plur	se
confirmam	VERB.Fin.Plur	confirmar
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
experiência	NOUN.Fem.Sing	experiência
estética	ADJ.Fem.Sing	estético
e	CCONJ	e
intercultural	ADJ.Fem.Sing	intercultural
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
considerar	VERB.Inf	considerar
seus	DET.Masc.Plur	seu
interesses	NOUN.Masc.Plur	interesse
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
expectativas	NOUN.Fem.Plur	expectativa
e	CCONJ	e
suas	DET.Fem.Plur	seu
necessidades	NOUN.Fem.Plur	necessidade
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
