###	VERB.Fin.Sing	<unknown>
que	NOUN.Masc.Sing	que
de	ADP	de
melhor	ADV	melhor
estava	AUX.Fin.Sing	estar
a	ADP	a
seu	DET.Masc.Sing	seu
alcance	NOUN.Masc.Sing	alcance
para	ADP	para
atender	VERB.Inf	atender
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
de	ADP	de
formação	NOUN.Fem.Sing	formação
educacional	ADJ.Fem.Sing	educacional
da	ADP_DET.Fem.Sing	de_o
juventude	NOUN.Fem.Sing	juventude
estudantil	ADJ.Fem.Sing	estudantil
.	PUNCT.Sent	.
Pode	AUX.Fin.Sing	poder
-se	PRON	se
encontrar	VERB.Inf	encontrar
esta	DET.Fem.Sing	este
afirmação	NOUN.Fem.Sing	afirmação
nas	ADP_DET.Fem.Plur	em_o
reflexões	NOUN.Fem.Plur	reflexão
presentes	ADJ.Fem.Plur	presente
no	ADP_DET.Masc.Sing	em_o
Plano	PROPN.Masc.Sing	Plano
de	ADP	de
Educação	PROPN.Sing	Educação
e	CCONJ	e
Cultura	PROPN.Sing	Cultura
de	ADP	de
Roraima	PROPN.Masc.Sing	Roraima
1980/83	PROPN.Sing	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
assim	ADV	assim
expressa	VERB.Fin.Sing	expressar
:	PUNCT.Colon	:
>	SYM	>
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
sentido	NOUN.Masc.Sing	sentido
etimológico	ADJ.Masc.Sing	etimológico
e	CCONJ	e
mais	ADV	mais
puro	ADJ.Masc.Sing	puro
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
orientação	NOUN.Fem.Sing	orientação
do	ADP_DET.Masc.Sing	de_o
autodesenvolvimento	NOUN.Masc.Sing	autodesenvolvimento
da	ADP_DET.Fem.Sing	de_o
pessoa	NOUN.Fem.Sing	pessoa
humana	ADJ.Fem.Sing	humano
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
autodesenvolvimento	NOUN.Masc.Sing	autodesenvolvimento
se	PRON.Masc.Sing	se
efetiva	VERB.Fin.Sing	efetivar
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
relação	NOUN.Fem.Sing	relação
homem-ambiente	ADJ.Fem.Sing	homem-ambiente
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
tem	AUX.Fin.Sing	ter
que	SCONJ	que
assumir	VERB.Inf	assumir
a	DET.Fem.Sing	o
plena	ADJ.Fem.Sing	pleno
função	NOUN.Fem.Sing	função
de	ADP	de
orientadora	NOUN.Fem.Sing	orientador
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
cultural	ADJ.Masc.Sing	cultural
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
próprio	ADJ.Masc.Sing	próprio
,	PUNCT.Comma	,
entendido	VERB.Part.Masc.Sing	entender
como	ADP	como
o	DET.Masc.Sing	o
sentir	NOUN.Masc.Sing	sentir
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
pensar	NOUN.Masc.Sing	pensar
e	CCONJ	e
o	DET.Masc.Sing	o
agir	VERB.Inf	agir
(	PUNCT.Par.Left	(
RORAIMA	PROPN.Fem.Sing	Roraima
,	PUNCT.Comma	,
1980	NUM	1980
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
09	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Partindo	VERB.Ger	partir
da	ADP_DET.Fem.Sing	de_o
premissa	NOUN.Fem.Sing	premissa
sobre	ADP	sobre
a	DET.Fem.Sing	o
reconstrução	NOUN.Fem.Sing	reconstrução
histórica	ADJ.Fem.Sing	histórico
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
percebe	VERB.Fin.Sing	perceber
-se	PRON	se
que	SCONJ	que
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
educacional	ADJ.Masc.Sing	educacional
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
em	ADP	em
décadas	NOUN.Fem.Plur	década
anteriores	ADJ.Fem.Plur	anterior
teve	VERB.Fin.Sing	ter
como	ADP	como
pressupostos	NOUN.Masc.Plur	pressuposto
a	DET.Fem.Sing	o
dominação	NOUN.Fem.Sing	dominação
do	ADP_DET.Masc.Sing	de_o
status	NOUN.Masc.Sing	status
.	PUNCT.Sent	.
Por	ADP	por
conseguinte	NOUN.Masc.Sing	conseguinte
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
avaliar	VERB.Inf	avaliar
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
do	ADP_DET.Masc.Sing	de_o
Sistema	PROPN.Masc.Sing	Sistema
Educacional	PROPN.Sing	Educacional
,	PUNCT.Comma	,
e	CCONJ	e
constatando	VERB.Part	constatar
a	DET.Fem.Sing	o
existência	NOUN.Fem.Sing	existência
de	ADP	de
pontos	NOUN.Masc.Plur	ponto
fracos	ADJ.Masc.Plur	fraco
na	ADP_DET.Fem.Sing	em_o
estrutura	NOUN.Fem.Sing	estrutura
educacional	ADJ.Fem.Sing	educacional
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
pela	ADP_DET.Fem.Sing	por_o
baixa	ADJ.Fem.Sing	baixo
quantidade	NOUN.Fem.Sing	quantidade
de	ADP	de
profissionais	NOUN.Masc.Plur	profissional
qualificados	VERB.Part.Masc.Plur	qualificar
para	ADP	para
realização	NOUN.Fem.Sing	realização
do	ADP_DET.Masc.Sing	de_o
Processo	PROPN.Sing	Processo
educacional	ADJ.Fem.Sing	educacional
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
modalidades	NOUN.Fem.Plur	modalidade
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
especialmente	ADV	especialmente
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
autoridades	NOUN.Fem.Plur	autoridade
já	ADV	já
se	PRON.Masc.Plur	se
manifestaram	VERB.Fin.Plur	manifestar
no	ADP_DET.Masc.Sing	em_o
planejamento	NOUN.Masc.Sing	planejamento
trienal	ADJ.Masc.Sing	trienal
1980/83	NUM	@card@
ao	ADP_DET.Masc.Sing	a_o
afirmar	VERB.Inf	afirmar
em	ADP	em
conceber	VERB.Inf	conceber
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
como	ADP	como
agência	NOUN.Fem.Sing	agência
de	ADP	de
transformação	NOUN.Fem.Sing	transformação
,	PUNCT.Comma	,
aberta	VERB.Part.Fem.Sing	abrir
à	ADP_DET.Fem.Sing	a_o
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
notadamente	ADV	notadamente
onde	ADV	onde
se	PRON	se
encontra	VERB.Fin.Sing	encontrar
a	DET.Fem.Sing	o
população	NOUN.Fem.Sing	população
mais	ADV	mais
carente	ADJ.Fem.Sing	carente
,	PUNCT.Comma	,
direcionando	VERB.Ger	<unknown>
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
para	ADP	para
seu	DET.Masc.Sing	seu
verdadeiro	ADJ.Masc.Sing	verdadeiro
objetivo	NOUN.Masc.Sing	objetivo
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
educando	VERB.Part	educar
(	PUNCT.Par.Left	(
RORAIMA	PROPN.Fem.Sing	Roraima
,	PUNCT.Comma	,
1980	NUM	1980
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
13	NUM	13
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Tal	DET.Fem.Sing	tal
preocupação	NOUN.Fem.Sing	preocupação
era	AUX.Fin.Sing	ser
manifestada	VERB.Part.Fem.Sing	manifestar
pelas	ADP_DET.Fem.Plur	por_o
autoridades	NOUN.Fem.Plur	autoridade
educacionais	ADJ.Fem.Plur	educacional
locais	ADJ.Fem.Plur	local
quando	ADV	quando
assim	ADV	assim
expressam	VERB.Fin.Plur	expressar
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
presente	NOUN.Masc.Sing	presente
Plano	PROPN.Masc.Sing	Plano
retoma	VERB.Fin.Sing	retomar
a	DET.Fem.Sing	o
filosofia	NOUN.Fem.Sing	filosofia
do	ADP_DET.Masc.Sing	de_o
anterior	ADJ.Masc.Sing	anterior
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
ao	ADP_DET.Masc.Sing	a_o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
Educação	NOUN	educação
voltada	VERB.Part.Fem.Sing	voltar
para	ADP	para
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
aprofundamento	NOUN.Masc.Sing	aprofundamento
das	ADP_DET.Fem.Plur	de_o
reflexões	NOUN.Fem.Plur	reflexão
e	CCONJ	e
questionamento	NOUN.Masc.Sing	questionamento
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
níveis	NOUN.Masc.Plur	nível
,	PUNCT.Comma	,
chegando	VERB.Ger	chegar
também	ADV	também
à	ADP_DET.Fem.Sing	a_o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
melhoria	NOUN.Fem.Sing	melhoria
da	ADP_DET.Fem.Sing	de_o
qualidade	NOUN.Fem.Sing	qualidade
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
avaliação	NOUN.Fem.Sing	avaliação
centrada	VERB.Part.Fem.Sing	centrar
no	ADP_DET.Masc.Sing	em_o
questionamento	NOUN.Masc.Sing	questionamento
em	ADP	em
níveis	NOUN.Masc.Plur	nível
crescentes	ADJ.Masc.Plur	crescente
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
(	PUNCT.Par.Left	(
RORAIMA	PROPN.Fem.Sing	Roraima
,	PUNCT.Comma	,
1984	NUM	1984
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
função	NOUN.Fem.Sing	função
formativa	ADJ.Fem.Sing	formativo
foi	AUX.Fin.Sing	ser
desviada	VERB.Part.Fem.Sing	desviar
para	ADP	para
o	DET.Masc.Sing	o
recrutamento	NOUN.Masc.Sing	recrutamento
de	ADP	de
trabalhadores	NOUN.Masc.Plur	trabalhador
padronizados	VERB.Part.Masc.Plur	padronizar
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
técnica	ADJ.Fem.Sing	técnico
,	PUNCT.Comma	,
ou	CCONJ	ou
caráter	NOUN.Masc.Sing	caráter
propedêutico	ADJ.Masc.Sing	propedêutico
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
ingresso	NOUN.Masc.Sing	ingresso
das	ADP_DET.Fem.Plur	de_o
elites	NOUN.Fem.Plur	elite
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
superior	ADJ.Masc.Sing	alto
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
finalizar	VERB.Inf	finalizar
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
secundária	ADJ.Fem.Sing	secundário
era	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
restrita	ADJ.Fem.Sing	restrito
às	ADP_DET.Fem.Plur	a_o
camadas	NOUN.Fem.Plur	camada
privilegiadas	VERB.Part.Fem.Plur	privilegiar
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
educacionais	ADJ.Fem.Plur	educacional
e	CCONJ	e
escolares	ADJ.Fem.Plur	escolar
na	ADP_DET.Fem.Sing	em_o
visão	NOUN.Fem.Sing	visão
dos	ADP_DET.Masc.Plur	de_o
órgãos	NOUN.Masc.Plur	órgão
de	ADP	de
coordenação	NOUN.Fem.Sing	coordenação
das	ADP_DET.Fem.Plur	de_o
décadas	NOUN.Fem.Plur	década
anteriores	ADJ.Fem.Plur	anterior
a	ADP	a
2000	NUM	2000
,	PUNCT.Comma	,
já	ADV	já
se	PRON.Masc.Plur	se
voltavam	VERB.Fin.Plur	voltar
para	ADP	para
o	DET.Masc.Sing	o
atendimento	NOUN.Masc.Sing	atendimento
de	ADP	de
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
população	NOUN.Fem.Sing	população
estudantil	ADJ.Fem.Sing	estudantil
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
os	DET.Masc.Plur	o
recursos	NOUN.Masc.Plur	recurso
financeiros	ADJ.Masc.Plur	financeiro
e	CCONJ	e
as	DET.Fem.Plur	o
demandas	NOUN.Fem.Plur	demanda
sociais	ADJ.Fem.Plur	social
existentes	ADJ.Fem.Plur	existente
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
da	ADP_DET.Fem.Sing	de_o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
vagas	NOUN.Fem.Plur	vaga
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
socioeconômicas	ADJ.Fem.Plur	socioeconômico
da	ADP_DET.Fem.Sing	de_o
clientela	NOUN.Fem.Sing	clientela
,	PUNCT.Comma	,
com	ADP	com
ênfase	NOUN.Fem.Sing	ênfase
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
geral	ADJ.Fem.Sing	geral
;	PUNCT.Semicolon	;
reorientar	VERB.Inf	reorientar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
humanos	ADJ.Masc.Plur	humano
,	PUNCT.Comma	,
dando	VERB.Ger	dar
ênfase	NOUN.Fem.Sing	ênfase
à	ADP_DET.Fem.Sing	a_o
nova	ADJ.Fem.Sing	novo
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
Educação	NOUN	educação
;	PUNCT.Semicolon	;
acelerar	VERB.Inf	acelerar
a	DET.Fem.Sing	o
montagem	NOUN.Fem.Sing	montagem
de	ADP	de
um	DET.Masc.Sing	um
quadro	NOUN.Masc.Sing	quadro
de	ADP	de
docentes	NOUN.Masc.Plur	docente
habilitados	ADJ.Masc.Plur	habilitado
e	CCONJ	e
com	ADP	com
dedicação	NOUN.Fem.Sing	dedicação
exclusiva	ADJ.Fem.Sing	exclusivo
(	PUNCT.Par.Left	(
RORAIMA	PROPN.Fem.Sing	Roraima
,	PUNCT.Comma	,
1980	NUM	1980
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
22	NUM	22
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
passava	AUX.Fin.Sing	passar
a	ADP	a
ser	AUX.Inf	ser
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
de	ADP	de
repetição	NOUN.Fem.Sing	repetição
constante	ADJ.Fem.Sing	constante
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
de	ADP	de
competição	NOUN.Fem.Sing	competição
para	ADP	para
o	DET.Masc.Sing	o
ingresso	NOUN.Masc.Sing	ingresso
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
para	ADP	para
uma	DET.Fem.Sing	um
vaga	NOUN.Fem.Sing	vaga
nas	ADP_DET.Fem.Plur	em_o
universidades	NOUN.Fem.Plur	universidade
,	PUNCT.Comma	,
sem	ADP	sem
significado	NOUN.Masc.Sing	significado
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Mesmo	ADV	mesmo
com	ADP	com
a	DET.Fem.Sing	o
reforma	NOUN.Fem.Sing	reforma
da	ADP_DET.Fem.Sing	de_o
LDBEN	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Krawczyk	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2011	NUM	@card@
)	PUNCT.Par.Right	)
afirma	VERB.Fin.Sing	afirmar
que	SCONJ	que
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
nunca	ADV	nunca
teve	VERB.Fin.Sing	ter
uma	DET.Fem.Sing	um
identidade	NOUN.Fem.Sing	identidade
muito	ADV	muito
clara	ADJ.Fem.Sing	claro
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
não	ADV	não
fosse	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
trampolim	NOUN.Masc.Sing	trampolim
para	ADP	para
a	DET.Fem.Sing	o
universidade	NOUN.Fem.Sing	universidade
ou	CCONJ	ou
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
profissional	ADJ.Fem.Sing	profissional
.	PUNCT.Sent	.
Contudo	ADV	contudo
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
década	NOUN.Fem.Sing	década
de	ADP	de
90	NUM	90
,	PUNCT.Comma	,
novas	ADJ.Fem.Plur	novo
diretrizes	NOUN.Fem.Plur	diretriz
curriculares	ADJ.Fem.Plur	curricular
surgiram	VERB.Fin.Plur	surgir
para	ADP	para
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
novas	ADJ.Fem.Plur	novo
modalidades	NOUN.Fem.Plur	modalidade
de	ADP	de
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
conhecimento	NOUN.Masc.Sing	conhecimento
foram	AUX.Fin.Plur	ser
favorecidas	VERB.Part.Fem.Plur	favorecer
pela	ADP_DET.Fem.Sing	por_o
revolução	NOUN.Fem.Sing	revolução
das	ADP_DET.Fem.Plur	de_o
comunicações	NOUN.Fem.Plur	comunicação
e	CCONJ	e
tecnologias	NOUN.Fem.Plur	tecnologia
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
transformações	NOUN.Fem.Plur	transformação
fortalecem	VERB.Fin.Plur	fortalecer
o	DET.Masc.Sing	o
caráter	NOUN.Masc.Sing	caráter
cultural	ADJ.Masc.Sing	cultural
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
tem	VERB.Fin.Sing	ter
se	PRON.Masc.Sing	se
expandido	VERB.Part.Masc.Sing	expandir
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
significativa	ADJ.Fem.Sing	significativo
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
como	ADP	como
recursos	NOUN.Masc.Plur	recurso
facilitadores	ADJ.Masc.Plur	facilitador
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Apesar	ADV	apesar
dos	ADP_DET.Masc.Plur	de_o
investimentos	NOUN.Masc.Plur	investimento
e	CCONJ	e
incentivos	NOUN.Masc.Plur	incentivo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
indicadores	NOUN.Masc.Plur	indicador
educacionais	ADJ.Masc.Plur	educacional
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
obtidos	VERB.Part.Masc.Plur	obter
através	ADV	através
,	PUNCT.Comma	,
de	ADP	de
avaliações	NOUN.Fem.Plur	avaliação
internas	ADJ.Fem.Plur	interno
e	CCONJ	e
externas	ADJ.Fem.Plur	externo
como	ADV	como
:	PUNCT.Colon	:
SAEB	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
ENEM	VERB.Fin.Plur	<unknown>
,	PUNCT.Comma	,
PROVA	NOUN.Fem.Sing	prova
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
IDEB	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
PISA	VERB.Fin.Sing	pisar
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
apontam	VERB.Fin.Plur	apontar
resultados	NOUN.Masc.Plur	resultado
que	PRON.Rel.Masc.Plur	que
não	ADV	não
traduzem	VERB.Fin.Plur	traduzir
a	DET.Fem.Sing	o
melhoria	NOUN.Fem.Sing	melhoria
e	CCONJ	e
o	DET.Masc.Sing	o
alcance	NOUN.Masc.Sing	alcance
das	ADP_DET.Fem.Plur	de_o
metas	NOUN.Fem.Plur	meta
propostas	VERB.Part.Fem.Plur	propor
,	PUNCT.Comma	,
mesmo	ADV	mesmo
