##	VERB.Fin.Sing	<unknown>
componentes	NOUN.Masc.Plur	componente
,	PUNCT.Comma	,
textos	NOUN.Masc.Plur	texto
e	CCONJ	e
fundamentos	NOUN.Masc.Plur	fundamento
didáticos	ADJ.Masc.Plur	didático
pedagógicos	ADJ.Masc.Plur	pedagógico
,	PUNCT.Comma	,
além	ADV	além
das	ADP_DET.Fem.Plur	de_o
questões	NOUN.Fem.Plur	questão
regionais	ADJ.Fem.Plur	regional
destacadas	VERB.Part.Fem.Plur	destacar
nas	ADP_DET.Fem.Plur	em_o
orientações	NOUN.Fem.Plur	orientação
didáticas/metodológicas	ADJ.Fem.Plur	didáticas/metodológico
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
implantação	NOUN.Fem.Sing	implantação
do	ADP_DET.Masc.Sing	de_o
DCR	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
contará	VERB.Fin.Sing	contar
com	ADP	com
o	DET.Masc.Sing	o
plano	NOUN.Masc.Sing	plano
de	ADP	de
ação	NOUN.Fem.Sing	ação
e	CCONJ	e
cronograma	NOUN.Masc.Sing	cronograma
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
inicial	ADJ.Fem.Sing	inicial
e	CCONJ	e
continuada	VERB.Part.Fem.Sing	continuar
dos	ADP_DET.Masc.Plur	de_o
profissionais	NOUN.Masc.Plur	profissional
das	ADP_DET.Fem.Plur	de_o
redes	NOUN.Fem.Plur	rede
públicas	ADJ.Fem.Plur	público
estadual	ADJ.Masc.Sing	estadual
e	CCONJ	e
municipal	ADJ.Masc.Sing	municipal
de	ADP	de
Educação	PROPN.Fem.Sing	Educação
,	PUNCT.Comma	,
estas	DET.Fem.Plur	este
ações	NOUN.Fem.Plur	ação
e	CCONJ	e
estratégias	NOUN.Fem.Plur	estratégia
didático-pedagógicas	ADJ.Fem.Plur	didático-pedagógico
,	PUNCT.Comma	,
nortearão	VERB.Fin.Plur	nortear
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
educativo	ADJ.Masc.Sing	educativo
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
e	CCONJ	e
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
docente	ADJ.Fem.Sing	docente
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
dos	ADP_DET.Masc.Plur	de_o
gestores	NOUN.Masc.Plur	gestor
,	PUNCT.Comma	,
administradores	NOUN.Masc.Plur	administrador
e	CCONJ	e
coordenadores	NOUN.Masc.Plur	coordenador
pedagógicos	ADJ.Masc.Plur	pedagógico
das	ADP_DET.Fem.Plur	de_o
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
para	ADP	para
os	DET.Masc.Plur	o
próximos	ADJ.Masc.Plur	próximo
anos	NOUN.Masc.Plur	ano
.	PUNCT.Sent	.
Além	ADV	além
dos	ADP_DET.Masc.Plur	de_o
próximos	ADJ.Masc.Plur	próximo
passos	NOUN.Masc.Plur	passo
das	ADP_DET.Fem.Plur	de_o
frentes	NOUN.Fem.Plur	frente
de	ADP	de
trabalhos	NOUN.Masc.Plur	trabalho
de	ADP	de
construção	NOUN.Fem.Sing	construção
dos	ADP_DET.Masc.Plur	de_o
materiais	NOUN.Masc.Plur	material
didáticos	ADJ.Masc.Plur	didático
,	PUNCT.Comma	,
monitoramento	NOUN.Masc.Sing	monitoramento
e	CCONJ	e
acompanhamento	NOUN.Masc.Sing	acompanhamento
da	ADP_DET.Fem.Sing	de_o
implementação	NOUN.Fem.Sing	implementação
do	ADP_DET.Masc.Sing	de_o
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
de	ADP	de
Roraima	PROPN.Fem.Sing	Roraima
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
para	ADP	para
consolidação	NOUN.Fem.Sing	consolidação
e	CCONJ	e
efetivação	NOUN.Fem.Sing	efetivação
do	ADP_DET.Masc.Sing	de_o
DCR	PROPN.Masc.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
estado	NOUN.Masc.Sing	estado
de	ADP	de
Roraima	PROPN.Fem.Sing	Roraima
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
tem	VERB.Fin.Sing	ter
como	ADP	como
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
principais	ADJ.Masc.Plur	principal
objetivos	NOUN.Masc.Plur	objetivo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
melhoria	NOUN.Fem.Sing	melhoria
da	ADP_DET.Fem.Sing	de_o
qualidade	NOUN.Fem.Sing	qualidade
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
primando	VERB.Part	primar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
unir	VERB.Inf	unir
esforços	NOUN.Masc.Plur	esforço
para	ADP	para
viabilizar	VERB.Inf	viabilizar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
implantação	NOUN.Fem.Sing	implantação
e	CCONJ	e
implementação	NOUN.Fem.Sing	implementação
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
regime	NOUN.Masc.Sing	regime
de	ADP	de
colaboração	NOUN.Fem.Sing	colaboração
firmado	VERB.Part.Masc.Sing	firmar
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
as	DET.Fem.Plur	o
equipes	NOUN.Fem.Plur	equipe
de	ADP	de
gestão	NOUN.Fem.Sing	gestão
dos	ADP_DET.Masc.Plur	de_o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
possam	AUX.Fin.Plur	poder
desenvolver	VERB.Inf	desenvolver
nas	ADP_DET.Fem.Plur	em_o
instituições	NOUN.Fem.Plur	instituição
escolares	ADJ.Fem.Plur	escolar
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
didático	ADJ.Masc.Sing	didático
pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
principalmente	ADV	principalmente
no	ADP_DET.Masc.Sing	em_o
tocante	ADJ.Masc.Sing	tocante
à	ADP_DET.Fem.Sing	a_o
revisão	NOUN.Fem.Sing	revisão
e/ou	NOUN.Masc.Sing	e/ou
elaboração	NOUN.Fem.Sing	elaboração
dos	ADP_DET.Masc.Plur	de_o
Projetos	NOUN.Masc.Plur	projeto
Políticos	NOUN.Masc.Plur	político
Pedagógicos	ADJ.Masc.Plur	pedagógico
,	PUNCT.Comma	,
Matrizes	NOUN.Fem.Plur	matriz
Curriculares	ADJ.Fem.Plur	curricular
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	DET.Masc.Plur	outro
documentos	NOUN.Masc.Plur	documento
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
balizam	VERB.Fin.Plur	balizar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
estes	PRON.Masc.Plur	este
alcancem	VERB.Fin.Plur	alcançar
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
da	ADP_DET.Fem.Sing	de_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
atendendo	VERB.Ger	atender
às	ADP_DET.Fem.Plur	a_o
necessidades	NOUN.Fem.Plur	necessidade
e	CCONJ	e
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
matriculados	VERB.Part.Masc.Plur	matricular
nas	ADP_DET.Fem.Plur	em_o
etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
modalidades	NOUN.Fem.Plur	modalidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
contempladas	VERB.Part.Fem.Plur	contemplar
nesse	ADP_DET.Masc.Sing	em_esse
documento	NOUN.Masc.Sing	documento
.	PUNCT.Sent	.
