###	VERB.Fin.Sing	<unknown>
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
primordial	ADJ.Masc.Sing	primordial
desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
de	ADP	de
dar	VERB.Inf	dar
sentido	NOUN.Masc.Sing	sentido
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
existência	NOUN.Fem.Sing	existência
,	PUNCT.Comma	,
tomar	VERB.Inf	tomar
decisões	NOUN.Fem.Plur	decisão
,	PUNCT.Comma	,
planejar	VERB.Inf	planejar
o	DET.Masc.Sing	o
futuro	NOUN.Masc.Sing	futuro
e	CCONJ	e
agir	VERB.Inf	agir
no	ADP_DET.Masc.Sing	em_o
presente	NOUN.Masc.Sing	presente
com	ADP	com
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
responsabilidade	NOUN.Fem.Sing	responsabilidade
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
DCRR	PROPN.Masc.Sing	<unknown>
definiu	VERB.Fin.Sing	definir
o	DET.Masc.Sing	o
Projeto	NOUN.Masc.Sing	projeto
de	ADP	de
Vida	PROPN.Fem.Sing	Vida
como	ADP	como
unidade	NOUN.Fem.Sing	unidade
curricular	ADJ.Fem.Sing	curricular
obrigatória	ADJ.Fem.Sing	obrigatório
que	PRON.Rel.Fem.Sing	que
compõe	VERB.Fin.Sing	compor
a	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
do	ADP_DET.Masc.Sing	de_o
itinerário	NOUN.Masc.Sing	itinerário
formativo	ADJ.Masc.Sing	formativo
e	CCONJ	e
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
trabalhado	VERB.Part.Masc.Sing	trabalhar
como	ADP	como
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
com	ADP	com
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
semanal	ADJ.Fem.Sing	semanal
específica	ADJ.Fem.Sing	específico
a	ADP	a
ser	AUX.Inf	ser
desenvolvida	VERB.Part.Fem.Sing	desenvolver
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
dos	ADP_DET.Masc.Plur	de_o
três	NUM	três
anos	NOUN.Masc.Plur	ano
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
1ª	ADJ.Fem.Sing	1ª
série	NOUN.Fem.Sing	série
,	PUNCT.Comma	,
sugere	VERB.Fin.Sing	sugerir
-se	PRON	se
que	SCONJ	que
o	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
seja	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
autoconhecimento	NOUN.Masc.Sing	autoconhecimento
,	PUNCT.Comma	,
para	ADP	para
permitir	VERB.Inf	permitir
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
faça	VERB.Fin.Sing	fazer
escolhas	NOUN.Fem.Plur	escolha
mais	ADV	mais
assertivas	ADJ.Fem.Plur	assertivo
em	ADP	em
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
“	PUNCT.Quot	“
Eletivas	ADJ.Fem.Plur	eletivo
”	PUNCT.Quot	”
e	CCONJ	e
,	PUNCT.Comma	,
especialmente	ADV	especialmente
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
“	PUNCT.Quot	“
Aprofundamentos	NOUN.Masc.Plur	aprofundamento
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
2ª	ADJ.Fem.Sing	2ª
série	NOUN.Fem.Sing	série
,	PUNCT.Comma	,
recomenda	VERB.Fin.Sing	recomendar
-se	PRON	se
que	SCONJ	que
a	DET.Fem.Sing	o
ênfase	NOUN.Fem.Sing	ênfase
recaia	VERB.Fin.Sing	recair
sobre	ADP	sobre
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
do	ADP_DET.Masc.Sing	de_o
repertório	NOUN.Masc.Sing	repertório
e	CCONJ	e
possibilidades	NOUN.Fem.Plur	possibilidade
para	ADP	para
diversificar	VERB.Inf	diversificar
as	DET.Fem.Plur	o
opções	NOUN.Fem.Plur	opção
e	CCONJ	e
expandir	VERB.Inf	expandir
os	DET.Masc.Plur	o
horizontes	NOUN.Masc.Plur	horizonte
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
3ª	ADJ.Fem.Sing	3ª
série	NOUN.Fem.Sing	série
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
busca	NOUN.Fem.Sing	busca
maior	ADJ.Fem.Sing	grande
é	AUX.Fin.Sing	ser
por	ADP	por
orientar	VERB.Inf	orientar
os	DET.Masc.Plur	o
jovens	NOUN.Masc.Plur	jovem
para	ADP	para
que	PRON.Rel.Masc.Plur	que
planejem	VERB.Fin.Plur	planejar
ações	NOUN.Fem.Plur	ação
presentes	ADJ.Fem.Plur	presente
e	CCONJ	e
futuras	ADJ.Fem.Plur	futuro
,	PUNCT.Comma	,
definindo	VERB.Part	definir
metas	NOUN.Fem.Plur	meta
para	ADP	para
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
profissional	ADJ.Fem.Sing	profissional
e	CCONJ	e
cidadã	ADJ.Fem.Sing	cidadão
.	PUNCT.Sent	.
Todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
permeado	VERB.Part.Masc.Sing	permear
por	ADP	por
vivências	NOUN.Fem.Plur	vivência
que	PRON.Rel.Fem.Plur	que
lhes	PRON.Fem.Plur	elas
permitam	VERB.Fin.Plur	permitir
desenvolver	VERB.Inf	desenvolver
competências	NOUN.Fem.Plur	competência
como	ADP	como
autoconfiança	NOUN.Fem.Sing	autoconfiança
,	PUNCT.Comma	,
determinação	NOUN.Fem.Sing	determinação
e	CCONJ	e
resiliência	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
é	AUX.Fin.Sing	ser
bastante	ADV	bastante
oportuno	ADJ.Masc.Sing	oportuno
para	ADP	para
orientar	VERB.Inf	orientar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
se	PRON.Masc.Plur	se
conhecerem	VERB.Inf.Plur	conhecer
melhor	ADJ.Masc.Sing	bom
,	PUNCT.Comma	,
refletirem	VERB.Fin.Plur	refletir
sobre	ADP	sobre
suas	DET.Fem.Plur	seu
possibilidades	NOUN.Fem.Plur	possibilidade
e	CCONJ	e
tomarem	VERB.Fin.Plur	tomar
decisões	NOUN.Fem.Plur	decisão
mais	ADV	mais
balizadas	VERB.Part.Fem.Plur	balizar
e	CCONJ	e
assertivas	ADJ.Fem.Plur	assertivo
,	PUNCT.Comma	,
inclusive	ADV	inclusive
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
trajetória	NOUN.Fem.Sing	trajetória
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
atividades	NOUN.Fem.Plur	atividade
geralmente	ADV	geralmente
incluem	VERB.Fin.Plur	incluir
momentos	NOUN.Masc.Plur	momento
de	ADP	de
tutoria	NOUN.Fem.Sing	tutoria
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
os	DET.Masc.Plur	o
jovens	NOUN.Masc.Plur	jovem
dialogam	VERB.Fin.Plur	dialogar
com	ADP	com
professores	NOUN.Masc.Plur	professor
previamente	ADV	previamente
formados	VERB.Part.Masc.Plur	formar
,	PUNCT.Comma	,
não	ADV	não
para	ADP	para
direcionar	VERB.Inf	<unknown>
suas	DET.Fem.Plur	seu
escolhas	NOUN.Fem.Plur	escolha
,	PUNCT.Comma	,
mas	CCONJ	mas
para	ADP	para
orientá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
própria	ADJ.Fem.Sing	próprio
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
consciência	NOUN.Fem.Sing	consciência
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
outro	DET.Masc.Sing	outro
caminho	NOUN.Masc.Sing	caminho
interessante	ADJ.Masc.Sing	interessante
é	AUX.Fin.Sing	ser
estimular	VERB.Inf	estimular
a	DET.Fem.Sing	o
conversa	NOUN.Fem.Sing	conversa
dos	ADP_DET.Masc.Plur	de_o
jovens	NOUN.Masc.Plur	jovem
com	ADP	com
colegas	NOUN.Masc.Plur	colega
que	PRON.Rel.Masc.Plur	que
já	ADV	já
tenham	AUX.Fin.Plur	ter
cursado	VERB.Part.Masc.Sing	cursar
ou	CCONJ	ou
estejam	AUX.Fin.Plur	estar
cursando	VERB.Part	cursar
as	DET.Fem.Plur	o
Eletivas	ADJ.Fem.Plur	eletivo
e	CCONJ	e
os	DET.Masc.Plur	o
Aprofundamentos	NOUN.Masc.Plur	aprofundamento
disponíveis	ADJ.Masc.Plur	disponível
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
possam	AUX.Fin.Plur	poder
trocar	VERB.Inf	trocar
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
impressões	NOUN.Fem.Plur	impressão
.	PUNCT.Sent	.
Algumas	DET.Fem.Plur	algum
recomendações	NOUN.Fem.Plur	recomendação
nesse	ADP_DET.Masc.Sing	em_esse
ponto	NOUN.Masc.Sing	ponto
são	AUX.Fin.Plur	ser
dadas	VERB.Part.Fem.Plur	dar
como	ADV	como
nesse	ADP_DET.Masc.Sing	em_esse
caso	NOUN.Masc.Sing	caso
,	PUNCT.Comma	,
sugere	VERB.Fin.Sing	sugerir
-se	PRON	se
que	SCONJ	que
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
1ª	ADJ.Fem.Sing	1ª
série	NOUN.Fem.Sing	série
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
trabalhem	VERB.Fin.Plur	trabalhar
mais	ADV	mais
a	ADP	a
fundo	NOUN.Masc.Sing	fundo
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
“	PUNCT.Quot	“
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
com	ADP	com
foco	NOUN.Masc.Sing	foco
no	ADP_DET.Masc.Sing	em_o
autoconhecimento	NOUN.Masc.Sing	autoconhecimento
)	PUNCT.Par.Right	)
e	CCONJ	e
“	PUNCT.Quot	“
Eletivas	ADJ.Fem.Plur	eletivo
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
para	ADP	para
experimentar	VERB.Inf	experimentar
e	CCONJ	e
descobrir	VERB.Inf	descobrir
vocações	NOUN.Fem.Plur	vocação
associadas	VERB.Part.Fem.Plur	associar
a	ADP	a
diferentes	ADJ.Fem.Plur	diferente
Áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
Conhecimento	NOUN.Masc.Sing	conhecimento
ou	CCONJ	ou
à	ADP_DET.Fem.Sing	a_o
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
terão	VERB.Fin.Plur	ter
mais	DET.Masc.Plur	muito
subsídios	NOUN.Masc.Plur	subsídio
e	CCONJ	e
segurança	NOUN.Fem.Sing	segurança
para	ADP	para
decidir	VERB.Inf	decidir
sobre	ADP	sobre
os	DET.Masc.Plur	o
“	PUNCT.Quot	“
Aprofundamentos	NOUN.Masc.Plur	aprofundamento
”	PUNCT.Quot	”
a	ADP	a
percorrer	VERB.Inf	percorrer
nas	ADP_DET.Fem.Plur	em_o
séries	NOUN.Fem.Plur	série
seguintes	ADJ.Fem.Plur	seguinte
.	PUNCT.Sent	.
Também	ADV	também
é	AUX.Fin.Sing	ser
interessante	ADJ.Masc.Sing	interessante
envolver	VERB.Inf	envolver
as	DET.Fem.Plur	o
famílias	NOUN.Fem.Plur	família
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
assegurando	VERB.Ger	assegurar
que	SCONJ	que
conheçam	VERB.Fin.Plur	conhecer
e	CCONJ	e
compreendam	VERB.Fin.Plur	compreender
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
e	CCONJ	e
possam	AUX.Fin.Plur	poder
apoiar	VERB.Inf	apoiar
a	DET.Fem.Sing	o
escolha	NOUN.Fem.Sing	escolha
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
apoiará	VERB.Fin.Sing	apoiar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
identificar	VERB.Inf	identificar
suas	DET.Fem.Plur	seu
motivações	NOUN.Fem.Plur	motivação
,	PUNCT.Comma	,
a	ADP	a
materializar	VERB.Inf	materializar
suas	DET.Fem.Plur	seu
aspirações	NOUN.Fem.Plur	aspiração
e	CCONJ	e
a	ADP	a
planejar	VERB.Inf	planejar
como	ADP	como
alcançá	VERB.Inf	<unknown>
-las	PRON.Fem.Plur	elas
,	PUNCT.Comma	,
para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
se	PRON	se
pautar	VERB.Inf	pautar
em	ADP	em
três	NUM	três
conjuntos	NOUN.Masc.Plur	conjunto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
**Autoconhecimento	NOUN.Masc.Sing	**Autoconhecimento
(	PUNCT.Par.Left	(
quem	PRON.Rel.Sing	quem
sou):**	VERB.Fin.Sing	<unknown>
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
apoiam	VERB.Fin.Plur	apoiar
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
a	ADP	a
identificar	VERB.Inf	identificar
e	CCONJ	e
desenvolver	VERB.Inf	desenvolver
seus	DET.Masc.Plur	seu
potenciais	NOUN.Masc.Plur	potencial
e	CCONJ	e
desafios	NOUN.Masc.Plur	desafio
(	PUNCT.Par.Left	(
quem	PRON.Rel.Sing	quem
sou	VERB.Fin.Sing	ser
?	PUNCT.Sent	?
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
interesses	NOUN.Masc.Plur	interesse
e	CCONJ	e
vocações	NOUN.Fem.Plur	vocação
(	PUNCT.Par.Left	(
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
me	PRON.Masc.Sing	eu
move	VERB.Fin.Sing	mover
?	PUNCT.Sent	?
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
sonhos	NOUN.Masc.Plur	sonho
e	CCONJ	e
aspirações	NOUN.Fem.Plur	aspiração
(	PUNCT.Par.Left	(
para	ADP	para
onde	ADV	onde
desejo	VERB.Fin.Sing	desejar
ir	VERB.Inf	ir
?	PUNCT.Sent	?
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
buscam	VERB.Fin.Plur	buscar
fortalecer	VERB.Inf	fortalecer
a	DET.Fem.Sing	o
autoestima	NOUN.Fem.Sing	autoestima
,	PUNCT.Comma	,
autoconfiança	NOUN.Fem.Sing	autoconfiança
,	PUNCT.Comma	,
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
motivação	NOUN.Fem.Sing	motivação
e	CCONJ	e
capacidade	NOUN.Fem.Sing	capacidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
de	ADP	de
tomar	VERB.Inf	tomar
decisões	NOUN.Fem.Plur	decisão
conscientes	ADJ.Fem.Plur	consciente
,	PUNCT.Comma	,
éticas	ADJ.Fem.Plur	ético
e	CCONJ	e
responsáveis	ADJ.Masc.Plur	responsável
no	ADP_DET.Masc.Sing	em_o
presente	NOUN.Masc.Sing	presente
e	CCONJ	e
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
futuro	NOUN.Masc.Sing	futuro
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Expansão	NOUN.Fem.Sing	<unknown>
e	CCONJ	e
exploração	NOUN.Fem.Sing	exploração
(	PUNCT.Par.Left	(
quais	DET.Rel.Fem.Plur	qual
as	DET.Fem.Plur	o
minhas	DET.Fem.Plur	meu
possibilidades):**	ADJ.Fem.Plur	<unknown>
atividades	NOUN.Fem.Plur	atividade
voltadas	VERB.Part.Fem.Plur	voltar
a	ADP	a
ampliar	VERB.Inf	ampliar
o	DET.Masc.Sing	o
repertório	NOUN.Masc.Sing	repertório
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
acerca	ADV	acerca
de	ADP	de
suas	DET.Fem.Plur	seu
perspectivas	NOUN.Fem.Plur	perspectiva
e	CCONJ	e
oportunidades	NOUN.Fem.Plur	oportunidade
no	ADP_DET.Masc.Sing	em_o
nível	NOUN.Masc.Sing	nível
pessoal	ADJ.Masc.Sing	pessoal
,	PUNCT.Comma	,
profissional	ADJ.Masc.Sing	profissional
e	CCONJ	e
cidadão	ADJ.Masc.Sing	cidadão
,	PUNCT.Comma	,
para	ADP	para
expandir	VERB.Inf	expandir
seus	DET.Masc.Plur	seu
horizontes	NOUN.Masc.Plur	horizonte
e	CCONJ	e
suas	DET.Fem.Plur	seu
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
escolha	NOUN.Fem.Sing	escolha
.	PUNCT.Sent	.
Promovem	VERB.Fin.Plur	promover
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
criatividade	NOUN.Fem.Sing	criatividade
,	PUNCT.Comma	,
abertura	NOUN.Fem.Sing	abertura
ao	ADP_DET.Masc.Sing	a_o
novo	ADJ.Masc.Sing	novo
,	PUNCT.Comma	,
flexibilidade	NOUN.Fem.Sing	flexibilidade
,	PUNCT.Comma	,
empatia	NOUN.Fem.Sing	empatia
e	CCONJ	e
autogestão	NOUN.Fem.Sing	autogestão
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Planejamento	NOUN.Masc.Sing	**planejamento
(	PUNCT.Par.Left	(
que	PRON.Rel.Masc.Sing	que
rumo	ADV	rumo
dar	VERB.Inf	dar
à	ADP_DET.Fem.Sing	a_o
minha	DET.Fem.Sing	meu
vida):**	NOUN.Fem.Sing	<unknown>
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
fortalecem	VERB.Fin.Plur	fortalecer
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
de	ADP	de
planejar	VERB.Inf	planejar
metas	NOUN.Fem.Plur	meta
,	PUNCT.Comma	,
estratégias	NOUN.Fem.Plur	estratégia
e	CCONJ	e
ações	NOUN.Fem.Plur	ação
para	ADP	para
alcançar	VERB.Inf	alcançar
seus	DET.Masc.Plur	seu
objetivos	NOUN.Masc.Plur	objetivo
pessoais	ADJ.Masc.Plur	pessoal
,	PUNCT.Comma	,
profissionais	ADJ.Masc.Plur	profissional
e	CCONJ	e
sociais	ADJ.Masc.Plur	social
.	PUNCT.Sent	.
Desenvolvem	VERB.Fin.Plur	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
como	ADP	como
foco	NOUN.Masc.Sing	foco
,	PUNCT.Comma	,
determinação	NOUN.Fem.Sing	determinação
,	PUNCT.Comma	,
perseverança	NOUN.Fem.Sing	perseverança
,	PUNCT.Comma	,
resiliência	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
estabilidade	NOUN.Fem.Sing	estabilidade
emocional	ADJ.Fem.Sing	emocional
,	PUNCT.Comma	,
liderança	NOUN.Fem.Sing	liderança
,	PUNCT.Comma	,
comunicação	NOUN.Fem.Sing	comunicação
e	CCONJ	e
cooperação	NOUN.Fem.Sing	cooperação
.	PUNCT.Sent	.
Mas	CCONJ	mas
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
ser	AUX.Inf	ser
trabalhado	VERB.Part.Masc.Sing	trabalhar
como	ADP	como
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
tema	NOUN.Masc.Sing	tema
transversal	ADJ.Masc.Sing	transversal
ao	ADP_DET.Masc.Sing	a_o
cotidiano	ADJ.Masc.Sing	cotidiano
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Tal	DET.Masc.Sing	tal
pressuposto	NOUN.Masc.Sing	pressuposto
demandará	VERB.Fin.Sing	demandar
o	DET.Masc.Sing	o
envolvimento	NOUN.Masc.Sing	envolvimento
e	CCONJ	e
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
intencional	ADJ.Fem.Sing	intencional
,	PUNCT.Comma	,
permanente	ADJ.Fem.Sing	permanente
e	CCONJ	e
articulada	VERB.Part.Fem.Sing	articular
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
agentes	NOUN.Masc.Plur	agente
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
Diante	ADV	diante
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
compreender	VERB.Inf.Sing	compreender
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
e	CCONJ	e
complexidade	NOUN.Fem.Sing	complexidade
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
e	CCONJ	e
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
deverão	AUX.Fin.Plur	dever
assegurar	VERB.Inf	assegurar
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
planejamento	NOUN.Masc.Sing	planejamento
e	CCONJ	e
professores	NOUN.Masc.Plur	professor
com	ADP	com
formação	NOUN.Fem.Sing	formação
adequada	ADJ.Fem.Sing	adequado
para	ADP	para
conduzir	VERB.Inf	conduzir
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
recomendado	VERB.Part.Masc.Sing	recomendar
alguns	DET.Masc.Plur	algum
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
abordagens	NOUN.Fem.Plur	abordagem
,	PUNCT.Comma	,
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
ambientes	NOUN.Masc.Plur	ambiente
pedagógicos	ADJ.Masc.Plur	pedagógico
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
