4.6.2	NUM	@card@
,	PUNCT.Comma	,
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
de	ADP	de
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
validando	VERB.Part	validar
estratégias	NOUN.Fem.Plur	estratégia
e	CCONJ	e
resultados	NOUN.Masc.Plur	resultado
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Enfrentar	VERB.Inf	enfrentar
situações-problema	NOUN.Masc.Sing	situações-problema
em	ADP	em
múltiplos	ADJ.Masc.Plur	múltiplo
contextos	NOUN.Masc.Plur	contexto
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
-se	PRON	se
situações	NOUN.Fem.Plur	situação
imaginadas	VERB.Part.Fem.Plur	imaginar
,	PUNCT.Comma	,
não	ADV	não
diretamente	ADV	diretamente
relacionadas	VERB.Part.Fem.Plur	relacionar
com	ADP	com
o	DET.Masc.Sing	o
aspecto	NOUN.Masc.Sing	aspecto
prático-utilitário	ADJ.Masc.Sing	prático-utilitário
,	PUNCT.Comma	,
expressar	VERB.Inf	expressar
suas	DET.Fem.Plur	seu
respostas	NOUN.Fem.Plur	resposta
e	CCONJ	e
sintetizar	VERB.Inf	sintetizar
conclusões	NOUN.Fem.Plur	conclusão
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
diferentes	DET.Masc.Plur	diferentes
registros	NOUN.Masc.Plur	registro
e	CCONJ	e
linguagens	NOUN.Fem.Plur	linguagem
(	PUNCT.Par.Left	(
gráficos	NOUN.Masc.Plur	gráfico
,	PUNCT.Comma	,
tabelas	NOUN.Fem.Plur	tabela
,	PUNCT.Comma	,
esquemas	NOUN.Masc.Plur	esquema
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
texto	NOUN.Masc.Sing	texto
escrito	VERB.Part.Masc.Sing	escrever
na	ADP_DET.Fem.Sing	em_o
língua	NOUN.Fem.Sing	língua
materna	ADJ.Fem.Sing	materno
e	CCONJ	e
outras	DET.Fem.Plur	outro
linguagens	NOUN.Fem.Plur	linguagem
para	ADP	para
descrever	VERB.Inf	descrever
algoritmos	NOUN.Masc.Plur	algoritmo
,	PUNCT.Comma	,
como	ADP	como
fluxogramas	NOUN.Masc.Plur	fluxograma
,	PUNCT.Comma	,
e	CCONJ	e
dados	NOUN.Masc.Plur	dado
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Desenvolver	VERB.Inf	desenvolver
e/ou	NOUN.Masc.Sing	e/ou
discutir	VERB.Inf.Sing	discutir
projetos	NOUN.Masc.Plur	projeto
que	PRON.Rel.Masc.Plur	que
abordem	VERB.Fin.Plur	abordar
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
questões	NOUN.Fem.Plur	questão
de	ADP	de
urgência	NOUN	urgência
social	ADJ	social
,	PUNCT.Comma	,
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
democráticos	ADJ.Masc.Plur	democrático
,	PUNCT.Comma	,
sustentáveis	ADJ.Masc.Plur	sustentável
e	CCONJ	e
solidários	ADJ.Masc.Plur	solidário
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
opiniões	NOUN.Fem.Plur	opinião
de	ADP	de
indivíduos	NOUN.Masc.Plur	indivíduo
e	CCONJ	e
de	ADP	de
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
sem	ADP	sem
preconceitos	NOUN.Masc.Plur	preconceito
de	ADP	de
qualquer	DET.Fem.Sing	qualquer
natureza	NOUN.Fem.Sing	natureza
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Interagir	VERB.Inf	interagir
com	ADP	com
seus	DET.Masc.Plur	seu
pares	NOUN.Masc.Plur	par
de	ADP	de
forma	NOUN.Fem.Sing	forma
cooperativa	ADJ.Fem.Sing	cooperativo
,	PUNCT.Comma	,
trabalhando	VERB.Ger	trabalhar
coletivamente	ADV	coletivamente
no	ADP_DET.Masc.Sing	em_o
planejamento	NOUN.Masc.Sing	planejamento
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
pesquisas	NOUN.Fem.Plur	pesquisa
para	ADP	para
responder	VERB.Inf	responder
a	ADP	a
questionamentos	NOUN.Masc.Plur	questionamento
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
de	ADP	de
soluções	NOUN.Fem.Plur	solução
para	ADP	para
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
identificar	VERB.Inf	identificar
aspectos	NOUN.Masc.Plur	aspecto
consensuais	ADJ.Masc.Plur	consensual
ou	CCONJ	ou
não	ADV	não
na	ADP_DET.Fem.Sing	em_o
discussão	NOUN.Fem.Sing	discussão
de	ADP	de
uma	DET.Fem.Sing	um
determinada	ADJ.Fem.Sing	determinado
questão	NOUN.Fem.Sing	questão
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
o	DET.Masc.Sing	o
modo	NOUN.Masc.Sing	modo
de	ADP	de
pensar	VERB.Inf	pensar
dos	ADP_DET.Masc.Plur	de_o
colegas	NOUN.Masc.Plur	colega
e	CCONJ	e
aprendendo	VERB.Part	aprender
com	ADP	com
eles	PRON.Masc.Plur	eles
.	PUNCT.Sent	.
Vivemos	VERB.Fin.Plur	viver
atualmente	ADV	atualmente
sob	ADP	sob
o	DET.Masc.Sing	o
impacto	NOUN.Masc.Sing	impacto
de	ADP	de
profundas	ADJ.Fem.Plur	profundo
transformações	NOUN.Fem.Plur	transformação
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
provocado	VERB.Part.Masc.Sing	provocar
pela	ADP_DET.Fem.Sing	por_o
inserção	NOUN.Fem.Sing	inserção
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
nos	ADP_DET.Masc.Plur	em_o
mais	ADV	mais
diferentes	ADJ.Masc.Plur	diferente
lugares	NOUN.Masc.Plur	lugar
e	CCONJ	e
ambientes	NOUN.Masc.Plur	ambiente
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
tem	AUX.Fin.Sing	ter
exigido	VERB.Part.Masc.Sing	exigir
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
uma	DET.Fem.Sing	um
restruturação	NOUN.Fem.Sing	restruturação
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
papel	NOUN.Masc.Sing	papel
,	PUNCT.Comma	,
ampliado	VERB.Part.Masc.Sing	ampliar
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
para	ADP	para
utilizar	VERB.Inf	utilizar
esses	DET.Masc.Plur	esse
recursos	NOUN.Masc.Plur	recurso
nos	ADP_DET.Masc.Plur	em_o
ambientes	NOUN.Masc.Plur	ambiente
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
oito	NUM	oito
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
da	ADP_DET.Fem.Sing	de_o
matemática	NOUN.Fem.Sing	matemática
,	PUNCT.Comma	,
três	NUM	três
delas	ADP_PRON.Fem.Plur	de_elas
dão	VERB.Fin.Plur	dar
ênfase	NOUN.Fem.Sing	ênfase
ao	ADP_DET.Masc.Sing	a_o
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
:	PUNCT.Colon	:
reconhecer	VERB.Inf	reconhecer
,	PUNCT.Comma	,
utilizar	VERB.Inf	utilizar
e	CCONJ	e
enfrentar	VERB.Inf	enfrentar
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
cenário	NOUN.Masc.Sing	cenário
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
diversos	DET.Masc.Plur	diversos
recursos	NOUN.Masc.Plur	recurso
tecnológicos	ADJ.Masc.Plur	tecnológico
,	PUNCT.Comma	,
como	ADP	como
computadores	NOUN.Masc.Plur	computador
,	PUNCT.Comma	,
laptops	NOUN.Masc.Plur	laptop
,	PUNCT.Comma	,
softwares	NOUN.Masc.Plur	software
educativos	ADJ.Masc.Plur	educativo
,	PUNCT.Comma	,
calculadoras	NOUN.Fem.Plur	calculador
gráficas	ADJ.Fem.Plur	gráfico
,	PUNCT.Comma	,
televisão	NOUN.Fem.Sing	televisão
,	PUNCT.Comma	,
vídeos	NOUN.Masc.Plur	vídeo
,	PUNCT.Comma	,
aplicativos	NOUN.Masc.Plur	aplicativo
da	ADP_DET.Fem.Sing	de_o
Internet	PROPN.Fem.Sing	Internet
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
têm	AUX.Fin.Plur	ter
favorecido	VERB.Part.Masc.Sing	favorecer
as	DET.Fem.Plur	o
experimentações	NOUN.Fem.Plur	experimentação
matemáticas	ADJ.Fem.Plur	matemático
com	ADP	com
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
dando	VERB.Ger	dar
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
suporte	NOUN.Masc.Sing	suporte
aos	ADP_DET.Masc.Plur	a_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
conforme	ADV	conforme
afirmam	VERB.Fin.Plur	afirmar
Bonotto	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
Bisognin	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2015	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
2	NUM	2
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fato	NOUN.Masc.Sing	fato
que	SCONJ	que
“	PUNCT.Quot	“
O	DET.Masc.Sing	o
grande	ADJ.Masc.Sing	grande
desafio	NOUN.Masc.Sing	desafio
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
não	ADV	não
é	AUX.Fin.Sing	ser
somente	ADV	somente
utilizar	VERB.Inf	utilizar
as	DET.Fem.Plur	o
tecnologias	NOUN.Fem.Plur	tecnologia
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
mais	ADV	mais
sim	ADV	sim
,	PUNCT.Comma	,
tornar	VERB.Inf	tornar
a	DET.Fem.Sing	o
aula	NOUN.Fem.Sing	aula
mais	ADV	mais
envolvente	ADJ.Fem.Sing	envolvente
,	PUNCT.Comma	,
interativa	ADJ.Fem.Sing	interativo
,	PUNCT.Comma	,
criativa	ADJ.Fem.Sing	criativo
e	CCONJ	e
capaz	ADJ.Fem.Sing	capaz
de	ADP	de
produzir	VERB.Inf	produzir
significados	NOUN.Masc.Plur	significado
ao	ADP_DET.Masc.Sing	a_o
aluno	NOUN.Masc.Sing	aluno
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
utilização	NOUN.Fem.Sing	utilização
da	ADP_DET.Fem.Sing	de_o
tecnologia	NOUN.Fem.Sing	tecnologia
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
entre	ADP	entre
currículo	NOUN.Masc.Sing	currículo
e	CCONJ	e
tecnologia	NOUN.Fem.Sing	tecnologia
pode	AUX.Fin.Sing	poder
conduzir	VERB.Inf	conduzir
transformações	NOUN.Fem.Plur	transformação
na	ADP_DET.Fem.Sing	em_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
diretrizes	NOUN.Fem.Plur	diretriz
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
ações	NOUN.Fem.Plur	ação
de	ADP	de
docentes	NOUN.Masc.Plur	docente
e	CCONJ	e
discentes	ADJ.Fem.Plur	discente
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
contribuindo	VERB.Ger	contribuir
para	ADP	para
modificar	VERB.Inf	modificar
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
tradicional	ADJ.Masc.Sing	tradicional
vigentes	ADJ.Masc.Plur	vigente
(	PUNCT.Par.Left	(
BORBA	PROPN.Masc.Sing	Borba
;	PUNCT.Semicolon	;
PENTEADO	NOUN.Masc.Sing	penteado
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
atividades	NOUN.Fem.Plur	atividade
realizadas	VERB.Part.Fem.Plur	realizar
manualmente	ADV	manualmente
antes	ADV	antes
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
executadas	VERB.Part.Fem.Plur	executar
rapidamente	ADV	rapidamente
hoje	ADV	hoje
,	PUNCT.Comma	,
por	ADP	por
intermédio	NOUN.Masc.Sing	intermédio
de	ADP	de
recurso	NOUN.Masc.Sing	recurso
tecnológico	ADJ.Masc.Sing	tecnológico
apropriado	VERB.Part.Masc.Sing	apropriar
para	ADP	para
explorar	VERB.Inf	explorar
e	CCONJ	e
construir	VERB.Inf	construir
diferentes	DET.Masc.Plur	diferentes
conceitos	NOUN.Masc.Plur	conceito
matemáticos	ADJ.Masc.Plur	matemático
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
aprendizado	NOUN.Masc.Sing	aprendizado
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
explorados	VERB.Part.Masc.Plur	explorar
diversos	DET.Masc.Plur	diversos
recursos	NOUN.Masc.Plur	recurso
tecnológicos	ADJ.Masc.Plur	tecnológico
que	PRON.Rel.Masc.Plur	que
possibilitem	VERB.Fin.Plur	possibilitar
aos	ADP_DET.Masc.Plur	a_o
alunos	NOUN.Masc.Plur	aluno
construir	VERB.Inf	construir
,	PUNCT.Comma	,
criar	VERB.Inf	criar
e	CCONJ	e
experimentar	VERB.Inf	experimentar
diferentes	ADJ.Fem.Plur	diferente
possibilidades	NOUN.Fem.Plur	possibilidade
,	PUNCT.Comma	,
como	ADV	como
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
uso	NOUN.Masc.Sing	uso
de	ADP	de
softwares	NOUN.Masc.Plur	software
nas	ADP_DET.Fem.Plur	em_o
aulas	NOUN.Fem.Plur	aula
de	ADP	de
Geometria	NOUN.Fem.Sing	geometria
e	CCONJ	e
Álgebra	NOUN.Fem.Sing	álgebra
,	PUNCT.Comma	,
Planilhas	NOUN.Fem.Plur	planilha
Eletrônicas	ADJ.Fem.Plur	eletrônico
para	ADP	para
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
probabilidade	NOUN.Fem.Sing	probabilidade
,	PUNCT.Comma	,
estatística	ADJ.Fem.Sing	estatístico
e	CCONJ	e
sequências	NOUN.Fem.Plur	sequência
numéricas	ADJ.Fem.Plur	numérico
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
utilizar	VERB.Inf	utilizar
os	DET.Masc.Plur	o
serius	ADJ.Masc.Plur	<unknown>
games	NOUN.Masc.Plur	game
como	ADP	como
ferramenta	NOUN.Fem.Sing	ferramenta
de	ADP	de
reforço	NOUN.Masc.Sing	reforço
aos	ADP_DET.Masc.Plur	a_o
estudos	NOUN.Masc.Plur	estudo
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
matemática	NOUN.Fem.Sing	matemática
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
por	ADP	por
níveis	NOUN.Masc.Plur	nível
e	CCONJ	e
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
experiência	NOUN.Fem.Sing	experiência
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
alcance	VERB.Fin.Sing	alcançar
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
propostas	VERB.Part.Fem.Plur	propor
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
propõe	VERB.Fin.Sing	propor
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
habilidades	NOUN.Fem.Plur	habilidade
estão	AUX.Fin.Plur	estar
relacionadas	VERB.Part.Fem.Plur	relacionar
a	ADP	a
diferentes	DET.Masc.Plur	diferentes
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
–	PUNCT.Hyphen	-
aqui	ADV	aqui
entendidos	VERB.Part.Masc.Plur	entender
como	ADP	como
conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
–	PUNCT.Hyphen	-
,	PUNCT.Comma	,
que	SCONJ	que
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
organizados	VERB.Part.Masc.Plur	organizar
em	ADP	em
cinco	NUM	cinco
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
correlacionadas	VERB.Part.Fem.Plur	correlacionar
,	PUNCT.Comma	,
que	SCONJ	que
deverão	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
durante	ADP	durante
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
Cada	DET.Fem.Sing	cada
uma	DET.Fem.Sing	um
delas	ADP_PRON.Fem.Plur	de_elas
pode	AUX.Fin.Sing	poder
receber	VERB.Inf	receber
ênfase	NOUN.Fem.Sing	ênfase
diferente	ADJ.Fem.Sing	diferente
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
do	ADP_DET.Masc.Sing	de_o
ano	NOUN.Masc.Sing	ano
de	ADP	de
escolarização	NOUN.Fem.Sing	escolarização
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Números	NOUN.Masc.Plur	número
