###	VERB.Fin.Sing	<unknown>
estéticos	ADJ.Masc.Plur	estético
contribuindo	VERB.Ger	contribuir
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
sujeitos	NOUN.Masc.Plur	sujeito
mais	ADV	mais
preparados	VERB.Part.Masc.Plur	preparar
para	ADP	para
o	DET.Masc.Sing	o
convívio	NOUN.Masc.Sing	convívio
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
nos	ADP_DET.Masc.Plur	em_o
moldes	NOUN.Masc.Plur	molde
da	ADP_DET.Fem.Sing	de_o
democracia	NOUN.Fem.Sing	democracia
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
o	DET.Masc.Sing	o
centro	NOUN.Masc.Sing	centro
do	ADP_DET.Masc.Sing	de_o
planejamento	NOUN.Masc.Sing	planejamento
curricular	ADJ.Masc.Sing	curricular
por	ADP	por
se	PRON.Masc.Sing	se
legitimar	VERB.Inf	legitimar
como	ADP	como
sujeito	NOUN.Masc.Sing	sujeito
histórico	ADJ.Masc.Sing	histórico
e	CCONJ	e
de	ADP	de
direitos	NOUN.Masc.Plur	direito
que	PRON.Rel.Masc.Plur	que
ampliam	VERB.Fin.Plur	ampliar
suas	DET.Fem.Plur	seu
capacidades	NOUN.Fem.Plur	capacidade
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
na	ADP_DET.Fem.Sing	em_o
interação	NOUN.Fem.Sing	interação
e	CCONJ	e
relação	NOUN.Fem.Sing	relação
estabelecidas	VERB.Part.Fem.Plur	estabelecer
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
inserção	NOUN.Fem.Sing	inserção
,	PUNCT.Comma	,
com	ADP	com
pessoas	NOUN.Fem.Plur	pessoa
de	ADP	de
idades	NOUN.Fem.Plur	idade
diferentes	ADJ.Fem.Plur	diferente
e	CCONJ	e
culturas	NOUN.Fem.Plur	cultura
diversificadas	VERB.Part.Fem.Plur	diversificar
e	CCONJ	e
equivalentes	ADJ.Fem.Plur	equivalente
.	PUNCT.Sent	.
Pode	AUX.Fin.Sing	poder
-se	PRON	se
contextualizar	VERB.Inf	contextualizar
que	SCONJ	que
o	DET.Masc.Sing	o
período	NOUN.Masc.Sing	período
a	ADP	a
que	PRON.Rel.Masc.Sing	que
compreende	VERB.Fin.Sing	compreender
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
marca	VERB.Fin.Sing	marcar
incisivamente	ADV	incisivamente
uma	DET.Fem.Sing	um
fase	NOUN.Fem.Sing	fase
relevante	ADJ.Fem.Sing	relevante
de	ADP	de
aprendizados	NOUN.Masc.Plur	aprendizado
elementares	ADJ.Masc.Plur	elementar
,	PUNCT.Comma	,
de	ADP	de
significados	NOUN.Masc.Plur	significado
indispensáveis	ADJ.Masc.Plur	indispensável
para	ADP	para
seu	DET.Masc.Sing	seu
pleno	ADJ.Masc.Sing	pleno
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
pautados	ADJ.Masc.Plur	pautado
nos	ADP_DET.Masc.Plur	em_o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
brincadeiras	NOUN.Fem.Plur	brincadeira
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
único	ADJ.Masc.Sing	único
,	PUNCT.Comma	,
onde	ADV	onde
ocorrem	VERB.Fin.Plur	ocorrer
avanços	NOUN.Masc.Plur	avanço
e	CCONJ	e
ganhos	NOUN.Masc.Plur	ganho
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
influenciar	VERB.Inf	influenciar
decididamente	ADV	decididamente
nas	ADP_DET.Fem.Plur	em_o
etapas	NOUN.Fem.Plur	etapa
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
posteriores	ADJ.Masc.Plur	posterior
.	PUNCT.Sent	.
