###	VERB.Fin.Sing	<unknown>
na	ADP_DET.Fem.Sing	em_o
primeira	ADJ.Fem.Sing	primeiro
infância	NOUN.Fem.Sing	infância
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
que	SCONJ	que
seus	DET.Masc.Plur	seu
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
sejam	AUX.Fin.Plur	ser
garantidos	VERB.Part.Masc.Plur	garantir
através	ADV	através
dos	ADP_DET.Masc.Plur	de_o
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
a	ADP	a
sua	DET.Fem.Sing	seu
aplicabilidade	NOUN.Fem.Sing	aplicabilidade
de	ADP	de
modo	NOUN.Masc.Sing	modo
flexível	ADJ.Masc.Sing	flexível
aos	ADP_DET.Masc.Plur	a_o
contextos	NOUN.Masc.Plur	contexto
identitários	ADJ.Masc.Plur	<unknown>
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
de	ADP	de
sua	DET.Fem.Sing	seu
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
aplicados	VERB.Part.Masc.Plur	aplicar
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
interesses	NOUN.Masc.Plur	interesse
etnopolíticos	ADJ.Masc.Plur	etnopolítico
em	ADP	em
relação	NOUN	relação
aos	ADP_DET.Masc.Plur	a_o
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
de	ADP	de
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
ancorados	VERB.Part.Masc.Plur	ancorar
nas	ADP_DET.Fem.Plur	em_o
etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
a	ADP	a
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
materiais	NOUN.Masc.Plur	material
didáticos	ADJ.Masc.Plur	didático
específicos	ADJ.Masc.Plur	específico
,	PUNCT.Comma	,
escritos	VERB.Part.Masc.Plur	escrever
na	ADP_DET	em_o
línguas	NOUN.Fem.Plur	língua
indígenas	ADJ.Fem.Plur	indígena
e	CCONJ	e
portuguesa	ADJ.Fem.Sing	português
.	PUNCT.Sent	.
Assegurando	VERB.Ger	assegurar
esses	DET.Masc.Plur	esse
preceitos	NOUN.Masc.Plur	preceito
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
proposição	NOUN.Fem.Sing	proposição
curricular	ADJ.Fem.Sing	curricular
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Roraima	PROPN.Masc.Sing	Roraima
,	PUNCT.Comma	,
se	PRON.Fem.Sing	se
pauta	VERB.Fin.Sing	pautar
no	ADP_DET.Masc.Sing	em_o
art	X	art
.	PUNCT.Sent	.
1º	ADJ.Masc.Sing	1º
da	ADP_DET.Fem.Sing	de_o
Resolução	NOUN.Fem.Sing	resolução
CEB	PROPN.Fem.Sing	<unknown>
Nº	NOUN.Masc.Sing	nº
03/99	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
estabelece	VERB.Fin.Sing	estabelecer
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
e	CCONJ	e
o	DET.Masc.Sing	o
funcionamento	NOUN.Masc.Sing	funcionamento
das	ADP_DET.Fem.Plur	de_o
Escolas	NOUN.Fem.Plur	escola
Indígenas	ADJ.Fem.Plur	indígena
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
-lhes	PRON.Masc.Plur	eles
a	DET.Fem.Sing	o
condição	NOUN.Fem.Sing	condição
de	ADP	de
escolas	NOUN.Fem.Plur	escola
com	ADP	com
normas	NOUN.Fem.Plur	norma
e	CCONJ	e
ordenamento	NOUN.Masc.Sing	ordenamento
jurídico	ADJ.Masc.Sing	jurídico
próprio	ADJ.Masc.Sing	próprio
,	PUNCT.Comma	,
e	CCONJ	e
fixando	VERB.Ger	fixar
as	DET.Fem.Plur	o
diretrizes	NOUN.Fem.Plur	diretriz
curriculares	ADJ.Fem.Plur	curricular
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
intercultural	ADJ.Masc.Sing	intercultural
e	CCONJ	e
bilíngue	NOUN.Masc.Sing	bilíngue
,	PUNCT.Comma	,
visando	VERB.Ger	visar
à	ADP_DET.Fem.Sing	a_o
valorização	NOUN.Fem.Sing	valorização
plena	ADJ.Fem.Sing	pleno
das	ADP_DET.Fem.Plur	de_o
culturas	NOUN.Fem.Plur	cultura
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
afirmação	NOUN.Fem.Sing	afirmação
e	CCONJ	e
manutenção	NOUN.Fem.Sing	manutenção
de	ADP	de
sua	DET.Fem.Sing	seu
diversidade	NOUN.Fem.Sing	diversidade
étnica	ADJ.Fem.Sing	étnico
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
5º	ADJ.Masc.Sing	5º
versa	VERB.Fin.Sing	versar
sobre	ADP	sobre
a	DET.Fem.Sing	o
formulação	NOUN.Fem.Sing	formulação
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
pedagógico	ADJ.Masc.Sing	pedagógico
próprio	ADJ.Masc.Sing	próprio
,	PUNCT.Comma	,
por	ADP	por
escola	NOUN.Fem.Sing	escola
ou	CCONJ	ou
por	ADP	por
povo	NOUN.Masc.Sing	povo
indígena	ADJ.Masc.Sing	indígena
e	CCONJ	e
destaca	VERB.Fin.Sing	destacar
esta	PRON.Fem.Sing	este
,	PUNCT.Comma	,
terá	AUX.Fin.Sing	ter
por	ADP	por
base	NOUN.Fem.Sing	base
:	PUNCT.Colon	:
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
I	PROPN.Masc.Sing	I
–	PUNCT.Hyphen	-
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
referentes	ADJ.Fem.Plur	referente
a	ADP	a
cada	DET.Fem.Sing	cada
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
;	PUNCT.Semicolon	;
II	ADJ.Sing	ii
–	PUNCT.Hyphen	-
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
próprias	ADJ.Fem.Plur	próprio
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
indígenas	ADJ.Fem.Plur	indígena
,	PUNCT.Comma	,
em	ADP	em
respeito	NOUN	respeito
à	ADP_DET.Fem.Sing	a_o
especificidade	NOUN.Fem.Sing	especificidade
étnico-cultural	ADJ.Fem.Sing	étnico-cultural
de	ADP	de
cada	DET.Masc.Sing	cada
povo	NOUN.Masc.Sing	povo
ou	CCONJ	ou
comunidade	NOUN.Fem.Sing	comunidade
;	PUNCT.Semicolon	;
III	PROPN.Masc.Sing	III
–	PUNCT.Hyphen	-
as	DET.Fem.Plur	o
realidades	NOUN.Fem.Plur	realidade
sociolinguística	ADJ.Fem.Sing	sociolinguístico
,	PUNCT.Comma	,
em	ADP	em
cada	DET.Fem.Sing	cada
situação	NOUN.Fem.Sing	situação
;	PUNCT.Semicolon	;
IV	PROPN.Sing	IV
–	PUNCT.Hyphen	-
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
curriculares	ADJ.Masc.Plur	curricular
especificamente	ADV	especificamente
indígenas	ADJ.Masc.Plur	indígena
e	CCONJ	e
os	DET.Masc.Plur	o
modos	NOUN.Masc.Plur	modo
próprios	ADJ.Masc.Plur	próprio
de	ADP	de
constituição	NOUN.Fem.Sing	constituição
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
indígena	ADJ.Fem.Sing	indígena
;	PUNCT.Semicolon	;
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
13	NUM	13
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
será	AUX.Fin.Sing	ser
ofertada	VERB.Part.Fem.Sing	ofertar
quando	ADV	quando
houver	VERB.Fin.Sing	haver
demanda	NOUN.Fem.Sing	demanda
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
indígena	ADJ.Fem.Sing	indígena
interessada	ADJ.Fem.Sing	interessado
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
9.394/96	NUM	@card@
-	PUNCT.Hyphen	-
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
define	VERB.Fin.Sing	definir
como	ADP	como
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
princípios	NOUN.Masc.Plur	princípio
norteadores	ADJ.Masc.Plur	norteador
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
nacional	ADJ.Masc.Sing	nacional
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
pluralismo	NOUN.Masc.Sing	pluralismo
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
de	ADP	de
concepções	NOUN.Fem.Plur	concepção
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
às	ADP_DET.Fem.Plur	a_o
escolas	NOUN.Fem.Plur	escola
indígenas	ADJ.Fem.Plur	indígena
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
diferenciado	ADJ.Masc.Sing	diferenciado
e	CCONJ	e
respeitoso	ADJ.Masc.Sing	respeitoso
de	ADP	de
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
bilíngue	NOUN.Masc.Sing	bilíngue
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
§	NOUN.Masc.Sing	<unknown>
3º	ADJ.Masc.Sing	3º
do	ADP_DET.Masc.Sing	de_o
artigo	NOUN.Masc.Sing	artigo
32	NUM	32
,	PUNCT.Comma	,
"	PUNCT.Quot	"
assegura	VERB.Fin.Sing	assegurar
às	ADP_DET.Fem.Plur	a_o
comunidades	NOUN.Fem.Plur	comunidade
indígenas	ADJ.Fem.Plur	indígena
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
suas	DET.Fem.Plur	seu
línguas	NOUN.Fem.Plur	língua
maternas	ADJ.Fem.Plur	materno
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
próprios	ADJ.Masc.Plur	próprio
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
"	PUNCT.Quot	"
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
artigo	NOUN.Masc.Sing	artigo
78	NUM	@card@
afirma	VERB.Fin.Sing	afirmar
que	SCONJ	que
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
para	ADP	para
os	DET.Masc.Plur	o
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
intercultural	ADJ.Masc.Sing	intercultural
e	CCONJ	e
bilíngue	NOUN.Masc.Sing	bilíngue
,	PUNCT.Comma	,
visando	VERB.Ger	visar
a	DET.Fem.Sing	o
“	PUNCT.Quot	“
reafirmação	NOUN.Fem.Sing	reafirmação
de	ADP	de
suas	DET.Fem.Plur	seu
identidades	NOUN.Fem.Plur	identidade
étnicas	ADJ.Fem.Plur	étnico
,	PUNCT.Comma	,
recuperação	NOUN.Fem.Sing	recuperação
de	ADP	de
suas	DET.Fem.Plur	seu
memórias	NOUN.Fem.Plur	memória
históricas	ADJ.Fem.Plur	histórico
,	PUNCT.Comma	,
valorização	NOUN.Fem.Sing	valorização
de	ADP	de
suas	DET.Fem.Plur	seu
línguas	NOUN.Fem.Plur	língua
e	CCONJ	e
ciências	NOUN.Fem.Plur	ciência
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
possibilitar	VERB.Inf	possibilitar
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
às	ADP_DET.Fem.Plur	a_o
informações	NOUN.Fem.Plur	informação
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
valorizados	VERB.Part.Masc.Plur	valorizar
pela	ADP_DET.Fem.Sing	por_o
sociedade	NOUN.Fem.Sing	sociedade
nacional	ADJ.Fem.Sing	nacional
"	PUNCT.Quot	"
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
artigo	NOUN.Masc.Sing	artigo
79	NUM	79
prevê	VERB.Fin.Sing	prever
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
objetivos	NOUN.Masc.Plur	objetivo
direcionados	VERB.Part.Masc.Plur	<unknown>
a	ADP	a
fortalecer	VERB.Inf	fortalecer
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
sócio-culturais	ADJ.Fem.Plur	sócio-cultural
e	CCONJ	e
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
materna	ADJ.Fem.Sing	materno
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
,	PUNCT.Comma	,
desenvolver	VERB.Inf	desenvolver
currículos	NOUN.Masc.Plur	currículo
e	CCONJ	e
programas	NOUN.Masc.Plur	programa
específicos	ADJ.Masc.Plur	específico
,	PUNCT.Comma	,
neles	ADP_PRON.Masc.Plur	em_ele
incluindo	VERB.Ger	incluir
conteúdos	NOUN.Masc.Plur	conteúdo
culturais	ADJ.Masc.Plur	cultural
correspondentes	ADJ.Masc.Plur	correspondente
às	ADP_DET.Fem.Plur	a_o
respectivas	ADJ.Fem.Plur	respectivo
comunidades	NOUN.Fem.Plur	comunidade
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
,	PUNCT.Comma	,
elaborar	VERB.Inf	elaborar
e	CCONJ	e
publicar	VERB.Inf	publicar
sistematicamente	ADV	sistematicamente
material	NOUN.Masc.Sing	material
didático	ADJ.Masc.Sing	didático
específico	ADJ.Masc.Sing	específico
e	CCONJ	e
diferenciado	VERB.Part.Masc.Sing	diferenciar
"	PUNCT.Quot	"
(	PUNCT.Par.Left	(
CNE/CEB	PROPN.Fem.Sing	<unknown>
Nº	NOUN.Masc.Sing	nº
14/99	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Roraima	PROPN.Fem.Sing	Roraima
tem	VERB.Fin.Sing	ter
como	ADP	como
premissa	NOUN.Fem.Sing	premissa
o	DET.Masc.Sing	o
art	X	art
.	PUNCT.Sent	.
26	NUM	26
da	ADP_DET.Fem.Sing	de_o
LDB	PROPN.Fem.Sing	<unknown>
9394/96	PROPN.Sing	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
assegura	VERB.Fin.Sing	assegurar
nos	ADP_DET.Masc.Plur	em_o
Campos	PROPN.Masc.Plur	Campos
de	ADP	de
Experiências	PROPN.Sing	Experiências
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
fomentem	VERB.Fin.Plur	fomentar
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
da	ADP_DET.Fem.Sing	de_o
primeira	ADJ.Fem.Sing	primeiro
infância	NOUN.Fem.Sing	infância
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
indígenas	ADJ.Fem.Plur	indígena
frente	ADV	frente
às	ADP_DET.Fem.Plur	a_o
características	NOUN.Fem.Plur	característica
regionais	ADJ.Fem.Plur	regional
e	CCONJ	e
locais	ADJ.Fem.Plur	local
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
cultura	NOUN.Fem.Sing	cultura
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
povo	NOUN.Masc.Sing	povo
,	PUNCT.Comma	,
acolhendo	VERB.Ger	acolher
em	ADP	em
modos	NOUN.Masc.Plur	modo
próprios	ADJ.Masc.Plur	próprio
de	ADP	de
transmissão	NOUN.Fem.Sing	transmissão
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
indígena	ADJ.Masc.Sing	indígena
.	PUNCT.Sent	.
Mais	ADV	mais
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
imprescindível	ADJ.Masc.Sing	imprescindível
que	SCONJ	que
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
dos	ADP_DET.Masc.Plur	de_o
currículos	NOUN.Masc.Plur	currículo
entendidos	VERB.Part.Masc.Plur	entender
como	ADP	como
processo	NOUN.Masc.Sing	processo
sempre	ADV	sempre
em	ADP	em
construção	NOUN.Fem.Sing	construção
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
faça	VERB.Fin.Sing	fazer
em	ADP	em
estreita	ADJ.Fem.Sing	estreito
sintonia	NOUN.Fem.Sing	sintonia
com	ADP	com
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
indígena	ADJ.Fem.Sing	indígena
a	ADP	a
que	PRON.Rel.Masc.Sing	que
serve	VERB.Fin.Sing	servir
,	PUNCT.Comma	,
e	CCONJ	e
sob	ADP	sob
a	DET.Fem.Sing	o
orientação	NOUN.Fem.Sing	orientação
desta	ADP_DET.Fem.Sing	de_este
última	ADJ.Fem.Sing	último
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
culturais	ADJ.Masc.Plur	cultural
produzidos	VERB.Part.Masc.Plur	produzir
pelas	ADP_DET.Fem.Plur	por_o
sociedades	NOUN.Fem.Plur	sociedade
indígenas	ADJ.Fem.Plur	indígena
poderão	AUX.Fin.Plur	poder
constituir	VERB.Inf	constituir
-se	PRON.Fem.Sing	se
na	ADP_DET.Fem.Sing	em_o
parte	NOUN.Fem.Sing	parte
diversificada	VERB.Part.Fem.Sing	diversificar
do	ADP_DET.Masc.Sing	de_o
conteúdo	NOUN.Masc.Sing	conteúdo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
de	ADP	de
formação	NOUN.Fem.Sing	formação
que	PRON.Rel.Fem.Plur	que
compõem	VERB.Fin.Plur	compor
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
eles	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
:	PUNCT.Colon	:
língua	NOUN.Fem.Sing	língua
materna	ADJ.Fem.Sing	materno
,	PUNCT.Comma	,
crenças	NOUN.Fem.Plur	crença
,	PUNCT.Comma	,
memória	NOUN.Fem.Sing	memória
histórica	ADJ.Fem.Sing	histórico
,	PUNCT.Comma	,
saberes	VERB.Fin.Sing	saber
ligados	VERB.Part.Masc.Plur	ligar
à	ADP_DET.Fem.Sing	a_o
identidade	NOUN.Fem.Sing	identidade
étnica	ADJ.Fem.Sing	étnico
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
organizações	NOUN.Fem.Plur	organização
sociais	ADJ.Fem.Plur	social
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
relações	NOUN.Fem.Plur	relação
humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
manifestações	NOUN.Fem.Plur	manifestação
artísticas	ADJ.Fem.Plur	artístico
(	PUNCT.Par.Left	(
CNE/CEB	PROPN.Fem.Sing	<unknown>
Nº	NOUN.Masc.Sing	nº
14/99	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Tais	DET.Masc.Plur	tal
conhecimentos	NOUN.Masc.Plur	conhecimento
são	AUX.Fin.Plur	ser
adquiridos	VERB.Part.Masc.Plur	adquirir
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
manutenção	NOUN.Fem.Sing	manutenção
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
tradicionais	ADJ.Fem.Plur	tradicional
e	CCONJ	e
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
convivência	NOUN.Fem.Sing	convivência
com	ADP	com
outras	DET.Fem.Plur	outro
