##	VERB.Fin.Sing	<unknown>
determinada	ADJ.Fem.Sing	determinado
prática	NOUN.Fem.Sing	prática
corporal	ADJ.Fem.Sing	corporal
.	PUNCT.Sent	.
Trata	VERB.Fin.Sing	tratar
-se	PRON	se
do	ADP_DET.Masc.Sing	de_o
mesmo	ADJ.Masc.Sing	mesmo
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
gerado	VERB.Part.Masc.Sing	gerar
pela	ADP_DET.Fem.Sing	por_o
experimentação	NOUN.Fem.Sing	experimentação
(	PUNCT.Par.Left	(
saber	VERB.Inf	saber
fazer	VERB.Inf	fazer
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
mas	CCONJ	mas
dele	ADP_PRON.Masc.Sing	de_ele
se	PRON.Masc.Sing	se
diferencia	VERB.Fin.Sing	diferenciar
por	ADP	por
possibilitar	VERB.Inf	possibilitar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
a	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
necessária	ADJ.Fem.Sing	necessário
para	ADP	para
potencializar	VERB.Inf	potencializar
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
envolvimento	NOUN.Masc.Sing	envolvimento
com	ADP	com
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
no	ADP_DET.Masc.Sing	em_o
lazer	NOUN.Masc.Sing	lazer
ou	CCONJ	ou
para	ADP	para
a	DET.Fem.Sing	o
saúde	NOUN.Fem.Sing	saúde
.	PUNCT.Sent	.
Diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
àquele	ADP_DET.Masc.Sing	a_aquele
rol	NOUN.Masc.Sing	rol
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
viabilizam	VERB.Fin.Plur	<unknown>
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
efetiva	ADJ.Fem.Sing	efetivo
das	ADP_DET.Fem.Plur	de_o
manifestações	NOUN.Fem.Plur	manifestação
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
de	ADP	de
movimento	NOUN.Masc.Sing	movimento
não	ADV	não
só	ADV	só
durante	ADP	durante
as	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
para	ADP	para
além	ADV	além
delas	ADP_PRON.Fem.Plur	de_elas
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Fruição:**	VERB.Fin.Sing	<unknown>
implica	VERB.Fin.Sing	implicar
a	DET.Fem.Sing	o
apreciação	NOUN.Fem.Sing	apreciação
estética	ADJ.Fem.Sing	estético
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
sensíveis	ADJ.Fem.Plur	sensível
geradas	VERB.Part.Fem.Plur	gerar
pelas	ADP_DET.Fem.Plur	por_o
vivências	NOUN.Fem.Plur	vivência
corporais	ADJ.Fem.Plur	corporal
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
oriundas	ADJ.Fem.Plur	oriundo
das	ADP_DET.Fem.Plur	de_o
mais	DET.Fem.Plur	muito
diversas	DET.Fem.Plur	diversos
épocas	NOUN.Fem.Plur	época
,	PUNCT.Comma	,
lugares	NOUN.Masc.Plur	lugar
e	CCONJ	e
grupos	NOUN.Masc.Plur	grupo
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
dimensão	NOUN.Fem.Sing	dimensão
está	AUX.Fin.Sing	estar
vinculada	VERB.Part.Fem.Sing	vincular
com	ADP	com
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
de	ADP	de
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Sing	que
permita	VERB.Fin.Sing	permitir
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
desfrutar	VERB.Inf	desfrutar
da	ADP_DET.Fem.Sing	de_o
realização	NOUN.Fem.Sing	realização
de	ADP	de
uma	DET.Fem.Sing	um
determinada	ADJ.Fem.Sing	determinado
prática	NOUN.Fem.Sing	prática
corporal	ADJ.Fem.Sing	corporal
e/ou	NOUN.Masc.Sing	e/ou
apreciar	VERB.Inf.Sing	apreciar
essa	PRON.Fem.Sing	esse
e	CCONJ	e
outras	DET.Fem.Plur	outro
tantas	DET.Fem.Plur	tanto
quando	ADV	quando
realizadas	VERB.Part.Fem.Plur	realizar
por	ADP	por
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Reflexão	NOUN.Masc.Sing	<unknown>
sobre	ADP	sobre
a	DET.Fem.Sing	o
ação:**	NOUN.Fem.Sing	<unknown>
refere	VERB.Fin.Sing	referir
-se	PRON.Masc.Sing	se
aos	ADP_DET.Masc.Plur	a_o
conhecimentos	NOUN.Masc.Plur	conhecimento
originados	VERB.Part.Masc.Plur	originar
na	ADP_DET.Fem.Sing	em_o
observação	NOUN.Fem.Sing	observação
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
análise	NOUN.Fem.Sing	análise
das	ADP_DET.Fem.Plur	de_o
próprias	ADJ.Fem.Plur	próprio
vivências	NOUN.Fem.Plur	vivência
corporais	ADJ.Fem.Plur	corporal
e	CCONJ	e
daquelas	ADP_PRON.Fem.Plur	de_aquele
realizadas	VERB.Part.Fem.Plur	realizar
por	ADP	por
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Vai	AUX.Fin.Sing	ir
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
reflexão	NOUN.Fem.Sing	reflexão
espontânea	ADJ.Fem.Sing	espontâneo
,	PUNCT.Comma	,
gerada	VERB.Part.Fem.Sing	gerar
em	ADP	em
toda	DET.Fem.Sing	todo
experiência	NOUN.Fem.Sing	experiência
corporal	ADJ.Fem.Sing	corporal
.	PUNCT.Sent	.
Trata	VERB.Fin.Sing	tratar
-se	PRON	se
de	ADP	de
um	DET.Masc.Sing	um
ato	NOUN.Masc.Sing	ato
intencional	ADJ.Masc.Sing	intencional
,	PUNCT.Comma	,
orientado	VERB.Part.Masc.Sing	orientar
a	ADP	a
formular	VERB.Inf	formular
e	CCONJ	e
empregar	VERB.Inf	empregar
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
observação	NOUN.Fem.Sing	observação
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
para	ADP	para
:	PUNCT.Colon	:
(	PUNCT.Par.Left	(
a	NOUN.Masc.Sing	a
)	PUNCT.Par.Right	)
resolver	VERB.Inf	resolver
desafios	NOUN.Masc.Plur	desafio
peculiares	ADJ.Masc.Plur	peculiar
à	ADP_DET.Fem.Sing	a_o
prática	NOUN.Fem.Sing	prática
realizada	VERB.Part.Fem.Sing	realizar
;	PUNCT.Semicolon	;
(	PUNCT.Par.Left	(
b	NOUN.Masc.Sing	b
)	PUNCT.Par.Right	)
apreender	VERB.Inf	apreender
novas	ADJ.Fem.Plur	novo
modalidades	NOUN.Fem.Plur	modalidade
;	PUNCT.Semicolon	;
e	CCONJ	e
(	PUNCT.Par.Left	(
c	NOUN.Masc.Sing	c
)	PUNCT.Par.Right	)
adequar	VERB.Inf	adequar
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
aos	ADP_DET.Masc.Plur	a_o
interesses	NOUN.Masc.Plur	interesse
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
possibilidades	NOUN.Fem.Plur	possibilidade
próprios	ADJ.Masc.Plur	próprio
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
das	ADP_DET.Fem.Plur	de_o
pessoas	NOUN.Fem.Plur	pessoa
com	ADP	com
quem	PRON.Rel.Sing	quem
compartilha	VERB.Fin.Sing	compartilhar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
realização	NOUN.Fem.Sing	realização
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Construção	NOUN.Fem.Sing	<unknown>
de	ADP	de
valores:**	NOUN.Masc.Sing	<unknown>
vincula	VERB.Fin.Sing	vincular
-se	PRON.Masc.Sing	se
aos	ADP_DET.Masc.Plur	a_o
conhecimentos	NOUN.Masc.Plur	conhecimento
originados	VERB.Part.Masc.Plur	originar
em	ADP	em
discussões	NOUN.Fem.Plur	discussão
e	CCONJ	e
vivências	NOUN.Fem.Plur	vivência
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
tematização	NOUN.Fem.Sing	tematização
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
possibilitam	VERB.Fin.Plur	possibilitar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
normas	NOUN.Fem.Plur	norma
voltadas	VERB.Part.Fem.Plur	voltar
ao	ADP_DET.Masc.Sing	a_o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
em	ADP	em
prol	NOUN	prol
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
democrática	ADJ.Fem.Sing	democrático
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
partilha	NOUN.Fem.Sing	partilha
de	ADP	de
atitudes	NOUN.Fem.Plur	atitude
,	PUNCT.Comma	,
normas	NOUN.Fem.Plur	norma
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
(	PUNCT.Par.Left	(
positivos	ADJ.Masc.Plur	positivo
e	CCONJ	e
negativos	ADJ.Masc.Plur	negativo
)	PUNCT.Par.Right	)
são	AUX.Fin.Plur	ser
inerentes	ADJ.Fem.Plur	inerente
a	ADP	a
qualquer	DET.Masc.Sing	qualquer
processo	NOUN.Masc.Sing	processo
de	ADP	de
socialização	NOUN.Fem.Sing	socialização
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
dimensão	NOUN.Fem.Sing	dimensão
está	AUX.Fin.Sing	estar
diretamente	ADV	diretamente
associada	VERB.Part.Fem.Sing	associar
ao	ADP_DET.Masc.Sing	a_o
ato	NOUN.Masc.Sing	ato
intencional	ADJ.Masc.Sing	intencional
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
demanda	VERB.Fin.Sing	demandar
intervenção	NOUN.Fem.Sing	intervenção
pedagógica	ADJ.Fem.Sing	pedagógico
orientada	VERB.Part.Fem.Sing	orientar
para	ADP	para
tal	DET.Masc.Sing	tal
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
concentrando	VERB.Ger	concentrar
-se	PRON.Masc.Sing	se
mais	ADV	mais
especificamente	ADV	especificamente
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
valores	NOUN.Masc.Plur	valor
relativos	ADJ.Masc.Plur	relativo
ao	ADP_DET.Masc.Sing	a_o
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
diferenças	NOUN.Fem.Plur	diferença
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
combate	NOUN.Masc.Sing	combate
aos	ADP_DET.Masc.Plur	a_o
preconceitos	NOUN.Masc.Plur	preconceito
de	ADP	de
qualquer	DET.Fem.Sing	qualquer
natureza	NOUN.Fem.Sing	natureza
.	PUNCT.Sent	.
Ainda	ADV	ainda
assim	ADV	assim
,	PUNCT.Comma	,
não	ADV	não
se	PRON	se
pretende	VERB.Fin.Sing	pretender
propor	VERB.Inf	propor
o	DET.Masc.Sing	o
tratamento	NOUN.Masc.Sing	tratamento
apenas	ADV	apenas
desses	ADP_DET.Masc.Plur	de_esse
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
ou	CCONJ	ou
fazê	VERB.Fin.Sing	fazer
-lo	PRON.Masc.Sing	ele
só	ADV	só
em	ADP	em
determinadas	ADJ.Fem.Plur	determinado
etapas	NOUN.Fem.Plur	etapa
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
,	PUNCT.Comma	,
mas	CCONJ	mas
assegurar	VERB.Inf	assegurar
a	DET.Fem.Sing	o
superação	NOUN.Fem.Sing	superação
de	ADP	de
estereótipos	NOUN.Masc.Plur	estereótipo
e	CCONJ	e
preconceitos	NOUN.Masc.Plur	preconceito
expressos	VERB.Part.Masc.Plur	esprimir
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Análise:**	NOUN.Fem.Sing	<unknown>
está	AUX.Fin.Sing	estar
associada	VERB.Part.Fem.Sing	associar
aos	ADP_DET.Masc.Plur	a_o
conceitos	NOUN.Masc.Plur	conceito
necessários	ADJ.Masc.Plur	necessário
para	ADP	para
entender	VERB.Inf	entender
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
e	CCONJ	e
o	DET.Masc.Sing	o
funcionamento	NOUN.Masc.Sing	funcionamento
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
(	PUNCT.Par.Left	(
saber	VERB.Inf	saber
sobre	PROPN.Sing	sobre
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
dimensão	NOUN.Fem.Sing	dimensão
reúne	VERB.Fin.Sing	reunir
conhecimentos	NOUN.Masc.Plur	conhecimento
como	ADP	como
a	DET.Fem.Sing	o
classificação	NOUN.Fem.Sing	classificação
dos	ADP_DET.Masc.Plur	de_o
esportes	NOUN.Masc.Plur	esporte
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
sistemas	NOUN.Masc.Plur	sistema
táticos	ADJ.Masc.Plur	tático
de	ADP	de
uma	DET.Fem.Sing	um
modalidade	NOUN.Fem.Sing	modalidade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
efeito	NOUN.Masc.Sing	efeito
de	ADP	de
determinado	VERB.Part.Masc.Sing	determinar
exercício	NOUN.Masc.Sing	exercício
físico	ADJ.Masc.Sing	físico
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
uma	DET.Fem.Sing	um
capacidade	NOUN.Fem.Sing	capacidade
física	ADJ.Fem.Sing	físico
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Compreensão:**	NOUN.Fem.Sing	<unknown>
está	AUX.Fin.Sing	estar
também	ADV	também
associada	VERB.Part.Fem.Sing	associar
ao	ADP_DET.Masc.Sing	a_o
conhecimento	NOUN.Masc.Sing	conhecimento
conceitual	ADJ.Masc.Sing	conceitual
,	PUNCT.Comma	,
mas	CCONJ	mas
,	PUNCT.Comma	,
diferentemente	ADV	diferentemente
da	ADP_DET.Fem.Sing	de_o
dimensão	NOUN.Fem.Sing	dimensão
anterior	ADJ.Fem.Sing	anterior
,	PUNCT.Comma	,
refere	VERB.Fin.Sing	referir
-se	PRON.Masc.Sing	se
ao	ADP_DET.Masc.Sing	a_o
esclarecimento	NOUN.Masc.Sing	esclarecimento
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
inserção	NOUN.Fem.Sing	inserção
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
sociocultural	ADJ.Masc.Sing	sociocultural
,	PUNCT.Comma	,
reunindo	VERB.Ger	reunir
saberes	VERB.Fin.Sing	saber
que	SCONJ	que
possibilitam	VERB.Fin.Plur	possibilitar
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
lugar	NOUN.Masc.Sing	lugar
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Em	ADP	em
linhas	NOUN.Fem.Plur	linha
gerais	ADJ.Fem.Plur	geral
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
dimensão	NOUN.Fem.Sing	dimensão
está	AUX.Fin.Sing	estar
relacionada	VERB.Part.Fem.Sing	relacionar
a	ADP	a
temas	NOUN.Masc.Plur	tema
que	PRON.Rel.Masc.Plur	que
permitem	VERB.Fin.Plur	permitir
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
interpretar	VERB.Inf	interpretar
as	DET.Fem.Plur	o
manifestações	NOUN.Fem.Plur	manifestação
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
de	ADP	de
movimento	NOUN.Masc.Sing	movimento
em	ADP	em
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
dimensões	NOUN.Fem.Plur	dimensão
éticas	ADJ.Fem.Plur	ético
e	CCONJ	e
estéticas	ADJ.Fem.Plur	estético
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
época	NOUN.Fem.Sing	época
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
sociedade	NOUN.Fem.Sing	sociedade
que	PRON.Rel.Fem.Sing	que
as	PRON.Fem.Plur	elas
gerou	VERB.Fin.Sing	gerar
e	CCONJ	e
as	PRON.Fem.Plur	elas
modificou	VERB.Fin.Sing	modificar
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
razões	NOUN.Fem.Plur	razão
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
transformação	NOUN.Fem.Sing	transformação
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
vinculação	NOUN.Fem.Sing	vinculação
local	ADJ.Fem.Sing	local
,	PUNCT.Comma	,
nacional	ADJ.Fem.Sing	nacional
e	CCONJ	e
global	ADJ.Fem.Sing	global
.	PUNCT.Sent	.
Por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
estudo	NOUN.Masc.Sing	estudo
das	ADP_DET.Fem.Plur	de_o
condições	NOUN.Fem.Plur	condição
que	PRON.Rel.Fem.Plur	que
permitem	VERB.Fin.Plur	permitir
o	DET.Masc.Sing	o
surgimento	NOUN.Masc.Sing	surgimento
de	ADP	de
uma	DET.Fem.Sing	um
determinada	ADJ.Fem.Sing	determinado
prática	NOUN.Fem.Sing	prática
corporal	ADJ.Fem.Sing	corporal
em	ADP	em
uma	DET.Fem.Sing	um
dada	ADJ.Fem.Sing	dado
região	NOUN.Fem.Sing	região
e	CCONJ	e
época	NOUN.Fem.Sing	época
ou	CCONJ	ou
os	DET.Masc.Plur	o
motivos	NOUN.Masc.Plur	motivo
pelos	ADP_DET.Masc.Plur	por_o
quais	PRON.Rel.Masc.Plur	qual
os	DET.Masc.Plur	o
esportes	NOUN.Masc.Plur	esporte
praticados	VERB.Part.Masc.Plur	praticar
por	ADP	por
homens	NOUN.Masc.Plur	homem
têm	VERB.Fin.Plur	ter
uma	DET.Fem.Sing	um
