##	VERB.Fin.Sing	<unknown>
pedem	VERB.Fin.Plur	pedir
,	PUNCT.Comma	,
inclusive	ADV	inclusive
,	PUNCT.Comma	,
testes	NOUN.Masc.Plur	teste
de	ADP	de
proficiência	NOUN.Fem.Sing	proficiência
,	PUNCT.Comma	,
como	ADV	como
o	PRON.Masc.Sing	o
DELE	ADP_PRON.Masc.Sing	de_ele
(	PUNCT.Par.Left	(
Diploma	NOUN.Masc.Sing	diploma
de	ADP	de
Espanhol	NOUN.Masc.Sing	espanhol
como	ADP	como
Língua	PROPN.Sing	Língua
Estrangeira	ADJ.Fem.Sing	estrangeiro
)	PUNCT.Par.Right	)
em	ADP	em
recrutamento	NOUN.Masc.Sing	recrutamento
de	ADP	de
pessoal	NOUN.Masc.Sing	pessoal
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
idioma	NOUN.Masc.Sing	idioma
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
espanhola	ADJ.Fem.Sing	espanhol
na	ADP_DET.Fem.Sing	em_o
América	PROPN.Fem.Sing	América
Latina	PROPN.Sing	Latina
tem	AUX.Fin.Sing	ter
entrado	VERB.Part.Masc.Sing	entrar
no	ADP_DET.Masc.Sing	em_o
mercado	NOUN.Masc.Sing	mercado
mundial	ADJ.Masc.Sing	mundial
em	ADP	em
alta	ADJ.Fem.Sing	alto
velocidade	NOUN.Fem.Sing	velocidade
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
comum	ADJ.Fem.Sing	comum
a	DET.Fem.Sing	o
fusão	NOUN.Fem.Sing	fusão
de	ADP	de
empresas	NOUN.Fem.Plur	empresa
na	ADP_DET.Fem.Sing	em_o
América	PROPN.Fem.Sing	América
Latina	PROPN.Sing	Latina
com	ADP	com
intercâmbio	NOUN.Masc.Sing	intercâmbio
de	ADP	de
profissionais	NOUN.Masc.Plur	profissional
formais	ADJ.Masc.Plur	formal
e	CCONJ	e
informais	ADJ.Masc.Plur	informal
.	PUNCT.Sent	.
Vivemos	VERB.Fin.Plur	viver
num	ADP_DET.Masc.Sing	em_um
mundo	NOUN.Masc.Sing	mundo
globalizado	ADJ.Masc.Sing	globalizado
,	PUNCT.Comma	,
onde	ADV	onde
a	DET.Fem.Sing	o
comunicação	NOUN.Fem.Sing	comunicação
em	ADP	em
outras	DET.Fem.Plur	outro
línguas	NOUN.Fem.Plur	língua
é	AUX.Fin.Sing	ser
indispensável	ADJ.Masc.Sing	indispensável
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Roraima	PROPN.Masc.Sing	Roraima
,	PUNCT.Comma	,
localizado	VERB.Part.Masc.Sing	localizar
no	ADP_DET.Masc.Sing	em_o
extremo	ADJ.Masc.Sing	extremo
norte	NOUN.Masc.Sing	norte
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
fronteira	NOUN.Fem.Sing	fronteira
com	ADP	com
a	DET.Fem.Sing	o
Venezuela	PROPN.Fem.Sing	Venezuela
,	PUNCT.Comma	,
país	NOUN.Masc.Sing	país
pelo	ADP_PRON.Masc.Sing	por_o
qual	PRON.Rel.Masc.Sing	qual
tem	VERB.Fin.Sing	ter
proximidade	NOUN.Fem.Sing	proximidade
de	ADP	de
acesso	NOUN.Masc.Sing	acesso
ao	ADP_DET.Masc.Sing	a_o
Caribe	PROPN.Masc.Sing	Caribe
,	PUNCT.Comma	,
gerando	VERB.Ger	gerar
relações	NOUN.Fem.Plur	relação
de	ADP	de
fluxo	NOUN.Masc.Sing	fluxo
e	CCONJ	e
refluxo	NOUN.Masc.Sing	refluxo
no	ADP_DET.Masc.Sing	em_o
segmento	NOUN.Masc.Sing	segmento
econômico	ADJ.Masc.Sing	econômico
do	ADP_DET.Masc.Sing	de_o
turismo	NOUN.Masc.Sing	turismo
internacional	ADJ.Masc.Sing	internacional
.	PUNCT.Sent	.
Com	ADP	com
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
espanhola	ADJ.Fem.Sing	espanhol
tem	AUX.Fin.Sing	ter
ganhado	VERB.Part.Masc.Sing	ganhar
relevância	NOUN.Fem.Sing	relevância
nas	ADP_DET.Fem.Plur	em_o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
pública	ADJ.Fem.Sing	público
e	CCONJ	e
privada	ADJ.Fem.Sing	privado
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Roraima	PROPN.Fem.Sing	Roraima
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
línguas	NOUN.Fem.Plur	língua
estrangeiras	ADJ.Fem.Plur	estrangeiro
,	PUNCT.Comma	,
por	ADP	por
outro	DET.Masc.Sing	outro
lado	NOUN.Masc.Sing	lado
,	PUNCT.Comma	,
quando	ADV	quando
desejada	VERB.Part.Fem.Sing	desejar
ou	CCONJ	ou
vista	VERB.Part.Fem.Sing	ver
como	ADV	como
necessária	ADJ.Fem.Sing	necessário
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
direito	NOUN.Masc.Sing	direito
também	ADV	também
das	ADP_DET.Fem.Plur	de_o
populações	NOUN.Fem.Plur	população
indígenas	ADJ.Fem.Plur	indígena
e	CCONJ	e
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
caso	NOUN.Masc.Sing	caso
,	PUNCT.Comma	,
deverá	AUX.Fin.Sing	dever
fazer	VERB.Inf	fazer
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
de	ADP	de
suas	DET.Fem.Plur	seu
escolas	NOUN.Fem.Plur	escola
nas	ADP_DET.Fem.Plur	em_o
etapas	NOUN.Fem.Plur	etapa
finais	ADJ.Fem.Plur	final
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
.	PUNCT.Sent	.
Alguns	DET.Masc.Plur	algum
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
,	PUNCT.Comma	,
por	ADV	por
habitarem	VERB.Fin.Plur	habitar
regiões	NOUN.Fem.Plur	região
de	ADP	de
fronteiras	NOUN.Fem.Plur	fronteira
,	PUNCT.Comma	,
expressam	VERB.Fin.Plur	expressar
o	DET.Masc.Sing	o
desejo	NOUN.Masc.Sing	desejo
de	ADP	de
aprender	VERB.Inf	aprender
espanhol	ADJ.Masc.Sing	espanhol
,	PUNCT.Comma	,
francês	ADJ.Masc.Sing	francês
ou	CCONJ	ou
inglês	ADJ.Masc.Sing	inglês
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
possam	AUX.Fin.Plur	poder
interagir	VERB.Inf	interagir
com	ADP	com
falantes	NOUN.Masc.Plur	falante
dessas	ADP_DET.Fem.Plur	de_esse
línguas	NOUN.Fem.Plur	língua
.	PUNCT.Sent	.
Há	VERB.Fin.Sing	haver
comunidades	NOUN.Fem.Plur	comunidade
indígenas	ADJ.Fem.Plur	indígena
que	PRON.Rel.Fem.Plur	que
reivindicam	VERB.Fin.Plur	reivindicar
a	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
de	ADP	de
uma	DET.Fem.Sing	um
língua	NOUN.Fem.Sing	língua
estrangeira	ADJ.Fem.Sing	estrangeiro
em	ADP	em
suas	DET.Fem.Plur	seu
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
possibilitar	VERB.Inf	possibilitar
a	DET.Fem.Sing	o
entrada	NOUN.Fem.Sing	entrada
de	ADP	de
alunos	NOUN.Masc.Plur	aluno
indígenas	ADJ.Masc.Plur	indígena
nas	ADP_DET.Fem.Plur	em_o
universidades	NOUN.Fem.Plur	universidade
brasileiras	ADJ.Fem.Plur	brasileiro
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
reivindicações	NOUN.Fem.Plur	reivindicação
são	AUX.Fin.Plur	ser
legítimas	ADJ.Fem.Plur	legítimo
e	CCONJ	e
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
consideradas	VERB.Part.Fem.Plur	considerar
no	ADP_DET.Masc.Sing	em_o
planejamento	NOUN.Masc.Sing	planejamento
curricular	ADJ.Masc.Sing	curricular
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
RCNEI	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1998	NUM	1998
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
estado	NOUN.Masc.Sing	estado
de	ADP	de
Roraima	PROPN.Fem.Sing	Roraima
,	PUNCT.Comma	,
temos	VERB.Fin.Plur	ter
comunidades	NOUN.Fem.Plur	comunidade
indígenas	ADJ.Fem.Plur	indígena
que	PRON.Rel.Fem.Plur	que
falam	VERB.Fin.Plur	falar
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
sua	DET.Fem.Sing	seu
língua	NOUN.Fem.Sing	língua
materna	ADJ.Fem.Sing	materno
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
espanhola	ADJ.Fem.Sing	espanhol
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
riqueza	NOUN.Fem.Sing	riqueza
e	CCONJ	e
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
de	ADP	de
nossos	DET.Masc.Plur	nosso
vizinhos	NOUN.Masc.Plur	vizinho
latinos	ADJ.Masc.Plur	latino
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
se	PRON	se
estende	VERB.Fin.Sing	estender
pelo	ADP_DET.Masc.Sing	por_o
mundo	NOUN.Masc.Sing	mundo
das	ADP_DET.Fem.Plur	de_o
artes	NOUN.Fem.Plur	arte
,	PUNCT.Comma	,
literatura	NOUN.Fem.Sing	literatura
,	PUNCT.Comma	,
cinema	NOUN.Masc.Sing	cinema
e	CCONJ	e
esportes	NOUN.Masc.Plur	esporte
,	PUNCT.Comma	,
com	ADP	com
nomes	NOUN.Masc.Plur	nome
de	ADP	de
destaque	NOUN.Masc.Sing	destaque
no	ADP_DET.Masc.Sing	em_o
cenário	NOUN.Masc.Sing	cenário
global	ADJ.Masc.Sing	global
,	PUNCT.Comma	,
também	ADV	também
tem	AUX.Fin.Sing	ter
aumentado	VERB.Part.Masc.Sing	aumentar
o	DET.Masc.Sing	o
interesse	NOUN.Masc.Sing	interesse
das	ADP_DET.Fem.Plur	de_o
pessoas	NOUN.Fem.Plur	pessoa
pela	ADP_DET.Fem.Sing	por_o
língua	NOUN.Fem.Sing	língua
espanhola	ADJ.Fem.Sing	espanhol
,	PUNCT.Comma	,
estabelecendo	VERB.Ger	estabelecer
com	ADP	com
isso	PRON.Masc.Sing	isso
um	DET.Masc.Sing	um
proveitoso	ADJ.Masc.Sing	proveitoso
intercâmbio	NOUN.Masc.Sing	intercâmbio
cultural	ADJ.Masc.Sing	cultural
.	PUNCT.Sent	.
Também	ADV	também
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
ter	VERB.Inf	ter
conhecimento	NOUN.Masc.Sing	conhecimento
razoável	ADJ.Masc.Sing	razoável
do	ADP_DET.Masc.Sing	de_o
idioma	NOUN.Masc.Sing	idioma
e	CCONJ	e
evitar	VERB.Inf	evitar
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
comum	ADJ.Masc.Sing	comum
de	ADP	de
que	SCONJ	que
,	PUNCT.Comma	,
por	ADP	por
saber	VERB.Inf	saber
o	DET.Masc.Sing	o
português	NOUN.Masc.Sing	português
,	PUNCT.Comma	,
podemos	AUX.Fin.Plur	poder
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
espanhol	NOUN.Masc.Sing	espanhol
sem	ADP	sem
grandes	ADJ.Fem.Plur	grande
dificuldades	NOUN.Fem.Plur	dificuldade
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
contemporânea	ADJ.Fem.Sing	contemporâneo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
exigência	NOUN.Fem.Sing	exigência
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
uma	DET.Fem.Sing	um
língua	NOUN.Fem.Sing	língua
estrangeira	ADJ.Fem.Sing	estrangeiro
é	AUX.Fin.Sing	ser
sabido	VERB.Part.Masc.Sing	saber
por	ADP	por
todos	PRON.Masc.Plur	todo
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
uma	DET.Fem.Sing	um
língua	NOUN.Fem.Sing	língua
estrangeira	ADJ.Fem.Sing	estrangeiro
nas	ADP_DET.Fem.Plur	em_o
séries	NOUN.Fem.Plur	série
finais	ADJ.Fem.Plur	final
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
no	ADP_DET.Masc.Sing	em_o
estado	NOUN.Masc.Sing	estado
de	ADP	de
Roraima	PROPN.Fem.Sing	Roraima
é	AUX.Fin.Sing	ser
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
importante	ADJ.Fem.Sing	importante
para	ADP	para
o	DET.Masc.Sing	o
aprendizado	NOUN.Masc.Sing	aprendizado
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
.	PUNCT.Sent	.
Segundo	ADP	segundo
os	DET.Masc.Plur	o
PCNs	NOUN.Masc.Plur	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1998	NUM	1998
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
19	NUM	19
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
uma	DET.Fem.Sing	um
língua	NOUN.Fem.Sing	língua
estrangeira	ADJ.Fem.Sing	estrangeiro
,	PUNCT.Comma	,
juntamente	ADV	juntamente
com	ADP	com
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
materna	ADJ.Fem.Sing	materno
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
direito	NOUN.Masc.Sing	direito
de	ADP	de
todo	DET.Masc.Sing	todo
cidadão	NOUN.Masc.Sing	cidadão
(	PUNCT.Par.Left	(
...	PUNCT.Dots	...
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
não	ADV	não
pode	AUX.Fin.Sing	poder
mais	ADV	mais
se	PRON.Fem.Sing	se
omitir	VERB.Inf	omitir
em	ADP	em
relação	NOUN	relação
a	ADP	a
essa	DET.Fem.Sing	esse
aprendizagem	NOUN.Fem.Sing	aprendizagem
”	PUNCT.Quot	”
,	PUNCT.Comma	,
oportunizando	VERB.Fin.Sing	<unknown>
-a	PRON.Fem.Sing	ela
a	ADP	a
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
independentemente	ADV	independentemente
de	ADP	de
sua	DET.Fem.Sing	seu
classe	NOUN.Fem.Sing	classe
econômica	ADJ.Fem.Sing	econômico
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
ensino	NOUN.Masc.Sing	ensino
deve	AUX.Fin.Sing	dever
ter	VERB.Inf	ter
sua	DET.Fem.Sing	seu
continuidade	NOUN.Fem.Sing	continuidade
e	CCONJ	e
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
assegurada	VERB.Part.Fem.Sing	assegurar
para	ADP	para
que	SCONJ	que
,	PUNCT.Comma	,
dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
consiga	VERB.Fin.Sing	conseguir
realmente	ADV	realmente
assimilar	VERB.Inf	assimilar
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
dessa	ADP_DET.Fem.Sing	de_esse
aprendizagem	NOUN.Fem.Sing	aprendizagem
reside	VERB.Fin.Sing	residir
no	ADP_DET.Masc.Sing	em_o
fato	NOUN.Masc.Sing	fato
de	ADP	de
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
os	DET.Masc.Plur	o
PCNs	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
>	SYM	>
O	DET.Masc.Sing	o
distanciamento	NOUN.Masc.Sing	distanciamento
proporcionado	VERB.Part.Masc.Sing	proporcionar
pelo	ADP_DET.Masc.Sing	por_o
envolvimento	NOUN.Masc.Sing	envolvimento
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
no	ADP_DET.Masc.Sing	em_o
uso	NOUN.Masc.Sing	uso
de	ADP	de
uma	DET.Fem.Sing	um
língua	NOUN.Fem.Sing	língua
diferente	ADJ.Fem.Sing	diferente
o	PRON.Masc.Sing	o
ajuda	VERB.Fin.Sing	ajudar
(	PUNCT.Par.Left	(
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
)	PUNCT.Par.Right	)
a	ADP	a
aumentar	VERB.Inf	aumentar
sua	DET.Fem.Sing	seu
autopercepção	NOUN.Fem.Sing	autopercepção
como	ADP	como
ser	AUX.Inf	ser
humano	ADJ.Masc.Sing	humano
e	CCONJ	e
cidadão	ADJ.Masc.Sing	cidadão
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
entender	VERB.Inf	entender
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
e	CCONJ	e
sua	DET.Fem.Sing	seu
alteridade	NOUN.Fem.Sing	alteridade
(	PUNCT.Par.Left	(
fatores	NOUN.Masc.Plur	fator
sociais	ADJ.Masc.Plur	social
que	PRON.Rel.Masc.Plur	que
caracterizam	VERB.Fin.Plur	caracterizar
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
de	ADP	de
outras	DET.Fem.Plur	outro
pessoas	NOUN.Fem.Plur	pessoa
em	ADP	em
comunidade	NOUN.Fem.Sing	comunidade
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
uma	DET.Fem.Sing	um
língua	NOUN.Fem.Sing	língua
estrangeira	ADJ.Fem.Sing	estrangeiro
,	PUNCT.Comma	,
ele	PRON.Masc.Sing	ele
aprende	VERB.Fin.Sing	aprender
mais	ADV	mais
sobre	ADP	sobre
si	PRON.Sing	si
mesmo	ADJ.Masc.Sing	mesmo
e	CCONJ	e
sobre	ADP	sobre
um	DET.Masc.Sing	um
mundo	NOUN.Masc.Sing	mundo
plural	ADJ.Masc.Sing	plural
,	PUNCT.Comma	,
marcado	VERB.Part.Masc.Sing	marcar
por	ADP	por
valores	NOUN.Masc.Plur	valor
culturais	ADJ.Masc.Plur	cultural
diferentes	ADJ.Masc.Plur	diferente
e	CCONJ	e
maneiras	NOUN.Fem.Plur	maneira
diversas	ADJ.Fem.Plur	diverso
de	ADP	de
organização	NOUN.Fem.Sing	organização
política	ADJ.Fem.Sing	político
e	CCONJ	e
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1998	NUM	1998
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
18	NUM	18
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Artigo	NOUN.Masc.Sing	artigo
26	NUM	26
da	ADP_DET.Fem.Sing	de_o
LDB	PROPN.Fem.Sing	<unknown>
determina	VERB.Fin.Sing	determinar
que	SCONJ	que
os	DET.Masc.Plur	o
currículos	NOUN.Masc.Plur	currículo
da	ADP_DET.Fem.Sing	de_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
devem	AUX.Fin.Plur	dever
ter	AUX.Inf	ter
base	NOUN.Fem.Sing	base
nacional	ADJ.Fem.Sing	nacional
comum	ADJ.Fem.Sing	comum
,	PUNCT.Comma	,
a	ADP	a
ser	AUX.Inf	ser
complementada	VERB.Part.Fem.Sing	complementar
,	PUNCT.Comma	,
em	ADP	em
cada	DET.Masc.Sing	cada
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
em	ADP	em
cada	DET.Masc.Sing	cada
estabelecimento	NOUN.Masc.Sing	estabelecimento
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
por	ADP	por
uma	DET.Fem.Sing	um
parte	NOUN.Fem.Sing	parte
diversificada	VERB.Part.Fem.Sing	diversificar
,	PUNCT.Comma	,
exigida	VERB.Part.Fem.Sing	exigir
pelas	ADP_DET.Fem.Plur	por_o
características	NOUN.Fem.Plur	característica
regionais	ADJ.Fem.Plur	regional
e	CCONJ	e
locais	ADJ.Fem.Plur	local
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
economia	NOUN.Fem.Sing	economia
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
educandos	ADJ.Masc.Plur	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1996	NUM	1996
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
currículos	NOUN.Masc.Plur	currículo
têm	VERB.Fin.Plur	ter
papéis	NOUN.Masc.Plur	papel
complementares	ADJ.Masc.Plur	complementar
para	ADP	para
assegurar	VERB.Inf	assegurar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
definidas	VERB.Part.Fem.Plur	definir
para	ADP	para
cada	DET.Fem.Sing	cada
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	SCONJ	que
tais	DET.Fem.Plur	tal
aprendizagens	NOUN.Fem.Plur	aprendizagem
só	ADV	só
se	PRON.Masc.Plur	se
materializam	VERB.Fin.Plur	materializar
mediante	ADP	mediante
o	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
que	PRON.Rel.Fem.Plur	que
caracterizam	VERB.Fin.Plur	caracterizar
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
em	ADP	em
ação	NOUN.Fem.Sing	ação
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
essas	DET.Fem.Plur	esse
decisões	NOUN.Fem.Plur	decisão
que	PRON.Rel.Fem.Plur	que
vão	AUX.Fin.Plur	ir
adequar	VERB.Inf	adequar
as	DET.Fem.Plur	o
proposições	NOUN.Fem.Plur	proposição
