4.9.2.2	NUM	@card@
delineamento	NOUN.Masc.Sing	delineamento
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
que	PRON.Rel.Masc.Sing	que
eles	PRON.Masc.Plur	eles
compreendam	VERB.Fin.Plur	compreender
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
social	ADJ.Fem.Sing	social
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
.	PUNCT.Sent	.
Anseia	VERB.Fin.Sing	ansiar
-se	PRON	se
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
entendam	VERB.Fin.Plur	entender
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
do	ADP_DET.Masc.Sing	de_o
Estado-Nação	PROPN.Masc.Sing	<unknown>
em	ADP	em
um	DET.Masc.Sing	um
período	NOUN.Masc.Sing	período
histórico	ADJ.Masc.Sing	histórico
,	PUNCT.Comma	,
cuja	DET.Rel.Fem.Sing	cujo
inovação	NOUN.Fem.Sing	inovação
tecnológica	ADJ.Fem.Sing	tecnológico
é	AUX.Fin.Sing	ser
responsável	ADJ.Masc.Sing	responsável
por	ADP	por
grandes	ADJ.Fem.Plur	grande
transformações	NOUN.Fem.Plur	transformação
socioespaciais	ADJ.Fem.Plur	socioespacial
,	PUNCT.Comma	,
acentuando	VERB.Ger	acentuar
ainda	ADV	ainda
mais	ADV	mais
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
que	SCONJ	que
possam	AUX.Fin.Plur	poder
conjecturar	VERB.Inf	<unknown>
as	DET.Fem.Plur	o
alternativas	NOUN.Fem.Plur	alternativa
de	ADP	de
uso	NOUN.Masc.Sing	uso
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
e	CCONJ	e
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
seus	DET.Masc.Plur	seu
próprios	ADJ.Masc.Plur	próprio
projetos	NOUN.Masc.Plur	projeto
para	ADP	para
o	DET.Masc.Sing	o
futuro	NOUN.Masc.Sing	futuro
.	PUNCT.Sent	.
Almeja	VERB.Fin.Sing	almejar
-se	PRON	se
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
que	SCONJ	que
,	PUNCT.Comma	,
nesses	ADP_DET.Masc.Plur	em_esse
estudos	NOUN.Masc.Plur	estudo
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
utilizadas	VERB.Part.Fem.Plur	utilizar
diferentes	ADJ.Fem.Plur	diferente
representações	NOUN.Fem.Plur	representação
cartográficas	ADJ.Fem.Plur	cartográfico
e	CCONJ	e
linguagens	NOUN.Fem.Plur	linguagem
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
possam	AUX.Fin.Plur	poder
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
delas	ADP_PRON.Fem.Plur	de_elas
,	PUNCT.Comma	,
entender	VERB.Inf	entender
o	DET.Masc.Sing	o
território	NOUN.Masc.Sing	território
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
territorialidades	NOUN.Fem.Plur	territorialidade
e	CCONJ	e
o	DET.Masc.Sing	o
ordenamento	NOUN.Masc.Sing	ordenamento
territorial	ADJ.Masc.Sing	territorial
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
escalas	NOUN.Fem.Plur	escala
de	ADP	de
análise	NOUN.Fem.Sing	análise
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Geografia	PROPN.Sing	Geografia
tem	VERB.Fin.Sing	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
central	ADJ.Masc.Sing	central
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
cidadãos	NOUN.Masc.Plur	cidadão
críticos	ADJ.Masc.Plur	crítico
,	PUNCT.Comma	,
capacitados	VERB.Part.Masc.Plur	capacitar
a	ADP	a
entender	VERB.Inf	entender
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
por	ADP	por
meio	NOUN	meio
de	ADP	de
sua	DET.Fem.Sing	seu
dimensão	NOUN.Fem.Sing	dimensão
espacial	ADJ.Fem.Sing	espacial
,	PUNCT.Comma	,
envolvendo	VERB.Ger	envolver
a	DET.Fem.Sing	o
problematização	NOUN.Fem.Sing	problematização
das	ADP_DET.Fem.Plur	de_o
questões	NOUN.Fem.Plur	questão
peculiares	ADJ.Fem.Plur	peculiar
ao	ADP_DET.Masc.Sing	a_o
estado	NOUN.Masc.Sing	estado
de	ADP	de
Roraima	PROPN.Fem.Sing	Roraima
como	ADP	como
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
geográfico	ADJ.Masc.Sing	geográfico
,	PUNCT.Comma	,
correlacionando	VERB.Part	correlacionar
esses	PRON.Masc.Plur	esse
saberes	VERB.Fin.Sing	saber
ao	ADP_DET.Masc.Sing	a_o
avanço	NOUN.Masc.Sing	avanço
da	ADP_DET.Fem.Sing	de_o
agropecuária	NOUN.Fem.Sing	agropecuário
comercial	ADJ.Fem.Sing	comercial
e	CCONJ	e
o	DET.Masc.Sing	o
alavancamento	NOUN.Masc.Sing	alavancamento
econômico	ADJ.Masc.Sing	econômico
ligado	VERB.Part.Masc.Sing	ligar
ao	ADP_DET.Masc.Sing	a_o
ecoturismo	NOUN.Masc.Sing	ecoturismo
.	PUNCT.Sent	.
Alunos	NOUN.Masc.Plur	aluno
que	PRON.Rel.Masc.Plur	que
compreendam	VERB.Fin.Plur	compreender
e	CCONJ	e
contextualizem	VERB.Fin.Plur	<unknown>
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
geográficos	ADJ.Masc.Plur	geográfico
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
escalas	NOUN.Fem.Plur	escala
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
do	ADP_DET.Masc.Sing	de_o
local	NOUN.Masc.Sing	local
para	ADP	para
o	DET.Masc.Sing	o
global	ADJ.Masc.Sing	global
ou	CCONJ	ou
vice-versa	ADV	vice-versa
.	PUNCT.Sent	.
PROGRESSÃO	NOUN.Fem.Sing	progressão
TRANSIÇÃO	NOUN.Fem.Sing	transição
DE	ADP	de
APRENDIZAGEM	NOUN.Fem.Sing	aprendizagem
A	DET.Fem.Sing	o
transição	NOUN.Fem.Sing	transição
entre	ADP	entre
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
se	PRON.Masc.Sing	se
dará	VERB.Fin.Sing	dar
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
progressão	NOUN.Fem.Sing	progressão
,	PUNCT.Comma	,
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
explicação	NOUN.Fem.Sing	explicação
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
vivido	VERB.Part.Masc.Sing	viver
,	PUNCT.Comma	,
percebido	VERB.Part.Masc.Sing	perceber
e	CCONJ	e
concebido	VERB.Part.Masc.Sing	conceber
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
valorizar	VERB.Inf	valorizar
e	CCONJ	e
problematizar	VERB.Inf	problematizar
as	DET.Fem.Plur	o
vivências	NOUN.Fem.Plur	vivência
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
individuais	ADJ.Fem.Plur	individual
e	CCONJ	e
familiares	ADJ.Fem.Plur	familiar
trazidas	VERB.Part.Fem.Plur	trazer
pelos	ADP_DET.Masc.Plur	por_o
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
lúdico	NOUN.Masc.Sing	lúdico
,	PUNCT.Comma	,
de	ADP	de
trocas	NOUN.Fem.Plur	troca
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
escuta	NOUN.Fem.Sing	escuta
e	CCONJ	e
de	ADP	de
falas	NOUN.Fem.Plur	fala
sensíveis	ADJ.Fem.Plur	sensível
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
diversos	ADJ.Masc.Plur	diverso
ambientes	NOUN.Masc.Plur	ambiente
educativos	ADJ.Masc.Plur	educativo
(	PUNCT.Par.Left	(
bibliotecas	NOUN.Fem.Plur	biblioteca
,	PUNCT.Comma	,
pátio	NOUN.Masc.Sing	pátio
,	PUNCT.Comma	,
praças	NOUN.Fem.Plur	praça
,	PUNCT.Comma	,
parques	NOUN.Masc.Plur	parque
,	PUNCT.Comma	,
museus	NOUN.Masc.Plur	museu
,	PUNCT.Comma	,
arquivos	NOUN.Masc.Plur	arquivo
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
abordagem	NOUN.Fem.Sing	abordagem
privilegia	VERB.Fin.Sing	privilegiar
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
de	ADP	de
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
entrevistas	NOUN.Fem.Plur	entrevista
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
observação	NOUN.Fem.Sing	observação
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
análises	NOUN.Fem.Plur	análise
e	CCONJ	e
de	ADP	de
argumentações	NOUN.Fem.Plur	argumentação
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
potencializar	VERB.Inf	potencializar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
deve	AUX.Fin.Sing	dever
levar	VERB.Inf	levar
em	ADP	em
conta	NOUN.Fem.Sing	conta
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
progressiva	ADJ.Fem.Sing	progressivo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estado	NOUN.Masc.Sing	estado
e	CCONJ	e
o	DET.Masc.Sing	o
país	NOUN.Masc.Sing	país
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
também	ADV	também
que	SCONJ	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
percebam	VERB.Fin.Plur	perceber
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
com	ADP	com
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
e	CCONJ	e
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
dos	ADP_DET.Masc.Plur	de_o
seres	NOUN.Masc.Plur	ser
humanos	ADJ.Masc.Plur	humano
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
cerca	ADV	cerca
,	PUNCT.Comma	,
refletindo	VERB.Ger	refletir
sobre	ADP	sobre
os	DET.Masc.Plur	o
significados	NOUN.Masc.Plur	significado
dessas	ADP_DET.Fem.Plur	de_esse
relações	NOUN.Fem.Plur	relação
.	PUNCT.Sent	.
Ainda	ADV	ainda
nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
observação	NOUN.Fem.Sing	observação
e	CCONJ	e
de	ADP	de
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
da	ADP_DET.Fem.Sing	de_o
paisagem	NOUN.Fem.Sing	paisagem
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
vivido	VERB.Part.Masc.Sing	viver
com	ADP	com
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
vivido	VERB.Part.Masc.Sing	viver
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
vivido	VERB.Part.Masc.Sing	viver
é	AUX.Fin.Sing	ser
aqui	ADV	aqui
considerado	VERB.Part.Masc.Sing	considerar
como	ADP	como
espaço	NOUN.Masc.Sing	espaço
biográfico	ADJ.Masc.Sing	biográfico
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
se	PRON	se
relaciona	VERB.Fin.Sing	relacionar
com	ADP	com
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
em	ADP	em
seus	DET.Masc.Plur	seu
lugares	NOUN.Masc.Plur	lugar
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
dos	ADP_DET.Masc.Plur	de_o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
deverá	AUX.Fin.Sing	dever
“	PUNCT.Quot	“
reconhecer	VERB.Inf	reconhecer
e	CCONJ	e
comparar	VERB.Inf	comparar
as	DET.Fem.Plur	o
realidades	NOUN.Fem.Plur	realidade
de	ADP	de
diversos	DET.Masc.Plur	diversos
lugares	NOUN.Masc.Plur	lugar
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
316	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
“	PUNCT.Quot	“
identificar	VERB.Inf	identificar
a	DET.Fem.Sing	o
presença	NOUN.Fem.Sing	presença
ou	CCONJ	ou
ausência	NOUN.Fem.Sing	ausência
de	ADP	de
equipamentos	NOUN.Masc.Plur	equipamento
públicos	ADJ.Masc.Plur	público
e	CCONJ	e
serviços	NOUN.Masc.Plur	serviço
básicos	ADJ.Masc.Plur	básico
essenciais	NOUN.Masc.Plur	essencial
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
316	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
E	CCONJ	e
desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
final	NOUN.Masc.Sing	final
do	ADP_DET.Masc.Sing	de_o
5º	ADJ.Masc.Sing	5º
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
preparados	VERB.Part.Masc.Plur	preparar
para	ADP	para
realizar	VERB.Inf	realizar
essas	DET.Fem.Plur	esse
ações	NOUN.Fem.Plur	ação
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
integram	VERB.Fin.Plur	integrar
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
formal	ADJ.Fem.Sing	formal
em	ADP	em
nossa	DET.Fem.Sing	nosso
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
são	AUX.Fin.Plur	ser
base	NOUN.Fem.Sing	base
para	ADP	para
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
social	ADJ.Fem.Sing	social
e	CCONJ	e
a	DET.Fem.Sing	o
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
transição	NOUN.Fem.Sing	transição
dos	ADP_DET.Masc.Plur	de_o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
para	ADP	para
os	DET.Masc.Plur	o
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
em	ADP	em
Geografia	PROPN.Sing	Geografia
envolve	VERB.Fin.Sing	envolver
o	DET.Masc.Sing	o
encantamento	NOUN.Masc.Sing	encantamento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
intimidade	NOUN.Fem.Sing	intimidade
e	CCONJ	e
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
abstração	NOUN.Fem.Sing	abstração
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
como	ADP	como
sujeito	NOUN.Masc.Sing	sujeito
e	CCONJ	e
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
como	ADP	como
mediador	NOUN.Masc.Sing	mediador
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	PRON.Rel.Fem.Sing	que
permite	VERB.Fin.Sing	permitir
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
dinâmica	NOUN.Fem.Sing	dinâmica
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
social	ADJ.Masc.Sing	social
em	ADP	em
qualquer	DET.Fem.Sing	qualquer
escala	NOUN.Fem.Sing	escala
(	PUNCT.Par.Left	(
MARASCA	NOUN.Fem.Sing	marasca
,	PUNCT.Comma	,
2013	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nestas	ADP_DET.Fem.Plur	em_este
perspectivas	NOUN.Fem.Plur	perspectiva
,	PUNCT.Comma	,
percebe	VERB.Fin.Sing	perceber
-se	PRON	se
que	SCONJ	que
na	ADP_DET.Fem.Sing	em_o
transição	NOUN.Fem.Sing	transição
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
vivenciam	VERB.Fin.Plur	vivenciar
diversas	DET.Fem.Plur	diversos
mudanças	NOUN.Fem.Plur	mudança
biológicas	ADJ.Fem.Plur	biológico
,	PUNCT.Comma	,
psicológicas	ADJ.Fem.Plur	psicológico
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
emocionais	ADJ.Fem.Plur	emocional
.	PUNCT.Sent	.
Ampliam	VERB.Fin.Plur	ampliar
suas	DET.Fem.Plur	seu
descobertas	NOUN.Fem.Plur	descoberta
em	ADP	em
relação	NOUN	relação
a	ADP	a
si	PRON.Sing	si
próprios	ADJ.Masc.Plur	próprio
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
relações	NOUN.Fem.Plur	relação
com	ADP	com
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
-se	PRON.Masc.Sing	se
mais	ADV	mais
autônomos	ADJ.Masc.Plur	autônomo
para	ADP	para
cuidar	VERB.Inf	cuidar
de	ADP	de
si	PRON.Sing	si
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
redor	NOUN.Masc.Sing	redor
.	PUNCT.Sent	.
Se	SCONJ	se
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
percepção	NOUN.Fem.Sing	percepção
