###	VERB.Fin.Sing	<unknown>
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
situadas	VERB.Part.Fem.Plur	situar
nos	ADP_DET.Masc.Plur	em_o
campos	NOUN.Masc.Plur	campo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
pública	ADJ.Fem.Sing	público
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
jornalístico-midiático	ADJ.Masc.Sing	jornalístico-midiático
e	CCONJ	e
artístico-literário	ADJ.Masc.Sing	artístico-literário
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
tarefa	NOUN.Fem.Sing	tarefa
exige	VERB.Fin.Sing	exigir
compromisso	NOUN.Masc.Sing	compromisso
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
ao	ADP_DET.Masc.Sing	a_o
articular	VERB.Inf	articular
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
com	ADP	com
as	DET.Fem.Plur	o
seguintes	ADJ.Fem.Plur	seguinte
práticas	NOUN.Fem.Plur	prática
:	PUNCT.Colon	:
leitura/escuta	NOUN.Fem.Sing	leitura/escuta
,	PUNCT.Comma	,
produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
oralidade	NOUN.Fem.Sing	oralidade
(	PUNCT.Par.Left	(
escuta	NOUN.Fem.Sing	escuta
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
oral	ADJ.Fem.Sing	oral
)	PUNCT.Par.Right	)
e	CCONJ	e
outros	DET.Masc.Plur	outro
atos	NOUN.Masc.Plur	ato
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
(	PUNCT.Par.Left	(
próprios	ADJ.Masc.Plur	próprio
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
verbal	ADJ.Fem.Sing	verbal
,	PUNCT.Comma	,
visual	ADJ.Fem.Sing	visual
,	PUNCT.Comma	,
motora	ADJ.Fem.Sing	motor
,	PUNCT.Comma	,
corporal	ADJ.Fem.Sing	corporal
e	CCONJ	e
artística	ADJ.Fem.Sing	artístico
)	PUNCT.Par.Right	)
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
linguística/semiótica	ADJ.Fem.Sing	linguística/semiótico
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
última	ADJ.Fem.Sing	último
prática	NOUN.Fem.Sing	prática
envolve	VERB.Fin.Sing	envolver
conhecimentos	NOUN.Masc.Plur	conhecimento
linguísticos	ADJ.Masc.Plur	linguístico
,	PUNCT.Comma	,
textuais	ADJ.Masc.Plur	textual
,	PUNCT.Comma	,
discursivos	ADJ.Masc.Plur	discursivo
,	PUNCT.Comma	,
além	ADV	além
dos	ADP_DET.Masc.Plur	de_o
modos	NOUN.Masc.Plur	modo
de	ADP	de
organização	NOUN.Fem.Sing	organização
e	CCONJ	e
elementos	NOUN.Masc.Plur	elemento
de	ADP	de
outras	DET.Fem.Plur	outro
semioses	NOUN.Fem.Plur	<unknown>
que	PRON.Rel.Fem.Plur	que
vão	AUX.Fin.Plur	ir
influenciar	VERB.Inf	influenciar
o	DET.Masc.Sing	o
sentido	NOUN.Masc.Sing	sentido
estabelecido	VERB.Part.Masc.Sing	estabelecer
pela	ADP_DET.Fem.Sing	por_o
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
pois	SCONJ	pois
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
ocorre	VERB.Fin.Sing	ocorrer
de	ADP	de
variadas	VERB.Part.Fem.Plur	variar
formas	NOUN.Fem.Plur	forma
,	PUNCT.Comma	,
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
com	ADP	com
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
diversos	DET.Masc.Plur	diversos
recursos	NOUN.Masc.Plur	recurso
tecnológicos	ADJ.Masc.Plur	tecnológico
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
destacar	VERB.Inf	destacar
que	SCONJ	que
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
mobiliza	VERB.Fin.Sing	mobilizar
diferentes	PRON.Masc.Plur	diferentes
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
deverão	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
de	ADP	de
forma	NOUN.Fem.Sing	forma
harmônica	ADJ.Fem.Sing	harmônico
,	PUNCT.Comma	,
articulados	VERB.Part.Masc.Plur	articular
,	PUNCT.Comma	,
sem	ADP	sem
privilegiar	VERB.Inf	privilegiar
um	NUM	um
em	ADP	em
detrimento	NOUN.Masc.Sing	detrimento
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
transcender	VERB.Inf	transcender
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
tradicional	ADJ.Masc.Sing	tradicional
e	CCONJ	e
fragmentado	VERB.Part.Masc.Sing	fragmentar
para	ADP	para
uma	DET.Fem.Sing	um
prática	NOUN.Fem.Sing	prática
natural	ADJ.Fem.Sing	natural
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
onde	ADV	onde
situações	NOUN.Fem.Plur	situação
reais	ADJ.Masc.Plur	real
de	ADP	de
uso	NOUN.Masc.Sing	uso
sejam	AUX.Fin.Plur	ser
significativas	ADJ.Fem.Plur	significativo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
está	AUX.Fin.Sing	estar
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
de	ADP	de
um	DET.Masc.Sing	um
aluno	NOUN.Masc.Sing	aluno
que	PRON.Rel.Masc.Sing	que
interaja	VERB.Fin.Sing	interagir
socialmente	ADV	socialmente
de	ADP	de
forma	NOUN.Fem.Sing	forma
participativa	ADJ.Fem.Sing	participativo
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
saiba	VERB.Fin.Sing	saber
compreender	VERB.Inf	compreender
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
lê	VERB.Fin.Sing	ler
e	CCONJ	e
ouve	VERB.Fin.Sing	ouvir
(	PUNCT.Par.Left	(
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
percepção	NOUN.Fem.Sing	percepção
)	PUNCT.Par.Right	)
além	ADV	além
de	ADP	de
saber	VERB.Inf	saber
expressar	VERB.Inf	expressar
-se	PRON.Masc.Sing	se
tanto	ADV	tanto
por	ADP	por
escrito	VERB.Part.Masc.Sing	escrever
,	PUNCT.Comma	,
quanto	ADV	quanto
oralmente	ADV	oralmente
(	PUNCT.Par.Left	(
atividade	NOUN.Fem.Sing	atividade
de	ADP	de
produção	NOUN.Fem.Sing	produção
)	PUNCT.Par.Right	)
nas	ADP_DET.Fem.Plur	em_o
mais	DET.Fem.Plur	muito
diversas	DET.Fem.Plur	diversos
formas	NOUN.Fem.Plur	forma
de	ADP	de
interação	NOUN.Fem.Sing	interação
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Tais	DET.Fem.Plur	tal
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
deverão	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
consolidadas	VERB.Part.Fem.Plur	consolidar
por	ADP	por
meio	NOUN	meio
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
relativas	ADJ.Fem.Plur	relativo
à	ADP_DET.Fem.Sing	a_o
análise	NOUN.Fem.Sing	análise
,	PUNCT.Comma	,
síntese	NOUN.Fem.Sing	síntese
,	PUNCT.Comma	,
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
efeitos	NOUN.Masc.Plur	efeito
de	ADP	de
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
apreciação	NOUN.Fem.Sing	apreciação
e	CCONJ	e
réplica	NOUN.Fem.Sing	réplica
,	PUNCT.Comma	,
oportunizando	VERB.Fin.Sing	<unknown>
ao	ADP_DET.Masc.Sing	a_o
jovem	ADJ.Masc.Sing	jovem
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
posicionar	VERB.Fin.Sing	posicionar
-se	PRON.Masc.Sing	se
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
responsável	ADJ.Fem.Sing	responsável
,	PUNCT.Comma	,
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
ética	ADJ.Fem.Sing	ético
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
socialização	NOUN.Fem.Sing	socialização
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
se	PRON.Masc.Plur	se
constroem	VERB.Fin.Plur	construir
,	PUNCT.Comma	,
se	PRON.Masc.Plur	se
mantêm	VERB.Fin.Plur	manter
e	CCONJ	e
se	PRON.Masc.Plur	se
transformam	VERB.Fin.Plur	transformar
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
convém	VERB.Fin.Sing	convir
destacar	VERB.Inf	destacar
que	SCONJ	que
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
2018a	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
p.490-526	NOUN.Masc.Sing	p@card@
)	PUNCT.Par.Right	)
determina	VERB.Fin.Sing	determinar
as	DET.Fem.Plur	o
sete	NUM	sete
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
que	PRON.Rel.Fem.Sing	que
se	PRON.Masc.Plur	se
relacionam	VERB.Fin.Plur	relacionar
com	ADP	com
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
Base	NOUN.Fem.Sing	base
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
as	DET.Fem.Plur	o
exclusivas	NOUN.Fem.Plur	exclusivo
de	ADP	de
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
.	PUNCT.Sent	.
Faz	VERB.Fin.Sing	fazer
-se	PRON	se
necessário	ADJ.Masc.Sing	necessário
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
não	ADV	não
estão	AUX.Fin.Plur	estar
dissociadas	VERB.Part.Fem.Plur	dissociar
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
mas	CCONJ	mas
se	PRON.Masc.Plur	se
dispõem	VERB.Fin.Plur	dispor
de	ADP	de
forma	NOUN.Fem.Sing	forma
integrada	ADJ.Fem.Sing	integrado
,	PUNCT.Comma	,
complementando	VERB.Part	complementar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
contextualizada	ADJ.Fem.Sing	<unknown>
e	CCONJ	e
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
para	ADP	para
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
a	DET.Fem.Sing	o
integralização	NOUN.Fem.Sing	integralização
dessa	ADP_DET.Fem.Sing	de_esse
última	ADJ.Fem.Sing	último
com	ADP	com
as	DET.Fem.Plur	o
demais	DET.Fem.Plur	demais
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
DCRR	NOUN.Masc.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
para	ADP	para
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
apresenta	VERB.Fin.Sing	apresentar
um	DET.Masc.Sing	um
organizador	NOUN.Masc.Sing	organizador
curricular	ADJ.Masc.Sing	curricular
com	ADP	com
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
organizador	NOUN.Masc.Sing	organizador
curricular	ADJ.Masc.Sing	curricular
para	ADP	para
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
de	ADP	de
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
especificando	VERB.Part	especificar
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
organizadas	VERB.Part.Fem.Plur	organizar
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
distribuídas	VERB.Part.Fem.Plur	distribuir
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
