###	NOUN.Masc.Sing	<unknown>
de	ADP	de
metodologias	NOUN.Fem.Plur	metodologia
de	ADP	de
CHSA	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
iniciada	VERB.Part.Fem.Sing	iniciar
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
.	PUNCT.Sent	.
Tendo	VERB.Ger	ter
a	DET.Fem.Sing	o
posse	NOUN.Fem.Sing	posse
desses	ADP_DET.Masc.Plur	de_esse
instrumentos	NOUN.Masc.Plur	instrumento
,	PUNCT.Comma	,
que	SCONJ	que
as	DET.Fem.Plur	o
juventudes	NOUN.Fem.Plur	juventude
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
possam	AUX.Fin.Plur	poder
continuar	AUX.Inf	continuar
a	ADP	a
construir	VERB.Inf	construir
hipóteses	NOUN.Fem.Plur	hipótese
,	PUNCT.Comma	,
elaborar	VERB.Inf	elaborar
argumentos	NOUN.Masc.Plur	argumento
,	PUNCT.Comma	,
produzir	VERB.Inf	produzir
diálogos	NOUN.Masc.Plur	diálogo
,	PUNCT.Comma	,
ter	VERB.Inf	ter
e	CCONJ	e
dar	VERB.Inf	dar
direito	NOUN.Masc.Sing	direito
ao	ADP_DET.Masc.Sing	a_o
contraditório	ADJ.Masc.Sing	contraditório
.	PUNCT.Sent	.
Lembrando	VERB.Ger	lembrar
que	SCONJ	que
é	AUX.Fin.Sing	ser
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
diálogo	NOUN.Masc.Sing	diálogo
,	PUNCT.Comma	,
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
diversas	ADJ.Fem.Plur	diverso
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
alargam	VERB.Fin.Plur	alargar
suas	DET.Fem.Plur	seu
percepções	NOUN.Fem.Plur	percepção
críticas	ADJ.Fem.Plur	crítico
(	PUNCT.Par.Left	(
tendo	AUX.Ger	ter
como	ADV	como
práticas	ADJ.Fem.Plur	prático
as	DET.Fem.Plur	o
dúvidas	NOUN.Fem.Plur	dúvida
sistêmicas	ADJ.Fem.Plur	sistêmico
como	ADP	como
ação	NOUN.Fem.Sing	ação
social	ADJ.Fem.Sing	social
para	ADP	para
o	DET.Masc.Sing	o
aprimoramento	NOUN.Masc.Sing	aprimoramento
da	ADP_DET.Fem.Sing	de_o
conduta	NOUN.Fem.Sing	conduta
humana	ADJ.Fem.Sing	humano
)	PUNCT.Par.Right	)
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
produções	NOUN.Fem.Plur	produção
didáticas	ADJ.Fem.Plur	didático
,	PUNCT.Comma	,
científicas	ADJ.Fem.Plur	científico
,	PUNCT.Comma	,
informações	NOUN.Fem.Plur	informação
circulantes	ADJ.Fem.Plur	circulante
nas	ADP_DET.Fem.Plur	em_o
mídias	NOUN.Fem.Plur	mídia
,	PUNCT.Comma	,
etc.	ADV	etc.
É	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
vivencie	VERB.Fin.Sing	vivenciar
processos	NOUN.Masc.Plur	processo
de	ADP	de
escolhas	NOUN.Fem.Plur	escolha
,	PUNCT.Comma	,
conflitos	NOUN.Masc.Plur	conflito
,	PUNCT.Comma	,
negociações	NOUN.Fem.Plur	negociação
,	PUNCT.Comma	,
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
enfim	ADV	enfim
,	PUNCT.Comma	,
processos	NOUN.Masc.Plur	processo
cognitivos	ADJ.Masc.Plur	cognitivo
e	CCONJ	e
socioemocionais	ADJ.Masc.Plur	socioemocional
de	ADP	de
caráter	NOUN.Masc.Sing	caráter
individual	ADJ.Masc.Sing	individual
e	CCONJ	e
coletivo	ADJ.Masc.Sing	coletivo
,	PUNCT.Comma	,
como	ADP	como
exercício	NOUN.Masc.Sing	exercício
necessário	ADJ.Masc.Sing	necessário
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
multiculturais	ADJ.Fem.Plur	multicultural
e	CCONJ	e
interculturais	ADJ.Fem.Plur	intercultural
diversas	ADJ.Fem.Plur	diverso
das	ADP_DET.Fem.Plur	de_o
juventudes	NOUN.Fem.Plur	juventude
brasileiras	ADJ.Fem.Plur	brasileiro
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
CHSA	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
dialogue	VERB.Fin.Sing	dialogar
com	ADP	com
as	DET.Fem.Plur	o
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
iniciadas	VERB.Part.Fem.Plur	iniciar
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
levando	VERB.Ger	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
que	PRON.Rel.Fem.Sing	que
essa	PRON.Fem.Sing	esse
é	AUX.Fin.Sing	ser
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
marcas	NOUN.Fem.Plur	marca
mais	ADV	mais
características	ADJ.Fem.Plur	característico
do	ADP_DET.Masc.Sing	de_o
nosso	DET.Masc.Sing	nosso
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
de	ADP	de
transportes	NOUN.Masc.Plur	transporte
e	CCONJ	e
comunicações	NOUN.Fem.Plur	comunicação
rápidos	ADJ.Masc.Plur	rápido
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
link	NOUN.Masc.Sing	link
de	ADP	de
diversos	DET.Masc.Plur	diversos
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
intensa	ADJ.Fem.Sing	intenso
entre	ADP	entre
as	DET.Fem.Plur	o
juventudes	NOUN.Fem.Plur	juventude
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
direção	NOUN.Fem.Sing	direção
,	PUNCT.Comma	,
essas	DET.Fem.Plur	esse
mesmas	ADJ.Fem.Plur	mesmo
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
dedicam	VERB.Fin.Plur	dedicar
ao	ADP_DET.Masc.Sing	a_o
consumismo	NOUN.Masc.Sing	consumismo
,	PUNCT.Comma	,
etc.	ADV	etc.
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
também	ADV	também
redimensionadas	VERB.Part.Fem.Plur	redimensionar
para	ADP	para
estudar	VERB.Inf	estudar
e	CCONJ	e
averiguar	VERB.Inf	averiguar
outros	DET.Masc.Plur	outro
usos	NOUN.Masc.Plur	uso
de	ADP	de
leituras	NOUN.Fem.Plur	leitura
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
didáticos	ADJ.Masc.Plur	didático
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
escolares	ADJ.Fem.Plur	escolar
que	PRON.Rel.Fem.Plur	que
conformam	VERB.Fin.Plur	conformar
as	DET.Fem.Plur	o
fronteiras	NOUN.Fem.Plur	fronteira
midiáticas	ADJ.Fem.Plur	midiático
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
atual	ADJ.Masc.Sing	atual
.	PUNCT.Sent	.
Não	ADV	não
obstante	ADV	obstante
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
aprender	VERB.Inf	aprender
a	ADP	a
indagar	VERB.Inf	indagar
é	AUX.Fin.Sing	ser
de	ADP	de
fundamental	ADJ.Fem.Sing	fundamental
importância	NOUN.Fem.Sing	importância
para	ADP	para
uma	DET.Fem.Sing	um
leitura	NOUN.Fem.Sing	leitura
crítica	ADJ.Fem.Sing	crítico
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
comunicações	NOUN.Fem.Plur	comunicação
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
contribuições	NOUN.Fem.Plur	contribuição
fundamentais	ADJ.Fem.Plur	fundamental
das	ADP_DET	de_o
CHSA	PROPN.Fem.Sing	<unknown>
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
envolvendo	VERB.Ger	envolver
o	DET.Masc.Sing	o
cognitivo	ADJ.Masc.Sing	cognitivo
e	CCONJ	e
o	DET.Masc.Sing	o
socioemocional	ADJ.Masc.Sing	socioemocional
das	ADP_DET.Fem.Plur	de_o
juventudes	NOUN.Fem.Plur	juventude
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
.	PUNCT.Sent	.
Pois	ADV	pois
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
aprender	VERB.Inf	aprender
e	CCONJ	e
fazer	VERB.Inf	fazer
uma	DET.Fem.Sing	um
pergunta	NOUN.Fem.Sing	pergunta
bem	ADV	bem
elaborada	VERB.Part.Fem.Sing	elaborar
,	PUNCT.Comma	,
acrescentada	VERB.Part.Fem.Sing	acrescentar
da	ADP_DET.Fem.Sing	de_o
dúvida	NOUN.Fem.Sing	dúvida
sistemática	ADJ.Fem.Sing	sistemático
,	PUNCT.Comma	,
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
apreciação	NOUN.Fem.Sing	apreciação
de	ADP	de
juízos	NOUN.Masc.Plur	juízo
de	ADP	de
valores	NOUN.Masc.Plur	valor
das	ADP_DET.Fem.Plur	de_o
condutas	NOUN.Fem.Plur	conduta
humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
inclusive	ADV	inclusive
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
distintas	ADJ.Fem.Plur	distinto
qualificações	NOUN.Fem.Plur	qualificação
.	PUNCT.Sent	.
Servindo	VERB.Ger	servir
também	ADV	também
como	ADP	como
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
colaborativa	ADJ.Fem.Sing	colaborativo
para	ADP	para
suas	DET.Fem.Plur	seu
autonomias	NOUN.Fem.Plur	autonomia
,	PUNCT.Comma	,
tomadas	VERB.Part.Fem.Plur	tomar
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
comunidade	NOUN.Fem.Sing	comunidade
em	ADP	em
que	PRON.Rel.Fem.Sing	que
vivem	VERB.Fin.Plur	viver
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
lugar	NOUN.Masc.Sing	lugar
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
nos	PRON.Masc.Plur	nós
quais	PRON.Rel.Masc.Plur	qual
estão	AUX.Fin.Plur	estar
inseridos	VERB.Part.Masc.Plur	inserir
.	PUNCT.Sent	.
Diante	ADV	diante
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
sobre	ADP	sobre
,	PUNCT.Comma	,
e	CCONJ	e
para	ADP	para
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
ativas	ADJ.Fem.Plur	ativo
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
é	AUX.Fin.Sing	ser
de	ADP	de
suma	ADJ.Fem.Sing	sumo
importância	NOUN.Fem.Sing	importância
a	ADP	a
promoção	NOUN.Fem.Sing	promoção
do	ADP_DET.Masc.Sing	de_o
protagonismos	NOUN.Masc.Plur	<unknown>
juvenis	ADJ.Masc.Plur	juvenil
para	ADP	para
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
suas	DET.Fem.Plur	seu
atitudes	NOUN.Fem.Plur	atitude
éticas	ADJ.Fem.Plur	ético
,	PUNCT.Comma	,
para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
produzir	VERB.Inf	produzir
e	CCONJ	e
mobilizar	VERB.Inf	mobilizar
recursos	NOUN.Masc.Plur	recurso
didáticos	ADJ.Masc.Plur	didático
,	PUNCT.Comma	,
inclusive	ADV	inclusive
os	DET.Masc.Plur	o
de	ADP	de
suas	DET.Fem.Plur	seu
produções	NOUN.Fem.Plur	produção
próprias	ADJ.Fem.Plur	próprio
,	PUNCT.Comma	,
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
orais	ADJ.Fem.Plur	oral
,	PUNCT.Comma	,
textuais	ADJ.Fem.Plur	textual
,	PUNCT.Comma	,
alegóricas	ADJ.Fem.Plur	alegórico
,	PUNCT.Comma	,
semióticas	ADJ.Fem.Plur	semiótico
,	PUNCT.Comma	,
midiáticas	ADJ.Fem.Plur	midiático
,	PUNCT.Comma	,
digitais	ADJ.Fem.Plur	digital
,	PUNCT.Comma	,
etc.	ADV	etc.
,	PUNCT.Comma	,
em	ADP	em
que	PRON.Rel.Masc.Sing	que
se	PRON	se
apresenta	VERB.Fin.Sing	apresentar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
da	ADP_DET.Fem.Sing	de_o
comunicação	NOUN.Fem.Sing	comunicação
histórica	ADJ.Fem.Sing	histórico
cosmológica	ADJ.Fem.Sing	cosmológico
e	CCONJ	e
social	ADJ.Fem.Sing	social
humana	NOUN.Fem.Sing	humano
holística	ADJ.Fem.Sing	holístico
contemporânea	ADJ.Fem.Sing	contemporâneo
.	PUNCT.Sent	.
Que	SCONJ	que
possam	AUX.Fin.Plur	poder
gerar	VERB.Inf	gerar
eixos	NOUN.Masc.Plur	eixo
de	ADP	de
reflexões	NOUN.Fem.Plur	reflexão
sobre	ADP	sobre
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
do	ADP_DET.Masc.Sing	de_o
Eu	PRON.Masc.Sing	eu
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
reconhecimento	NOUN.Masc.Sing	reconhecimento
do	ADP_DET.Masc.Sing	de_o
Outro	DET.Masc.Sing	outro
,	PUNCT.Comma	,
como	ADP	como
meio	NOUN	meio
de	ADP	de
enfrentar	VERB.Inf	enfrentar
as	DET.Fem.Plur	o
tensões	NOUN.Fem.Plur	tensão
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
conflitos	NOUN.Masc.Plur	conflito
e	CCONJ	e
gerar	VERB.Inf	gerar
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
conciliações	NOUN.Fem.Plur	conciliação
e	CCONJ	e
formulação	NOUN.Fem.Sing	formulação
das	ADP_DET.Fem.Plur	de_o
propostas	NOUN.Fem.Plur	proposta
de	ADP	de
soluções	NOUN.Fem.Plur	solução
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN.Masc.Sing	meio
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
juvenis	ADJ.Fem.Plur	juvenil
e	CCONJ	e
de	ADP	de
cultura	NOUN.Fem.Sing	cultura
da	ADP_DET.Fem.Sing	de_o
paz	NOUN.Fem.Sing	paz
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
embasados	VERB.Part.Masc.Plur	embasar
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018a	NUM	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
este	DET.Masc.Sing	este
DCRR	PROPN.Masc.Sing	<unknown>
CHSA	VERB.Fin.Sing	<unknown>
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
tece	VERB.Fin.Sing	tecer
a	ADP	a
seguir	VERB.Inf	seguir
,	PUNCT.Comma	,
algumas	DET.Fem.Plur	algum
considerações	NOUN.Fem.Plur	consideração
de	ADP	de
desafios	NOUN.Masc.Plur	desafio
e	CCONJ	e
finalidades	NOUN.Fem.Plur	finalidade
referentes	ADJ.Fem.Plur	referente
às	ADP_DET.Fem.Plur	a_o
categorias	NOUN.Fem.Plur	categoria
fundantes	ADJ.Fem.Plur	<unknown>
para	ADP	para
a	DET.Fem.Sing	o
investigação	NOUN.Fem.Sing	investigação
e	CCONJ	e
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
crítica	ADJ.Fem.Sing	crítico
das	ADP_DET.Fem.Plur	de_o
juventudes	NOUN.Fem.Plur	juventude
estudantes	NOUN.Masc.Plur	estudante
roraimenses	ADJ.Masc.Plur	roraimense
dessa	ADP_DET.Fem.Sing	de_esse
etapa	NOUN.Fem.Sing	etapa
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
dos	ADP_DET.Masc.Plur	de_o
três	NUM	três
anos	NOUN.Masc.Plur	ano
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
:	PUNCT.Colon	:
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
espaço	NOUN.Masc.Sing	espaço
–	PUNCT.Hyphen	-
explica	VERB.Fin.Sing	explicar
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
nas	ADP_DET.Fem.Plur	em_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
porque	SCONJ	porque
permitem	VERB.Fin.Plur	permitir
identificar	VERB.Inf	identificar
contextos	NOUN.Masc.Plur	contexto
e	CCONJ	e
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
histórico	ADJ.Masc.Sing	histórico
de	ADP	de
construção	NOUN.Fem.Sing	construção
das	ADP_DET.Fem.Plur	de_o
sociedades	NOUN.Fem.Plur	sociedade
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
categorias	NOUN.Fem.Plur	categoria
difíceis	ADJ.Fem.Plur	difícil
de	ADP	de
se	PRON.Masc.Sing	se
dissociar	VERB.Inf	dissociar
;	PUNCT.Semicolon	;
território	NOUN.Masc.Sing	território
e	CCONJ	e
fronteiras	NOUN.Fem.Plur	fronteira
–	PUNCT.Hyphen	-
na	ADP_DET	em_o
área	NOUN.Fem.Sing	área
das	ADP_DET	de_o
CHSA	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
