###	VERB.Fin.Sing	<unknown>
adquirido	VERB.Part.Masc.Sing	adquirir
nessa	ADP_DET.Fem.Sing	em_esse
relação	NOUN.Fem.Sing	relação
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
estabelece	VERB.Fin.Sing	estabelecer
sem	ADP	sem
qualquer	DET.Fem.Sing	qualquer
normativa	ADJ.Fem.Sing	normativo
,	PUNCT.Comma	,
mas	CCONJ	mas
que	PRON.Rel.Masc.Sing	que
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
prestigiada	VERB.Part.Fem.Sing	prestigiar
por	ADP	por
estas	DET.Fem.Plur	este
que	PRON.Rel.Fem.Plur	que
de	ADP	de
fato	NOUN.Masc.Sing	fato
caracteriza	VERB.Fin.Sing	caracterizar
um	DET.Masc.Sing	um
saber	NOUN.Masc.Sing	saber
que	PRON.Rel.Masc.Sing	que
fora	AUX.Fin.Sing	ser
construído	VERB.Part.Masc.Sing	construir
com	ADP	com
base	NOUN	base
na	ADP_DET.Fem.Sing	em_o
vivência	NOUN.Fem.Sing	vivência
familiar	ADJ.Fem.Sing	familiar
e	CCONJ	e
social	ADJ.Fem.Sing	social
estabelecida	VERB.Part.Fem.Sing	estabelecer
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
vínculo	NOUN.Masc.Sing	vínculo
sócio	ADJ.Masc.Sing	sócio
afetivo	ADJ.Masc.Sing	afetivo
e	CCONJ	e
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
incorporado	VERB.Part.Masc.Sing	incorporar
como	ADP	como
parte	NOUN.Fem.Sing	parte
de	ADP	de
construção	NOUN.Fem.Sing	construção
de	ADP	de
saberes	VERB.Fin.Sing	saber
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
Oliveira	PROPN.Masc.Sing	Oliveira
(	PUNCT.Par.Left	(
2012	NUM	@card@
,	PUNCT.Comma	,
página	NOUN.Fem.Sing	página
36	NUM	36
)	PUNCT.Par.Right	)
diz	VERB.Fin.Sing	dizer
que	SCONJ	que
:	PUNCT.Colon	:
>	SYM	>
A	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
criança	NOUN.Fem.Sing	criança
sustentada	VERB.Part.Fem.Sing	sustentar
nas	ADP_DET	em_o
DCNEI	PROPN.Masc.Sing	<unknown>
coloca	VERB.Fin.Sing	colocar
-a	PRON.Fem.Sing	ela
como	ADV	como
sujeito	VERB.Part.Masc.Sing	sujeitar
de	ADP	de
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
se	PRON	se
desenvolve	VERB.Fin.Sing	desenvolver
nas	ADP_DET.Fem.Plur	em_o
múltiplas	ADJ.Fem.Plur	múltiplo
interações	NOUN.Fem.Plur	interação
que	PRON.Rel.Fem.Plur	que
ela	PRON.Fem.Sing	ela
vai	AUX.Fin.Sing	ir
experimentando	VERB.Part	experimentar
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
Sua	DET.Fem.Sing	seu
entrada	NOUN.Fem.Sing	entrada
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
coletivo	ADJ.Masc.Sing	coletivo
de	ADP	de
educação	NOUN.Fem.Sing	educação
pode	AUX.Fin.Sing	poder
propiciar	VERB.Inf	propiciar
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
interações	NOUN.Fem.Plur	interação
diversificadas	VERB.Part.Fem.Plur	diversificar
e	CCONJ	e
complementares	ADJ.Fem.Plur	complementar
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
ambiente	NOUN.Masc.Sing	ambiente
familiar	ADJ.Masc.Sing	familiar
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
lhe	PRON.Masc.Sing	ele
possibilitam	VERB.Fin.Plur	possibilitar
aprendizagens	NOUN.Fem.Plur	aprendizagem
amplas	ADJ.Fem.Plur	amplo
e	CCONJ	e
diversas	ADJ.Fem.Plur	diverso
.	PUNCT.Sent	.
“	PUNCT.Quot	“
Nessas	ADP_DET.Fem.Plur	em_esse
condições	NOUN.Fem.Plur	condição
ela	PRON.Fem.Sing	ela
faz	VERB.Fin.Sing	fazer
amizades	NOUN.Fem.Plur	amizade
,	PUNCT.Comma	,
brinca	VERB.Fin.Sing	brincar
com	ADP	com
água	NOUN.Fem.Sing	água
ou	CCONJ	ou
terra	NOUN.Fem.Sing	terra
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
de	ADP	de
conta	NOUN.Fem.Sing	conta
,	PUNCT.Comma	,
deseja	VERB.Fin.Sing	desejar
,	PUNCT.Comma	,
aprende	VERB.Fin.Sing	aprender
,	PUNCT.Comma	,
observa	VERB.Fin.Sing	observar
,	PUNCT.Comma	,
conversa	NOUN.Fem.Sing	conversa
,	PUNCT.Comma	,
experimenta	VERB.Fin.Sing	experimentar
,	PUNCT.Comma	,
questiona	VERB.Fin.Sing	questionar
,	PUNCT.Comma	,
constrói	VERB.Fin.Sing	construir
sentidos	NOUN.Masc.Plur	sentido
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
suas	DET.Fem.Plur	seu
identidades	NOUN.Fem.Plur	identidade
pessoal	ADJ.Fem.Sing	pessoal
e	CCONJ	e
coletiva	ADJ.Fem.Sing	coletivo
,	PUNCT.Comma	,
produzindo	VERB.Part	produzir
cultura	NOUN.Fem.Sing	cultura
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Parecer	VERB.Inf	parecer
CNE/CEB	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
20/09	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Por	ADP	por
saber	VERB.Inf	saber
que	SCONJ	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
sujeito	VERB.Part.Masc.Sing	sujeitar
produtor	NOUN.Masc.Sing	produtor
de	ADP	de
cultura	NOUN.Fem.Sing	cultura
que	PRON.Rel.Fem.Sing	que
constrói	VERB.Fin.Sing	construir
sentido	NOUN.Masc.Sing	sentido
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
se	PRON.Masc.Sing	se
perceba	VERB.Fin.Sing	perceber
como	ADP	como
mediador	NOUN.Masc.Sing	mediador
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
infantil	ADJ.Masc.Sing	infantil
e	CCONJ	e
de	ADP	de
suas	DET.Fem.Plur	seu
potencialidades	NOUN.Fem.Plur	potencialidade
oferecendo	VERB.Ger	oferecer
um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
significativa	ADJ.Fem.Sing	significativo
considerando	VERB.Ger	considerar
aquilo	PRON.Masc.Sing	aquilo
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
precisa	VERB.Fin.Sing	precisar
aprender	VERB.Inf	aprender
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
embasadas	VERB.Part.Fem.Plur	embasar
nos	ADP_DET.Masc.Plur	em_o
princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
estéticos	ADJ.Masc.Plur	estético
e	CCONJ	e
políticos	ADJ.Masc.Plur	político
tal	ADP	tal
como	ADV	como
dispõe	VERB.Fin.Sing	dispor
o	DET.Masc.Sing	o
artigo	NOUN.Masc.Sing	artigo
6º	ADJ.Masc.Sing	6º
das	ADP_DET	de_o
DCNEI	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
05/09	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Princípios	NOUN.Masc.Plur	princípio
Éticos	ADJ.Masc.Plur	ético
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
responsabilidade	NOUN.Fem.Sing	responsabilidade
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
solidariedade	NOUN.Fem.Sing	solidariedade
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
bem	NOUN.Masc.Sing	bem
comum	ADJ.Masc.Sing	comum
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
diferentes	ADJ.Fem.Plur	diferente
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
identidades	NOUN.Fem.Plur	identidade
e	CCONJ	e
singularidades	NOUN.Fem.Plur	singularidade
.	PUNCT.Sent	.
Princípios	NOUN.Masc.Plur	princípio
Estéticos	ADJ.Masc.Plur	estético
da	ADP_DET.Fem.Sing	de_o
sensibilidade	NOUN.Fem.Sing	sensibilidade
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
criatividade	NOUN.Fem.Sing	criatividade
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
ludicidade	NOUN.Fem.Sing	ludicidade
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
liberdade	NOUN.Fem.Sing	liberdade
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
manifestações	NOUN.Fem.Plur	manifestação
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
.	PUNCT.Sent	.
Princípios	NOUN.Masc.Plur	princípio
Políticos	NOUN.Masc.Plur	político
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
criticidade	NOUN.Fem.Sing	criticidade
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
ordem	NOUN.Fem.Sing	ordem
democrática	ADJ.Fem.Sing	democrático
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
na	ADP_DET.Fem.Sing	em_o
primeira	ADJ.Fem.Sing	primeiro
infância	NOUN.Fem.Sing	infância
deve	AUX.Fin.Sing	dever
ocorrer	VERB.Inf	ocorrer
em	ADP	em
parceria	NOUN.Fem.Sing	parceria
com	ADP	com
outros	DET.Masc.Plur	outro
seres	NOUN.Masc.Plur	ser
humanos	ADJ.Masc.Plur	humano
e	CCONJ	e
acontece	VERB.Fin.Sing	acontecer
em	ADP	em
variados	ADJ.Masc.Plur	variado
contextos	NOUN.Masc.Plur	contexto
sociais	ADJ.Masc.Plur	social
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
culturais	ADJ.Fem.Plur	cultural
de	ADP	de
sua	DET.Fem.Sing	seu
comunidade	NOUN.Fem.Sing	comunidade
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
instituições	NOUN.Fem.Plur	instituição
educacionais	ADJ.Fem.Plur	educacional
,	PUNCT.Comma	,
pois	SCONJ	pois
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
relações	NOUN.Fem.Plur	relação
determinadas	VERB.Part.Fem.Plur	determinar
no	ADP_DET.Masc.Sing	em_o
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
da	ADP_DET.Fem.Sing	de_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
são	AUX.Fin.Plur	ser
fundamentais	ADJ.Masc.Plur	fundamental
,	PUNCT.Comma	,
haja	VERB.Fin.Sing	haver
vista	NOUN.Masc.Sing	vista
que	PRON.Rel.Masc.Sing	que
permite	VERB.Fin.Sing	permitir
experimentar	VERB.Inf	experimentar
condições	NOUN.Fem.Plur	condição
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
aproximam	VERB.Fin.Plur	aproximar
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
,	PUNCT.Comma	,
entender	VERB.Inf	entender
os	DET.Masc.Plur	o
mecanismos	NOUN.Masc.Plur	mecanismo
sociais	ADJ.Masc.Plur	social
que	PRON.Rel.Masc.Plur	que
organizam	VERB.Fin.Plur	organizar
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
em	ADP	em
grupo	NOUN.Masc.Sing	grupo
.	PUNCT.Sent	.
