##	VERB.Fin.Sing	<unknown>
diversas	DET.Fem.Plur	diversos
regiões	NOUN.Fem.Plur	região
do	ADP_DET.Masc.Sing	de_o
planeta	NOUN.Masc.Sing	planeta
.	PUNCT.Sent	.
Segundo	ADP	segundo
Santos	PROPN.Masc.Sing	Santos
e	CCONJ	e
Souza	PROPN.Masc.Sing	Souza
(	PUNCT.Par.Left	(
2010	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
estudo	NOUN.Masc.Sing	estudo
interligado	VERB.Part.Masc.Sing	interligar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
qual	DET.Rel.Masc.Sing	qual
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
participa	VERB.Fin.Sing	participar
como	ADP	como
agente	NOUN.Masc.Sing	agente
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
geográfico	ADJ.Masc.Sing	geográfico
,	PUNCT.Comma	,
abre	VERB.Fin.Sing	abrir
novos	ADJ.Masc.Plur	novo
caminhos	NOUN.Masc.Plur	caminho
para	ADP	para
a	DET.Fem.Sing	o
observação	NOUN.Fem.Sing	observação
e	CCONJ	e
para	ADP	para
a	DET.Fem.Sing	o
investigação	NOUN.Fem.Sing	investigação
do	ADP_DET.Masc.Sing	de_o
quadro	NOUN.Masc.Sing	quadro
natural	ADJ.Masc.Sing	natural
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
e	CCONJ	e
econômico	ADJ.Masc.Sing	econômico
de	ADP	de
uma	DET.Fem.Sing	um
região	NOUN.Fem.Sing	região
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
,	PUNCT.Comma	,
estabelecendo	VERB.Ger	estabelecer
assim	ADV	assim
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
homem-natureza	VERB.Fin.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
compreende	VERB.Fin.Sing	compreender
-se	PRON	se
que	SCONJ	que
a	ADP	a
Geografia	PROPN.Sing	Geografia
escolar	ADJ.Fem.Sing	escolar
deve	AUX.Fin.Sing	dever
acontecer	VERB.Inf	acontecer
de	ADP	de
modo	NOUN.Masc.Sing	modo
gradativo	ADJ.Masc.Sing	gradativo
,	PUNCT.Comma	,
baseando	VERB.Part	basear
-se	PRON.Masc.Sing	se
primeiramente	ADV	primeiramente
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
vivido	VERB.Part.Masc.Sing	viver
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
partindo	VERB.Ger	partir
daquilo	ADP_PRON.Masc.Sing	de_aquilo
que	PRON.Rel.Masc.Sing	que
lhe	PRON.Masc.Sing	ele
é	AUX.Fin.Sing	ser
mais	ADV	mais
próximo	ADJ.Masc.Sing	próximo
ou	CCONJ	ou
concreto	ADJ.Masc.Sing	concreto
;	PUNCT.Semicolon	;
após	ADP	após
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
noção	NOUN.Fem.Sing	noção
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
percebido	VERB.Part.Masc.Sing	perceber
e	CCONJ	e
concebido	VERB.Part.Masc.Sing	conceber
;	PUNCT.Semicolon	;
esta	DET.Fem.Sing	este
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
construída	VERB.Part.Fem.Sing	construir
paulatinamente	ADV	paulatinamente
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
mais	ADV	mais
abstrata	ADJ.Fem.Sing	abstrato
;	PUNCT.Semicolon	;
aqui	ADV	aqui
,	PUNCT.Comma	,
não	ADV	não
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
o	PRON.Masc.Sing	o
educando	VERB.Part	educar
conhecer	VERB.Inf	conhecer
o	DET.Masc.Sing	o
lugar	NOUN.Masc.Sing	lugar
para	ADP	para
estudar	VERB.Inf	estudar
seus	DET.Masc.Plur	seu
elementos	NOUN.Masc.Plur	elemento
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
geográfica	ADJ.Fem.Sing	geográfico
,	PUNCT.Comma	,
ofertada	VERB.Part.Fem.Sing	ofertar
desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
,	PUNCT.Comma	,
estabelecimento	NOUN.Masc.Sing	estabelecimento
e/ou	NOUN.Masc.Sing	e/ou
fortalecimento	NOUN.Masc.Sing	fortalecimento
da	ADP_DET.Fem.Sing	de_o
nossa	DET.Fem.Sing	nosso
identidade	NOUN.Fem.Sing	identidade
,	PUNCT.Comma	,
pois	SCONJ	pois
estará	AUX.Fin.Sing	estar
expressa	VERB.Part.Fem.Sing	expressar
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
:	PUNCT.Colon	:
na	ADP_DET.Fem.Sing	em_o
compreensão	NOUN.Fem.Sing	compreensão
perceptiva	ADJ.Fem.Sing	perceptivo
da	ADP_DET.Fem.Sing	de_o
paisagem	NOUN.Fem.Sing	paisagem
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
ganha	VERB.Fin.Sing	ganhar
significado	NOUN.Masc.Sing	significado
à	ADP_DET.Fem.Sing	a_o
medida	NOUN.Fem.Sing	medida
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
observá	NOUN.Masc.Sing	<unknown>
-la	PRON.Fem.Sing	ela
,	PUNCT.Comma	,
nota	VERB.Fin.Sing	notar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
vivência	NOUN.Fem.Sing	vivência
dos	ADP_DET.Masc.Plur	de_o
indivíduos	NOUN.Masc.Plur	indivíduo
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
coletividade	NOUN.Fem.Sing	coletividade
;	PUNCT.Semicolon	;
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
com	ADP	com
os	DET.Masc.Plur	o
lugares	NOUN.Masc.Plur	lugar
vividos	VERB.Part.Masc.Plur	viver
;	PUNCT.Semicolon	;
nos	ADP_DET.Masc.Plur	em_o
costumes	NOUN.Masc.Plur	costume
que	PRON.Rel.Masc.Plur	que
resgatam	VERB.Fin.Plur	resgatar
a	DET.Fem.Sing	o
nossa	DET.Fem.Sing	nosso
memória	NOUN.Fem.Sing	memória
social	ADJ.Fem.Sing	social
;	PUNCT.Semicolon	;
na	ADP_DET.Fem.Sing	em_o
identidade	NOUN.Fem.Sing	identidade
cultural	ADJ.Fem.Sing	cultural
;	PUNCT.Semicolon	;
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
consciência	NOUN.Fem.Sing	consciência
de	ADP	de
que	SCONJ	que
somos	AUX.Fin.Plur	ser
sujeitos	VERB.Part.Masc.Plur	sujeitar
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
distintos	ADJ.Masc.Plur	distinto
uns	PRON.Masc.Plur	um
dos	ADP_DET.Masc.Plur	de_o
outros	PRON.Masc.Plur	outro
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
convictos	ADJ.Masc.Plur	convicto
das	ADP_DET.Fem.Plur	de_o
nossas	DET.Fem.Plur	nosso
diferenças	NOUN.Fem.Plur	diferença
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
358	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
inicial	ADJ.Fem.Sing	inicial
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
-se	PRON.Sing	se
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
adquiridas	VERB.Part.Fem.Plur	adquirir
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
trabalha	VERB.Fin.Sing	trabalhar
com	ADP	com
as	DET.Fem.Plur	o
noções	NOUN.Fem.Plur	noção
de	ADP	de
temporalidade	NOUN.Fem.Sing	temporalidade
de	ADP	de
modo	NOUN.Masc.Sing	modo
mais	ADV	mais
amplo	ADJ.Masc.Sing	amplo
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
dar	VERB.Inf.Sing	dar
-se-á	NOUN.Masc.Sing	<unknown>
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
interações	NOUN.Fem.Plur	interação
existentes	ADJ.Fem.Plur	existente
entre	ADP	entre
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
o	DET.Masc.Sing	o
meio	NOUN.Masc.Sing	meio
físico	ADJ.Masc.Sing	físico
natural	ADJ.Masc.Sing	natural
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
da	ADP_DET.Fem.Sing	de_o
dinâmica	NOUN.Fem.Sing	dinâmica
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
e	CCONJ	e
ocupação	NOUN.Fem.Sing	ocupação
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
geográfico	ADJ.Masc.Sing	geográfico
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
formas	NOUN.Fem.Plur	forma
de	ADP	de
representação	NOUN.Fem.Sing	representação
e	CCONJ	e
pensamento	NOUN.Masc.Sing	pensamento
espacial	ADJ.Masc.Sing	espacial
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
ainda	ADV	ainda
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
interculturalidade	NOUN.Fem.Sing	interculturalidade
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
valorização	NOUN.Fem.Sing	valorização
das	ADP_DET.Fem.Plur	de_o
diferenças	NOUN.Fem.Plur	diferença
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
final	NOUN.Masc.Sing	final
do	ADP_DET.Masc.Sing	de_o
5º	ADJ.Masc.Sing	5º
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
educandos	NOUN.Masc.Plur	<unknown>
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
preparados	VERB.Part.Masc.Plur	preparar
para	ADP	para
agir	VERB.Inf	agir
com	ADP	com
respeito	NOUN.Masc.Sing	respeito
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
coletivo	NOUN.Masc.Sing	coletivo
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
individualidade	NOUN.Fem.Sing	individualidade
,	PUNCT.Comma	,
ter	AUX.Inf	ter
responsabilidade	NOUN.Fem.Sing	responsabilidade
com	ADP	com
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
socioambientais	ADJ.Fem.Plur	socioambiental
,	PUNCT.Comma	,
priorizando	VERB.Fin.Sing	<unknown>
sempre	ADV	sempre
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
democráticos	ADJ.Masc.Plur	democrático
,	PUNCT.Comma	,
sustentáveis	ADJ.Masc.Plur	sustentável
e	CCONJ	e
solidários	ADJ.Masc.Plur	solidário
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
são	AUX.Fin.Plur	ser
permeados	VERB.Part.Masc.Plur	permear
pelo	ADP_DET.Masc.Sing	por_o
compromisso	NOUN.Masc.Sing	compromisso
de	ADP	de
dar	VERB.Inf	dar
continuidade	NOUN.Fem.Sing	continuidade
à	ADP_DET.Fem.Sing	a_o
compreensão	NOUN.Fem.Sing	compreensão
dessas	ADP_DET.Fem.Plur	de_esse
noções	NOUN.Fem.Plur	noção
,	PUNCT.Comma	,
aprofundando	VERB.Part	aprofundar
os	DET.Masc.Plur	o
questionamentos	NOUN.Masc.Plur	questionamento
sobre	ADP	sobre
os	DET.Masc.Plur	o
modos	NOUN.Masc.Plur	modo
de	ADP	de
organizar	VERB.Inf	organizar
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
sobre	ADP	sobre
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
grupos	NOUN.Masc.Plur	grupo
humanos	ADJ.Masc.Plur	humano
,	PUNCT.Comma	,
relações	NOUN.Fem.Plur	relação
de	ADP	de
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
de	ADP	de
poder	NOUN.Masc.Sing	poder
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
transformação	NOUN.Fem.Sing	transformação
de	ADP	de
si	PRON.Sing	si
mesmos/as	VERB.Fin.Sing	<unknown>
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Logo	ADV	logo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
vivido	VERB.Part.Masc.Sing	viver
e	CCONJ	e
percebido	VERB.Part.Masc.Sing	perceber
dos	ADP_DET.Masc.Plur	de_o
educandos	NOUN.Masc.Plur	<unknown>
torna	VERB.Fin.Sing	tornar
-se	PRON.Masc.Sing	se
meios	NOUN.Masc.Plur	meio
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
significativas	ADJ.Fem.Plur	significativo
e	CCONJ	e
fonte	NOUN.Fem.Sing	fonte
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
durante	ADP	durante
a	DET.Fem.Sing	o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
sujeito	VERB.Part.Masc.Sing	sujeitar
ativo	NOUN.Masc.Sing	ativo
de	ADP	de
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Para	ADP	para
essas	DET.Fem.Plur	esse
proposições	NOUN.Fem.Plur	proposição
efetivarem	VERB.Fin.Plur	efetivar
-se	PRON.Masc.Plur	se
com	ADP	com
base	NOUN	base
nas	ADP_DET.Fem.Plur	em_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
em	ADP	em
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
2017	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
que	SCONJ	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
sejam	AUX.Fin.Plur	ser
seres	NOUN.Masc.Plur	ser
estimulados	VERB.Part.Masc.Plur	estimular
a	ADP	a
pensar	VERB.Inf	pensar
espacialmente	ADV	espacialmente
mediante	ADP	mediante
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
um	DET.Masc.Sing	um
raciocínio	NOUN.Masc.Sing	raciocínio
geográfico	ADJ.Masc.Sing	geográfico
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
espacial	ADJ.Masc.Sing	espacial
estaria	AUX.Fin.Sing	estar
associado	VERB.Part.Masc.Sing	associar
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
intelectual	ADJ.Masc.Sing	intelectual
que	PRON.Rel.Masc.Sing	que
integra	VERB.Fin.Sing	integrar
conhecimentos	NOUN.Masc.Plur	conhecimento
não	ADV	não
somente	ADV	somente
da	ADP_DET.Fem.Sing	de_o
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
de	ADP	de
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
(	PUNCT.Par.Left	(
como	ADP	como
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
Ciência	PROPN.Sing	Ciência
,	PUNCT.Comma	,
Arte	PROPN.Sing	Arte
e	CCONJ	e
Literatura	PROPN.Sing	Literatura
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
E	CCONJ	e
o	DET.Masc.Sing	o
raciocínio	NOUN.Masc.Sing	raciocínio
geográfico	ADJ.Masc.Sing	geográfico
estaria	AUX.Fin.Sing	estar
atrelado	VERB.Part.Masc.Sing	atrelar
a	ADP	a
uma	DET.Fem.Sing	um
maneira	NOUN.Fem.Sing	maneira
de	ADP	de
exercitar	VERB.Inf	exercitar
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
espacial	ADJ.Masc.Sing	espacial
,	PUNCT.Comma	,
aplica	VERB.Fin.Sing	aplicar
determinados	ADJ.Masc.Plur	determinado
princípios	NOUN.Masc.Plur	princípio
,	PUNCT.Comma	,
para	ADP	para
compreender	VERB.Inf	compreender
aspectos	NOUN.Masc.Plur	aspecto
fundamentais	ADJ.Masc.Plur	fundamental
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
localização	NOUN.Fem.Sing	localização
e	CCONJ	e
a	DET.Fem.Sing	o
distribuição	NOUN.Fem.Sing	distribuição
dos	ADP_DET.Masc.Plur	de_o
fatos	NOUN.Masc.Plur	fato
e	CCONJ	e
fenômenos	NOUN.Masc.Plur	fenômeno
na	ADP_DET.Fem.Sing	em_o
superfície	NOUN.Fem.Sing	superfície
terrestre	ADJ.Fem.Sing	terrestre
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ordenamento	NOUN.Masc.Sing	ordenamento
territorial	ADJ.Masc.Sing	territorial
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
conexões	NOUN.Fem.Plur	conexão
existentes	ADJ.Fem.Plur	existente
entre	ADP	entre
componentes	NOUN.Masc.Plur	componente
físico-naturais	ADJ.Masc.Plur	físico-natural
e	CCONJ	e
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
antrópicas	ADJ.Fem.Plur	antrópico
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
utilizar	VERB.Inf	utilizar
corretamente	ADV	corretamente
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
geográficos	ADJ.Masc.Plur	geográfico
,	PUNCT.Comma	,
mobilizando	VERB.Part	mobilizar
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
espacial	ADJ.Masc.Sing	espacial
e	CCONJ	e
aplicando	VERB.Ger	aplicar
procedimentos	NOUN.Masc.Plur	procedimento
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
das	ADP_DET.Fem.Plur	de_o
informações	NOUN.Fem.Plur	informação
geográficas	ADJ.Fem.Plur	geográfico
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
podem	AUX.Fin.Plur	poder
reconhecer	VERB.Inf	reconhecer
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
desigualdade	NOUN.Fem.Sing	desigualdade
dos	ADP_DET.Masc.Plur	de_o
usos	NOUN.Masc.Plur	uso
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
naturais	ADJ.Masc.Plur	natural
pela	ADP_DET.Fem.Sing	por_o
população	NOUN.Fem.Sing	população
mundial	ADJ.Fem.Sing	mundial
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
impacto	NOUN.Masc.Sing	impacto
da	ADP_DET.Fem.Sing	de_o
distribuição	NOUN.Fem.Sing	distribuição
territorial	ADJ.Fem.Sing	territorial
em	ADP	em
disputas	NOUN.Fem.Plur	disputa
geopolíticas	ADJ.Fem.Plur	geopolítico
;	PUNCT.Semicolon	;
e	CCONJ	e
a	DET.Fem.Sing	o
desigualdade	NOUN.Fem.Sing	desigualdade
socioeconômica	ADJ.Fem.Sing	socioeconômico
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
mundial	ADJ.Fem.Sing	mundial
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
urbanos	ADJ.Masc.Plur	urbano
e	CCONJ	e
rurais	ADJ.Masc.Plur	rural
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
a	ADP	a
Geografia	PROPN.Sing	Geografia
escolar	ADJ.Fem.Sing	escolar
aqui	ADV	aqui
desenvolvida	VERB.Part.Fem.Sing	desenvolver
visa	VERB.Fin.Sing	visar
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
de	ADP	de
um	DET.Masc.Sing	um
sujeito	NOUN.Masc.Sing	sujeito
que	PRON.Rel.Masc.Sing	que
reconheça	VERB.Fin.Sing	reconhecer
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
étnico-racial	ADJ.Fem.Sing	étnico-racial
e	CCONJ	e
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
dos	ADP_DET.Masc.Plur	de_o
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
várias	DET.Fem.Plur	várias
etnias	NOUN.Fem.Plur	etnia
indígenas	ADJ.Fem.Plur	indígena
,	PUNCT.Comma	,
migrantes	NOUN.Masc.Plur	migrante
e	CCONJ	e
imigrantes	NOUN.Masc.Plur	imigrante
que	PRON.Rel.Masc.Plur	que
compõem	VERB.Fin.Plur	compor
o	DET.Masc.Sing	o
estado	NOUN.Masc.Sing	estado
de	ADP	de
Roraima	PROPN.Fem.Sing	Roraima
,	PUNCT.Comma	,
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
(	PUNCT.Par.Left	(
respeitando	VERB.Ger	respeitar
a	DET.Fem.Sing	o
