###	VERB.Fin.Sing	<unknown>
Compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
historicidade	NOUN.Fem.Sing	historicidade
no	ADP_DET.Masc.Sing	em_o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
relacionando	VERB.Ger	relacionar
acontecimentos	NOUN.Masc.Plur	acontecimento
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
de	ADP	de
transformação	NOUN.Fem.Sing	transformação
e	CCONJ	e
manutenção	NOUN.Fem.Sing	manutenção
das	ADP_DET.Fem.Plur	de_o
estruturas	NOUN.Fem.Plur	estrutura
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
políticas	ADJ.Fem.Plur	político
,	PUNCT.Comma	,
econômicas	ADJ.Fem.Plur	econômico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
problematizar	VERB.Inf	problematizar
os	DET.Masc.Plur	o
significados	NOUN.Masc.Plur	significado
das	ADP_DET.Fem.Plur	de_o
lógicas	NOUN.Fem.Plur	lógico
de	ADP	de
organização	NOUN.Fem.Sing	organização
cronológica	ADJ.Fem.Sing	cronológico
.	PUNCT.Sent	.
3	NUM	3
.	PUNCT.Sent	.
Elaborar	VERB.Inf	elaborar
questionamentos	NOUN.Masc.Plur	questionamento
,	PUNCT.Comma	,
hipóteses	NOUN.Fem.Plur	hipótese
,	PUNCT.Comma	,
argumentos	NOUN.Masc.Plur	argumento
e	CCONJ	e
proposições	NOUN.Fem.Plur	proposição
em	ADP	em
relação	NOUN	relação
a	ADP	a
documentos	NOUN.Masc.Plur	documento
,	PUNCT.Comma	,
interpretações	NOUN.Fem.Plur	interpretação
e	CCONJ	e
contextos	NOUN.Masc.Plur	contexto
históricos	ADJ.Masc.Plur	histórico
específicos	ADJ.Masc.Plur	específico
,	PUNCT.Comma	,
recorrendo	VERB.Ger	recorrer
a	ADP	a
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
mídias	NOUN.Fem.Plur	mídia
,	PUNCT.Comma	,
exercitando	VERB.Part	exercitar
a	DET.Fem.Sing	o
empatia	NOUN.Fem.Sing	empatia
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
conflitos	NOUN.Masc.Plur	conflito
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cooperação	NOUN.Fem.Sing	cooperação
e	CCONJ	e
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
.	PUNCT.Sent	.
4	NUM	4
.	PUNCT.Sent	.
Identificar	VERB.Inf	identificar
interpretações	NOUN.Fem.Plur	interpretação
que	PRON.Rel.Fem.Plur	que
expressem	VERB.Fin.Plur	<unknown>
visões	NOUN.Fem.Plur	visão
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
sujeitos	NOUN.Masc.Plur	sujeito
,	PUNCT.Comma	,
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
povos	NOUN.Masc.Plur	povo
com	ADP	com
relação	NOUN	relação
a	ADP	a
um	DET.Masc.Sing	um
mesmo	ADJ.Masc.Sing	mesmo
contexto	NOUN.Masc.Sing	contexto
histórico	ADJ.Masc.Sing	histórico
,	PUNCT.Comma	,
e	CCONJ	e
posicionar	VERB.Inf	posicionar
-se	PRON.Masc.Sing	se
criticamente	ADV	criticamente
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
democráticos	ADJ.Masc.Plur	democrático
,	PUNCT.Comma	,
inclusivos	ADJ.Masc.Plur	inclusivo
,	PUNCT.Comma	,
sustentáveis	ADJ.Masc.Plur	sustentável
e	CCONJ	e
solidários	ADJ.Masc.Plur	solidário
.	PUNCT.Sent	.
5	NUM	5
.	PUNCT.Sent	.
Analisar	VERB.Inf	analisar
e	CCONJ	e
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
movimento	NOUN.Masc.Sing	movimento
de	ADP	de
populações	NOUN.Fem.Plur	população
e	CCONJ	e
mercadorias	NOUN.Fem.Plur	mercadoria
no	ADP_DET.Masc.Sing	em_o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
seus	DET.Masc.Plur	seu
significados	NOUN.Masc.Plur	significado
históricos	ADJ.Masc.Plur	histórico
,	PUNCT.Comma	,
levando	VERB.Ger	levar
em	ADP	em
conta	NOUN.Fem.Sing	conta
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
a	DET.Fem.Sing	o
solidariedade	NOUN.Fem.Sing	solidariedade
com	ADP	com
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
populações	NOUN.Fem.Plur	população
.	PUNCT.Sent	.
6	NUM	6
.	PUNCT.Sent	.
Compreender	VERB.Inf	compreender
e	CCONJ	e
problematizar	VERB.Inf	problematizar
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
norteadores	ADJ.Masc.Plur	norteador
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
historiográfica	ADJ.Fem.Sing	historiográfico
.	PUNCT.Sent	.
7	NUM	7
.	PUNCT.Sent	.
Produzir	VERB.Inf	produzir
,	PUNCT.Comma	,
avaliar	VERB.Inf	avaliar
e	CCONJ	e
utilizar	VERB.Inf	utilizar
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
de	ADP	de
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
de	ADP	de
modo	NOUN.Masc.Sing	modo
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
ético	ADJ.Masc.Sing	ético
e	CCONJ	e
responsável	ADJ.Masc.Sing	responsável
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
seus	DET.Masc.Plur	seu
significados	NOUN.Masc.Plur	significado
para	ADP	para
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
grupos	NOUN.Masc.Plur	grupo
ou	CCONJ	ou
estratos	NOUN.Masc.Plur	estrato
sociais	ADJ.Masc.Plur	social
.	PUNCT.Sent	.
Percebe	VERB.Fin.Sing	perceber
-se	PRON	se
que	SCONJ	que
a	DET.Fem.Sing	o
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
elenco	NOUN.Masc.Sing	elenco
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
para	ADP	para
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
em	ADP	em
História	PROPN.Fem.Sing	História
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
não	ADV	não
se	PRON	se
limita	VERB.Fin.Sing	limitar
a	ADP	a
conteúdos	NOUN.Masc.Plur	conteúdo
pré-estabelecidos	ADJ.Masc.Plur	pré-estabelecido
,	PUNCT.Comma	,
pois	SCONJ	pois
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
deve	AUX.Fin.Sing	dever
ir	VERB.Inf	ir
além	ADV	além
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
caso	NOUN.Masc.Sing	caso
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
incorporar	VERB.Inf	incorporar
e	CCONJ	e
se	PRON.Fem.Sing	se
apropriar	VERB.Inf	apropriar
gradativamente	ADV	gradativamente
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
da	ADP_DET.Fem.Sing	de_o
reflexão	NOUN.Fem.Sing	reflexão
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
para	ADP	para
rever	VERB.Inf	rever
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
atitudes	NOUN.Fem.Plur	atitude
para	ADP	para
que	SCONJ	que
a	DET.Fem.Sing	o
apreensão	NOUN.Fem.Sing	apreensão
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
não	ADV	não
seja	AUX.Fin.Sing	ser
pontual	ADJ.Fem.Sing	pontual
,	PUNCT.Comma	,
fragmentada	VERB.Part.Fem.Sing	fragmentar
e	CCONJ	e
,	PUNCT.Comma	,
com	ADP	com
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
desfavorecendo	VERB.Part	desfavorecer
preconceitos	NOUN.Masc.Plur	preconceito
ou	CCONJ	ou
discriminações	NOUN.Fem.Plur	discriminação
de	ADP	de
quaisquer	DET.Fem.Plur	qualquer
ordens	NOUN.Fem.Plur	ordem
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
enfatiza	VERB.Fin.Sing	enfatizar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
e	CCONJ	e
isso	PRON.Masc.Sing	isso
implica	VERB.Fin.Sing	implicar
em	ADP	em
compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
etapas	NOUN.Fem.Plur	etapa
de	ADP	de
desenvolvimentos	NOUN.Masc.Plur	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
de	ADP	de
História	PROPN.Sing	História
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
e	CCONJ	e
específicas	ADJ.Fem.Plur	específico
,	PUNCT.Comma	,
destaca	VERB.Fin.Sing	destacar
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
apresentam	VERB.Fin.Plur	apresentar
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
organicidade	NOUN.Fem.Sing	organicidade
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
evidencia	VERB.Fin.Sing	evidenciar
ênfase	NOUN.Fem.Sing	ênfase
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
por	ADP	por
parte	NOUN.Fem.Sing	parte
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
ênfase	NOUN.Fem.Sing	ênfase
do	ADP_DET.Masc.Sing	de_o
tratamento	NOUN.Masc.Sing	tratamento
didático	ADJ.Masc.Sing	didático
e	CCONJ	e
metodológico	ADJ.Masc.Sing	metodológico
contempla	VERB.Fin.Sing	contemplar
o	DET.Masc.Sing	o
percurso	NOUN.Masc.Sing	percurso
formativo	ADJ.Masc.Sing	formativo
desencadeado	VERB.Part.Masc.Sing	desencadear
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
processos	NOUN.Masc.Plur	processo
cognitivos	ADJ.Masc.Plur	cognitivo
,	PUNCT.Comma	,
resultando	VERB.Part	resultar
assim	ADV	assim
,	PUNCT.Comma	,
tanto	ADV	tanto
em	ADP	em
grau	NOUN.Masc.Sing	grau
e	CCONJ	e
complexidade	NOUN.Fem.Sing	complexidade
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
.	PUNCT.Sent	.
Em	ADP	em
respeito	NOUN	respeito
à	ADP_DET.Fem.Sing	a_o
singularidade	NOUN.Fem.Sing	singularidade
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
contempla	VERB.Fin.Sing	contemplar
o	DET.Masc.Sing	o
seguinte	ADJ.Masc.Sing	seguinte
caminho	NOUN.Masc.Sing	caminho
:	PUNCT.Colon	:
1	NUM	1
.	PUNCT.Sent	.
Construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
toma	VERB.Fin.Sing	tomar
consciência	NOUN.Fem.Sing	consciência
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
“	PUNCT.Quot	“
EU	NOUN.Masc.Sing	eu
”	PUNCT.Quot	”
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
integra	VERB.Fin.Sing	integrar
uma	DET.Fem.Sing	um
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
comunidade	NOUN.Fem.Sing	comunidade
e	CCONJ	e
faz	VERB.Fin.Sing	fazer
parte	NOUN.Fem.Sing	parte
de	ADP	de
um	DET.Masc.Sing	um
corpo	NOUN.Masc.Sing	corpo
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
2	NUM	2
.	PUNCT.Sent	.
Reconhecimento	NOUN.Masc.Sing	reconhecimento
da	ADP_DET.Fem.Sing	de_o
existência	NOUN.Fem.Sing	existência
do	ADP_DET.Masc.Sing	de_o
“	PUNCT.Quot	“
OUTRO	NOUN.Masc.Sing	outro
”	PUNCT.Quot	”
e	CCONJ	e
que	SCONJ	que
cada	DET.Masc.Sing	cada
um	PROPN.Masc.Sing	um
apreende	VERB.Fin.Sing	apreender
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
de	ADP	de
forma	NOUN.Fem.Sing	forma
particular	ADJ.Fem.Sing	particular
.	PUNCT.Sent	.
3	NUM	3
.	PUNCT.Sent	.
Existência	NOUN.Fem.Sing	existência
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
.	PUNCT.Sent	.
4	NUM	4
.	PUNCT.Sent	.
Construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
espaço	NOUN.Masc.Sing	espaço
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
lugar	NOUN.Masc.Sing	lugar
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vive	VERB.Fin.Sing	viver
sem	ADP	sem
perder	VERB.Inf	perder
a	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
passado/presente	ADJ.Masc.Sing	passado/presente
.	PUNCT.Sent	.
5	NUM	5
.	PUNCT.Sent	.
Reconhecimento	NOUN.Masc.Sing	reconhecimento
e	CCONJ	e
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
e	CCONJ	e
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
suas	DET.Fem.Plur	seu
formas	NOUN.Fem.Plur	forma
de	ADP	de
organização	NOUN.Fem.Sing	organização
.	PUNCT.Sent	.
Observamos	VERB.Fin.Plur	observar
que	SCONJ	que
para	ADP	para
os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
cabe	VERB.Fin.Sing	caber
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
das	ADP_DET.Fem.Plur	de_o
noções	NOUN.Fem.Plur	noção
fundamentais	ADJ.Fem.Plur	fundamental
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
histórico	ADJ.Masc.Sing	histórico
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
do	ADP_DET.Masc.Sing	de_o
próprio	ADJ.Masc.Sing	próprio
aluno	NOUN.Masc.Sing	aluno
inserido	VERB.Part.Masc.Sing	inserir
em	ADP	em
um	DET.Masc.Sing	um
contexto	NOUN.Masc.Sing	contexto
que	PRON.Rel.Masc.Sing	que
se	PRON	se
amplia	VERB.Fin.Sing	ampliar
por	ADP	por
meios	NOUN.Masc.Plur	meio
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
reconhecimento	NOUN.Masc.Sing	reconhecimento
do	ADP_DET.Masc.Sing	de_o
papel	NOUN.Masc.Sing	papel
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
nos	ADP_DET.Masc.Plur	em_o
processos	NOUN.Masc.Plur	processo
,	PUNCT.Comma	,
fatos	NOUN.Masc.Plur	fato
e	CCONJ	e
situações	NOUN.Fem.Plur	situação
cotidianas	ADJ.Fem.Plur	cotidiano
,	PUNCT.Comma	,
próximas	ADJ.Fem.Plur	próximo
ou	CCONJ	ou
distantes	ADJ.Fem.Plur	distante
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
tempo	NOUN.Masc.Sing	tempo
.	PUNCT.Sent	.
Não	ADV	não
se	PRON	se
trata	VERB.Fin.Sing	tratar
de	ADP	de
trazer	VERB.Inf	trazer
para	ADP	para
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
imediata	ADJ.Fem.Sing	imediato
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
para	ADP	para
e	CCONJ	e
pela	ADP_DET.Fem.Sing	por_o
simples	ADJ.Fem.Sing	simples
constatação	NOUN.Fem.Sing	constatação
e/ou	NOUN.Masc.Sing	e/ou
contemplação	NOUN.Fem.Sing	contemplação
do	ADP_DET.Masc.Sing	de_o
vivido	VERB.Part.Masc.Sing	viver
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
próprias	ADJ.Fem.Plur	próprio
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
mas	CCONJ	mas
sim	ADV	sim
de	ADP	de
permitir	VERB.Inf	permitir
que	SCONJ	que
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
geral	ADJ.Fem.Sing	geral
seja	AUX.Fin.Sing	ser
abordada	VERB.Part.Fem.Sing	abordar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
indissociabilidade	NOUN.Fem.Sing	indissociabilidade
posta	VERB.Part.Fem.Sing	pôr
entre	ADP	entre
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
a	DET.Fem.Sing	o
parte	NOUN.Fem.Sing	parte
diversificada	VERB.Part.Fem.Sing	diversificar
ao	ADP_DET.Masc.Sing	a_o
contemplar	VERB.Inf	contemplar
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
local	ADJ.Fem.Sing	local
no	ADP_DET.Masc.Sing	em_o
Currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Roraima	PROPN.Masc.Sing	Roraima
não	ADV	não
significa	VERB.Fin.Sing	significar
reduzir	VERB.Inf	reduzir
o	DET.Masc.Sing	o
objeto	NOUN.Masc.Sing	objeto
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
e	CCONJ	e
sua	DET.Fem.Sing	seu
análise	NOUN.Fem.Sing	análise
às	ADP_DET.Fem.Plur	a_o
vivências	NOUN.Fem.Plur	vivência
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
sem	ADP	sem
considerar	VERB.Inf	considerar
as	DET.Fem.Plur	o
problemáticas	NOUN.Fem.Plur	problemático
mais	ADV	mais
gerais	ADJ.Fem.Plur	geral
que	PRON.Rel.Fem.Plur	que
permeiam	VERB.Fin.Plur	permear
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
e	CCONJ	e
econômicos	ADJ.Masc.Plur	econômico
do	ADP_DET.Masc.Sing	de_o
local	NOUN.Masc.Sing	local
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
região	NOUN.Fem.Sing	região
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
país	NOUN.Masc.Sing	país
.	PUNCT.Sent	.
De	ADP	de
outra	DET.Fem.Sing	outro
parte	NOUN.Fem.Sing	parte
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
local	ADJ.Fem.Sing	local
relacionada	VERB.Part.Fem.Sing	relacionar
à	ADP_DET.Fem.Sing	a_o
história	NOUN.Fem.Sing	história
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Roraima	PROPN.Masc.Sing	Roraima
e	CCONJ	e
seus	DET.Masc.Plur	seu
municípios	NOUN.Masc.Plur	município
dada	VERB.Part.Fem.Sing	dar
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
da	ADP_DET.Fem.Sing	de_o
escolarização	NOUN.Fem.Sing	escolarização
possibilita	VERB.Fin.Sing	possibilitar
refletir	VERB.Inf	refletir
sobre	ADP	sobre
inúmeras	ADJ.Fem.Plur	inúmero
situações	NOUN.Fem.Plur	situação
,	PUNCT.Comma	,
fatos	NOUN.Masc.Plur	fato
e	CCONJ	e
