##	VERB.Fin.Sing	<unknown>
diversas	DET.Fem.Plur	diversos
dimensões	NOUN.Fem.Plur	dimensão
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
capacidades	NOUN.Fem.Plur	capacidade
,	PUNCT.Comma	,
assim	ADV	assim
definidas	ADJ.Fem.Plur	definido
pela	ADP_DET.Fem.Sing	por_o
organização	NOUN.Fem.Sing	organização
Movimento	NOUN.Masc.Sing	movimento
pela	ADP_DET.Fem.Sing	por_o
Base	NOUN.Fem.Sing	base
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
:	PUNCT.Colon	:
Autoconhecimento	NOUN.Masc.Sing	autoconhecimento
e	CCONJ	e
Autocuidado	VERB.Part.Masc.Sing	Autocuidar
,	PUNCT.Comma	,
Pensamento	NOUN.Masc.Sing	pensamento
Crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
Criatividade	NOUN.Fem.Sing	criatividade
e	CCONJ	e
Inovação	PROPN.Sing	Inovação
,	PUNCT.Comma	,
Abertura	NOUN.Fem.Sing	abertura
às	ADP_DET.Fem.Plur	a_o
Diferenças	NOUN.Fem.Plur	diferença
e	CCONJ	e
Apreciação	NOUN.Fem.Sing	apreciação
da	ADP_DET.Fem.Sing	de_o
Diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
Sociabilidade	NOUN.Fem.Sing	sociabilidade
,	PUNCT.Comma	,
Responsabilidade	NOUN.Fem.Sing	responsabilidade
,	PUNCT.Comma	,
Determinação	NOUN.Fem.Sing	determinação
(	PUNCT.Par.Left	(
Movimento	PROPN.Masc.Sing	Movimento
pela	ADP_DET.Fem.Sing	por_o
Base	NOUN.Fem.Sing	base
,	PUNCT.Comma	,
2017)[^2	NUM	<unknown>
]	PUNCT.Par.Right	_
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Roraima	PROPN.Fem.Sing	Roraima
se	PRON.Fem.Sing	se
propõe	VERB.Fin.Sing	propor
a	ADP	a
promover	VERB.Inf	promover
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
de	ADP	de
cidadãos	NOUN.Masc.Plur	cidadão
plenos	ADJ.Masc.Plur	pleno
e	CCONJ	e
aptos	ADJ.Masc.Plur	apto
a	ADP	a
lidar	VERB.Inf	lidar
e	CCONJ	e
atuar	VERB.Inf	atuar
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
com	ADP	com
os	DET.Masc.Plur	o
desafios	NOUN.Masc.Plur	desafio
do	ADP_DET.Masc.Sing	de_o
hoje	PROPN.Masc.Sing	hoje
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
amanhã	NOUN.Masc.Sing	amanhã
.	PUNCT.Sent	.
E	CCONJ	e
isso	PRON.Masc.Sing	isso
não	ADV	não
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
sem	ADP	sem
que	PRON.Rel.Masc.Sing	que
se	PRON	se
repense	VERB.Fin.Sing	repensar
aspectos	NOUN.Masc.Plur	aspecto
primordiais	ADJ.Masc.Plur	primordial
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
como	ADV	como
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
cuidadosa	ADJ.Fem.Sing	cuidadoso
de	ADP	de
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
político-pedagógico	ADJ.Masc.Sing	político-pedagógico
que	PRON.Rel.Masc.Sing	que
propicie	VERB.Fin.Sing	propiciar
experiências	NOUN.Fem.Plur	experiência
voltadas	VERB.Part.Fem.Plur	voltar
ao	ADP_DET.Masc.Sing	a_o
